0	Index      	 *	Score 	Summary	Detail	
1	43252 61232	 * 	218.27	ACR|3DMG|2ASPD|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67aDMG|7BPWR|8VULN|9LWND
28	43252 33141	   	191.42	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2aAME|3ASPD|4RCR|5AART|6SPLREG|7VULN|8MDPS|9BASARM
29	43252 33143	   	191.42	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2AME|3ASPD|4RCR|5AART|6SPLREG|7VULN|8MDPS|9BASARM|aTLV
30	46252 33131	   	191.42	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2TLV|3ASPD|4RCR|5AART|6SPLREG|7VULN|8MDPS|9BASARM|aAME
31	25312 55132	 * 	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1LEGI|2MDPS|3VENTOX|4RCR|5RMIN|6ASPD|7DMG|8VULN|9ERES|aBASARM
32	63434 23123	   	189.52	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1RMIN|2CDMG|37VULN|4RCR|5ASPD|6BEXP|8DUST|9AART|aAAC
33	43252 61312	   	189.16	ACR|2ASPD|2DMG|1AART|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9FEWX|aCGEN
34	43252 61331	   	189.16	ACR|2ASPD|2DMG|1AART|1AAC	1aRPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9DMSP
35	43252 61311	   	189.06	ACR|2ASPD|2DMG|1AART|1AAC	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9FEWX
36	43252 61313	   	189.06	ACR|2ASPD|2DMG|1AART|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9FEWX|aTLV
37	43252 61332	   	189.06	ACR|2ASPD|2DMG|1AART|1AAC	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9DMSP
