0	Index      	 *	Score 	Summary	Detail	
1	13132 26262	 * 	221.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aASPD
30	63133 26162	 * 	203.80	ACR|3ASPD|3VULN|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aRMIN
31	63133 26161	   	203.70	ACR|3ASPD|3VULN|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aAEFBLL
32	63133 26163	   	203.70	ACR|3ASPD|3VULN|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aSPLARM
33	12113 16333	   	203.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1BEXP|2DMSP|3FEWX|478VULN|5RCR|6AAC|9ASPD|aBASARM
34	15113 16333	   	203.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1BEXP|2FEWX|3DMSP|478VULN|5RCR|6AAC|9ASPD|aBASARM
35	22213 16333	   	203.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1FEWX|2DMSP|3BEXP|478VULN|5RCR|6AAC|9ASPD|aBASARM
36	25213 16333	   	203.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	12FEWX|3BEXP|478VULN|5RCR|6AAC|9ASPD|aBASARM
37	13513 52131	   	202.92	ACR|3ASPD|2BEXP|2VULN|1DMG	18BEXP|28ZMB|3MLV|46VULN|5RCR|789ASPD|8BPWR|aDMG
38	51313 36215	 * 	202.64	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1CGEN|2RMIN|3TLV|4RCR|5BASARM|67VULN|8ASPD|9AAC|aBASICY
39	13132 26242	   	202.07	ACR|1BASARM|2BEXP|1AART|1CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8CDMG|9CGEN|aAART
40	13134 54232	 * 	202.02	ACR|3BEXP|2ASPD|2VULN|1AART	167BEXP|2aZMB|3RCR|4aVULN|5LEGI|8AART|9aASPD|aBPWR
41	51313 65334	 * 	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6MBVNT|7CDMG|8DMG|9BEXP|aASPD
42	13153 22262	 * 	201.54	ACR|1BASARM|2BEXP|1DMG|1AART	18BEXP|2ZMB|3RCR|4LIT|5RCVC|6DMG|7RMIN|9AART|aBASARM
43	13132 26261	   	201.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aDUR
44	13132 26263	   	201.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aFEWX
45	13132 26266	   	201.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aRPLT
46	13132 26265	   	201.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aNUKE
47	52215 31422	 * 	200.90	ACR|1BASARM|3BEXP|1BASICY	1CGEN|2AEMAG|358BEXP|4RCR|6VULN|7BASICY|9TLV|aBASARM
48	15313 53143	 * 	200.73	ACR|1BASARM|4VULN|2BEXP	13BEXP|23FEWX|3BPWR|4679VULN|5RCR|8MBVNT|aBASARM
49	15513 53143	   	200.63	ACR|1BASARM|4VULN|2BEXP	13BEXP|2FEWX|4679VULN|5RCR|8MBVNT|aBASARM
50	11313 53143	   	200.53	ACR|1BASARM|4VULN|2BEXP	13BEXP|23DUST|3BPWR|4679VULN|5RCR|8MBVNT|aBASARM
51	11513 53143	   	200.53	ACR|1BASARM|4VULN|2BEXP	13BEXP|2DUST|4679VULN|5RCR|8MBVNT|aBASARM
52	51313 53224	 * 	200.36	ACR|1BASARM|2ASPD|1DMG|1AAC	19CGEN|2RMIN|39TLV|4RCR|5BASARM|6AAC|7ZMB|89ASPD|9BPWR|aDMG
53	13153 35162	   	200.11	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1SELL	1BEXP|2ZMB|3RCR|4LIT|5RCVC|6SELL|7DMG|8CDMG|9AART|aBASARM
54	13134 56313	   	199.62	ACR|1BASARM|3VULN|2BEXP	16BEXP|2ZMB|3RCR|478VULN|5LEGI|9RMIN|aBASARM
55	51313 65434	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6MBVNT|7CDMG|8aASPD|9BEXP
56	13132 26512	 * 	198.96	ACR|1BASARM|3BEXP|2VULN	16aBEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8ERES
57	63143 22122	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2DUR|3RCR|4FEWX|5LIT|6DLOT|7AAC|9BEXP|aBASARM
58	66143 22122	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2LHND|3RCR|4FEWX|5LIT|6DLOT|7AAC|9BEXP|aBASARM
59	63143 33242	   	198.85	ACR|1BASARM|2ASPD|1AART|1AAC	18ASPD|2DUR|3RCR|4FEWX|5LIT|6DUST|7AART|9AAC|aBASARM
60	61113 52143	 * 	198.79	ACR|1BASARM|2ASPD|3VULN	17ASPD|2RMIN|3FEWX|469VULN|5RCR|8MBVNT|aBASARM
61	61263 52143	   	198.79	ACR|1BASARM|2ASPD|3VULN	17ASPD|2RMIN|369VULN|4FEWX|5RCR|8MBVNT|aBASARM
62	61253 52143	   	198.69	ACR|1BASARM|2ASPD|3VULN	17ASPD|2RMIN|369VULN|4DUST|5RCR|8MBVNT|aBASARM
63	15313 16313	   	198.13	ACR|1BASARM|3VULN|2BEXP|1AAC	13BEXP|23FEWX|3BPWR|478VULN|5RCR|6AAC|9RMIN|aBASARM
64	15513 16313	   	198.03	ACR|1BASARM|3VULN|2BEXP|1AAC	13BEXP|2FEWX|478VULN|5RCR|6AAC|9RMIN|aBASARM
65	15313 52413	   	197.96	ACR|1BASARM|2BEXP|2VULN|1ASPD	13BEXP|23FEWX|3BPWR|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
66	15313 26433	   	197.96	ACR|1BASARM|2BEXP|2VULN|1ASPD	13BEXP|23FEWX|3BPWR|47VULN|5RCR|6ZMB|8DMSP|9ASPD|aBASARM
67	12113 24333	   	197.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	17BEXP|2DMSP|3FEWX|48VULN|5RCR|6ZMB|9ASPD|aBASARM
68	15113 24333	   	197.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	17BEXP|2FEWX|3DMSP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
69	22213 24333	   	197.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1FEWX|2DMSP|37BEXP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
70	25213 24333	   	197.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	12FEWX|37BEXP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
71	11113 62313	   	197.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2DUST|3DMSP|48VULN|5RCR|7ASPD|9RMIN|aBASARM
72	11313 52413	   	197.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	13BEXP|23DUST|3BPWR|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
73	11513 52413	   	197.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	13BEXP|2DUST|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
74	12263 62313	   	197.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2DMSP|38VULN|4DUST|5RCR|7ASPD|9RMIN|aBASARM
75	12413 62313	   	197.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2DMSP|3DUST|48VULN|5RCR|7ASPD|9RMIN|aBASARM
76	51313 43113	 * 	197.26	ACR|2BASARM|1ASPD|1DMG|1AAC	18CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7DMG|9ASPD|aAAC
77	51315 42223	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	18CGEN|2RMIN|3TLV|4RCR|5BEXP|6AAC|7ASPD|9DMG|aBASARM
78	51313 43423	   	196.19	ACR|2BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7DMG|8BEXP|9RPLT|aCDMG
79	63133 26131	   	195.98	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	18ASPD|2DUR|3RCR|48VULN|5CDMG|6BEXP|78ZMB|8BPWR|9ERES|aDMG
80	51313 41233	   	195.89	ACR|2BASARM|1ASPD|1DMG	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7LIT|8ASPD|9VULN|aDMG
81	13122 62146	 * 	195.41	ACR|3BEXP|2ASPD|2CDMG	168BEXP|28ZMB|3RCR|4CGEN|5VULN|78ASPD|8BPWR|9aCDMG
82	51313 24334	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6LHND|7CDMG|8DMG|9BEXP|aAART
83	12113 26333	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2DMSP|3FEWX|478VULN|5RCR|6ZMB|9ASPD|aBASARM
84	12113 52313	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2DMSP|3FEWX|468VULN|5RCR|7ASPD|9RMIN|aBASARM
85	15113 26333	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2FEWX|3DMSP|478VULN|5RCR|6ZMB|9ASPD|aBASARM
86	15113 52313	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2FEWX|3DMSP|468VULN|5RCR|7ASPD|9RMIN|aBASARM
87	22213 26333	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1FEWX|2DMSP|3BEXP|478VULN|5RCR|6ZMB|9ASPD|aBASARM
88	22213 52313	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1FEWX|2DMSP|3BEXP|468VULN|5RCR|7ASPD|9RMIN|aBASARM
89	25213 26333	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	12FEWX|3BEXP|478VULN|5RCR|6ZMB|9ASPD|aBASARM
90	25213 52313	   	194.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	12FEWX|3BEXP|468VULN|5RCR|7ASPD|9RMIN|aBASARM
91	52212 42124	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6DUR|7ASPD|8MSLTOX|9BASARM|aVULN
92	52212 62124	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6FEWX|7ASPD|8MSLTOX|9BASARM|aVULN
93	11113 52313	   	194.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2DUST|3DMSP|468VULN|5RCR|7ASPD|9RMIN|aBASARM
94	12263 52313	   	194.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2DMSP|368VULN|4DUST|5RCR|7ASPD|9RMIN|aBASARM
95	12413 52313	   	194.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1BEXP|2DMSP|3DUST|468VULN|5RCR|7ASPD|9RMIN|aBASARM
96	13132 26451	   	194.83	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD|aRMIN
97	13132 26453	   	194.83	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD|aLIT
98	13132 26622	   	194.83	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aLWND
99	13132 26623	   	194.83	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aFEWX
100	13132 26625	   	194.83	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aMLV
101	13132 26661	   	194.83	ACR|1BASARM|2BEXP|1DMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9LIT|aDMG
102	13153 23331	 * 	194.79	ACR|2ASPD|2DMG|2BEXP	1aBEXP|2ZMB|3RCR|4aLIT|5RCVC|69DMG|7SNITOX|8aASPD|aBPWR
103	13154 43331	   	194.79	ACR|2ASPD|2DMG|2BEXP	1aBEXP|2ZMB|3RCR|4aLIT|59DMG|6DMSP|7SNITOX|8aASPD|aBPWR
104	52212 12124	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6DUST|7ASPD|8MSLTOX|9BASARM|aVULN
105	13132 26221	 * 	194.73	ACR|1BASARM|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9FEWX
106	13132 26231	   	194.73	ACR|1BASARM|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9LWND
107	13132 26246	   	194.73	ACR|1BASARM|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9CGEN
108	13132 26322	   	194.73	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD|aLWND
109	13132 26323	   	194.73	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5aBELT|7BASARM|8DUST|9ASPD
110	13132 26326	   	194.73	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD|aRMIN
111	13132 26355	   	194.73	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9DUR|aASPD
112	13132 26361	   	194.73	ACR|1BASARM|2BEXP|1DMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9LIT|aDMG
113	13132 26624	   	194.73	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aDUST
114	13132 26324	   	194.63	ACR|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aDUST|9ASPD
115	51313 36212	   	194.51	ACR|1BASARM|3VULN|1ASPD|1AAC	1CGEN|2RMIN|3TLV|4RCR|5BASARM|67aVULN|8ASPD|9AAC
116	51313 36253	 * 	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|67VULN|8ASPD|9LIT|aDMG
117	51313 53223	   	193.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	19CGEN|2RMIN|39TLV|4RCR|5BASARM|6AAC|7ZMB|89ASPD|9BPWR|aCDMG
118	63133 24251	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ASPD|2DUR|3RCR|4VULN|5CDMG|6BEXP|7AIRARM|8RMIN|9FLTARM|aBASARM
119	51313 34232	   	193.44	ACR|1BASARM|3VULN|1BEXP|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|69aVULN|7CDMG|8BEXP
120	51313 43233	 * 	193.42	ACR|2BASARM|2DMG	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7aDMG|8LIT|9VULN
121	13143 42361	 * 	193.33	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG	17BEXP|27ZMB|3RCR|4FEWX|5LIT|67VULN|7BPWR|8CDMG|9ASPD|aBASICY
122	13134 42361	   	193.23	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG	17BEXP|2ZMB|3RCR|47VULN|5LEGI|67LIT|7BPWR|8CDMG|9ASPD|aBASICY
123	13145 36131	   	193.23	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	18BEXP|2ZMB|3RCR|48FEWX|5CDMG|6ASPD|78VULN|8BPWR|9ERES|aDMG
124	12113 14433	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|28DMSP|3FEWX|4VULN|5RCR|6AAC|9ASPD|aBASARM
125	15113 14433	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	17BEXP|2FEWX|38DMSP|4VULN|5RCR|6AAC|9ASPD|aBASARM
126	22213 14433	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|28DMSP|37BEXP|4VULN|5RCR|6AAC|9ASPD|aBASARM
127	25213 14433	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	12FEWX|37BEXP|4VULN|5RCR|6AAC|8DMSP|9ASPD|aBASARM
128	66134 11313	   	193.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|27LHND|3RCR|48VULN|5DMSP|6BEXP|9RMIN|aBASARM
129	13133 46512	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2ZMB|3RCR|46VULN|5aLIT|7ERES|8BASARM|9DMG
130	63125 32513	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DUR|3RCR|4CGEN|5LIT|6ERES|7AME|8BASARM|9DMG|aAART
131	23133 46513	   	192.92	ACR|1BASARM|2VULN|1DMG|1AART	1FEWX|2ZMB|3RCR|46VULN|5LIT|7ERES|8BASARM|9DMG|aAART
132	63133 55323	 * 	192.91	ACR|2VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2DUR|3RCR|46VULN|58CDMG|7DMG|9AAC|aBEXP
133	13122 52133	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28aZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR
134	13122 52134	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4aCGEN|56VULN|789ASPD|8BPWR
135	13122 52136	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aLWND
136	13136 52133	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28aZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR
137	13136 52134	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5aCGEN|789ASPD|8BPWR
138	13136 52136	   	192.86	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aLWND
139	13133 46511	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2ZMB|3RCR|46VULN|5LIT|7aERES|8BASARM|9DMG
140	63124 35333	   	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2DUR|3RCR|4CGEN|5SELL|6AME|7DMG|8CDMG|9ZMB|aBASARM
141	63124 36323	   	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2DUR|3RCR|4CGEN|5SELL|6AME|7ZMB|8CDMG|9DMG|aBASARM
142	13131 52133	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28aZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR
143	13131 52134	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aCGEN
144	13131 52135	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aDMSP
145	13131 52136	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aLWND
146	13162 52133	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28aZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR
147	13162 52134	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aCGEN
148	13162 52135	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aDMSP
149	13162 52136	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aLWND
150	13122 52132	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aMSLFST
151	13122 52135	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aDUST
152	13136 52132	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aMSLFST
153	13136 52135	   	192.76	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aDUST
154	66123 13513	 * 	192.68	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1SELL	1ASPD|2LHND|3RCR|4CGEN|5TLV|6BEXP|79CDMG|8SELL|aBASARM
155	13131 52132	   	192.66	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aMSLFST
156	13131 52161	   	192.66	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|46VULN|5ERES|78aASPD|8BPWR|9MDPS
157	13162 52132	   	192.66	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aMSLFST
158	13162 52161	   	192.66	ACR|3ASPD|2BEXP|2VULN	18BEXP|28ZMB|3RCR|4ERES|56VULN|78aASPD|8BPWR|9MDPS
159	51313 44313	 * 	192.47	ACR|2BASARM|3AAC|1ASPD	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|78aAAC|9ASPD
160	11313 63134	 * 	191.82	ACR|3BEXP|2DMG|2VULN|1AART	136BEXP|23DUST|3BPWR|47VULN|5RCR|8AART|9aDMG
