0	Index      	 *	Score 	Summary	Detail	
1	13132 26262	 * 	229.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aASPD
74	22213 24333	   	204.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	1FEWX|2DMSP|37BEXP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
75	25213 24333	   	204.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	12FEWX|37BEXP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
76	11113 62313	   	204.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	16BEXP|2DUST|3DMSP|48VULN|5RCR|7ASPD|9RMIN|aBASARM
77	11313 52413	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13BEXP|23DUST|3BPWR|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
78	11513 52413	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13BEXP|2DUST|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
79	12263 62313	   	204.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	16BEXP|2DMSP|38VULN|4DUST|5RCR|7ASPD|9RMIN|aBASARM
80	12413 62313	   	204.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	16BEXP|2DMSP|3DUST|48VULN|5RCR|7ASPD|9RMIN|aBASARM
81	63153 31141	 * 	204.01	ACR|3DMG|2ASPD|1BEXP|1AAC	19ASPD|29DUR|3RCR|4LIT|5BELT|6BEXP|79aDMG|8AAC|9BPWR
82	63123 34135	   	203.82	ACR|3BEXP|2ASPD|1VULN|1AART	19ASPD|2DUR|3RCR|49CGEN|5TLV|6VULN|79aBEXP|8AART|9BPWR
83	13145 36131	   	203.66	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2ZMB|3RCR|48FEWX|5CDMG|6ASPD|78VULN|8BPWR|9ERES|aDMG
84	13132 26451	   	203.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD|aRMIN
85	13132 26453	   	203.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD|aLIT
86	13132 26622	   	203.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aLWND
87	13132 26623	   	203.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aFEWX
88	13132 26625	   	203.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aMLV
89	13132 26661	 * 	203.66	ACR|1BASARM|1VULN|2BEXP|1DMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9LIT|aDMG
90	13132 26322	   	203.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD|aLWND
91	13132 26323	   	203.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5aBELT|7BASARM|8DUST|9ASPD
92	13132 26326	   	203.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD|aRMIN
93	13132 26355	   	203.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9DUR|aASPD
94	13132 26361	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9LIT|aDMG
95	13132 26624	   	203.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD|aDUST
96	13132 26324	   	203.46	ACR|1BASARM|1VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aDUST|9ASPD
97	13132 26512	 * 	203.39	ACR|1BASARM|2VULN|3BEXP	16aBEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8ERES
98	61113 52143	 * 	203.30	ACR|3VULN|1BASARM|2ASPD	17ASPD|2RMIN|3FEWX|469VULN|5RCR|8MBVNT|aBASARM
99	61263 52143	   	203.30	ACR|3VULN|1BASARM|2ASPD	17ASPD|2RMIN|369VULN|4FEWX|5RCR|8MBVNT|aBASARM
100	13122 52133	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28aZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR
101	13122 52134	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4aCGEN|56VULN|789ASPD|8BPWR
102	13122 52136	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aLWND
103	13136 52133	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28aZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR
104	13136 52134	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5aCGEN|789ASPD|8BPWR
105	13136 52136	   	203.29	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aLWND
106	63133 24251	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|2DUR|3RCR|4VULN|5CDMG|6BEXP|7AIRARM|8RMIN|9FLTARM|aBASARM
107	51313 43233	 * 	203.24	ACR|2BASARM|2DMG|1VULN	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7aDMG|8LIT|9VULN
108	61253 52143	   	203.20	ACR|3VULN|1BASARM|2ASPD	17ASPD|2RMIN|369VULN|4DUST|5RCR|8MBVNT|aBASARM
109	13122 52132	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aMSLFST
110	13122 52135	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aDUST
111	13131 52133	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28aZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR
112	13131 52134	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aCGEN
113	13131 52135	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aDMSP
114	13131 52136	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aLWND
115	13136 52132	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aMSLFST
116	13136 52135	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aDUST
117	13162 52133	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28aZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR
118	13162 52134	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aCGEN
119	13162 52135	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aDMSP
120	13162 52136	   	203.19	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aLWND
121	13131 52132	   	203.09	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aMSLFST
122	13131 52161	   	203.09	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|46VULN|5ERES|78aASPD|8BPWR|9MDPS
123	13162 52132	   	203.09	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aMSLFST
124	13162 52161	   	203.09	ACR|3ASPD|2VULN|2BEXP	18BEXP|28ZMB|3RCR|4ERES|56VULN|78aASPD|8BPWR|9MDPS
125	63133 26521	   	202.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	19ASPD|2DUR|3RCR|4VULN|5CDMG|6BEXP|7ZMB|8AAC|aDMG
126	63132 33154	 * 	202.96	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	1ASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7CGEN|89AART|aBASICY
127	63133 25521	   	202.89	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	19ASPD|2DUR|3RCR|4VULN|5CDMG|6BEXP|7AME|8AAC|aDMG
128	63132 34124	   	202.86	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	1ASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7AME|89AART|aBASICY
129	63143 33242	 * 	202.85	ACR|1BASARM|2ASPD|1AART|1AAC	18ASPD|2DUR|3RCR|4FEWX|5LIT|6DUST|7AART|9AAC|aBASARM
130	51313 36253	 * 	202.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|67VULN|8ASPD|9LIT|aDMG
131	12113 14433	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	17BEXP|28DMSP|3FEWX|4VULN|5RCR|6AAC|9ASPD|aBASARM
132	15113 14433	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	17BEXP|2FEWX|38DMSP|4VULN|5RCR|6AAC|9ASPD|aBASARM
133	22213 14433	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1FEWX|28DMSP|37BEXP|4VULN|5RCR|6AAC|9ASPD|aBASARM
134	25213 14433	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	12FEWX|37BEXP|4VULN|5RCR|6AAC|8DMSP|9ASPD|aBASARM
135	13143 42361	 * 	201.76	ACR|2VULN|2BEXP|1ASPD|1BASICY|1CDMG	17BEXP|27ZMB|3RCR|4FEWX|5LIT|67VULN|7BPWR|8CDMG|9ASPD|aBASICY
136	63132 33126	 * 	201.68	ACR|3ASPD|1VULN|1DMG|1AART	19aASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7CGEN|8AART
137	13134 42361	   	201.66	ACR|2VULN|2BEXP|1ASPD|1BASICY|1CDMG	17BEXP|2ZMB|3RCR|47VULN|5LEGI|67LIT|7BPWR|8CDMG|9ASPD|aBASICY
138	63134 33126	   	201.58	ACR|3ASPD|1VULN|1DMG|1AART	19aASPD|2DUR|3RCR|4VULN|5LEGI|6DMG|7CGEN|8AART
139	51313 65334	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6MBVNT|7CDMG|8DMG|9BEXP|aASPD
140	63132 33156	 * 	201.48	ACR|2ASPD|2AART|1VULN|1DMG	1aASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7CGEN|89AART
141	63132 34126	   	201.38	ACR|2ASPD|2AART|1VULN|1DMG	1aASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7AME|89AART
142	51313 24314	   	201.37	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6LHND|7CDMG|8DMG|9VULN|aAART
143	51313 34324	   	201.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6VULN|7CDMG|8DMG|9DUR|aAART
144	51313 34334	   	201.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6VULN|7CDMG|8DMG|9LWND|aAART
145	63133 26124	   	201.29	ACR|2VULN|2ASPD|2BEXP|1CDMG	18ASPD|2DUR|3RCR|48VULN|5CDMG|6aBEXP|78ZMB|8BPWR|9LHND
146	13122 52124	   	201.29	ACR|2VULN|2ASPD|2BEXP|1CDMG	18BEXP|28ZMB|3RCR|4CGEN|56VULN|78ASPD|8BPWR|9LHND|aCDMG
147	13136 52124	   	201.29	ACR|2VULN|2ASPD|2BEXP|1CDMG	18BEXP|28ZMB|3RCR|46VULN|5CGEN|78ASPD|8BPWR|9LHND|aCDMG
148	51313 14314	   	201.27	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1CGEN|2RMIN|3TLV|4RCR|5BASARM|6DUST|7CDMG|8DMG|9VULN|aAART
149	63133 26112	   	201.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18ASPD|2DUR|3RCR|48VULN|5CDMG|6aBEXP|78ZMB|8BPWR|9MDPS
150	63133 26132	   	201.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18ASPD|2DUR|3RCR|48VULN|5CDMG|6aBEXP|78ZMB|8BPWR|9ERES
151	13122 52164	   	201.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18BEXP|28ZMB|3RCR|4CGEN|56VULN|78ASPD|8BPWR|9DUST|aCDMG
152	13131 52124	   	201.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18BEXP|28ZMB|3RCR|46VULN|5ERES|78ASPD|8BPWR|9LHND|aCDMG
153	13162 52124	   	201.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18BEXP|28ZMB|3RCR|4ERES|56VULN|78ASPD|8BPWR|9LHND|aCDMG
154	13131 33132	   	201.09	ACR|2VULN|2DMG|2BEXP|1CDMG	19BEXP|2ZMB|3RCR|49VULN|5ERES|6RPLT|7TLV|89DMG|9BPWR|aCDMG
155	13131 62315	   	200.99	ACR|2VULN|2ASPD|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|4aVULN|5ERES|79ASPD|8CDMG
156	13162 62315	   	200.99	ACR|2VULN|2ASPD|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|4ERES|5aVULN|79ASPD|8CDMG
157	63133 41223	   	200.84	ACR|2VULN|2ASPD|2BEXP|1CDMG|1SELL	1aASPD|2DUR|3RCR|4aVULN|5CDMG|6TLV|7SELL|8aBEXP|9MDPS|aBPWR
