0	Index      	 *	Score 	Summary	Detail	
1	31116 62143	 * 	226.18	ACR|2VULN|1BASARM|2ASPD|1AART	1AEMAG|2RCR|37VULN|4LEGI|5ERES|6AART|89ASPD|aBASARM
46	31116 63123	   	207.85	ACR|2VULN|1BASARM|1ASPD|1AART	1AEMAG|2RCR|39VULN|4LEGI|5ERES|6AART|7RCVC|8ASPD|aBASARM
47	31131 11111	   	207.85	ACR|2VULN|1BASARM|1ASPD|1BASICY	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aFEWX
48	31131 11113	   	207.85	ACR|2VULN|1BASARM|1BASICY|1ASPD	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aLWND
49	31131 11114	   	207.85	ACR|2VULN|1BASARM|1BASICY|1ASPD	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aLHND
50	31131 11116	   	207.85	ACR|2VULN|1BASARM|1ASPD|1BASICY	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aBELT
51	31131 11112	   	207.75	ACR|2VULN|1BASARM|1BASICY|1ASPD	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aAEFBLL
52	31162 34334	   	206.46	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1AEMAG|2RCR|3VULN|4BEXP|5RMIN|6DUST|7BASARM|8RPLT|9ASPD|aAART
53	31623 21663	   	206.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1AEMAG|2RCR|3DMSP|4AART|5BEXP|6ERES|7AEFBLL|8VULN|9ASPD|aBASARM
54	31225 13523	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1AEMAG|2RCR|3RMIN|4DMSP|5DMG|67BEXP|8MDPS|9AART|aBASARM
55	31626 51333	   	206.34	ACR|1BASARM|2VULN|1ASPD|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8ERES|9aVULN
56	31626 51222	   	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8DMG|9AAC|aLIT
57	31626 51223	   	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8DMG|9AAC|aRPLT
58	31111 62531	 * 	206.32	ACR|2VULN|2ASPD|2BEXP|1AART	1AEMAG|2RCR|35VULN|4LEGI|6AART|7aASPD|89BEXP
59	31146 62123	   	206.24	ACR|2VULN|1BASARM|1ASPD|1AART	1AEMAG|2RCR|37VULN|4LHND|59ERES|6AART|8ASPD|aBASARM
60	31154 62123	   	206.24	ACR|2VULN|1BASARM|1ASPD|1AART	1AEMAG|2RCR|37VULN|49ERES|5LWND|6AART|8ASPD|aBASARM
61	31364 62123	   	206.24	ACR|2VULN|1BASARM|1ASPD|1AART	1AEMAG|2RCR|39ERES|47VULN|5LWND|6AART|8ASPD|aBASARM
62	31111 63366	 * 	205.64	ACR|4VULN|1ASPD|1DMG|1AART	1AEMAG|2RCR|357aVULN|4LEGI|6AART|8DMG|9ASPD
63	31162 14113	 * 	204.77	ACR|2BASARM|1VULN|1ASPD|1BEXP	18AEMAG|2RCR|3VULN|4BEXP|5RMIN|6LWND|79BASARM|aASPD
64	31131 12246	   	204.72	ACR|3VULN|2ASPD|1BASICY|1BEXP	1AEMAG|2RCR|347VULN|5aASPD|6BASICY|8RMIN|9BEXP
65	31162 34113	 * 	204.67	ACR|2BASARM|1VULN|1DMG|1BEXP	18AEMAG|2RCR|3VULN|4BEXP|5RMIN|6DUST|79BASARM|aDMG
66	31165 14113	   	204.67	ACR|2BASARM|1VULN|1ASPD|1BEXP	18AEMAG|2RCR|3VULN|4BEXP|5AAC|6LWND|79BASARM|aASPD
67	31165 34113	   	204.57	ACR|2BASARM|1VULN|1DMG|1BEXP	18AEMAG|2RCR|3VULN|4BEXP|5AAC|6DUST|79BASARM|aDMG
68	51363 33221	 * 	204.38	ACR|1BASARM|3BEXP|1VULN|1DMG	1CGEN|2FEWX|3BASARM|4RCVC|5RCR|6DMG|7VULN|89aBEXP
69	52363 33221	   	204.38	ACR|1BASARM|3BEXP|1VULN|1DMG	1CGEN|2LHND|3BASARM|4RCVC|5RCR|6DMG|7VULN|89aBEXP
70	31131 12212	 * 	204.13	ACR|4VULN|1ASPD|1DMG|1BASICY	1AEMAG|2RCR|3479VULN|5ASPD|6BASICY|8RMIN|aDMG
71	31326 13124	 * 	203.92	ACR|3DMG|3BEXP|1VULN	19AEMAG|2RCR|3aERES|4RPLT|59aDMG|6VULN|7CGEN|89aBEXP|9aBPWR
72	31426 13124	   	203.92	ACR|3DMG|3BEXP|1VULN	19AEMAG|2RCR|3aTLV|4RPLT|59aDMG|6VULN|7CGEN|89aBEXP|9aBPWR
73	31626 52322	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9AAC|aMSLREG
74	31626 52323	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9AAC|aMBVNT
75	31626 53322	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7RMIN|9AAC|aSPLARM
76	31626 53323	   	203.75	ACR|1BASARM|2ASPD|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7RMIN|9AAC|aMBVNT
77	31131 16421	 * 	202.07	ACR|2VULN|2ASPD|1DMG|1BASICY	1AEMAG|2RCR|34VULN|58ASPD|6BASICY|7LIT|9DMG|aDUR
78	31131 16422	   	202.07	ACR|2VULN|2ASPD|1BASICY|1DMG	1AEMAG|2RCR|34VULN|58ASPD|6BASICY|7LIT|9DMG|aLWND
79	31131 16426	   	202.07	ACR|2VULN|2ASPD|1BASICY|1DMG	1AEMAG|2RCR|34VULN|58ASPD|6BASICY|7LIT|9DMG|aLHND
80	31412 22133	 * 	201.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	1aAEMAG|2RCR|3TLV|4BELT|5aDMG|6ASPD|78CDMG|9aBEXP|aBPWR
81	31131 11333	   	201.97	ACR|2VULN|2ASPD|1DMG|1BASICY	1AEMAG|2RCR|34VULN|59ASPD|6BASICY|7MDPS|8RPLT|aDMG
82	31131 16423	   	201.97	ACR|2VULN|2ASPD|1DMG|1BASICY	1AEMAG|2RCR|34VULN|58ASPD|6BASICY|7LIT|9DMG|aERES
83	31131 16425	   	201.97	ACR|2VULN|2ASPD|1DMG|1BASICY	1AEMAG|2RCR|34VULN|58ASPD|6BASICY|7LIT|9DMG|aMBVNT
84	31162 34335	   	201.54	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3aVULN|4BEXP|5RMIN|6DUST|7BASARM|8RPLT|9ASPD
85	31162 34533	 * 	201.54	ACR|2VULN|1BASARM|1DMG|1BEXP	1AEMAG|2RCR|38VULN|4BEXP|5RMIN|6DUST|7BASARM|9LHND|aDMG
86	31131 21115	   	201.34	ACR|2VULN|1BASARM|1ASPD|1BEXP	18AEMAG|2RCR|34VULN|5ASPD|6MULARM|7MDPS|9BASARM|aBEXP
87	31131 61115	   	201.34	ACR|2VULN|1BASARM|1ASPD|1BEXP	18AEMAG|2RCR|34VULN|5ASPD|6AIRARM|7MDPS|9BASARM|aBEXP
88	31131 12531	   	200.78	ACR|3VULN|1ASPD|1BASICY|1BEXP|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9MLV|aBEXP
89	31626 23162	 * 	200.37	ACR|2ASPD|2AART|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3DMSP|46AART|57ASPD|8DMG|9AAC|aCDMG
90	31626 23163	   	200.37	ACR|2ASPD|2AART|1DMG|1BEXP|1AAC	1AEMAG|2RCR|3DMSP|46AART|57ASPD|8DMG|9AAC|aBEXP
91	31122 23541	   	200.21	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|38VULN|4DUST|5RMIN|6DMG|7AART|9aASPD
92	31253 23541	   	200.21	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|3RMIN|4DUST|58VULN|6DMG|7AART|9aASPD
93	31533 23541	   	200.21	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|3FEWX|4AAC|58VULN|6DMG|7AART|9aASPD
94	31234 53234	 * 	200.21	ACR|2VULN|2DMG|1ASPD|1AART	1AEMAG|2RCR|3RMIN|4MSLFST|5ASPD|67VULN|8aDMG|9AART
95	31125 23541	   	200.11	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|38VULN|4DUST|5AAC|6DMG|7AART|9aASPD
96	31334 53234	   	200.11	ACR|2VULN|2DMG|1ASPD|1AART	1AEMAG|2RCR|3ERES|4FLTFST|5ASPD|67VULN|8aDMG|9AART
97	31151 62363	   	200.11	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|38VULN|4ERES|5AME|6AART|79ASPD|aDMG
98	31361 62363	   	200.11	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|2RCR|3ERES|48VULN|5AME|6AART|79ASPD|aDMG
99	31134 53363	 * 	199.59	ACR|3VULN|2ASPD|2BEXP	1AEMAG|2RCR|34aVULN|5MLV|6CGEN|7aBEXP|8ERES|9aASPD|aBPWR
100	31135 33363	   	199.59	ACR|3VULN|2ASPD|2BEXP	1AEMAG|2RCR|34aVULN|5CGEN|6MLV|7aBEXP|8ERES|9aASPD|aBPWR
101	52363 33163	 * 	199.56	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1CGEN|2LHND|3BASARM|4RCVC|5RCR|6DMG|7VULN|8TLV|9BEXP|aASPD
102	31162 23141	   	199.53	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	1AEMAG|2RCR|3VULN|4BEXP|5RMIN|6DMG|7AART|8RCVC|9aASPD
103	31165 23141	   	199.43	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	1AEMAG|2RCR|3VULN|4BEXP|5AAC|6DMG|7AART|8RCVC|9aASPD
104	31263 11115	   	198.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	18AEMAG|2RCR|3RMIN|45VULN|6BASICY|7MDPS|9BASARM|aBEXP
105	31111 62536	   	198.74	ACR|3VULN|2BEXP|1ASPD|1AART	1AEMAG|2RCR|35aVULN|4LEGI|6AART|7ASPD|89BEXP
106	31626 23141	 * 	198.47	ACR|2ASPD|1VULN|2AART|1DMG	1AEMAG|2RCR|3DMSP|46AART|57ASPD|8DMG|9VULN|aBELT
107	31626 23143	   	198.47	ACR|2ASPD|1VULN|2AART|1DMG	1AEMAG|2RCR|3DMSP|46AART|57ASPD|8DMG|9VULN|aCGEN
108	31626 23142	   	198.37	ACR|2ASPD|1VULN|2AART|1DMG	1AEMAG|2RCR|3DMSP|46AART|57ASPD|8DMG|9VULN|aTLV
109	31132 21663	   	198.29	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|346VULN|5FEWX|7AME|8DLOT|9ASPD|aBASARM
110	31132 24663	   	198.29	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|346VULN|5FEWX|7TLV|8DLOT|9ASPD|aBASARM
111	31111 21663	   	198.19	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|356VULN|4LEGI|7AME|8DLOT|9ASPD|aBASARM
112	31111 24663	   	198.19	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|356VULN|4LEGI|7TLV|8DLOT|9ASPD|aBASARM
113	31121 21663	   	198.19	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|356VULN|4DUST|7AME|8DLOT|9ASPD|aBASARM
114	31121 24663	   	198.19	ACR|3VULN|1BASARM|1ASPD	1AEMAG|2RCR|356VULN|4DUST|7TLV|8DLOT|9ASPD|aBASARM
115	31626 51211	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|79LHND|8DMG|aFEWX
116	31626 51213	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|79LHND|8DMG|aRMIN
117	31626 52122	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7MLV|8LWND|9DMG|aLIT
118	31626 52123	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7MLV|8LWND|9DMG|aRPLT
119	31626 52222	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7MLV|8DUR|9DMG|aLIT
120	31626 52223	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7MLV|8DUR|9DMG|aRPLT
121	31626 53122	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8LWND|9DMG|aLIT
122	31626 53123	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8LWND|9DMG|aRPLT
123	31626 53222	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8DUR|9DMG|aLIT
124	31626 53223	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8DUR|9DMG|aRPLT
125	31626 51212	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|79LHND|8DMG|aAME
126	31626 51232	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8DMG|9ERES|aLIT
127	31626 51233	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8DMG|9ERES|aRPLT
128	31142 14334	   	197.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3VULN|4LHND|5RMIN|6LWND|7BASARM|8VENICY|9ASPD|aDMG
129	31114 31146	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3VULN|4LEGI|5BELT|6SPLREG|7ASPD|8DMG|9ZMB|aBASARM
130	31156 12148	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3VULN|4ERES|5DMG|6RMIN|7MBVNT|8ASPD|9LHND|aBASARM
131	31156 12228	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3VULN|4ERES|5DMG|6RMIN|7MBVNT|8LWND|9ASPD|aBASARM
132	31266 22148	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3RMIN|4VULN|5DMG|6ERES|7MBVNT|8ASPD|9LHND|aBASARM
133	31266 22228	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3RMIN|4VULN|5DMG|6ERES|7MBVNT|8LWND|9ASPD|aBASARM
134	31366 12148	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3ERES|4VULN|5DMG|6RMIN|7MBVNT|8ASPD|9LHND|aBASARM
135	31366 12228	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3ERES|4VULN|5DMG|6RMIN|7MBVNT|8LWND|9ASPD|aBASARM
136	31156 12118	   	197.72	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3VULN|4ERES|5DMG|6RMIN|7MBVNT|8ASPD|9DUST|aBASARM
137	31266 22118	   	197.72	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3RMIN|4VULN|5DMG|6ERES|7MBVNT|8ASPD|9DUST|aBASARM
138	31341 11115	   	197.72	ACR|1BASARM|1BASICY|1ASPD|1BEXP	18AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7MDPS|9BASARM|aBEXP
139	31366 12118	   	197.72	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3ERES|4VULN|5DMG|6RMIN|7MBVNT|8ASPD|9DUST|aBASARM
140	31311 24433	 * 	197.66	ACR|3ASPD|2BEXP|1DMG	1aAEMAG|2RCR|3ERES|4BELT|56aASPD|7ZMB|8DMG|9aBEXP|aBPWR
141	31411 24433	   	197.66	ACR|3ASPD|2BEXP|1DMG	1aAEMAG|2RCR|3TLV|4BELT|56aASPD|7ZMB|8DMG|9aBEXP|aBPWR
142	31131 14266	 * 	197.66	ACR|2VULN|3ASPD|1BASICY	1AEMAG|2RCR|34VULN|59aASPD|6BASICY|7FEWX|8CGEN
143	31131 15266	   	197.66	ACR|2VULN|3ASPD|1BASICY	1AEMAG|2RCR|34VULN|59aASPD|6BASICY|7DUR|8CGEN
144	31131 12554	   	197.62	ACR|4VULN|1ASPD|1BASICY|1CDMG	1AEMAG|2RCR|347aVULN|5ASPD|6BASICY|8CDMG|9DLOT
145	31161 22315	   	197.48	ACR|4VULN|1ASPD|1DMG|1BEXP|1SELL	1AEMAG|2RCR|3567VULN|4BEXP|8DMG|9SELL|aASPD
146	51363 33163	 * 	197.08	ACR|1BASARM|2DMG|1VULN|1BEXP	1CGEN|2FEWX|3BASARM|4RCVC|5RCR|6aDMG|7VULN|8TLV|9BEXP
147	21366 31522	 * 	197.03	DCR|2VULN|3DMG|1BASARM|1CDMG	1DUR|2CDMG|37VULN|459DMG|6BASARM|8SNIHEL|aRCR
148	31111 63264	 * 	196.84	ACR|3VULN|3AART|1CDMG	1AEMAG|2RCR|357VULN|4LEGI|68aAART|9CDMG
149	31162 34521	   	196.83	ACR|3VULN|1BASARM|1BEXP|1AAC	1AEMAG|2RCR|389VULN|4BEXP|5RMIN|6DUST|7BASARM|aAAC
150	31412 22533	   	196.83	ACR|2DMG|2BEXP|1ASPD|1CDMG	1aAEMAG|2RCR|3TLV|4BELT|5aDMG|6ASPD|7CDMG|8RCVC|9aBEXP|aBPWR
151	31341 12111	   	196.50	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aFEWX
152	31341 12113	   	196.50	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aLWND
153	31341 12114	   	196.50	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aLHND
154	31341 12116	   	196.50	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aBELT
155	31441 12111	   	196.50	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AEMAG|2RCR|3TLV|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aFEWX
