0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	229.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
40	32334 11254	   	213.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6BEXP|7RCVC|8LIT|9AART|aASPD
41	32464 31212	 * 	213.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8LIT|9VULN
42	32334 62233	   	213.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6aASPD|7DUR|8LIT|9CDMG
43	32334 42221	   	213.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9FEWX|aCDMG
44	32334 42251	   	213.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9DUR|aCDMG
45	32334 63233	   	213.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6aASPD|7DUST|8LIT|9CDMG
46	32464 31211	   	212.78	ACR|1BASARM|2BEXP|2VULN|1CDMG	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8LIT|9aVULN
47	32334 42324	 * 	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG
48	32334 65332	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7AEFBLL|8MLV|9DMG
49	32334 32112	   	212.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7LWND|8AART|9BEXP|aASPD
50	32334 32123	   	212.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7LWND|8AART|9DMG|aBEXP
51	32334 42233	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9MLV|aBEXP
52	11136 11253	   	212.13	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9aBEXP
53	11336 61253	   	212.13	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9aBEXP
54	11636 11253	   	212.03	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9aBEXP
55	32334 51152	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8RMIN|9AART|aDMG
56	32334 62321	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8ZMB|9CDMG|aAART
57	32334 62413	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8LWND|9AART|aBEXP
58	32334 63253	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LIT|9AART|aBEXP
59	32334 63321	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8ZMB|9CDMG|aAART
60	32334 63413	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LWND|9AART|aBEXP
61	32334 32121	   	211.25	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7LWND|8AART|9DMG
62	11136 11615	   	211.08	ACR|2BASARM|3DMG|1CDMG	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9FEWX|aCDMG
63	11136 11643	   	211.08	ACR|2BASARM|3DMG|1BEXP	168DMG|29LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|aBEXP
64	11136 11653	   	211.08	ACR|2BASARM|3DMG|1BEXP	168DMG|2LWND|3DMSP|489LHND|5RCR|78BASARM|8BPWR|aBEXP
65	32334 62612	   	210.45	ACR|1BASARM|2VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUR|8BPWR|9AART|aLWND
66	32334 62411	   	210.35	ACR|1BASARM|2VULN|1ASPD|1AART	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7DUR|8LWND|9AART
67	32334 62613	   	210.35	ACR|1BASARM|2VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUR|8BPWR|9AART|aAEFBLL
68	32334 25412	   	210.25	ACR|1BASARM|2VULN|1ASPD|1AART	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ZMB|7AEFBLL|9AART|aASPD
69	32334 63411	   	210.25	ACR|1BASARM|2VULN|1ASPD|1AART	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7DUST|8LWND|9AART
70	32334 63612	   	210.25	ACR|1BASARM|2VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUST|8BPWR|9AART|aLWND
71	32334 42224	 * 	210.19	ACR|1BASARM|2VULN|2ASPD	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6MDPS|78ASPD|9FEWX
72	32334 63613	   	210.15	ACR|1BASARM|2VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUST|8BPWR|9AART|aAEFBLL
73	32462 21236	 * 	210.11	ACR|3ASPD|2BEXP|1VULN|1CDMG	19AEMAG|2RCR|3RPLT|49BEXP|5CDMG|6LWND|789ASPD|9BPWR|aVULN
74	32641 26123	   	209.83	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9AAC|aLIT
75	32641 26122	   	209.73	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9AAC|aVENICY
76	32641 26131	   	209.73	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9MBVNT|aAAC
77	32334 11634	   	209.64	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6BEXP|79RCVC|8AART|aCDMG
78	32334 11651	   	209.53	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|69BEXP|7aRCVC|8AART
79	32334 66332	   	209.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aDUR
80	32334 66333	   	209.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aBELT
81	32332 24552	   	209.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BELT|6MDPS|7AAC|8DMG|9ASPD|aBASARM
82	32334 42522	   	209.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aDUR
83	32334 42523	   	209.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aBELT
84	32334 66331	   	209.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aMDPS
85	13336 61262	 * 	209.27	ACR|3DMG|2ASPD|1VULN|1AART	13aDMG|2VULN|4LHND|5RCR|6LWND|78ASPD|9AART
86	32334 42521	   	209.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aMBVNT
87	13336 63242	 * 	209.14	ACR|3DMG|2AART|1VULN|1ASPD	13aDMG|2VULN|4LHND|5RCR|6LWND|79AART|8ASPD
88	32334 16631	   	208.93	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8AART|9aRCVC
89	32334 16222	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9ZMB|aDMG
90	32334 16223	   	208.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9ZMB|aASPD
91	32334 16312	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9LIT|aDMG
92	32334 16313	   	208.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9LIT|aASPD
93	32334 16332	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aDUR
94	32334 16333	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aBELT
95	32334 16335	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8aZMB|9DMG
96	32334 16336	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aRMIN
97	32334 16432	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aDUR
98	32334 16433	   	208.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aBELT
99	32334 16331	   	208.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aMDPS
100	32334 16334	   	208.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aTLV
101	32334 16431	   	208.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aMDPS
102	32221 25512	   	208.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AEMAG|2RCR|3LIT|4ERES|5CGEN|6BASARM|7ASPD|8aBEXP|9VULN
103	32414 21235	   	208.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AEMAG|2RCR|3RPLT|4DUST|56BEXP|7MLV|8ASPD|9VULN|aBASARM
104	32463 21236	   	208.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AEMAG|2RCR|3RPLT|46BEXP|5MBVNT|7MLV|8ASPD|9VULN|aBASARM
105	32334 51133	   	208.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8RMIN|9CDMG|aASPD
106	32334 51533	   	208.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8ZMB|9CDMG|aASPD
107	32336 21345	   	208.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5DUR|6LWND|7ASPD|8CDMG|9BEXP|aBASARM
108	32334 11652	   	208.35	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|69BEXP|7RCVC|8AART|aRMIN
109	32334 11653	   	208.35	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|69BEXP|7RCVC|8AART|aLWND
110	13336 63252	 * 	208.32	ACR|3DMG|2VULN|1ASPD|1AART	13aDMG|29VULN|4LHND|5RCR|6LWND|7AART|8ASPD
111	32321 51356	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4MBVNT|5LHND|6VULN|7ASPD|8CDMG|9BEXP|aBASARM
112	32322 51356	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4MBVNT|5FEWX|6VULN|7ASPD|8CDMG|9BEXP|aBASARM
113	32331 21345	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5LEGI|6LWND|7ASPD|8CDMG|9BEXP|aBASARM
114	32334 11663	   	208.25	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6aBEXP|7RCVC|8AART|9DUST
115	32334 51632	   	208.13	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8SELL|9CDMG|aDMG
116	32334 51633	   	208.13	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8SELL|9CDMG|aASPD
117	32334 11256	 * 	207.97	ACR|1BASARM|1VULN|2AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6BEXP|7RCVC|8LIT|9aAART
118	32134 62622	 * 	207.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|34DUR|58AAC|6ASPD|7BEXP|9BASARM|aCDMG
119	32334 16632	   	207.75	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8AART|9RCVC|aRMIN
120	32334 16633	   	207.75	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8AART|9RCVC|aLWND
121	13336 61261	   	207.27	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	13DMG|2VULN|4LHND|5RCR|6LWND|78ASPD|9AART|aCDMG
122	13336 63241	   	207.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	13DMG|2VULN|4LHND|5RCR|6LWND|79AART|8ASPD|aCDMG
123	32334 66213	 * 	206.85	ACR|1BASARM|2VULN|1ASPD|2AAC	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6ASPD|7aAAC|8LIT
124	32334 11212	   	206.56	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8LIT|aDMG
125	32334 11213	   	206.56	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8LIT|aASPD
126	32334 62631	   	206.45	ACR|1BASARM|2VULN|1ASPD|1CDMG	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUR|8BPWR|9LWND|aCDMG
127	32334 62232	   	206.35	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7DUR|8LIT|9CDMG
128	32334 11611	   	206.32	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7aRCVC|8AART
129	13336 63251	   	206.31	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	13DMG|29VULN|4LHND|5RCR|6LWND|7AART|8ASPD|aCDMG
130	32334 51412	   	206.26	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6LIT|7BEXP|8RCVC|aDMG
131	32334 51413	   	206.26	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6LIT|7BEXP|8RCVC|aASPD
132	32334 31316	   	206.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BELT|8CDMG|9DMG
133	32334 31366	   	206.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BELT|8CDMG|9ASPD
134	32334 42621	   	206.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6MDPS|7ASPD|9FEWX|aCDMG
135	32334 63232	   	206.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7DUST|8LIT|9CDMG
136	32334 63631	   	206.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	18AEMAG|2RCR|3CGEN|48VULN|5BASARM|6ASPD|78DUST|8BPWR|9LWND|aCDMG
137	11336 31224	 * 	206.21	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9LIT|aASPD
138	11336 31261	   	206.21	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aBELT
139	11336 31262	   	206.21	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4aLHND|5RCR|6RCVC|7BASARM|8AART|9ASPD
140	11336 31264	   	206.21	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aRMIN
141	11336 31266	   	206.21	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2aLWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD
142	11336 31265	   	206.11	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aDUST
143	32334 32113	   	206.05	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7LWND|8AART|9aBEXP
144	32464 31311	   	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8AAC|9LIT
145	11136 31635	 * 	205.52	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6aRCVC|78BASARM|8BPWR|9ASPD
146	32452 31633	 * 	205.20	ACR|2BASARM|3CDMG|1VULN	18AEMAG|2RCR|3RPLT|4LWND|589CDMG|6RCVC|78BASARM|8BPWR|aVULN
147	32334 11612	   	205.14	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8AART|aRMIN
148	32334 11613	   	205.14	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8AART|aLWND
149	32334 16251	   	205.05	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9AART|aAME
150	32334 16252	   	205.05	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9AART|aDUST
151	32334 16253	   	205.05	ACR|1BASARM|1VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9AART|aMDPS
