0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	228.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
45	32334 62233	 * 	202.48	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6aASPD|7DUR|8LIT|9CDMG
46	32334 42221	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9FEWX|aCDMG
47	32334 42233	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9MLV|aBEXP
48	32334 42251	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9DUR|aCDMG
49	32334 63233	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6aASPD|7DUST|8LIT|9CDMG
50	32334 42433	   	202.28	ACR|1BASARM|2ASPD|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7aASPD|8DUST|9AART
51	11136 31635	 * 	201.84	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6aRCVC|78BASARM|8BPWR|9ASPD
52	32334 42224	 * 	201.76	ACR|1BASARM|2ASPD|2VULN	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6MDPS|78ASPD|9FEWX
53	11136 31631	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aLSRREG
54	11136 31632	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMBVNT
55	11136 31634	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aAME
56	11136 31636	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMDPS
57	11136 61631	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aLSRREG
58	11136 61632	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aMBVNT
59	11636 31631	   	201.64	ACR|2BASARM|2DMG|1ASPD	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aLSRREG
60	11636 31632	   	201.64	ACR|2BASARM|2DMG|1ASPD	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMBVNT
61	11136 31633	   	201.60	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aSELL
62	11136 61633	   	201.60	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aSELL
63	11636 31633	   	201.50	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aSELL
64	11136 11213	   	201.23	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
65	11336 31213	   	201.23	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aBEXP
66	11336 61213	   	201.23	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
67	11636 11213	   	201.13	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
68	11136 11224	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
69	11136 11261	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
70	11136 11262	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4aLHND|5RCR|7BASARM|8AART|9ASPD
71	11136 11264	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aRMIN
72	11136 11266	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2aLWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD
73	11336 31224	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9LIT|aASPD
74	11336 31261	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aBELT
75	11336 31262	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4aLHND|5RCR|6RCVC|7BASARM|8AART|9ASPD
76	11336 31264	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aRMIN
77	11336 31266	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2aLWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD
78	11336 61224	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
79	11336 61261	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
80	11336 61262	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4aLHND|5RCR|7BASARM|8AART|9ASPD
81	11636 11224	   	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
82	11636 11261	   	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
83	11636 11262	   	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4aLHND|5RCR|7BASARM|8AART|9ASPD
84	11136 11265	   	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aDUST
85	11336 31265	   	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9ASPD|aDUST
86	32334 66213	 * 	200.42	ACR|1BASARM|2VULN|1ASPD|2AAC	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6ASPD|7aAAC|8LIT
87	32135 41332	   	199.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|34DUR|5CDMG|6RPLT|7BASARM|8AAC|9DMG|aAART
88	32135 41333	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|34DUR|5CDMG|6RPLT|7BASARM|8AAC|9DMG|aBEXP
89	32462 51312	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9LIT|aDMG
90	32462 51313	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9LIT|aASPD
91	32462 51331	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9DMG|aRMIN
92	32412 51332	   	199.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4DUST|5CDMG|7BASARM|8AAC|9DMG|aAART
93	32412 51333	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4DUST|5CDMG|7BASARM|8AAC|9DMG|aBEXP
94	32334 16222	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9ZMB|aDMG
95	32334 16223	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8LIT|9ZMB|aASPD
96	32334 16312	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9LIT|aDMG
97	32334 16313	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9LIT|aASPD
98	32334 16332	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aDUR
99	32334 16333	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aBELT
100	32334 16335	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8aZMB|9DMG
101	32334 16336	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aRMIN
102	32334 16432	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aDUR
103	32334 16433	   	199.73	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aBELT
104	32462 21235	 * 	199.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	19AEMAG|2RCR|3RPLT|49BEXP|5CDMG|6LWND|789ASPD|9BPWR|aAAC
105	32221 25512	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AEMAG|2RCR|3LIT|4ERES|5CGEN|6BASARM|7ASPD|8aBEXP|9VULN
106	32334 16331	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aMDPS
107	32334 16334	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8ZMB|9DMG|aTLV
108	32334 16431	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|67BEXP|8MLV|9DMG|aMDPS
109	32414 21235	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AEMAG|2RCR|3RPLT|4DUST|56BEXP|7MLV|8ASPD|9VULN|aBASARM
110	32463 21236	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AEMAG|2RCR|3RPLT|46BEXP|5MBVNT|7MLV|8ASPD|9VULN|aBASARM
111	32334 66332	   	199.61	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aDUR
112	32334 66333	   	199.61	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aBELT
113	32332 24552	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BELT|6MDPS|7AAC|8DMG|9ASPD|aBASARM
114	32334 42522	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aDUR
115	32334 42523	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aBELT
116	32334 66331	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9DMG|aMDPS
117	32334 42521	   	199.41	ACR|1BASARM|1ASPD|1DMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9DMG|aMBVNT
118	32452 21631	 * 	198.58	ACR|2BASARM|3CDMG|1BEXP	18AEMAG|2RCR|3RPLT|46LWND|589CDMG|78BASARM|8BPWR|aBEXP
119	32452 31631	   	198.58	ACR|2BASARM|3CDMG|1BEXP	18AEMAG|2RCR|3RPLT|4LWND|589CDMG|6RCVC|78BASARM|8BPWR|aBEXP
120	32334 11254	   	198.55	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6BEXP|7RCVC|8LIT|9AART|aASPD
121	32334 51133	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8RMIN|9CDMG|aASPD
122	32334 51152	   	198.55	ACR|1BASARM|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8RMIN|9AART|aDMG
123	32334 51533	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7BEXP|8ZMB|9CDMG|aASPD
124	32334 62321	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8ZMB|9CDMG|aAART
125	32334 62413	   	198.55	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8LWND|9AART|aBEXP
126	32336 21345	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5DUR|6LWND|7ASPD|8CDMG|9BEXP|aBASARM
127	32321 51356	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4MBVNT|5LHND|6VULN|7ASPD|8CDMG|9BEXP|aBASARM
128	32322 51356	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4MBVNT|5FEWX|6VULN|7ASPD|8CDMG|9BEXP|aBASARM
129	32331 21345	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|4VULN|5LEGI|6LWND|7ASPD|8CDMG|9BEXP|aBASARM
130	32334 32112	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7LWND|8AART|9BEXP|aASPD
131	32334 32123	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7LWND|8AART|9DMG|aBEXP
132	32334 63253	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LIT|9AART|aBEXP
133	32334 63321	   	198.45	ACR|1BASARM|1ASPD|1CDMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8ZMB|9CDMG|aAART
134	32334 63413	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LWND|9AART|aBEXP
