0	Index      	 *	Score 	Summary	Detail	
1	21523 21125	 * 	188.86	ACR|1BASARM|3BEXP|1ASPD	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aASPD
65	12633 36342	 * 	167.00	ACR|2DMG|2BEXP|2CDMG	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9aBEXP
66	14133 26342	   	167.00	ACR|2DMG|2BEXP|2CDMG	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9aBEXP
67	55241 11323	   	166.98	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8aFEWX|9AART
68	53133 11255	   	166.90	ACR|2DMG|2BEXP|2VULN	1ZMB|27BEXP|3MLV|4ERES|5RCR|69VULN|8aDMG
69	55241 21123	   	166.88	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART|aFEWX
70	52233 11255	   	166.80	ACR|2DMG|2BEXP|2VULN	1ZMB|2AME|37BEXP|4ERES|5RCR|69VULN|8aDMG
71	13313 13555	   	166.78	ACR|2DMG|2VULN|1ASPD|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9aDMG
72	55241 21124	   	166.78	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART|aDUST
73	13313 31232	 * 	166.57	ACR|3VULN|1ASPD|1DMG|1BEXP	14LHND|29aVULN|3ASPD|5RCR|6LWND|7BEXP|8DMG
74	13313 13632	 * 	166.47	ACR|3VULN|1ASPD|1DMG|1AART	14LHND|279VULN|3ASPD|5RCR|6ERES|8AART|aDMG
75	13313 21232	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	14LHND|29aVULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG
76	13313 36663	   	166.44	ACR|2ASPD|1AART|1CDMG|1BEXP|1VULN	14LHND|2VULN|39ASPD|5RCR|6LWND|7CDMG|8AART|aBEXP
77	13313 26663	   	166.34	ACR|2ASPD|1AART|1CDMG|1BEXP|1VULN	14LHND|2VULN|39ASPD|5RCR|6LEGI|7CDMG|8AART|aBEXP
78	14133 53241	 * 	165.52	ACR|2DMG|1ASPD|1BASICY|1VULN	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7VULN|9ASPD|aBASICY
79	55241 21412	   	165.47	ACR|2DMG|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9FEWX|aAAC
80	12633 53241	   	165.42	ACR|2DMG|1BASICY|1ASPD|1VULN	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|7VULN|9ASPD|aBASICY
81	13313 26651	 * 	165.24	ACR|2ASPD|3CDMG|1AART|1VULN	149LHND|2VULN|39ASPD|5RCR|6LEGI|79aCDMG|8AART|9BPWR
82	12633 16621	 * 	165.14	ACR|2DMG|3CDMG|1AART|1VULN	19LHND|2TLV|39DMG|4ERES|5RCR|6VULN|79aCDMG|8AART|9BPWR
83	55133 11431	   	164.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9AAC|aLWND
84	55133 11432	   	164.41	ACR|1BASARM|1BEXP|1CDMG|1AAC|1SELL	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9AAC|aSELL
85	22321 14626	 * 	164.20	2BASARM|3DMG|1ASPD|2CDMG|1VULN	1aTLV|2AME|346DMG|5aCDMG|7VULN|8ASPD|9aBASARM|aBPWR
86	55241 21433	   	164.10	ACR|2DMG|1ASPD|1CDMG|1VULN	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aVULN
87	55241 21443	 * 	163.48	ACR|2DMG|1ASPD|2CDMG	1ZMB|2aCDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9BELT
88	13313 11644	   	163.17	ACR|2BEXP|2VULN|1ASPD|1AART	14aLHND|2aVULN|3ASPD|5RCR|6ERES|7DMSP|8AART|9aBEXP|aBPWR
89	31225 34622	 * 	163.17	ACR|2BEXP|1BASICY|1DMG|1AART	1RPLT|23LIT|4aBEXP|5RCR|6AART|7BASICY|8DMG|9RMIN
90	13313 12644	   	163.07	ACR|2BEXP|2VULN|1ASPD|1AART	14aLHND|2aVULN|3ASPD|5RCR|67ERES|8AART|9aBEXP|aBPWR
91	31225 12324	   	163.06	ACR|1BASARM|1ASPD|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6LHND|7LWND|8ZMB|9ASPD|aBASARM
92	13313 13643	   	162.97	ACR|2BEXP|2VULN|1ASPD|1AART	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9aBEXP
93	52233 21243	   	162.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6LHND|8DMG|9ASPD|aCDMG
94	52233 41243	   	162.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6DUR|8DMG|9ASPD|aCDMG
95	53133 11251	 * 	162.97	ACR|2BEXP|2VULN|1DMG|1CDMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|69VULN|8DMG|aCDMG
96	13313 56235	   	162.95	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2aVULN|3ASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP
97	52233 11251	   	162.87	ACR|2BEXP|2VULN|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|69VULN|8DMG|aCDMG
98	21133 62364	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aLIT
99	21133 62365	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aRCVC
100	21133 66324	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aLIT
101	21133 66325	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aRCVC
102	12633 31225	   	162.86	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9DUR|aBASARM
103	12633 31245	   	162.86	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9FEWX|aBASARM
104	13313 13551	 * 	162.85	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9DMG|aCDMG
105	13313 13556	   	162.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9DMG|aBEXP
106	14133 11534	   	162.85	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2DMG|3MLV|4ERES|5RCR|69VULN|7BEXP|8AAC|aASPD
107	12633 21245	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LEGI|7BEXP|9FEWX|aBASARM
108	21133 44324	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aLIT
109	21133 44325	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aRCVC
110	21133 62361	   	162.76	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM
111	21133 62362	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aERES
112	21133 66321	   	162.76	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM
113	21133 66322	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aERES
114	12633 31125	   	162.76	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9DUR|aBASARM
115	12633 31145	   	162.76	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9FEWX|aBASARM
116	12633 31215	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9LEGI|aBASARM
117	12633 41236	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6DUR|7BEXP|9MBVNT|aBASARM
118	12633 11534	   	162.75	ACR|2VULN|1DMG|1ASPD|1BEXP|1AAC	1LHND|2TLV|3DMG|4ERES|5RCR|69VULN|7BEXP|8AAC|aASPD
119	21133 41324	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aLIT
120	21133 41325	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aRCVC
121	12633 21145	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LEGI|7BEXP|9FEWX|aBASARM
122	12633 21236	   	162.66	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LEGI|7BEXP|9MBVNT|aBASARM
123	12633 31115	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9LEGI|aBASARM
124	12633 41136	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6DUR|7BEXP|9MBVNT|aBASARM
125	12633 61236	   	162.66	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6DUST|7BEXP|9MBVNT|aBASARM
126	21133 44321	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aAME
127	21133 44322	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aDUST
128	21133 44323	   	162.66	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM
129	12633 21136	   	162.56	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LEGI|7BEXP|9MBVNT|aBASARM
130	12633 61136	   	162.56	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6DUST|7BEXP|9MBVNT|aBASARM
131	21133 41321	   	162.56	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aAME
132	21133 41322	   	162.56	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aDUST
133	21133 41323	   	162.56	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM
134	41351 61313	 * 	162.54	DCR|3BEXP|2DMG|1AART|1CDMG|1VULN	1AEMAG|24DMG|347BEXP|4BPWR|5CDMG|6AART|8RMIN|9VULN|aRCR
135	13313 31344	   	162.28	ACR|2ASPD|2BEXP|1AAC|1VULN	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8AAC
136	13313 41344	   	162.28	ACR|2ASPD|2BEXP|1AAC|1VULN	14LHND|2VULN|3aASPD|5RCR|6DUR|79BEXP|8AAC
137	13313 21344	   	162.18	ACR|2ASPD|2BEXP|1AAC|1VULN	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8AAC
138	13313 61344	   	162.18	ACR|2ASPD|2BEXP|1AAC|1VULN	14LHND|2VULN|3aASPD|5RCR|6DUST|79BEXP|8AAC
139	41351 33353	 * 	162.02	DCR|3BEXP|2DMG|2CDMG|1AART	17AEMAG|24DMG|347BEXP|47BPWR|57CDMG|6RCVC|8MLV|9AART|aRCR
140	31225 34133	 * 	161.98	ACR|1ASPD|1BASICY|1BEXP|1AART|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9CDMG|aASPD
141	31225 34136	 * 	161.98	ACR|1BASICY|1DMG|1BEXP|1AART|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9CDMG|aDMG
142	13222 63352	 * 	161.75	DCR|1BASARM|1DMG|1AART|1CDMG|1AAC|1VULN	1LHND|2VULN|3CDMG|4AART|5DMG|6BASARM|7DLOT|8AME|9AAC|aRCR
143	55241 11233	   	161.63	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8LWND|9FEWX|aAAC
144	13313 36512	 * 	161.58	ACR|1ASPD|2CDMG|1BASICY|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6LWND|78CDMG|9BASICY|aBEXP
145	13313 46512	   	161.58	ACR|1ASPD|1BASICY|2CDMG|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6DUR|78CDMG|9BASICY|aBEXP
146	55241 21131	   	161.53	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9LIT|aAAC
147	13313 26512	   	161.48	ACR|1ASPD|1BASICY|2CDMG|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6LEGI|78CDMG|9BASICY|aBEXP
148	13313 66512	   	161.48	ACR|1ASPD|2CDMG|1BASICY|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6DUST|78CDMG|9BASICY|aBEXP
149	53133 11235	 * 	161.21	ACR|3BEXP|1DMG|1AART|1VULN	1ZMB|279BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|aAART
150	13313 14245	   	161.11	ACR|3DMG|1ASPD|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89aDMG
151	13313 15245	   	161.11	ACR|3DMG|1ASPD|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89aDMG
152	13313 52245	   	161.11	ACR|3DMG|1ASPD|1VULN	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89aDMG
153	52233 11235	   	161.11	ACR|3BEXP|1DMG|1AART|1VULN	1ZMB|2AME|379BEXP|4ERES|5RCR|6VULN|8DMG|aAART
154	14133 14235	   	161.01	ACR|3DMG|1ASPD|1VULN	1LHND|28aDMG|3MLV|47ERES|5RCR|6VULN|9ASPD
155	12633 14235	   	160.91	ACR|3DMG|1ASPD|1VULN	1LHND|2TLV|38aDMG|47ERES|5RCR|6VULN|9ASPD
156	13313 36651	 * 	160.78	ACR|3CDMG|2VULN|1ASPD|1AART	149LHND|29VULN|3ASPD|5RCR|6LWND|79aCDMG|8AART|9BPWR
157	31225 34263	 * 	160.68	ACR|2AART|1ASPD|1BASICY|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6aAART|7BASICY|8MDPS|9ASPD
158	52233 26314	 * 	160.68	ACR|3BEXP|2CDMG|1BASICY	18ZMB|2AME|38aBEXP|4ERES|5RCR|6LHND|78CDMG|8BPWR|9BASICY
159	52233 26343	 * 	160.68	ACR|3BEXP|1ASPD|2CDMG	18ZMB|2AME|389BEXP|4ERES|5RCR|6LHND|78CDMG|8BPWR|aASPD
160	53133 11256	 * 	160.58	ACR|3BEXP|2VULN|1DMG	1ZMB|27aBEXP|3MLV|4ERES|5RCR|69VULN|8DMG
