0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
76	13222 62613	   	175.64	1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUST|aBEXP
77	13222 65612	   	175.62	2VULN|1BASARM|2AART|1ASPD|1DMG|1CDMG	1LHND|27VULN|3CDMG|4aAART|5DMG|6BASARM|8ASPD|9DUST
78	53133 12245	 * 	175.54	ACR|2DMG|2VULN|2BEXP	1ZMB|2aBEXP|3MLV|4ERES|5RCR|6aVULN|7CGEN|8aDMG|9BELT|aBPWR
79	53133 11255	   	175.34	ACR|2VULN|2DMG|2BEXP	1ZMB|27BEXP|3MLV|4ERES|5RCR|69VULN|8aDMG
80	52233 11255	   	175.24	ACR|2VULN|2DMG|2BEXP	1ZMB|2AME|37BEXP|4ERES|5RCR|69VULN|8aDMG
81	14511 42211	 * 	174.51	DCR|2VULN|2DMG|1ASPD|1AART|1CDMG	148LHND|28DMG|3BELT|5ASPD|6CDMG|78VULN|8BPWR|9AART|aRCR
82	55241 21132	 * 	174.42	ACR|2DMG|1ASPD|1BEXP|1CDMG	1aZMB|2CDMG|3RCVC|4RCR|5aDMG|6MBVNT|7ASPD|8BEXP|9aLIT|aBPWR
83	55241 21431	   	174.22	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aBEXP
84	13222 62154	 * 	173.96	3AART|1BASARM|2DMG|1VULN|1CDMG	1LHND|2VULN|3CDMG|47aAART|59DMG|6BASARM|8MDPS
85	55241 22332	 * 	173.48	ACR|2VULN|1DMG|2CDMG|1BEXP	1aZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7BEXP|8RPLT|9aVULN|aBPWR
86	31225 34623	 * 	173.39	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8DMG|9RMIN|aASPD
87	31225 34633	   	173.39	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8DMG|9DUR|aASPD
88	13313 13551	 * 	173.28	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9DMG|aCDMG
89	53133 11235	 * 	173.03	ACR|3BEXP|1VULN|1DMG|1AART	1ZMB|279BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|aAART
90	13313 14245	 * 	172.93	ACR|3DMG|1VULN|1ASPD	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89aDMG
91	13313 15245	   	172.93	ACR|3DMG|1VULN|1ASPD	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89aDMG
92	13313 52245	   	172.93	ACR|3DMG|1VULN|1ASPD	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89aDMG
93	52233 11235	   	172.93	ACR|3BEXP|1VULN|1DMG|1AART	1ZMB|2AME|379BEXP|4ERES|5RCR|6VULN|8DMG|aAART
94	14133 14235	   	172.83	ACR|3DMG|1VULN|1ASPD	1LHND|28aDMG|3MLV|47ERES|5RCR|6VULN|9ASPD
95	12633 14235	   	172.73	ACR|3DMG|1VULN|1ASPD	1LHND|2TLV|38aDMG|47ERES|5RCR|6VULN|9ASPD
96	34331 32146	 * 	172.61	DCR|1BASARM|3BEXP|1DMG|1CDMG	1RPLT|2MDPS|345BEXP|6SNIFST|7DMG|8BASARM|9CDMG|aRCR
97	13313 36512	 * 	172.41	ACR|1VULN|1ASPD|2CDMG|1BASICY|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LWND|78CDMG|9BASICY|aBEXP
98	13313 46512	   	172.41	ACR|1VULN|1ASPD|1BASICY|2CDMG|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|78CDMG|9BASICY|aBEXP
99	55241 11323	   	172.38	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8aFEWX|9AART
100	13313 26512	   	172.31	ACR|1VULN|1ASPD|1BASICY|2CDMG|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|78CDMG|9BASICY|aBEXP
101	13313 66512	   	172.31	ACR|1VULN|1ASPD|2CDMG|1BASICY|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|78CDMG|9BASICY|aBEXP
102	55241 21123	   	172.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART|aFEWX
103	12633 36314	 * 	172.23	ACR|2DMG|2CDMG|1BASICY|1BEXP	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9BASICY|aBEXP
104	14133 26314	   	172.23	ACR|2DMG|2CDMG|1BASICY|1BEXP	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9BASICY|aBEXP
105	55241 21124	   	172.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART|aDUST
106	13313 31344	   	172.11	ACR|2ASPD|1VULN|2BEXP|1AAC	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8AAC
107	13313 41344	   	172.11	ACR|2ASPD|1VULN|2BEXP|1AAC	14LHND|2VULN|3aASPD|5RCR|6DUR|79BEXP|8AAC
108	41351 32212	 * 	172.02	DCR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1AEMAG|24DMG|34BEXP|4BPWR|5CDMG|6RCVC|7VULN|8ASPD|9RPLT|aRCR
109	13313 21344	   	172.01	ACR|2ASPD|1VULN|2BEXP|1AAC	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8AAC
110	13313 61344	   	172.01	ACR|2ASPD|1VULN|2BEXP|1AAC	14LHND|2VULN|3aASPD|5RCR|6DUST|79BEXP|8AAC
111	13313 13661	   	171.87	ACR|2VULN|1ASPD|1AART|1CDMG|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9AAC|aCDMG
112	13222 65613	 * 	171.82	2VULN|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|27VULN|3CDMG|4AART|5DMG|6BASARM|8ASPD|9DUST|aBEXP
113	55241 11111	   	171.57	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX|aLHND
114	55241 11112	   	171.57	ACR|2BEXP|1ASPD|1DMG|1CDMG	1aZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX
115	55241 11123	   	171.57	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9aCGEN
116	55241 11332	   	171.57	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6aBEXP|7ASPD|8FEWX|9LIT
117	55241 11113	   	171.47	ACR|2BEXP|1DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX|aAEFBLL
118	55241 11121	   	171.47	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9CGEN|aAEFBLL
119	55241 11133	   	171.47	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9LIT|aDUST
120	53133 11251	 * 	171.40	ACR|2VULN|2BEXP|1DMG|1CDMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|69VULN|8DMG|aCDMG
121	13313 56235	   	171.38	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2aVULN|3ASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP
122	55241 11132	   	171.33	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9LIT|aSELL
123	52233 11251	   	171.30	ACR|2VULN|2BEXP|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|69VULN|8DMG|aCDMG
124	13313 13556	   	171.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9DMG|aBEXP
125	14133 11534	   	171.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2DMG|3MLV|4ERES|5RCR|69VULN|7BEXP|8AAC|aASPD
126	55241 24122	   	171.25	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aAAC
127	55133 11412	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69BEXP|7MDPS|8BASARM|aLWND
128	12633 11534	   	171.18	ACR|2VULN|1DMG|1ASPD|1BEXP|1AAC	1LHND|2TLV|3DMG|4ERES|5RCR|69VULN|7BEXP|8AAC|aASPD
129	13313 41313	   	171.17	ACR|1VULN|2BEXP|1ASPD|1AART|1AAC	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8AAC|9AART
130	14133 16623	   	171.09	ACR|1VULN|2CDMG|1DMG|1AART|1BEXP	19LHND|2DMG|39MLV|4ERES|5RCR|6VULN|79CDMG|8AART|9BPWR|aBEXP
131	13313 31232	 * 	171.08	ACR|3VULN|1ASPD|1DMG|1BEXP	14LHND|29aVULN|3ASPD|5RCR|6LWND|7BEXP|8DMG
132	13313 21232	   	170.98	ACR|3VULN|1ASPD|1DMG|1BEXP	14LHND|29aVULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG
133	13313 14241	   	170.93	ACR|2DMG|1VULN|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89DMG|aCDMG
134	13313 15241	   	170.93	ACR|2DMG|1VULN|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89DMG|aCDMG
135	13313 52241	   	170.93	ACR|2DMG|1VULN|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89DMG|aCDMG
136	14133 14231	   	170.83	ACR|2DMG|1VULN|1ASPD|1CDMG	1LHND|28DMG|3MLV|47ERES|5RCR|6VULN|9ASPD|aCDMG
137	12633 14231	   	170.73	ACR|2DMG|1VULN|1ASPD|1CDMG	1LHND|2TLV|38DMG|47ERES|5RCR|6VULN|9ASPD|aCDMG
138	13313 61216	   	170.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9AART|aRCVC
139	13222 63243	 * 	170.21	2BASARM|3VULN|1AART|1DMG|2CDMG	1aLHND|28aVULN|39CDMG|4AART|5DMG|6aBASARM|7DLOT|aBPWR
140	13313 51632	   	170.07	ACR|2VULN|1ASPD|1DMG|1AART	14LHND|29VULN|3ASPD|5RCR|6CGEN|7DMSP|8AART|aDMG
141	13313 54632	   	170.07	ACR|2VULN|1ASPD|1DMG|1AART	14LHND|29VULN|3ASPD|5RCR|67CGEN|8AART|aDMG
142	13313 46633	 * 	169.99	ACR|1VULN|1ASPD|1BASICY|1AART|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8AART|9MBVNT|aBASICY
143	13313 11632	   	169.97	ACR|2VULN|1ASPD|1DMG|1AART	14LHND|29VULN|3ASPD|5RCR|6ERES|7DMSP|8AART|aDMG
144	13313 13652	   	169.97	ACR|2VULN|1ASPD|1DMG|1AART	149LHND|27VULN|3ASPD|5RCR|6ERES|8AART|aDMG
145	13313 14234	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	14LHND|2VULN|3aASPD|5RCR|6ERES|7CGEN|8DMG|9BEXP
146	13313 14246	   	169.93	ACR|2DMG|1VULN|1ASPD|1BEXP	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89DMG|aBEXP
147	13313 15234	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	14LHND|2VULN|3aASPD|5RCR|6ERES|7RMIN|8DMG|9BEXP
148	13313 15246	   	169.93	ACR|2DMG|1VULN|1ASPD|1BEXP	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89DMG|aBEXP
149	13313 52234	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	14LHND|2VULN|3aASPD|5RCR|6CGEN|7ERES|8DMG|9BEXP
150	13313 52246	   	169.93	ACR|2DMG|1VULN|1ASPD|1BEXP	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89DMG|aBEXP
151	14133 53234	   	169.93	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7VULN|9BEXP|aASPD
152	31225 54221	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6VULN|7DUST|89ASPD|aDMG
153	13313 66633	   	169.89	ACR|1VULN|1ASPD|1BASICY|1AART|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7CDMG|8AART|9MBVNT|aBASICY
154	13313 12632	   	169.87	ACR|2VULN|1ASPD|1DMG|1AART	14LHND|29VULN|3ASPD|5RCR|67ERES|8AART|aDMG
155	12633 53234	   	169.83	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|7VULN|9BEXP|aASPD
156	14133 14236	   	169.83	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|28DMG|3MLV|47ERES|5RCR|6VULN|9ASPD|aBEXP
157	12633 14236	   	169.73	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2TLV|38DMG|47ERES|5RCR|6VULN|9ASPD|aBEXP
158	13222 62366	 * 	169.51	1BASARM|2AART|1VULN|2BEXP|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8DUR|9aBEXP
159	13222 62364	 * 	169.12	3AART|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LHND|2VULN|3CDMG|47aAART|5DMG|6BASARM|8DUR|9BEXP
