0	Index      	 *	Score 	Summary	Detail	
1	12641 11422	 * 	249.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8DMG|9LIT|aBASARM
29	23643 32333	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5DUR|6DUST|7VULN|8BASARM|9DMG|aCDMG
30	15112 52353	 * 	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|2RCR|36BEXP|4FEWX|5CGEN|79DMG|8BASARM|aCDMG
31	15332 52353	   	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|2RCR|3FEWX|46BEXP|5CGEN|79DMG|8BASARM|aCDMG
32	15263 23332	   	223.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1TLV|2RCR|3DMG|4aBEXP|5CDMG|6DUST|7RPLT|8VULN|9BASARM
33	45263 23332	   	223.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1AME|2RCR|3DMG|4aBEXP|5CDMG|6DUST|7RPLT|8VULN|9BASARM
34	45213 22215	   	222.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3DMG|4BELT|5ASPD|6ERES|7VULN|8AAC|9BASARM|aBEXP
35	15213 22115	   	222.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1TLV|2RCR|3DMG|4BELT|5ASPD|6ERES|7AAC|8VULN|9BASARM|aBEXP
36	22633 24331	 * 	221.50	ACR|3VULN|1BASARM|2BEXP|1ASPD	1RMIN|27FEWX|3RCR|47BEXP|57aVULN|6DMSP|7BPWR|8BASARM|9ASPD
37	22633 24351	 * 	221.50	ACR|3VULN|1BASARM|2BEXP|1DMG	1RMIN|27FEWX|3RCR|47BEXP|57aVULN|6DMSP|7BPWR|8BASARM|9DMG
38	23613 24331	   	221.50	ACR|3VULN|1BASARM|2BEXP|1ASPD	1RMIN|27BEXP|3RCR|47FEWX|57aVULN|6DMSP|7BPWR|8BASARM|9ASPD
39	23613 24351	   	221.50	ACR|3VULN|1BASARM|2BEXP|1DMG	1RMIN|27BEXP|3RCR|47FEWX|57aVULN|6DMSP|7BPWR|8BASARM|9DMG
40	15112 52363	   	221.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|36BEXP|49FEWX|5CGEN|7DMG|89BASARM|9BPWR|aCDMG
41	15332 62363	   	221.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|36FEWX|49BEXP|5CGEN|7DMG|89BASARM|9BPWR|aCDMG
42	15225 61312	 * 	221.06	ACR|3AART|1BASARM|1DMG|1AAC	18TLV|2RCR|3DMG|4CGEN|57aAART|6AAC|9BASARM
43	15316 12363	   	221.03	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|34FEWX|59BEXP|6ERES|7DMG|89BASARM|9BPWR|aCDMG
44	15316 22363	   	221.03	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|34FEWX|59BEXP|6AME|7DMG|89BASARM|9BPWR|aCDMG
45	15235 61312	   	220.96	ACR|3AART|1BASARM|1DMG|1AAC	18TLV|2RCR|3DMG|4ERES|57aAART|6AAC|9BASARM
46	12641 11121	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aCGEN
47	12641 11122	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aFEWX
48	12641 11123	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aZMB
49	12641 11125	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aLIT
50	42641 11121	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aCGEN
51	42641 11122	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aFEWX
52	42641 11123	   	220.73	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aZMB
53	12641 11126	   	220.63	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aDUST
54	12644 11121	   	220.63	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aCGEN
55	12644 11122	   	220.63	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aFEWX
56	12644 11123	   	220.63	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aZMB
57	15222 11641	   	220.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1TLV|2RCR|35DMG|4CGEN|6DUR|7AAC|8BEXP|9BASARM|aVULN
58	15222 21241	   	220.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1TLV|2RCR|35DMG|4CGEN|6FEWX|7AAC|8BEXP|9BASARM|aVULN
59	15236 24331	   	220.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	17TLV|2RCR|37DMG|4ERES|5BEXP|67LHND|7BPWR|8BASARM|9AAC|aVULN
60	45222 21241	   	220.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1AME|2RCR|35DMG|4CGEN|6FEWX|7AAC|8BEXP|9BASARM|aVULN
61	15232 11641	   	220.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1TLV|2RCR|35DMG|4ERES|6DUR|7AAC|8BEXP|9BASARM|aVULN
62	15232 21241	   	220.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1TLV|2RCR|35DMG|4ERES|6FEWX|7AAC|8BEXP|9BASARM|aVULN
63	45232 21241	   	220.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1AME|2RCR|35DMG|4ERES|6FEWX|7AAC|8BEXP|9BASARM|aVULN
64	12645 22221	   	219.90	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1TLV|28VULN|3RCR|4ASPD|5BASARM|6DLOT|7LIT|9CDMG|aAART
65	15222 12241	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7LHND|8ASPD|9BASARM|aVULN
66	15222 16141	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7ASPD|8FEWX|9BASARM|aVULN
67	15222 22241	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7LHND|8ASPD|9BASARM|aVULN
68	15222 26341	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8LHND|9BASARM|aVULN
69	15233 24241	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	17TLV|2RCR|37DMG|4ERES|5DUR|67LHND|7BPWR|8ASPD|9BASARM|aVULN
70	45222 12241	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4CGEN|6DUR|7LHND|8ASPD|9BASARM|aVULN
71	45222 22241	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4CGEN|6FEWX|7LHND|8ASPD|9BASARM|aVULN
72	15232 12241	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7LHND|8ASPD|9BASARM|aVULN
73	15232 16141	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7ASPD|8FEWX|9BASARM|aVULN
74	15232 22241	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7LHND|8ASPD|9BASARM|aVULN
75	15232 26341	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8LHND|9BASARM|aVULN
76	15233 34241	   	219.62	ACR|1BASARM|2ASPD|1DMG|1VULN	1TLV|2RCR|3DMG|4ERES|5DUR|68ASPD|7LHND|9BASARM|aVULN
77	45232 12241	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4ERES|6DUR|7LHND|8ASPD|9BASARM|aVULN
78	45232 22241	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4ERES|6FEWX|7LHND|8ASPD|9BASARM|aVULN
79	15222 14251	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7MBVNT|8ASPD|9BASARM|aVULN
80	15222 24251	   	219.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7MBVNT|8ASPD|9BASARM|aVULN
81	15222 12246	 * 	219.55	ACR|1BASARM|2ASPD|2DMG	1TLV|2RCR|35DMG|4CGEN|6DUR|7LHND|8aASPD|9BASARM
82	15232 14251	   	219.52	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7MBVNT|8ASPD|9BASARM|aVULN
83	15232 24251	   	219.52	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7MBVNT|8ASPD|9BASARM|aVULN
84	15232 62241	   	219.52	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUST|7LHND|8ASPD|9BASARM|aVULN
85	15233 33241	   	219.52	ACR|1BASARM|2ASPD|1DMG|1VULN	1TLV|2RCR|3DMG|4ERES|5DUR|68ASPD|7DUST|9BASARM|aVULN
86	45233 33241	   	219.52	ACR|1BASARM|2ASPD|1DMG|1VULN	1AME|2RCR|3DMG|4ERES|5DUR|68ASPD|7DUST|9BASARM|aVULN
87	15232 51422	 * 	219.51	ACR|1BASARM|2DMG|1ASPD|1AART	1TLV|2RCR|35DMG|4ERES|6CGEN|7AART|8ASPD|9LIT|aBASARM
88	15222 31422	   	219.51	ACR|1BASARM|2DMG|1ASPD|1AART	1TLV|2RCR|35DMG|4CGEN|6ERES|7AART|8ASPD|9LIT|aBASARM
89	15522 11422	   	219.51	ACR|1BASARM|2DMG|1ASPD|1AART	16TLV|2RCR|3ERES|4CGEN|56DMG|6BPWR|7AART|8ASPD|9LIT|aBASARM
90	15232 12246	   	219.45	ACR|1BASARM|2ASPD|2DMG	1TLV|2RCR|35DMG|4ERES|6DUR|7LHND|8aASPD|9BASARM
