0	Index      	 *	Score 	Summary	Detail	
1	12641 11422	 * 	243.85	ACR|2VULN|1BASARM|2ASPD|1DMG|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8DMG|9LIT|aBASARM
21	23613 24331	 * 	222.28	ACR|3VULN|1BASARM|2BEXP|1ASPD	1RMIN|27BEXP|3RCR|47FEWX|57aVULN|6DMSP|7BPWR|8BASARM|9ASPD
22	23613 24351	 * 	222.28	ACR|3VULN|1BASARM|2BEXP|1DMG	1RMIN|27BEXP|3RCR|47FEWX|57aVULN|6DMSP|7BPWR|8BASARM|9DMG
23	22633 24331	   	222.28	ACR|3VULN|1BASARM|2BEXP|1ASPD	1RMIN|27FEWX|3RCR|47BEXP|57aVULN|6DMSP|7BPWR|8BASARM|9ASPD
24	22633 24351	   	222.28	ACR|3VULN|1BASARM|2BEXP|1DMG	1RMIN|27FEWX|3RCR|47BEXP|57aVULN|6DMSP|7BPWR|8BASARM|9DMG
25	23634 62333	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4LHND|5DUST|6ASPD|7VULN|8BASARM|9DMG|aCDMG
26	23641 32333	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5LHND|6DUST|7VULN|8BASARM|9DMG|aCDMG
27	23643 32333	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5DUR|6DUST|7VULN|8BASARM|9DMG|aCDMG
28	23633 65333	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4LHND|5VULN|6ASPD|7DUST|8BASARM|9DMG|aCDMG
29	12641 11115	 * 	221.59	ACR|2VULN|2ASPD|2BEXP|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9aBEXP
30	23634 62332	 * 	221.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4LHND|5DUST|6ASPD|7VULN|8BASARM|9DMG
31	23641 32332	   	221.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4ASPD|5LHND|6DUST|7VULN|8BASARM|9DMG
32	23643 32332	   	221.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4ASPD|5DUR|6DUST|7VULN|8BASARM|9DMG
33	23633 65332	   	221.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4LHND|5VULN|6ASPD|7DUST|8BASARM|9DMG
34	15112 52363	   	221.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|36BEXP|49FEWX|5CGEN|7DMG|89BASARM|9BPWR|aCDMG
35	15332 62363	   	221.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|36FEWX|49BEXP|5CGEN|7DMG|89BASARM|9BPWR|aCDMG
36	15316 12363	   	221.03	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|34FEWX|59BEXP|6ERES|7DMG|89BASARM|9BPWR|aCDMG
37	15316 22363	   	221.03	ACR|2BASARM|2BEXP|1DMG|1CDMG	19TLV|2RCR|34FEWX|59BEXP|6AME|7DMG|89BASARM|9BPWR|aCDMG
38	15263 23332	   	219.99	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1TLV|2RCR|3DMG|4aBEXP|5CDMG|6DUST|7RPLT|8VULN|9BASARM
39	45263 23332	   	219.99	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1AME|2RCR|3DMG|4aBEXP|5CDMG|6DUST|7RPLT|8VULN|9BASARM
40	15222 12246	 * 	219.55	ACR|1BASARM|2ASPD|2DMG	1TLV|2RCR|35DMG|4CGEN|6DUR|7LHND|8aASPD|9BASARM
41	15232 12246	   	219.45	ACR|1BASARM|2ASPD|2DMG	1TLV|2RCR|35DMG|4ERES|6DUR|7LHND|8aASPD|9BASARM
42	15332 52361	   	218.74	ACR|2BASARM|3BEXP|1DMG	19TLV|2RCR|3aFEWX|469BEXP|5CGEN|7DMG|89BASARM|9BPWR
43	15236 24331	   	217.50	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	17TLV|2RCR|37DMG|4ERES|5BEXP|67LHND|7BPWR|8BASARM|9AAC|aVULN
44	12645 22221	   	217.34	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1TLV|28VULN|3RCR|4ASPD|5BASARM|6DLOT|7LIT|9CDMG|aAART
45	15222 12241	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7LHND|8ASPD|9BASARM|aVULN
46	15222 16141	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7ASPD|8FEWX|9BASARM|aVULN
47	15222 22241	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7LHND|8ASPD|9BASARM|aVULN
48	15222 26341	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8LHND|9BASARM|aVULN
49	45222 12241	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4CGEN|6DUR|7LHND|8ASPD|9BASARM|aVULN
50	45222 22241	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4CGEN|6FEWX|7LHND|8ASPD|9BASARM|aVULN
51	15233 24241	   	216.91	ACR|1BASARM|2DMG|1ASPD|1VULN	17TLV|2RCR|37DMG|4ERES|5DUR|67LHND|7BPWR|8ASPD|9BASARM|aVULN
52	15232 12241	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7LHND|8ASPD|9BASARM|aVULN
53	15232 16141	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7ASPD|8FEWX|9BASARM|aVULN
54	15232 22241	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7LHND|8ASPD|9BASARM|aVULN
55	15232 26341	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8LHND|9BASARM|aVULN
56	15233 34241	   	216.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1TLV|2RCR|3DMG|4ERES|5DUR|68ASPD|7LHND|9BASARM|aVULN
57	45232 12241	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4ERES|6DUR|7LHND|8ASPD|9BASARM|aVULN
58	45232 22241	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1AME|2RCR|35DMG|4ERES|6FEWX|7LHND|8ASPD|9BASARM|aVULN
59	15222 14251	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6DUR|7MBVNT|8ASPD|9BASARM|aVULN
60	15222 24251	   	216.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4CGEN|6FEWX|7MBVNT|8ASPD|9BASARM|aVULN
61	15232 14251	   	216.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUR|7MBVNT|8ASPD|9BASARM|aVULN
62	15232 24251	   	216.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6FEWX|7MBVNT|8ASPD|9BASARM|aVULN
63	15232 62241	   	216.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1TLV|2RCR|35DMG|4ERES|6DUST|7LHND|8ASPD|9BASARM|aVULN
64	15233 33241	   	216.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1TLV|2RCR|3DMG|4ERES|5DUR|68ASPD|7DUST|9BASARM|aVULN
65	45233 33241	   	216.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1AME|2RCR|3DMG|4ERES|5DUR|68ASPD|7DUST|9BASARM|aVULN
66	23646 22112	   	216.61	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AART	1RMIN|2BEXP|3RCR|4ASPD|5AART|6FEWX|7CDMG|8RPLT|9BASARM|aVULN
67	23646 32112	   	216.61	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AART	1RMIN|2BEXP|3RCR|4ASPD|5AART|6LHND|7CDMG|8RPLT|9BASARM|aVULN
68	15113 61232	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1TLV|2RCR|3aBEXP|4FEWX|5VULN|6aASPD|78LWND|9aDMG|aBPWR
69	15113 66232	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1TLV|2RCR|3aBEXP|47FEWX|5VULN|6aASPD|8LWND|9aDMG|aBPWR
70	45113 61232	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1AME|2RCR|3aBEXP|4FEWX|5VULN|6aASPD|78LWND|9aDMG|aBPWR
71	12641 13324	 * 	215.86	ACR|4VULN|2ASPD|1AART|1CDMG	1TLV|2679VULN|3RCR|46ASPD|5DMSP|6BPWR|8CDMG|aAART
72	15333 62232	   	215.79	ACR|2VULN|2ASPD|2DMG|1BEXP	1TLV|2RCR|3aFEWX|4BEXP|57VULN|6aASPD|8LWND|9aDMG|aBPWR
73	45333 62232	   	215.79	ACR|2VULN|2ASPD|2DMG|1BEXP	1AME|2RCR|3aFEWX|4BEXP|57VULN|6aASPD|8LWND|9aDMG|aBPWR
74	15222 26242	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1TLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8BEXP|9BASARM|aRPLT
75	15336 12362	   	215.58	ACR|2BASARM|2BEXP|1DMG|1AAC	159TLV|2RCR|3FEWX|49BEXP|6ERES|7DMG|89BASARM|9BPWR|aAAC
76	15336 22362	   	215.58	ACR|2BASARM|2BEXP|1DMG|1AAC	159TLV|2RCR|3FEWX|49BEXP|6AME|7DMG|89BASARM|9BPWR|aAAC
77	15232 26242	   	215.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1TLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8BEXP|9BASARM|aRPLT
78	15232 51422	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1TLV|2RCR|35DMG|4ERES|6CGEN|7AART|8ASPD|9LIT|aBASARM
79	15222 26243	   	215.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aTLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8BEXP|9BASARM
80	15222 31422	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1TLV|2RCR|35DMG|4CGEN|6ERES|7AART|8ASPD|9LIT|aBASARM
81	15522 11422	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	16TLV|2RCR|3ERES|4CGEN|56DMG|6BPWR|7AART|8ASPD|9LIT|aBASARM
82	12641 11121	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aCGEN
83	12641 11122	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aFEWX
84	12641 11123	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aZMB
85	12641 11125	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aLIT
86	42641 11121	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aCGEN
87	42641 11122	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aFEWX
88	42641 11123	   	215.47	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aZMB
89	15232 26243	   	215.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aTLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8BEXP|9BASARM
90	15236 33242	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1TLV|2RCR|3DMG|4ERES|5BEXP|68ASPD|7DUST|9BASARM|aRPLT
91	12641 11126	   	215.37	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG|aDUST
92	12644 11121	   	215.37	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aCGEN
93	12644 11122	   	215.37	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aFEWX
94	12644 11123	   	215.37	ACR|2VULN|2ASPD|1DMG|1BASICY|1AART	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9DMG|aZMB
95	15236 33243	   	215.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aTLV|2RCR|3DMG|4ERES|5BEXP|68ASPD|7DUST|9BASARM
96	23633 35341	   	215.09	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RMIN|27BEXP|3RCR|4LHND|5VULN|6MDPS|8BASARM|9ASPD|aCDMG
97	23641 32334	   	214.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3RCR|4ASPD|5LHND|6DUST|7VULN|8BASARM|9DMG|aAAC
98	23643 32334	   	214.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RMIN|2BEXP|3RCR|4ASPD|5DUR|6DUST|7VULN|8BASARM|9DMG|aAAC
99	15221 26241	   	214.13	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3DMG|4CGEN|5RCVC|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
100	15231 26241	   	214.03	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3DMG|4ERES|5RCVC|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
