0	Index      	 *	Score 	Summary	Detail	
1	61423 21423	 * 	259.27	ACR|3DMG|2ASPD|2BEXP|1VULN|1AART	1AART|28aDMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9VULN
49	61321 25314	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9LWND|aERES
50	61321 25315	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9LWND|aAME
51	61321 25341	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9DMSP|aMSLFST
52	61321 25342	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9DMSP|aAEMAG
53	61321 25353	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9MDPS|aLWND
54	61421 23246	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|29DMG|3DUR|4RCR|59VULN|69ASPD|7RPLT|8MBVNT|9BPWR|aBEXP
55	61421 25113	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3DUR|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9BEXP|aLWND
56	61321 25122	   	234.90	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9AME|aBEXP
57	61321 25162	   	234.90	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9ERES|aBEXP
58	61421 25122	   	234.90	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3DUR|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9AME|aBEXP
59	61321 25215	   	233.46	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|38FEWX|4RCR|57aVULN|67ASPD|7BPWR|9ZMB
60	61321 25224	   	233.46	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|38FEWX|4RCR|57aVULN|67ASPD|7BPWR|9LWND
61	61321 25234	   	233.46	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|38FEWX|4RCR|57aVULN|67ASPD|7BPWR|9LHND
62	61421 25223	   	233.46	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8aFEWX
63	61421 25321	   	233.46	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8aCGEN
64	61321 25131	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aLIT
65	61321 25133	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aDUR
66	61321 25523	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3aFEWX|4RCR|579VULN|67ASPD|7BPWR|8LEGI
67	61421 25131	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aLIT
68	61421 25133	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3aDUR|4RCR|579VULN|67ASPD|7BPWR|8MDPS
69	61421 25221	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8FEWX|aMSLFST
70	61421 25222	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8FEWX|aAEMAG
71	61421 25322	   	233.36	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8CGEN|aMSLTOX
72	61321 25132	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aDUST
73	61321 25134	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aERES
74	61321 25135	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aAME
75	61321 25521	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8LEGI|aMSLFST
76	61321 25522	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8LEGI|aAEMAG
77	61421 25132	   	233.26	ACR|3VULN|2ASPD|2DMG|1AART	1AART|27DMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aDUST
78	61322 21423	   	230.78	ACR|3DMG|2ASPD|1VULN|1AART	1AART|28aDMG|3FEWX|4RCR|58DUR|68ASPD|7AAC|8BPWR|9VULN
79	61315 13216	   	230.47	ACR|1BASARM|2DMG|1AART|1ASPD|1VULN	1AART|28DMG|3FEWX|4ASPD|5RCR|6BASARM|79DUR|aVULN
80	61315 13316	   	230.47	ACR|1BASARM|2ASPD|1AART|1DMG|1VULN	1AART|2DMG|3FEWX|48ASPD|5RCR|6BASARM|79DUR|aVULN
81	61315 13531	   	230.47	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1AART|2DMG|3FEWX|49ASPD|5RCR|6BASARM|7DUR|8VULN|aLWND
82	61315 13533	   	230.37	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1AART|2DMG|3FEWX|49ASPD|5RCR|6BASARM|7DUR|8VULN|aAME
83	61321 25125	   	229.56	ACR|2VULN|2ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9AME|aAAC
