0	Index      	 *	Score 	Summary	Detail	
1	55234 32212	 * 	221.20	ACR|2BASARM|2ASPD|2BEXP|1SELL	149FEWX|2SELL|3RCR|5aBEXP|69BASARM|79ASPD|8RCVC|9BPWR
25	25212 32345	 * 	203.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aLIT
26	25212 32346	 * 	203.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aVENTOX
27	55212 32342	 * 	203.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1FEWX|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aSNIFST
28	25212 32342	 * 	203.75	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aSNIFST
29	25212 33341	 * 	203.75	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	17DUST|2SELL|3RCR|4aDMG|5VULN|6AEMAG|8BEXP|9BASARM
30	25216 12315	 * 	203.68	ACR|3DMG|3BEXP|2CDMG|1SELL	1aDUST|2SELL|3RCR|47aDMG|568BEXP|9aCDMG|aBPWR
31	25216 12312	 * 	201.67	ACR|3BEXP|2DMG|1ASPD|1CDMG|1SELL	1DUST|2SELL|3RCR|47DMG|568BEXP|9CDMG|aASPD
32	45223 32351	 * 	201.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9AAC|aBEXP
33	45223 32522	 * 	201.18	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8AART|9AAC|aFEWX
34	45223 32523	 * 	201.18	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8AART|9AAC|aLHND
35	25213 11165	 * 	199.88	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	1DUST|2SELL|3RCR|4DMG|5FEWX|68BEXP|7LIT|9VULN|aBASARM
36	45213 52131	 * 	199.57	ACR|2ASPD|2DMG|1BASICY|1BEXP|1SELL	1DUR|2SELL|3RCR|45DMG|6BASICY|78ASPD|9DUST|aBEXP
37	45223 36121	 * 	198.71	ACR|1BASARM|2DMG|1VULN|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|59DMG|6BASARM|7VULN|8LHND|aAAC
38	45223 32412	 * 	198.19	ACR|1BASARM|2ASPD|1DMG|1SELL	19DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|8RCVC|9BPWR|aFEWX
39	45223 32413	 * 	198.19	ACR|1BASARM|2ASPD|1DMG|1SELL	19DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|8RCVC|9BPWR|aLIT
40	45223 32411	 * 	198.09	ACR|1BASARM|2ASPD|1DMG|1SELL	19DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|8RCVC|9BPWR|aDUST
41	45213 53131	 * 	197.74	ACR|3DMG|1BASICY|1ASPD|1BEXP|1SELL	1DUR|2SELL|3RCR|45aDMG|6BASICY|7RMIN|8ASPD|9BEXP
42	25216 12316	 * 	197.27	ACR|3DMG|3BEXP|1CDMG|1SELL	1DUST|2SELL|3RCR|47aDMG|568BEXP|9CDMG
43	25243 32522	 * 	197.13	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1DUST|2SELL|3RCR|4LWND|5RCVC|6BASARM|7ASPD|8AART|9BEXP|aAAC
44	45223 32313	 * 	197.01	ACR|1BASARM|2ASPD|1DMG|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aLIT
45	45223 32314	 * 	197.01	ACR|1BASARM|2ASPD|1DMG|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aRMIN
46	45223 32316	 * 	197.01	ACR|1BASARM|2ASPD|1DMG|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aVENTOX
47	45223 32311	 * 	196.91	ACR|1BASARM|2ASPD|1DMG|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aAEFBLL
48	45223 32315	 * 	196.91	ACR|1BASARM|2ASPD|1DMG|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aAME
49	45223 32222	 * 	196.81	ACR|1BASARM|2DMG|1ASPD|1SELL	1DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|8BELT|9LIT
50	45223 32341	 * 	196.71	ACR|1BASARM|2DMG|1ASPD|1SELL	18DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|9DUST
51	45223 32621	 * 	196.71	ACR|1BASARM|2DMG|1ASPD|1SELL	1DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|8RMIN|9ERES
52	25211 52162	 * 	196.69	ACR|2ASPD|2DMG|1BASICY|1AAC|1SELL	1DUST|2SELL|3RCR|49DMG|5RCVC|6BASICY|78ASPD|aAAC
53	25243 32431	 * 	196.38	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUST|2SELL|3RCR|4LWND|58RCVC|6BASARM|7ASPD|9BEXP|aDMG
54	25243 32214	 * 	195.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUST|2SELL|3RCR|4LWND|5RCVC|6BASARM|7ASPD|8BELT|9CDMG|aDMG
55	25243 32413	 * 	194.93	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|4LWND|58RCVC|69BASARM|79ASPD|9BPWR|aLIT
56	25222 25242	 * 	194.91	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG|1SELL	1DUST|2SELL|3RCR|4ZMB|5VULN|6MLV|7BASARM|8AART|9CDMG|aBEXP
57	25231 36242	 * 	194.91	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG|1SELL	1DUST|2SELL|3RCR|45FEWX|6BASARM|7VULN|8AART|9CDMG|aBEXP
58	25243 32411	 * 	194.83	ACR|2BASARM|2ASPD|1SELL	19aDUST|2SELL|3RCR|4LWND|58RCVC|69BASARM|79ASPD|9BPWR
59	25243 32412	 * 	194.83	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|4LWND|58RCVC|69BASARM|79ASPD|9BPWR|aMDPS
60	25222 25241	 * 	194.79	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1DUST|2SELL|3RCR|4ZMB|5aVULN|6MLV|7BASARM|8AART|9CDMG
61	25231 36241	 * 	194.79	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1DUST|2SELL|3RCR|45FEWX|6BASARM|7aVULN|8AART|9CDMG
62	45223 31522	 * 	194.77	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7CGEN|8AART|9BEXP|aAAC
63	55232 32522	 * 	194.77	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	14FEWX|2SELL|3RCR|5DUR|6BASARM|7ASPD|8AART|9BEXP|aAAC
64	25231 32522	 * 	194.67	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1DUST|2SELL|3RCR|45FEWX|6BASARM|7ASPD|8AART|9BEXP|aAAC
65	45223 33522	 * 	194.67	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7TLV|8AART|9BEXP|aAAC
66	45213 53112	 * 	194.65	ACR|2ASPD|2DMG|2BASICY|1SELL	19DUR|2SELL|3RCR|45DMG|69BASICY|7RMIN|89ASPD|9BPWR|aFEWX
67	45213 53113	 * 	194.65	ACR|2ASPD|2DMG|2BASICY|1SELL	19DUR|2SELL|3RCR|45DMG|69BASICY|7RMIN|89ASPD|9BPWR|aLIT
68	45213 53111	 * 	194.55	ACR|2ASPD|2DMG|2BASICY|1SELL	19DUR|2SELL|3RCR|45DMG|69BASICY|7RMIN|89ASPD|9BPWR|aDUST
69	12513 21136	 * 	194.29	ACR|1BASARM|2ASPD|1VULN|1BEXP	1CGEN|2BEXP|3aSNIHEL|4aLWND|5RCR|6VULN|7aASPD|8LHND|9BASARM|aBPWR
70	25216 12326	 * 	194.06	ACR|3BEXP|2DMG|2VULN|1SELL	1DUST|2SELL|3RCR|47DMG|568BEXP|9aVULN
71	45223 31431	 * 	194.05	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7CGEN|8RCVC|9ASPD|aBEXP
72	45223 32421	 * 	194.05	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8RCVC|9CGEN|aBEXP
73	45223 32432	 * 	194.05	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8RCVC|9BEXP|aMLV
74	55232 32431	 * 	194.05	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	14FEWX|2SELL|3RCR|5DUR|6BASARM|7ASPD|8RCVC|9BEXP|aDMG
75	25231 32231	 * 	193.95	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUST|2SELL|3RCR|45FEWX|6BASARM|7ASPD|8RCVC|9BEXP|aDMG
76	25231 32236	 * 	193.95	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1SELL	1DUST|2SELL|3RCR|45FEWX|6BASARM|7ASPD|8RCVC|9BEXP|aBASICY
77	45223 32433	 * 	193.95	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8RCVC|9BEXP|aDUST
78	45223 33431	 * 	193.95	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7TLV|8RCVC|9ASPD|aBEXP
79	55211 53113	 * 	193.17	ACR|2ASPD|2BASICY|1DMG|1BEXP|1SELL	19FEWX|2SELL|3RCR|4DMG|5RCVC|69BASICY|7RMIN|89ASPD|9BPWR|aBEXP
80	45223 31331	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7CGEN|9ASPD|aBEXP
81	45223 32212	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1aDUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9CDMG
82	45223 32216	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9CDMG|aCGEN
83	45223 32226	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9LIT|aVULN
84	45223 32232	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9LHND|aBEXP
85	45223 32321	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9CGEN|aBEXP
86	45223 32332	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9BEXP|aMLV
87	45223 32334	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9BEXP|aLWND
88	45223 32335	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9BEXP|aLIT
89	45223 32532	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8AART|9LIT|aCGEN
90	45223 32633	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8RMIN|9FEWX|aBEXP
91	55232 32214	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	14FEWX|2SELL|3RCR|5DUR|6BASARM|7ASPD|8BELT|9CDMG|aDMG
92	55232 32331	 * 	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	14FEWX|2SELL|3RCR|58DUR|6BASARM|7ASPD|9BEXP|aDMG
93	55232 32336	 * 	192.88	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1SELL	14FEWX|2SELL|3RCR|58DUR|6BASARM|7ASPD|9BEXP|aBASICY
94	45223 32213	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9CDMG|aMDPS
95	45223 32215	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9CDMG|aERES
96	45223 32333	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9BEXP|aDUST
97	45223 32531	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8AART|9LIT|aERES
98	45223 32611	 * 	192.78	ACR|1BASARM|1DMG|1ASPD|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8RMIN|9AEFBLL|aBEXP
99	45223 33331	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7TLV|9ASPD|aBEXP
100	55232 32413	 * 	192.71	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|5DUR|69BASARM|79ASPD|8RCVC|9BPWR|aLIT
101	25211 24341	 * 	192.66	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|2SELL|3RCR|4aDMG|5RCVC|6MLV|7ERES|8BEXP|9BASARM
102	55232 32411	 * 	192.61	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|5DUR|69BASARM|79ASPD|8RCVC|9BPWR|aAEFBLL
103	25211 14341	 * 	192.56	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|2SELL|3RCR|4aDMG|5RCVC|6TLV|7ERES|8BEXP|9BASARM
104	25231 32213	 * 	192.51	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|45FEWX|69BASARM|79ASPD|8RCVC|9BPWR|aLIT
105	25231 32214	 * 	192.51	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|45aFEWX|69BASARM|79ASPD|8RCVC|9BPWR
106	25231 32216	 * 	192.51	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|45FEWX|69BASARM|79ASPD|8RCVC|9BPWR|aDUR
107	25231 32211	 * 	192.41	ACR|2BASARM|2ASPD|1SELL	19aDUST|2SELL|3RCR|45FEWX|69BASARM|79ASPD|8RCVC|9BPWR
108	25231 32212	 * 	192.41	ACR|2BASARM|2ASPD|1SELL	19DUST|2SELL|3RCR|45FEWX|69BASARM|79ASPD|8RCVC|9BPWR|aMDPS
109	45213 21241	 * 	192.40	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6MLV|7FEWX|8CGEN|9BASARM
110	45213 11241	 * 	192.30	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6TLV|7FEWX|8CGEN|9BASARM
111	45213 21341	 * 	192.30	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6MLV|7FEWX|8ERES|9BASARM
112	45213 23241	 * 	192.30	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6MLV|7DUST|8CGEN|9BASARM
113	45213 11341	 * 	192.20	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6TLV|7FEWX|8ERES|9BASARM
114	45213 13241	 * 	192.20	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6TLV|7DUST|8CGEN|9BASARM
115	45213 23341	 * 	192.20	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6MLV|7DUST|8ERES|9BASARM
116	45213 13341	 * 	192.10	ACR|3DMG|1BASARM|1SELL	1DUR|2SELL|3RCR|45aDMG|6TLV|7DUST|8ERES|9BASARM
117	12513 21135	   	191.56	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1CGEN|2BEXP|3SNIHEL|4LWND|5RCR|6VULN|7ASPD|8LHND|9BASARM|aAART
118	25212 35141	 * 	191.56	ACR|1BASARM|2DMG|1VULN|2SELL	1DUST|28SELL|3RCR|4aDMG|5VULN|6AEMAG|7RCVC|9BASARM
119	55232 32313	 * 	191.53	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aLIT
120	55232 32314	 * 	191.53	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aRMIN
121	55232 32316	 * 	191.53	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aVENTOX
122	55232 32311	 * 	191.43	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aAEFBLL
123	55232 32315	 * 	191.43	ACR|2BASARM|2ASPD|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aAME
124	55212 33241	 * 	191.38	ACR|1BASARM|2DMG|1VULN|1SELL	1FEWX|2SELL|3RCR|4aDMG|5VULN|6AEMAG|7DUST|8RCVC|9BASARM
