0	Index      	 *	Score 	Summary	Detail	
1	35513 72113	 * 	198.79	ACR|1BASARM|2DMG|3VULN	1LWND|2CGEN|3MBVNT|4aDMG|5RCR|678VULN|9BASARM
85	41252 25121	   	175.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3LHND|4RCR|5BEXP|6RPLT|7AART|8AAC|9ASPD|aDMG
86	21124 43314	 * 	175.05	ACR|2ASPD|2DMG|1BEXP	13aDUR|2RCVC|3aBPWR|4RCR|5LWND|6aDMG|7BEXP|8LHND|9aASPD
87	21224 43314	   	175.05	ACR|2ASPD|2DMG|1BEXP	13aDUR|2RCVC|4RCR|5LWND|6aDMG|7BEXP|8LHND|9aASPD|aBPWR
88	31121 43314	   	175.05	ACR|2ASPD|2DMG|1BEXP	13aLWND|2RCVC|3aBPWR|4RCR|5DUR|6aDMG|7BEXP|8LHND|9aASPD
89	31621 43314	   	175.05	ACR|2ASPD|2DMG|1BEXP	1aLWND|23RCVC|4RCR|5DUR|6aDMG|7BEXP|8LHND|9aASPD|aBPWR
90	21123 41226	   	175.00	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|3BPWR|4RCR|5AART|7VULN|8BASICY|9BASARM|aCGEN
91	21123 66531	   	175.00	ACR|1BASARM|1DMG|1AART|1VULN	13DUR|2RCVC|3BPWR|4RCR|5AART|6LHND|7BASARM|8DMG|9DMSP|aVULN
92	21223 41226	   	175.00	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|4RCR|5AART|7VULN|8BASICY|9BASARM|aCGEN
93	21223 66531	   	175.00	ACR|1BASARM|1DMG|1AART|1VULN	13DUR|2RCVC|4RCR|5AART|6LHND|7BASARM|8DMG|9DMSP|aVULN
94	54121 23215	   	175.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	12CGEN|2BPWR|3MLV|4RCR|5DUR|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
95	31123 43314	   	174.95	ACR|2ASPD|2DMG|1BEXP	13aLWND|2RCVC|3aBPWR|4RCR|5DUST|6aDMG|7BEXP|8LHND|9aASPD
96	31623 43314	   	174.95	ACR|2ASPD|2DMG|1BEXP	1aLWND|23RCVC|4RCR|5DUST|6aDMG|7BEXP|8LHND|9aASPD|aBPWR
97	41252 61343	 * 	174.90	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1ERES|2CDMG|3LHND|4RCR|58BEXP|6DMG|7MBVNT|9ASPD|aVULN
98	21125 43312	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aCGEN
99	21125 43314	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aLWND
100	21225 43312	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aCGEN
101	21225 43314	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aLWND
102	21625 43312	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|23RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aCGEN
103	21123 41221	   	174.90	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|3BPWR|4RCR|5AART|7VULN|8BASICY|9BASARM|aDUST
104	21123 41223	   	174.90	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|3BPWR|4RCR|5AART|7VULN|8BASICY|9BASARM|aAEFBLL
105	21223 41221	   	174.90	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|4RCR|5AART|7VULN|8BASICY|9BASARM|aDUST
106	21223 41223	   	174.90	ACR|1BASARM|1BASICY|1AART|1VULN	136DUR|2RCVC|4RCR|5AART|7VULN|8BASICY|9BASARM|aAEFBLL
107	53331 61215	   	174.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|26RPLT|3ERES|4RCR|5LHND|7CDMG|8VULN|9ASPD|aBASARM
108	54123 23215	   	174.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	12CGEN|2BPWR|3MLV|4RCR|5DUST|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
109	54321 23215	   	174.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	12CGEN|2BPWR|3TLV|4RCR|5DUR|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
110	32531 55312	   	174.85	ACR|2ASPD|2DMG|1BEXP	16LWND|27ASPD|3RPLT|4RCR|5BEXP|8aDMG|9CGEN
111	21125 43311	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aLEGI
112	21125 43313	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aMBVNT
113	21225 43311	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aLEGI
114	21225 43313	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUR|2RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aMBVNT
115	21625 43311	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|23RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aLEGI
116	21625 43313	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|23RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aMBVNT
117	32532 66233	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6VULN|7CGEN|8DLOT|9TLV|aBASARM
118	44121 23215	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	12ERES|2BPWR|3MLV|4RCR|5DUR|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
119	53331 41215	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2RPLT|36ERES|4RCR|5LHND|7CDMG|8VULN|9ASPD|aBASARM
120	53331 51215	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2RPLT|3ERES|4RCR|5LHND|6AEFBLL|7CDMG|8VULN|9ASPD|aBASARM
121	53335 11215	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2RPLT|3ERES|4RCR|5AEFBLL|6DUR|7CDMG|8VULN|9ASPD|aBASARM
122	54323 23215	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	12CGEN|2BPWR|3TLV|4RCR|5DUST|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
123	32531 55332	   	174.75	ACR|2ASPD|2DMG|1BEXP	16LWND|27ASPD|3RPLT|4RCR|5BEXP|8aDMG|9ERES
124	32532 34233	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6ERES|7VULN|8DLOT|9TLV|aBASARM
125	44321 23215	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	12ERES|2BPWR|3TLV|4RCR|5DUR|6ZMB|7BEXP|8VULN|9ASPD|aBASARM
126	32531 55213	   	174.63	ACR|3ASPD|2BEXP|1VULN	16LWND|27aASPD|3RPLT|4RCR|59BEXP|8VULN
127	31121 45316	   	174.37	ACR|1BASARM|2VULN|1DMG	13LWND|2RCVC|3BPWR|4RCR|5DUR|6DMG|7MLV|8aVULN|9BASARM
128	43332 65213	 * 	174.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13ERES|2RPLT|4RCR|59BEXP|6DMG|7ASPD|8aVULN
129	21125 12616	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|3BPWR|4RCR|5aVULN|6LHND|7ERES|8DMG|9BASARM
130	21126 51316	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|3BPWR|4RCR|5TLV|6DMG|7LWND|8aVULN|9BASARM
131	21126 52316	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|3BPWR|4RCR|5TLV|6DMG|7LHND|8aVULN|9BASARM
132	21225 12616	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|4RCR|5aVULN|6LHND|7ERES|8DMG|9BASARM
133	21226 51316	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|4RCR|5TLV|6DMG|7LWND|8aVULN|9BASARM
134	21226 52316	   	174.27	ACR|1BASARM|2VULN|1DMG	13DUR|2RCVC|4RCR|5TLV|6DMG|7LHND|8aVULN|9BASARM
135	31122 55316	   	174.27	ACR|1BASARM|2VULN|1DMG	13LWND|2RCVC|3BPWR|4RCR|5ERES|6DMG|7DUR|8aVULN|9BASARM
136	52261 22113	   	174.27	ACR|1BASARM|2VULN|1DMG	1CGEN|2LHND|3DUST|4RCR|5ZMB|6RCVC|78VULN|9BASARM|aDMG
137	52261 52113	   	174.27	ACR|1BASARM|2VULN|1DMG	1CGEN|2LHND|3DUST|4RCR|56ZMB|78VULN|9BASARM|aDMG
138	21122 12522	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	13DUR|2RCVC|3BPWR|4RCR|5SELL|6FEWX|7RMIN|8BASARM|9ASPD|aDMG
139	21222 12522	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	13DUR|2RCVC|4RCR|5SELL|6FEWX|7RMIN|8BASARM|9ASPD|aDMG
140	21622 12522	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1DUR|23RCVC|4RCR|5SELL|6FEWX|7RMIN|8BASARM|9ASPD|aDMG
141	32531 21265	 * 	174.09	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1LWND|2ASPD|3RPLT|4RCR|5BEXP|6CGEN|7AAC|89AART|aDMG
142	32132 11326	 * 	173.95	DCR|3ASPD|2DMG|3VULN	136LWND|235ASPD|359BPWR|459VULN|7DLOT|89DMG|aRCR
143	35513 22713	   	173.83	ACR|1BASARM|2DMG|1VULN	18LWND|2CGEN|3MBVNT|4aDMG|5RCR|6RCVC|7VULN|9BASARM
144	35513 25313	   	173.83	ACR|1BASARM|2DMG|1VULN	17LWND|2CGEN|3MBVNT|4aDMG|5RCR|6RCVC|8VULN|9BASARM
145	35513 22613	   	173.73	ACR|1BASARM|2DMG|1VULN	1LWND|2CGEN|3MBVNT|4aDMG|5RCR|6RCVC|7VULN|8AEFBLL|9BASARM
146	32631 51423	   	173.61	DCR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	13LWND|2ASPD|4VULN|5DUST|6AART|7DMG|8BEXP|9BASARM|aRCR
147	32636 31423	   	173.61	DCR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	13LWND|2ASPD|4VULN|5AART|6DUST|7DMG|8BEXP|9BASARM|aRCR
148	32532 34411	   	173.34	ACR|3ASPD|1BEXP|1CDMG|1VULN	1LWND|289ASPD|3RPLT|4RCR|5CDMG|6ERES|7VULN|aBEXP
149	51251 31422	 * 	172.72	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1CGEN|2CDMG|3LHND|4RCR|5aAART|6RPLT|7VULN|8DMG|9ASPD
150	41251 31422	   	172.62	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1ERES|2CDMG|3LHND|4RCR|5aAART|6RPLT|7VULN|8DMG|9ASPD
151	32531 36423	 * 	172.20	ACR|2ASPD|2BEXP|2VULN	179LWND|29ASPD|3RPLT|4RCR|5aBEXP|6LHND|89VULN|9BPWR
152	32531 51423	   	172.20	ACR|2ASPD|2BEXP|2VULN	169LWND|29ASPD|3RPLT|4RCR|5aBEXP|7LHND|89VULN|9BPWR
153	32532 13313	 * 	172.00	ACR|2ASPD|2BEXP|2CDMG	1LWND|29ASPD|3RPLT|4RCR|5aCDMG|6MLV|78BEXP
154	32532 53313	   	172.00	ACR|2ASPD|2BEXP|2CDMG	1LWND|29ASPD|3RPLT|4RCR|5aCDMG|6ZMB|78BEXP
155	32535 12241	 * 	171.98	ACR|2ASPD|2VULN|1DMG|1AAC	18LWND|28ASPD|3RPLT|4RCR|5MDPS|6AAC|78VULN|8BPWR|9DMG|aDUR
156	32535 12242	   	171.98	ACR|2ASPD|2VULN|1DMG|1AAC	18LWND|28ASPD|3RPLT|4RCR|5MDPS|6AAC|78VULN|8BPWR|9DMG|aMLV
