0	Index      	 *	Score 	Summary	Detail	
1	14263 33311	 * 	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1CDMG	1aASPD|2aDMG|3RCR|4CDMG|5AART|678VULN|9aLIT|aBPWR
29	11263 35343	   	228.29	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART|1AAC	18ASPD|2ZMB|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9DMG|aAAC
30	14221 14115	   	228.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST
31	14231 14115	   	228.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST
32	54263 12311	   	227.26	ACR|3VULN|2ASPD|2DMG|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|78aVULN|8BPWR|9RMIN
33	54263 12322	   	227.26	ACR|3VULN|2ASPD|2DMG|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|789VULN|8BPWR|aDUR
34	54263 12321	   	227.16	ACR|3VULN|2ASPD|2DMG|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|789VULN|8BPWR|aAME
35	14221 14151	   	226.96	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aVULN
36	14231 14151	   	226.96	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aVULN
37	14221 14121	   	226.86	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aVULN
38	14221 61212	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9VULN
39	14231 14121	   	226.86	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aVULN
40	14231 61212	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9VULN
41	14266 32212	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7DUR|8BASARM|9VULN
42	14221 54121	   	226.76	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9ERES|aVULN
43	14261 12336	   	226.76	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|aVULN
44	14261 13336	   	226.66	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aVULN
45	14263 33333	   	226.53	ACR|3VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678VULN|aRCVC
46	14221 14141	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aZMB
47	14221 14143	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aLHND
48	14231 14141	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aZMB
49	14231 14143	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aLHND
50	54262 31123	 * 	226.36	ACR|3DMG|1BASARM|2CDMG|1BEXP	1MLV|258DMG|3RCR|45CDMG|5BPWR|6LHND|7DUR|9BEXP|aBASARM
51	11263 35352	   	226.20	ACR|3VULN|2ASPD|2CDMG|1AART|1BEXP	18ASPD|2ZMB|3RCR|48CDMG|5AART|689VULN|7MDPS|8BPWR|aBEXP
52	14263 33331	   	226.20	ACR|3VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678VULN|aCGEN
53	14263 33332	   	226.20	ACR|3VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678VULN|aDMSP
54	14263 33336	   	226.20	ACR|3VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678VULN|aDUR
55	14215 31313	   	226.10	ACR|3VULN|2ASPD|1DMG|1CDMG|1AART	18ASPD|2DMG|3RCR|48aVULN|5TLV|6CDMG|78AEMAG|8BPWR|9AART
56	14263 33335	   	226.10	ACR|3VULN|2DMG|1ASPD|1AART|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5AART|678VULN|aERES
57	11216 32355	 * 	225.02	ACR|4VULN|2ASPD|2DMG	1aASPD|2ZMB|3RCR|467aVULN|5RCVC|8BELT|9aDMG|aBPWR
58	14264 22322	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9LIT
59	14264 22331	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aDUR
60	14264 22332	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aLWND
61	14264 22333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aZMB
62	11264 22333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9aDMG
63	11265 35333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6LHND|7BEXP|8BASARM|9aDMG
64	11265 42333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LWND|8BASARM|9aDMG
65	14261 22322	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9LIT
66	14261 22331	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aDUR
67	14261 22332	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aLWND
68	14261 22333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aZMB
69	14261 22335	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aLIT
70	14261 42333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LWND|8BASARM|aBEXP
71	14266 33223	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1aASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9MLV
72	14266 33232	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9LWND
73	11264 15333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6TLV|7BEXP|8BASARM|9aDMG
74	11265 43333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LEGI|8BASARM|9aDMG
75	14261 12333	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|aBEXP
76	14261 15322	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|9LIT
77	14261 15331	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aDUR
78	14261 15332	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aLWND
79	14261 15333	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aZMB
80	14261 13334	   	224.06	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aBEXP
81	14221 23515	 * 	223.90	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4AME|5LIT|69VULN|7DUST|89BEXP|9BPWR|aAART
82	14231 23515	   	223.90	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4TLV|5LIT|69VULN|7DUST|89BEXP|9BPWR|aAART
83	11263 35316	 * 	223.81	ACR|2VULN|3ASPD|3CDMG|1AART	18aASPD|2ZMB|3RCR|489CDMG|5AART|68VULN|7MDPS|8BPWR
84	54213 23361	   	223.35	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aRCVC
85	11211 36345	   	222.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1ASPD|2ZMB|3RCR|4VULN|5LIT|6ERES|7AART|8BEXP|9BASARM|aDMG
86	52213 23315	   	222.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1MLV|2ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9MSLTOX|aDMG
87	54213 23362	   	222.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aAME
88	54213 23363	   	222.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aSPLARM
89	11213 32355	   	222.56	ACR|4VULN|2ASPD|2DMG	1aASPD|2ZMB|3RCR|467aVULN|5DMSP|8BELT|9aDMG|aBPWR
90	14211 21313	   	222.01	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aRCVC
91	14215 33313	   	221.98	ACR|3DMG|2ASPD|1VULN|2CDMG	18ASPD|28aDMG|3RCR|4VULN|5TLV|68CDMG|7DMSP|8BPWR|9RMIN
92	14266 33213	   	221.95	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aRCVC
93	14211 61311	   	221.78	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aFEWX
94	14211 61312	   	221.78	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6aRMIN|79CDMG|9BPWR
95	14211 61313	   	221.78	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aZMB
96	14211 61316	   	221.78	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aCGEN
97	52266 13212	   	221.73	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MLV|2ASPD|3RCR|4CDMG|5LIT|6ZMB|7BEXP|8BASARM|9VULN|aDMG
98	14211 21311	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aFEWX
99	14211 21312	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aRMIN
100	14211 21316	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aCGEN
101	14211 61315	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aSNIFST
102	14215 33322	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|49VULN|5TLV|68CDMG|7DMSP|8BPWR|aDUR
103	14215 33326	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|49VULN|5TLV|68CDMG|7DMSP|8BPWR|aLWND
104	14215 33311	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|4aVULN|5TLV|68CDMG|7DMSP|8BPWR|9RMIN
105	14215 33334	   	221.68	ACR|2VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|4aVULN|5TLV|68CDMG|7DMSP|8BPWR|9LWND
106	14221 61214	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9VULN|aBEXP
107	14231 61214	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9VULN|aBEXP
108	14261 22353	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9LWND|aVULN
109	14261 22363	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9RPLT|aVULN
110	14266 33211	   	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aRPLT
111	14266 33222	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9MLV|aVULN
112	11266 33212	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aDMG
113	14211 21315	   	221.58	ACR|2VULN|2ASPD|2DMG|2CDMG	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aSNIFST
114	14215 33321	   	221.58	ACR|2VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|49VULN|5TLV|68CDMG|7DMSP|8BPWR|aAME
115	11251 14633	 * 	221.24	ACR|3ASPD|1BASARM|2VULN	16aASPD|2ZMB|3RCR|4aERES|56LIT|6aBPWR|7BASARM|8aVULN|9RMIN
116	14263 35331	   	220.63	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9RCVC|aAEMAG
117	14263 35333	   	220.63	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9RCVC|aNUKE
118	52213 23361	   	220.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aLWND
119	52213 23362	   	220.54	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aRMIN
120	52213 23363	   	220.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aLHND
121	52213 23651	   	220.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|2aASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8LWND|9BEXP
122	52213 23365	   	220.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aMDPS
123	52213 23551	   	220.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|2aASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8DUST|9BEXP
124	54213 23315	   	220.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1MLV|2aDMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9MSLTOX
125	14263 22136	   	220.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aBEXP
126	14221 14263	   	220.22	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9VULN|aAAC
127	14231 14263	   	220.22	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9VULN|aAAC
128	11263 35342	   	219.98	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2ZMB|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9DMG|aLHND
129	14263 35322	   	219.98	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9LWND|aLHND
130	14263 35323	   	219.98	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9LWND|aRMIN
131	11221 14143	   	219.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	169ASPD|2ZMB|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
132	11231 14143	   	219.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	169ASPD|2ZMB|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
133	11251 14143	   	219.95	ACR|3ASPD|1BASARM|1CDMG|1BEXP	169ASPD|2ZMB|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
134	11263 35341	   	219.88	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2ZMB|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9DMG|aAME
135	14263 35312	   	219.88	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9MBVNT|aLHND
136	14263 35313	   	219.88	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9MBVNT|aRMIN
137	14263 35314	   	219.78	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9MBVNT|aTLV
138	14263 12613	   	219.19	ACR|3ASPD|1VULN|1DMG|2CDMG|1AART	178ASPD|2DMG|3RCR|49CDMG|5AART|6MLV|aVULN
139	11263 33332	   	219.19	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1ASPD|2ZMB|3RCR|4CDMG|5AART|678VULN|9DMG|aBEXP
140	14263 42132	   	219.09	ACR|3ASPD|1VULN|1DMG|2CDMG|1AART	178ASPD|2DMG|3RCR|4aCDMG|5AART|6DLOT|9VULN
141	14263 33342	   	219.09	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1ASPD|2DMG|3RCR|4CDMG|5AART|678VULN|9TLV|aBEXP
142	14265 32333	   	219.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|29DMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|aAAC
143	14265 32313	   	219.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|9AAC
144	14221 14253	   	218.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aAAC
145	14231 14253	   	218.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aAAC
146	14264 12313	   	218.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LWND|8BASARM|9AAC
147	14264 13313	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|9AAC
