0	Index      	 *	Score 	Summary	Detail	
1	14261 22334	 * 	239.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6aBEXP|7CGEN|8BASARM
12	14231 14115	   	228.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST
13	14221 14141	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aZMB
14	14221 14143	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aLHND
15	14231 14141	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aZMB
16	14231 14143	   	226.36	ACR|3ASPD|1BASARM|1DMG|1CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aLHND
17	54262 31123	 * 	226.36	ACR|3DMG|1BASARM|2CDMG|1BEXP	1MLV|258DMG|3RCR|45CDMG|5BPWR|6LHND|7DUR|9BEXP|aBASARM
18	14262 31432	   	226.26	ACR|3ASPD|1BASARM|1DMG|1CDMG	179ASPD|2DMG|3RCR|4CDMG|5LSRREG|6RCVC|8DUR|aBASARM
19	14263 33311	 * 	225.60	ACR|2ASPD|2DMG|3VULN|1AART|1CDMG	1aASPD|2aDMG|3RCR|4CDMG|5AART|678VULN|9aLIT|aBPWR
20	14264 22322	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9LIT
21	14264 22331	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aDUR
22	14264 22332	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aLWND
23	14264 22333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|aZMB
24	11264 22333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9aDMG
25	11265 35333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6LHND|7BEXP|8BASARM|9aDMG
26	11265 42333	   	224.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LWND|8BASARM|9aDMG
27	14261 22322	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9LIT
28	14261 22331	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aDUR
29	14261 22332	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aLWND
30	14261 22333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aZMB
31	14261 22335	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|aLIT
32	14261 42333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LWND|8BASARM|aBEXP
33	14266 33223	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1aASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9MLV
34	14266 33232	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9LWND
35	11264 15333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6TLV|7BEXP|8BASARM|9aDMG
36	11265 43333	   	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LEGI|8BASARM|9aDMG
37	14261 12333	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|aBEXP
38	14261 15322	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|9LIT
39	14261 15331	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aDUR
40	14261 15332	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aLWND
41	14261 15333	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|aZMB
42	14261 13334	   	224.06	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aBEXP
43	14221 14622	   	221.58	ACR|1BASARM|2ASPD|2DMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8VULN|9RPLT
44	14231 14622	   	221.58	ACR|1BASARM|2ASPD|2DMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8VULN|9RPLT
45	14263 62133	   	221.39	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4aCDMG|5AART|6DUR|7RPLT|8AAC|9BASARM
46	14263 22133	   	221.29	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4aCDMG|5AART|6DUST|7RPLT|8AAC|9BASARM
47	14211 61314	   	219.98	ACR|2ASPD|2DMG|2VULN|2CDMG|1AART	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aAART
48	11221 14143	   	219.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	169ASPD|2ZMB|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
49	11231 14143	   	219.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	169ASPD|2ZMB|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
50	11251 14143	   	219.95	ACR|3ASPD|1BASARM|1CDMG|1BEXP	169ASPD|2ZMB|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|aBEXP
51	14215 33324	   	219.88	ACR|2ASPD|2DMG|2VULN|2CDMG|1BEXP	18ASPD|28DMG|3RCR|49VULN|5TLV|68CDMG|7DMSP|8BPWR|aBEXP
52	14265 32333	   	219.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|29DMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|aAAC
53	14265 32313	   	219.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|9AAC
54	11251 14511	   	219.01	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	16ASPD|2ZMB|3RCR|4ERES|56LIT|6BPWR|7BASARM|8AAC|9AART|aDMG
55	14221 14253	   	218.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aAAC
56	14231 14253	   	218.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aAAC
57	14264 12313	   	218.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LWND|8BASARM|9AAC
58	14264 13313	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|9AAC
59	14263 33334	 * 	218.81	ACR|4VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678aVULN
60	14215 33325	 * 	218.16	ACR|2ASPD|2DMG|3VULN|2CDMG	18ASPD|28DMG|3RCR|49aVULN|5TLV|68CDMG|7DMSP|8BPWR
61	52262 11351	 * 	218.15	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	19MLV|259ASPD|3RCR|45CDMG|59BPWR|6FEWX|7AART|89VULN|aDMG
62	52262 32351	   	218.15	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	19MLV|259ASPD|3RCR|45CDMG|59BPWR|6LHND|7AART|89VULN|aDMG
63	14263 35321	   	217.95	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	18aASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9LWND
64	14263 35311	   	217.85	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	18aASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9MBVNT
65	14221 14151	   	217.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aVULN
66	14231 14151	   	217.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aVULN
67	14221 14121	   	217.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aVULN
68	14231 14121	   	217.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aVULN
69	14221 61212	   	217.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9VULN
70	14231 61212	   	217.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9VULN
71	14266 32212	   	217.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7DUR|8BASARM|9VULN
72	14221 54121	   	217.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9ERES|aVULN
73	14261 12336	   	217.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|aVULN
74	14261 13336	   	217.35	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aVULN
75	14215 33363	 * 	217.17	ACR|3DMG|2ASPD|2CDMG|1AAC	18ASPD|28aDMG|3RCR|4VULN|5TLV|68CDMG|7DMSP|8BPWR|9AAC
76	11261 22365	 * 	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2aZMB|3RCR|4CDMG|5DUST|6aBEXP|7CGEN|8aBASARM|9RPLT|aBPWR
77	14263 35332	   	215.94	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART|1BEXP	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9RCVC|aBEXP
78	54263 12313	 * 	215.67	ACR|3DMG|2ASPD|2VULN|1CDMG	18MLV|28aDMG|3RCR|4CDMG|56ASPD|78VULN|8BPWR|9RMIN
79	14263 62132	   	215.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUR|7RPLT|8AAC|9BASARM|aZMB
80	14264 22311	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9AAC|aDUR
81	11264 22313	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9AAC|aDMG
82	11265 35313	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6LHND|7BEXP|8BASARM|9AAC|aDMG
83	11265 42313	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LWND|8BASARM|9AAC|aDMG
84	11261 22333	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9DMG|aAAC
85	14261 22311	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9AAC|aDUR
86	14261 22313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9AAC|aZMB
87	14261 22316	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9AAC|aRPLT
88	14263 22132	   	214.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aZMB
89	14263 22134	   	214.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aLWND
90	14263 22135	   	214.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aRMIN
91	14263 62131	   	214.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUR|7RPLT|8AAC|9BASARM|aLSRICY
92	14264 22312	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9AAC|aDUST
93	11261 45333	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5DUST|6CGEN|7BEXP|8BASARM|9DMG|aAAC
94	11264 15313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6TLV|7BEXP|8BASARM|9AAC|aDMG
95	11265 43313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6BEXP|7LEGI|8BASARM|9AAC|aDMG
96	11261 15333	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2ZMB|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|9DMG|aAAC
97	14261 15311	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|9AAC|aDUR
98	14261 15313	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6TLV|7BEXP|8BASARM|9AAC|aZMB
99	14261 22312	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5aDUST|6BEXP|7CGEN|8BASARM|9AAC
100	14261 22314	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9AAC|aMDPS
101	14261 22315	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9AAC|aERES
102	14262 63312	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5LSRREG|6DUR|7BEXP|8NUKE|9AAC|aBASARM
103	14263 22131	   	214.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aLSRICY
104	14261 15312	   	214.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5aDUST|6TLV|7BEXP|8BASARM|9AAC
105	14211 21311	   	214.64	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aFEWX
106	14211 21312	   	214.64	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aRMIN
107	14211 21313	   	214.64	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aRCVC
108	14211 21316	   	214.64	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aCGEN
109	14221 14222	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9RPLT
110	14221 14532	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8AEMAG|aRCVC
111	14221 14533	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8AEMAG|aDUR
112	14231 14222	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9RPLT
113	14231 14532	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8AEMAG|aRCVC
114	14231 14533	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8AEMAG|aDUR
115	14251 14222	   	214.55	ACR|1BASARM|2ASPD|2DMG	16ASPD|2aDMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8DUST|9RPLT
116	14211 21315	   	214.54	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aSNIFST
117	14215 33361	   	214.54	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	18ASPD|28DMG|3RCR|4aVULN|5TLV|68CDMG|7DMSP|8BPWR|9AAC
118	14221 14531	   	214.45	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8AEMAG|aERES
119	14231 14531	   	214.45	ACR|1BASARM|2ASPD|2DMG	16ASPD|29DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8AEMAG|aERES
120	11263 35353	   	214.22	ACR|2ASPD|3VULN|1DMG|2CDMG|1AART	18ASPD|2ZMB|3RCR|48CDMG|5AART|689VULN|7MDPS|8BPWR|aDMG
121	54213 23361	   	213.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aRCVC
122	52266 13212	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ASPD|3RCR|4CDMG|5LIT|6ZMB|7BEXP|8BASARM|9VULN|aDMG
123	14221 61214	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9VULN|aBEXP
124	14231 61214	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9VULN|aBEXP
125	14261 22353	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9LWND|aVULN
126	14261 22363	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5DUST|6BEXP|7CGEN|8BASARM|9RPLT|aVULN
127	14266 33211	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aRPLT
128	14266 33213	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aRCVC
129	14266 33222	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9MLV|aVULN
130	52213 23315	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9MSLTOX|aDMG
131	54213 23362	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aAME
132	54213 23363	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9ASPD|aSPLARM
133	11211 36345	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ASPD|2ZMB|3RCR|4VULN|5LIT|6ERES|7AART|8BEXP|9BASARM|aDMG
134	11266 33212	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN|aDMG
135	11263 62343	   	213.08	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2ZMB|3RCR|48CDMG|5AART|6DUR|7RPLT|9BASARM|aDMG
136	11263 22343	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2ZMB|3RCR|48CDMG|5AART|6DUST|7RPLT|9BASARM|aDMG
137	14263 22331	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUST|7RPLT|9DUR|aBASARM
138	14263 22342	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUST|7RPLT|9BASARM|aZMB
139	14263 22343	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUST|7RPLT|9BASARM|aFEWX
140	14263 22633	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|4aCDMG|5AART|6DUST|7RPLT|8RMIN|9BASARM
141	14263 62321	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUR|7RPLT|9MBVNT|aBASARM
142	14263 22321	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUST|7RPLT|9MBVNT|aBASARM
143	14263 22341	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1ASPD|2DMG|3RCR|48CDMG|5AART|6DUST|7RPLT|9BASARM|aERES
