0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13142 43531	 * 	271.14	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级	6
32	21251 54332	   	260.43	橙4易伤2时间1等级	19最后敌人2369易伤4掉矿5雷电79时间8核9序列升级a等级	3
33	21264 24332	   	260.43	橙4易伤2时间1等级	19最后敌人2369易伤4雷电5掉矿79时间8核9序列升级a等级	6
34	12264 24332	   	260.23	橙4易伤2时间1等级	1挖青2369易伤4雷电59掉矿79时间8核9序列升级a等级	6
35	21213 22464	 * 	260.17	橙4易伤2等级1伤害	1最后敌人2369易伤48等级5双倍物品7伤害a核	5
36	12213 22464	   	260.07	橙4易伤2等级1伤害	1挖青2369易伤48等级5双倍物品7伤害a核	5
37	15253 23321	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4矿等5暴击68雷电7核8序列升级9等级	8
38	15253 23326	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间389易伤4矿等5暴击68雷电7核8序列升级a等级	10
39	15253 23621	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4矿等5暴击68雷电7核8序列升级9等级	7
40	15233 23321	   	259.48	橙3易伤2时间1等级2雷电1暴击	1挖青28时间389易伤4掉矿5暴击68雷电7核8序列升级a等级	10
41	15233 23321	   	259.48	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4掉矿5暴击68雷电7核8序列升级9等级	8
42	12145 12423	   	259.14	橙2易伤2等级1伤害2暴击1时间	1挖青28易伤38暴击4攻速5伤害6平台78等级8序列升级9核a时间	6
43	21252 31366	 * 	259.04	橙4易伤2伤害1等级	1a最后敌人236a易伤4随机矿5等级7敌人爆炸8核9a伤害a序列升级	10
44	12251 54333	 * 	259.02	橙5易伤2时间2雷电	1挖青2369a易伤4掉矿59雷电79时间8核9序列升级	3
45	12252 31366	   	258.94	橙4易伤2伤害1等级	1挖青236a易伤4随机矿5等级7a敌人爆炸8核9a伤害a序列升级	10
46	12216 66313	 * 	258.65	橙5易伤2等级	1挖青2379a易伤47等级57敌人爆炸6核7序列升级8金币生成	9
47	21215 61313	   	258.65	橙5易伤2等级	1最后敌人2359a易伤45等级5序列升级6随机矿7敌人爆炸8核	9
48	51215 61313	   	258.65	橙5易伤2等级	1低血量敌人2359a易伤45等级5序列升级6随机矿7敌人爆炸8核	9
49	12214 34153	   	258.55	橙5易伤2等级	1挖青23579易伤45等级5序列升级6额外掉落8敌人爆炸a核	4
50	12214 34253	   	258.55	橙5易伤2等级	1挖青23579易伤45等级5序列升级6额外掉落8低血量敌人a核	4
51	12215 34153	   	258.55	橙5易伤2等级	1挖青23579易伤45等级5序列升级6额外掉落8敌人爆炸a核	5
52	12215 34253	   	258.55	橙5易伤2等级	1挖青23579易伤45等级5序列升级6额外掉落8低血量敌人a核	5
53	12215 61313	   	258.55	橙5易伤2等级	1挖青2359a易伤45等级5序列升级6随机矿7敌人爆炸8核	9
54	21215 31313	   	258.55	橙5易伤2等级	1最后敌人2359a易伤45等级5序列升级6掉矿7敌人爆炸8核	9
55	21215 62313	   	258.55	橙5易伤2等级	1最后敌人2359a易伤45等级5序列升级6随机矿7挖尘8核	9
56	51215 62313	   	258.55	橙5易伤2等级	1低血量敌人2359a易伤45等级5序列升级6随机矿7挖尘8核	9
57	12215 62313	   	258.45	橙5易伤2等级	1挖青2359a易伤45等级5序列升级6随机矿7挖尘8核	9
58	21215 32313	   	258.45	橙5易伤2等级	1最后敌人2359a易伤45等级5序列升级6掉矿7挖尘8核	9
59	12216 66233	   	258.39	橙3易伤2等级2时间	1挖青237易伤47等级57敌人爆炸6核7序列升级89时间a雷电	8
60	15126 23161	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖青2时间3暴击4伤害59a易伤6雷电7核8等级	7
61	13268 17143	   	258.29	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a雷电	9
62	23131 13652	   	257.78	橙2易伤2伤害2时间1等级1暴击	145最后敌人29时间3暴击6核79易伤89伤害9序列升级a等级	4
63	23161 13652	   	257.78	橙2易伤2伤害2时间1等级1暴击	145最后敌人29时间3暴击6核79易伤89伤害9序列升级a等级	3
64	23126 63252	   	257.78	橙2易伤2伤害2时间1等级1暴击	167最后敌人29时间3暴击49伤害59易伤8核9序列升级a等级	7
65	12211 22541	 * 	257.75	橙3易伤2伤害1等级3雷电	1挖青239易伤4等级5平台679雷电89伤害9序列升级a核	9
66	12211 22545	   	257.75	橙3易伤2伤害1等级3雷电	1挖青239易伤4等级5平台679雷电89伤害9序列升级a核	10
67	12214 36234	   	257.18	橙3易伤2等级1伤害1全技能	1挖青235易伤45等级5序列升级6额外掉落7雷电8伤害9全技能a核	4
68	12215 36234	   	257.18	橙3易伤2等级1伤害1全技能	1挖青235易伤45等级5序列升级6额外掉落7雷电8伤害9全技能a核	5
69	23261 51252	   	257.11	橙2易伤3时间2伤害1等级1卖塔	19最后敌人267时间39易伤49伤害5卖塔8核9序列升级a等级	7
70	12316 32442	   	257.10	橙3易伤2等级2伤害	1挖青28a易伤34a敌人爆炸58伤害6核78等级8a序列升级9a金币生成	6
71	12336 32442	   	257.10	橙3易伤2等级2伤害	1挖青28a易伤3a敌人爆炸4立即金币58伤害6核78等级8a序列升级9a金币生成	6
72	21212 61366	   	257.00	橙3易伤2等级2伤害	1a最后敌人23a易伤45等级6随机矿7敌人爆炸8核9a伤害a序列升级	10
73	21215 31362	 * 	256.90	橙3易伤3等级2伤害	1a最后敌人235易伤45a等级5a序列升级6掉矿7敌人爆炸8核9a伤害	9
74	12212 61366	   	256.90	橙3易伤2等级2伤害	1挖青23a易伤45等级6随机矿7a敌人爆炸8核9a伤害a序列升级	10
75	12213 24231	   	256.90	橙3易伤2等级2伤害	1挖青23a易伤4a等级5随机矿6额外掉落7平台8核9a伤害a序列升级	4
76	12252 24231	   	256.90	橙3易伤2等级2伤害	1挖青23a易伤4随机矿5a等级6额外掉落7平台8核9a伤害a序列升级	5
77	21215 52432	   	256.90	橙3易伤2等级2伤害	1最后敌人235易伤45等级5序列升级6敌人爆炸7平台89伤害a核	10
78	12215 11463	   	256.82	橙4易伤2等级	1挖青235a易伤45等级5序列升级6攻速7敌人爆炸8雷电9核	9
79	21215 31362	   	256.80	橙3易伤2等级2伤害	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9a伤害	10
80	21215 32362	   	256.80	橙3易伤3等级2伤害	1a最后敌人235易伤45a等级5a序列升级6掉矿7挖尘8核9a伤害	9
81	12215 12462	   	256.72	橙4易伤2等级	1挖青235a易伤45等级5序列升级6攻速7挖尘8雷电9核	9
82	21215 32362	   	256.70	橙3易伤2等级2伤害	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9a伤害	10
83	12216 66113	   	256.55	橙4易伤2等级1时间	1挖青2379易伤47等级57敌人爆炸6核7序列升级8策反a时间	9
84	12216 66113	   	256.55	橙4易伤2等级1时间	1挖青2379易伤47等级57敌人爆炸6核7序列升级8策反a时间	10
85	12216 66313	   	256.55	橙4易伤2等级1时间	1挖青2379易伤47等级57敌人爆炸6核7序列升级8金币生成a时间	10
86	21215 61313	   	256.55	橙4易伤2等级1时间	1最后敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a时间	10
87	51215 61313	   	256.55	橙4易伤2等级1时间	1低血量敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a时间	10
88	12215 61313	   	256.45	橙4易伤2等级1时间	1挖青2359易伤45等级5序列升级6随机矿7敌人爆炸8核a时间	10
89	21215 31313	   	256.45	橙4易伤2等级1时间	1最后敌人2359易伤45等级5序列升级6掉矿7敌人爆炸8核a时间	10
90	21215 62313	   	256.45	橙4易伤2等级1时间	1最后敌人2359易伤45等级5序列升级6随机矿7挖尘8核a时间	10
91	51215 62313	   	256.45	橙4易伤2等级1时间	1低血量敌人2359易伤45等级5序列升级6随机矿7挖尘8核a时间	10
92	12215 62313	   	256.35	橙4易伤2等级1时间	1挖青2359易伤45等级5序列升级6随机矿7挖尘8核a时间	10
93	21215 32313	   	256.35	橙4易伤2等级1时间	1最后敌人2359易伤45等级5序列升级6掉矿7挖尘8核a时间	10
94	12162 23321	 * 	256.11	橙4易伤1等级2暴击2雷电	1挖青289a易伤38暴击4等级5基地爆炸68雷电7核8序列升级	10
95	12162 23322	   	256.11	橙4易伤1等级2暴击2雷电	1挖青289a易伤38暴击4等级5基地爆炸68雷电7核8序列升级	9
96	32365 33316	 * 	255.97	橙3易伤2伤害2时间1暴击	135掉矿259易伤4加一59序列升级6核79时间89伤害a暴击	4
97	32366 33316	   	255.97	橙3易伤2伤害2时间1暴击	135掉矿259易伤4加一59序列升级6核79时间89伤害a暴击	5
98	12215 11461	   	255.83	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8雷电9核a伤害	10
99	51252 63313	   	255.78	橙5易伤1等级1时间	1低血量敌人2389a易伤4随机矿5等级6核7时间	9
100	12215 12461	   	255.73	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8雷电9核a伤害	10
101	12242 53362	 * 	255.65	橙3易伤3时间2伤害	1挖青23a易伤47a时间5掉矿6矿等8核9a伤害a序列升级	9
102	21165 12148	   	255.52	橙2易伤2等级2伤害1暴击1全技能	1a最后敌人2a易伤3暴击49等级5a伤害6加一7全技能8核a序列升级	6
103	12216 63611	   	255.47	橙3易伤2等级2暴击1时间	1挖青23a易伤4a等级5敌人爆炸6核7时间8额外掉落9a暴击a序列升级	6
104	21215 31363	   	255.47	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9伤害a时间	9
105	21215 32361	   	255.47	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6掉矿7时间8伤害9策反a核	6
106	13142 53612	   	255.47	橙3易伤2等级1伤害1时间	1挖青26等级3平台467易伤5额外掉落6序列升级8伤害9核a时间	6
107	12123 54728	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1挖青2a易伤3暴击4a伤害5加一6平台7核8a等级9全技能a序列升级	8
108	21261 33246	   	255.41	橙4易伤1等级1时间1全技能	1最后敌人237a易伤4雷电5全技能6核8时间9等级	9
109	12211 41523	   	255.37	橙3易伤2等级2暴击1时间	1挖青238易伤48等级5平台68暴击7加一8序列升级9核a时间	7
110	21215 32363	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9伤害a时间	9
111	12163 32148	   	255.32	橙2易伤3等级2伤害1暴击1全技能	1挖青2a易伤3暴击49a等级5加一6a伤害7全技能8核a序列升级	6
112	12165 12148	   	255.32	橙2易伤3等级2伤害1暴击1全技能	1挖青2a易伤3暴击49a等级5a伤害6加一7全技能8核a序列升级	6
113	12162 23324	 * 	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青289易伤38暴击4等级5基地爆炸68雷电7核8序列升级a伤害	9
114	12162 23361	   	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9伤害	8
115	12162 23661	   	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9伤害	7
116	12216 65213	   	255.06	橙4易伤2等级2雷电	1挖青239a易伤49等级5敌人爆炸6核7掉矿89雷电9序列升级	9
117	15221 14631	 * 	254.92	橙2易伤2等级2时间2暴击1全技能	1挖青29时间3a易伤49暴击5赏金塔6核79等级8全技能9序列升级	3
118	15222 14631	   	254.92	橙2易伤2等级2时间2暴击1全技能	1挖青29时间3a易伤49暴击5赏金邻近6核79等级8全技能9序列升级	3
119	12321 23321	   	254.92	橙4易伤2等级2雷电1卖塔	1挖青289a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级	10
120	12321 23322	   	254.92	橙4易伤2等级2雷电1卖塔	1挖青289a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级	9
121	21256 33352	   	254.90	橙4易伤1等级1伤害1暴击	1最后敌人2367易伤4随机矿5暴击8核9伤害a等级	8
122	12256 33352	   	254.80	橙4易伤1等级1伤害1暴击	1挖青2367易伤4随机矿5暴击8核9伤害a等级	8
123	12123 35874	 * 	254.75	橙2易伤3伤害1等级3暴击	1挖青29易伤389暴击469伤害5加一7核9序列升级a等级	9
124	15263 27433	   	254.63	橙3易伤2时间1伤害2攻速1暴击	1挖青2a时间39a易伤4伤害5加一6暴击7核8a攻速a序列升级	7
125	15253 23321	   	254.43	橙4易伤2时间2雷电1暴击	1挖青28时间389a易伤4矿等5暴击68雷电7核8序列升级	10
126	15253 23322	   	254.43	橙4易伤2时间2雷电1暴击	1挖青28时间389a易伤4矿等5暴击68雷电7核8序列升级	9
127	15233 23322	   	254.33	橙4易伤2时间2雷电1暴击	1挖青28时间389a易伤4掉矿5暴击68雷电7核8序列升级	9
128	12216 65211	   	254.07	橙3易伤2等级1伤害2雷电	1挖青239易伤49等级5敌人爆炸6核7掉矿89雷电9序列升级a伤害	10
129	12162 23322	   	254.07	橙3易伤2等级2暴击2雷电	1挖青28a易伤38暴击49等级5基地爆炸68雷电7核8序列升级	8
130	12162 23326	   	254.07	橙3易伤2等级2暴击2雷电	1挖青289易伤38暴击4a等级5基地爆炸68雷电7核8序列升级	10
131	12162 23622	   	254.07	橙3易伤2等级2暴击2雷电	1挖青28a易伤38暴击49等级5基地爆炸68雷电7核8序列升级	7
132	12216 66132	   	253.95	橙4易伤2等级1暴击	1挖青237a易伤47等级57敌人爆炸6核7序列升级8策反9暴击	9
133	12216 66332	   	253.95	橙4易伤2等级1暴击	1挖青237a易伤47等级57敌人爆炸6核7序列升级8金币生成9暴击	9
134	21215 61332	   	253.95	橙4易伤2等级1暴击	1最后敌人235a易伤45等级5序列升级6随机矿7敌人爆炸8核9暴击	9
135	32262 32372	   	253.94	橙3易伤2伤害1等级1时间	1a掉矿26a易伤3双倍矿4加一5等级7时间8a伤害9核a序列升级	6
136	32262 82372	   	253.94	橙3易伤2伤害1等级1时间	1a掉矿26a易伤3双倍矿4加一5等级7时间8a伤害9核a序列升级	5
137	33612 31362	   	253.94	橙3易伤2伤害1等级1时间	12a掉矿3时间46a易伤5等级7敌人爆炸8核9a伤害a序列升级	9
138	12321 23324	   	253.93	橙3易伤2等级1伤害2雷电1卖塔	1挖青289易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级a伤害	9
139	12321 23361	   	253.93	橙3易伤2等级1伤害2雷电1卖塔	1挖青28a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级9伤害	8
140	12321 23661	   	253.93	橙3易伤2等级1伤害2雷电1卖塔	1挖青28a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级9伤害	7
141	12215 61332	   	253.85	橙4易伤2等级1暴击	1挖青235a易伤45等级5序列升级6随机矿7敌人爆炸8核9暴击	9
142	21215 31332	   	253.85	橙4易伤2等级1暴击	1最后敌人235a易伤45等级5序列升级6掉矿7敌人爆炸8核9暴击	9
143	21215 62332	   	253.85	橙4易伤2等级1暴击	1最后敌人235a易伤45等级5序列升级6随机矿7挖尘8核9暴击	9
144	21256 33322	   	253.85	橙4易伤2等级1暴击	1最后敌人2367易伤4随机矿5暴击8核9a等级	8
145	21256 33362	   	253.85	橙4易伤2等级1暴击	1最后敌人2367易伤4随机矿5暴击8核9a等级	9
146	51256 33322	   	253.85	橙4易伤2等级1暴击	1低血量敌人2367易伤4随机矿5暴击8核9a等级	8
147	32362 32372	   	253.84	橙3易伤2伤害1等级1时间	13a掉矿26a易伤4加一5等级7时间8a伤害9核a序列升级	6
148	32362 82372	   	253.84	橙3易伤2伤害1等级1时间	13a掉矿26a易伤4加一5等级7时间8a伤害9核a序列升级	5
149	33612 32362	   	253.84	橙3易伤2伤害1等级1时间	12a掉矿3时间46a易伤5等级7挖尘8核9a伤害a序列升级	9
150	12215 62332	   	253.75	橙4易伤2等级1暴击	1挖青235a易伤45等级5序列升级6随机矿7挖尘8核9暴击	9
151	12256 33322	   	253.75	橙4易伤2等级1暴击	1挖青2367易伤4随机矿5暴击8核9a等级	8
152	12256 33362	   	253.75	橙4易伤2等级1暴击	1挖青2367易伤4随机矿5暴击8核9a等级	9
153	21215 32332	   	253.75	橙4易伤2等级1暴击	1最后敌人235a易伤45等级5序列升级6掉矿7挖尘8核9暴击	9
154	12214 21322	   	253.51	橙4易伤2等级1暴击1卖塔	1挖青235a易伤45等级5序列升级6卖塔7赏金邻近8核9暴击	4
155	12215 21322	   	253.51	橙4易伤2等级1暴击1卖塔	1挖青235a易伤45等级5序列升级6卖塔7赏金邻近8核9暴击	5
156	21652 36231	   	253.47	橙3易伤2等级1时间1全技能	1最后敌人26a易伤3低血量敌人4雷电56等级6序列升级7全技能8核9时间	5
157	21652 36231	   	253.47	橙3易伤2等级1时间1全技能	1最后敌人26a易伤3低血量敌人4雷电56等级6序列升级7全技能8核9时间	4
158	15253 23324	   	253.44	橙3易伤2时间1伤害2雷电1暴击	1挖青28时间389易伤4矿等5暴击68雷电7核8序列升级a伤害	9
159	51261 33243	   	253.37	橙3易伤2等级1时间1全技能	1低血量敌人237易伤4雷电5全技能6核8时间9a等级	9
160	12123 52538	 * 	253.34	橙3易伤3伤害3暴击	1挖青278易伤378暴击478伤害5加一6平台78序列升级9掉矿a核	7
161	15233 23324	   	253.34	橙3易伤2时间1伤害2雷电1暴击	1挖青28时间389易伤4掉矿5暴击68雷电7核8序列升级a伤害	9
162	23126 51232	   	253.22	橙2易伤3时间1等级1伤害1暴击	1最后敌人267时间3暴击4伤害59易伤8核a等级	7
163	53126 51232	   	253.22	橙2易伤3时间1等级1伤害1暴击	1低血量敌人267时间3暴击4伤害59易伤8核a等级	7
164	21256 33324	   	253.18	橙5易伤1等级1暴击	1最后敌人2367a易伤4随机矿5暴击8核9等级	8
165	15126 51232	   	253.12	橙2易伤3时间1等级1伤害1暴击	1挖青267时间3暴击4伤害59易伤8核a等级	7
166	12256 33324	   	253.08	橙5易伤1等级1暴击	1挖青2367a易伤4随机矿5暴击8核9等级	8
167	12256 33363	   	253.08	橙5易伤1等级1暴击	1挖青2367a易伤4随机矿5暴击8核9等级	10
168	21366 32411	   	253.07	橙3易伤2等级1伤害1暴击	158最后敌人28a易伤3敌人爆炸4伤害6核78等级8序列升级9暴击	6
169	15126 23131	   	252.63	橙2易伤2等级1伤害1时间1暴击	1挖青2时间3暴击4伤害5a易伤6雷电7核89等级	7
170	21251 54333	   	252.57	橙5易伤2时间	19最后敌人2369a易伤4掉矿5雷电79时间8核9序列升级	3
171	21264 24333	   	252.57	橙5易伤2时间	19最后敌人2369a易伤4雷电5掉矿79时间8核9序列升级	6
172	21242 63332	   	252.40	橙4易伤1等级1时间2雷电	19最后敌人2369易伤4时间5掉矿79雷电8核9序列升级a等级	5
173	21255 63332	   	252.40	橙4易伤1等级1时间2雷电	19最后敌人2369易伤4掉矿5时间79雷电8核9序列升级a等级	3
174	12264 24333	   	252.37	橙5易伤2时间	1挖青2369a易伤4雷电59掉矿79时间8核9序列升级	6
175	51252 63313	   	252.02	橙4易伤2时间1等级	1低血量敌人2389易伤4随机矿5等级6核7a时间	10
176	12215 12463	   	251.92	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6攻速7挖尘8雷电9核a时间	9
177	41221 46323	   	251.81	橙3易伤3时间1伤害1暴击	1立即金币2双倍矿346时间567易伤6序列升级8核9暴击a伤害	8
178	43221 46323	   	251.81	橙3易伤3时间1伤害1暴击	12立即金币346时间567易伤6序列升级8核9暴击a伤害	8
179	12162 23342	   	251.31	橙3易伤1等级2暴击1时间2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9时间	8
180	12162 23642	   	251.31	橙3易伤1等级2暴击1时间2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9时间	7
181	12123 35332	   	251.24	橙3易伤2伤害1等级1暴击	1挖青28a易伤3暴击46伤害5加一7核9等级	7
182	21256 33326	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2367易伤4随机矿5暴击8核9等级a时间	8
183	12256 33326	   	250.99	橙4易伤1等级1时间1暴击	1挖青2367易伤4随机矿5暴击8核9等级a时间	8
184	32262 34572	   	250.94	橙3易伤2时间1等级1伤害	1a掉矿26a易伤3双倍矿4加一5等级7伤害8a时间9核a序列升级	6
185	32362 34572	   	250.84	橙3易伤2时间1等级1伤害	13a掉矿26a易伤4加一5等级7伤害8a时间9核a序列升级	6
186	22325 25123	   	250.81	橙4易伤1等级2暴击1全技能	1最后敌人2全技能35暴击4679易伤8等级a核	10
187	32365 33317	   	250.63	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a雷电	4
188	32366 33317	   	250.63	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a雷电	5
189	12261 33221	   	250.44	橙4易伤2时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89时间9序列升级a策反	8
190	12261 33222	   	250.44	橙4易伤2时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89时间9序列升级a基地爆炸	8
191	12261 33223	   	250.34	橙4易伤2时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89时间9序列升级a赏金塔	8
192	12261 33226	   	250.34	橙4易伤2时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89时间9序列升级a加一	8
193	12216 66232	   	250.09	橙3易伤2等级2时间	1挖青237易伤47等级57敌人爆炸6核7序列升级89时间a矿等	8
194	13142 63531	   	250.09	橙3易伤2等级2时间	1挖青2a等级3平台47a易伤56额外掉落8核9a时间a序列升级	5
195	21126 31144	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人256易伤3暴击4伤害7赏金邻近8核9时间a等级	6
196	21126 33144	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人256易伤3暴击4伤害7赏金塔8核9时间a等级	6
197	32443 62332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿28a易伤3金币生成4时间5伤害6核7暴击9等级	7
198	12242 63111	   	249.99	橙3易伤2等级2时间	1挖青23a易伤4a时间5掉矿6核7平台8基地爆炸9a等级a序列升级	10
199	12242 63311	   	249.99	橙3易伤2等级2时间	1挖青23a易伤4a时间5掉矿6核7平台8敌人爆炸9a等级a序列升级	10
200	12216 65111	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a最后敌人	10
201	12216 65112	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a额外掉落	10
202	12216 65113	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a基地爆炸	10
203	12216 65113	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a立即金币	9
204	12216 66231	   	249.99	橙3易伤2等级2时间	1挖青237易伤47等级57敌人爆炸6核7序列升级89时间a挖尘	8
205	13268 24247	   	249.99	橙3易伤2等级2时间	1挖青2a等级3双倍矿4加一59a易伤6立即金币7核8a时间a序列升级	10
