0	Index      	 *	Score 	Summary	Detail	Bounty	
18	62233 16136	   	276.59	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级89时间a低血量敌人	3
19	62233 16151	   	276.59	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级8a时间9矿等	3
20	51325 23334	   	276.24	橙3易伤3伤害2时间1全技能	1a时间2全技能3平台4攻速59a伤害68a易伤7核a序列升级	10
21	61251 16332	 * 	275.63	橙3易伤2等级2暴击1伤害1时间	1a等级25a易伤3额外掉落4平台6时间7伤害8a暴击9核a序列升级	10
22	62225 23142	   	275.09	橙4易伤2伤害1等级1时间	1等级24伤害356a易伤7金币生成8时间9核	10
23	62111 63233	 * 	273.73	橙2易伤2等级2时间2暴击1伤害	15等级2伤害3攻速45暴击5序列升级67易伤8核9a时间	8
24	62223 26622	   	273.70	橙4易伤2伤害1等级2雷电	1等级24伤害379a易伤56雷电8核	7
25	62223 53622	   	273.70	橙4易伤2伤害1等级2雷电	1等级24伤害369a易伤57雷电8核	7
26	61313 36423	   	273.50	橙3易伤2等级2时间1暴击1全技能	18等级268易伤3低血量敌人4敌人爆炸58时间7核8序列升级9暴击a全技能	4
27	31332 21236	 * 	273.26	橙3易伤3伤害1等级2暴击1卖塔	1卖塔28暴击357伤害468易伤8序列升级9核a等级	10
28	61251 61223	   	273.15	橙3易伤2等级2伤害1时间	17等级27a易伤3额外掉落4平台57伤害6加一7序列升级8核9时间	4
29	62135 32226	   	273.15	橙3易伤3等级2伤害2攻速	158等级2a伤害3基地爆炸45a易伤5a序列升级6a攻速7平台9核	2
30	62225 23142	   	273.05	橙3易伤2等级2伤害1时间	1a等级24伤害356易伤7金币生成8时间9核	9
31	53321 26422	 * 	272.43	橙2易伤2等级3时间1伤害1暴击	18a时间28易伤3低血量敌人4伤害5随机矿68等级7核8序列升级9暴击	1
32	53335 26222	 * 	272.19	橙4易伤2时间1等级1伤害	18时间2459易伤35低血量敌人5序列升级6伤害7核a等级	1
33	53332 26622	   	272.09	橙4易伤2时间1等级1伤害	15时间2489易伤3低血量敌人6伤害7核a等级	1
34	53333 26222	   	272.09	橙4易伤2时间1等级1伤害	18时间2459易伤3低血量敌人6伤害7核a等级	1
35	53523 26222	   	272.09	橙4易伤2时间1等级1伤害	18时间2359易伤4低血量敌人6伤害7核a等级	1
36	53531 26222	   	272.09	橙4易伤2时间1等级1伤害	18时间2349易伤5最后敌人6伤害7核a等级	1
37	56333 26222	   	272.09	橙4易伤2时间1等级1伤害	18时间2459易伤3低血量敌人6伤害7核a等级	2
38	53332 26122	 * 	272.00	橙3易伤3时间2伤害2攻速	159时间24a易伤3低血量敌人6a伤害7核8a攻速a序列升级	1
39	53522 26122	   	272.00	橙3易伤3时间2伤害2攻速	159时间23a易伤4低血量敌人6a伤害7核8a攻速a序列升级	1
40	56332 26122	   	272.00	橙3易伤3时间2伤害2攻速	159时间24a易伤3低血量敌人6a伤害7核8a攻速a序列升级	2
41	62212 24223	   	271.86	橙3易伤2等级2伤害2雷电	1a等级26伤害35a易伤4平台7核8额外掉落9a雷电a序列升级	6
42	53332 26234	 * 	271.50	橙3易伤3伤害3时间	158时间249易伤39低血量敌人69a伤害7核9序列升级	1
43	62214 22511	 * 	271.45	橙2易伤2等级2伤害2时间	1a等级26伤害3a易伤4金币生成5随机矿7雷电8核9a时间a序列升级	3
44	62513 53111	   	271.45	橙2易伤2等级2伤害2时间	13等级2a伤害4矿等5雷电6a易伤7核8策反9a时间a序列升级	7
45	62131 32226	 * 	271.35	橙2易伤3等级2伤害2时间	148等级2a伤害3攻速5a时间6a易伤7平台9核a序列升级	3
46	53333 26611	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2458易伤3低血量敌人6伤害7核9暴击a等级	1
47	61633 41122	 * 	271.14	橙4易伤2等级2时间	1a等级236a易伤48时间5掉矿7a敌人爆炸9核a序列升级	10
48	62223 16321	   	271.08	紫4易伤3伤害2等级1全技能	17等级247伤害3678易伤5核7序列升级9全技能a立即金币	4
49	62223 16323	   	271.08	紫4易伤3伤害2等级1全技能	17等级247伤害3678易伤5核7序列升级9全技能a最后敌人	4
50	62223 16324	   	271.08	紫4易伤3伤害2等级1全技能	17等级247伤害3678易伤5核7序列升级9全技能a金币生成	4
51	62233 26321	   	271.08	紫4易伤3伤害2等级1全技能	17等级267伤害3478易伤5核7序列升级9全技能a立即金币	3
52	62233 26323	   	271.08	紫4易伤3伤害2等级1全技能	17等级267伤害3478易伤5核7序列升级9全技能a最后敌人	3
53	62233 26324	   	271.08	紫4易伤3伤害2等级1全技能	17等级267伤害3478易伤5核7序列升级9全技能a金币生成	3
54	62223 16325	   	270.98	紫4易伤3伤害2等级1全技能	17等级247伤害3678易伤5核7序列升级9全技能a加一	4
55	62223 16326	   	270.98	紫4易伤3伤害2等级1全技能	17等级247伤害3678易伤5核7序列升级9全技能a挖尘	4
56	62233 26325	   	270.98	紫4易伤3伤害2等级1全技能	17等级267伤害3478易伤5核7序列升级9全技能a加一	3
57	62233 26326	   	270.98	紫4易伤3伤害2等级1全技能	17等级267伤害3478易伤5核7序列升级9全技能a挖尘	3
58	62233 16111	   	270.32	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9雷电a矿等	3
59	62233 16113	   	270.32	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9雷电a金币生成	3
60	62233 16114	   	270.32	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9雷电a低血量敌人	3
61	62233 16412	   	270.32	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8基地爆炸9雷电a时间	3
62	62233 16121	   	270.32	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9双倍矿a攻速	3
63	62223 33653	 * 	270.24	橙2易伤2等级2伤害2暴击1全技能	19等级24伤害39易伤5雷电6金币生成7核89暴击9序列升级a全技能	7
64	62233 16115	   	270.22	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9雷电a加一	3
65	62233 16116	   	270.22	紫4易伤2等级2伤害1时间	17等级27伤害3467易伤5核7序列升级8时间9雷电a掉矿	3
66	62225 21613	   	270.06	橙3易伤3伤害1等级	1等级247伤害356易伤8攻速9雷电a核	10
67	56223 26222	   	270.05	橙3易伤2等级2时间1伤害	18时间259易伤3a等级4随机矿6伤害7核	4
68	56233 26222	   	270.05	橙3易伤2等级2时间1伤害	18时间259易伤3a等级4矿等6伤害7核	4
69	61631 26222	   	269.95	橙3易伤2等级2时间1伤害	1a等级239易伤48时间5掉矿6伤害7核	4
70	61633 26222	   	269.95	橙3易伤2等级2时间1伤害	1a等级239易伤48时间5掉矿6伤害7核	5
71	62225 21121	   	269.69	橙3易伤3伤害1等级1时间	1等级247伤害356易伤8时间9金币生成a核	10
72	62225 21111	   	269.59	橙3易伤3伤害1等级1时间	1等级247伤害356易伤8时间9掉矿a核	10
73	53321 26423	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	18时间28易伤3低血量敌人4伤害5随机矿68等级7核8序列升级9暴击a全技能	1
74	62225 23141	 * 	268.62	橙3易伤2伤害2时间1等级	1等级24伤害356易伤7金币生成8a时间9核	9
75	62223 26621	   	268.30	橙3易伤3伤害1等级2雷电	1等级24a伤害379易伤56雷电8核	7
76	62223 53621	   	268.30	橙3易伤3伤害1等级2雷电	1等级24a伤害369易伤57雷电8核	7
77	31332 21233	 * 	268.11	橙4易伤3伤害2暴击1卖塔	1卖塔28暴击357伤害468a易伤8序列升级9核	10
78	62231 53236	   	267.69	橙3易伤2等级2暴击1伤害	1a等级2伤害37a易伤4攻速56暴击8核9a最后敌人a序列升级	9
79	62111 63223	   	267.49	橙3易伤2等级2暴击1伤害	15等级2伤害3攻速45暴击5序列升级67a易伤8核9赏金邻近	8
80	62235 24213	   	267.45	橙2易伤2等级2暴击1伤害1时间	18等级2伤害38易伤4攻速5掉矿68暴击7核8序列升级9时间a雷电	6
81	61623 13622	   	267.15	橙4易伤2伤害1等级	1等级239a易伤4双倍矿5雷电67伤害8核	6
82	62223 33651	   	267.13	橙2易伤2等级2伤害2暴击2雷电	19等级24伤害39易伤5a雷电6金币生成7核89暴击9序列升级	7
83	61314 24321	   	266.67	橙3易伤2等级2伤害1全技能	18等级28a易伤3低血量敌人4敌人爆炸58伤害6随机矿7全技能8序列升级9核	10
84	56233 16112	   	266.34	橙3易伤2等级2时间2攻速	17时间256易伤37等级47攻速7序列升级8立即金币9平台a核	3
85	61632 14321	   	266.31	橙4易伤2等级1时间1全技能	18等级238a易伤4时间5基地爆炸68敌人爆炸7全技能8序列升级9核	10
86	62212 24343	   	265.81	橙4易伤1等级1伤害1时间	1等级2伤害3589易伤4平台6核7时间a雷电	5
87	36212 23142	   	265.28	橙2易伤2等级2时间2暴击1伤害1卖塔	1卖塔2a等级3矿等4a易伤58时间6伤害7a暴击9核a序列升级	10
88	61111 31223	   	265.21	橙3易伤2等级2伤害	18等级278易伤3策反4平台5掉矿68伤害8序列升级9核a雷电	7
89	61112 25313	   	265.21	橙3易伤2等级2伤害	19等级259易伤3策反4平台6核7掉矿89伤害9序列升级a雷电	5
90	56132 44252	 * 	265.15	橙4易伤3时间1等级	157时间2478易伤3加一6赏金塔7序列升级9核a等级	3
91	62332 16326	   	265.13	橙3易伤2等级1伤害1时间1全技能	17等级2伤害3敌人爆炸48a易伤5时间6核9全技能	2
92	53335 26211	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间245易伤35低血量敌人5序列升级6伤害7核9暴击a等级	1
93	53332 26611	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间248易伤3低血量敌人6伤害7核9暴击a等级	1
94	53333 26211	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间245易伤3低血量敌人6伤害7核9暴击a等级	1
95	53523 26211	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间235易伤4低血量敌人6伤害7核9暴击a等级	1
96	53531 26211	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间234易伤5最后敌人6伤害7核9暴击a等级	1
97	56333 26211	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间245易伤3低血量敌人6伤害7核9暴击a等级	2
98	56223 26221	 * 	264.26	橙3易伤3时间1等级1伤害	18a时间259易伤3等级4随机矿6伤害7核	4
99	56233 26221	   	264.26	橙3易伤3时间1等级1伤害	18a时间259易伤3等级4矿等6伤害7核	4
100	53333 26622	 * 	264.23	橙5易伤2时间1伤害	1a时间24589易伤3低血量敌人6伤害7核	1
101	61631 26221	   	264.16	橙3易伤3时间1等级1伤害	1等级239易伤48a时间5掉矿6伤害7核	4
102	61633 26221	   	264.16	橙3易伤3时间1等级1伤害	1等级239易伤48a时间5掉矿6伤害7核	5
103	62233 66112	   	263.85	紫3易伤2等级2伤害2时间	17等级27伤害347易伤5核6双倍矿7序列升级8a时间9雷电	3
104	62233 66131	   	263.85	紫3易伤2等级2伤害2时间	17等级27伤害347易伤5核6双倍矿7序列升级89时间a攻速	3
105	62243 16112	   	263.85	紫3易伤2等级2伤害2时间	17等级27伤害3立即金币467易伤5核7序列升级8a时间9雷电	2
106	62243 16131	   	263.85	紫3易伤2等级2伤害2时间	17等级27伤害3立即金币467易伤5核7序列升级89时间a攻速	2
107	61221 42143	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤3额外掉落4暴击5随机矿6核7最后敌人8a时间a序列升级	7
108	61313 36421	   	263.84	橙3易伤2等级2时间1暴击	18等级268易伤3低血量敌人4敌人爆炸58时间7核8序列升级9暴击a立即金币	4
109	52147 12354	   	263.74	橙3易伤2等级2时间1暴击	18时间2基地爆炸3加一478易伤5额外掉落68等级8序列升级9核a暴击	6
110	61221 42143	   	263.74	橙3易伤2等级2时间1暴击	1a等级29a易伤3额外掉落4暴击5随机矿6核7挖尘8a时间a序列升级	6
111	61222 54132	   	263.74	橙3易伤2等级2时间1暴击	16等级29a易伤3额外掉落4暴击56时间6序列升级7核8金币生成	8
112	61222 54132	   	263.74	橙3易伤2等级2时间1暴击	16等级29a易伤3额外掉落4暴击56时间6序列升级7核8策反	7
113	61222 54332	   	263.74	橙3易伤2等级2时间1暴击	16等级29a易伤3额外掉落4暴击56时间6序列升级7核8随机矿	8
114	61313 36433	   	263.74	橙3易伤2等级2时间1暴击	18等级268易伤3低血量敌人4敌人爆炸58时间7核8序列升级9加一a暴击	4
