0	Index      	 *	Score 	Summary	Detail	Bounty	
64	51235 31223	 * 	256.46	橙3易伤3等级2伤害1卖塔	18a易伤2卖塔3挖青48伤害5赏金邻近678等级8序列升级9核	3
65	52315 31223	 * 	256.46	橙3易伤3等级2伤害1卖塔	18a易伤2挖尘38伤害4卖塔5赏金邻近678等级8序列升级9核	2
66	52335 31223	 * 	256.46	橙3易伤3等级2伤害1卖塔	18a易伤2挖尘3卖塔48伤害5赏金邻近678等级8序列升级9核	3
67	52515 31223	 * 	256.46	橙3易伤3等级2伤害1卖塔	18a易伤2挖尘38伤害4卖塔5赏金邻近678等级8序列升级9核	3
68	53532 11323	 * 	256.27	橙3易伤1等级1伤害2暴击1时间1卖塔	16a易伤2最后敌人3伤害4卖塔56暴击6序列升级7等级8时间9核	6
69	51331 31234	 * 	255.85	橙3易伤3时间2伤害	12a易伤34a时间5平台6核7敌人爆炸8基地爆炸9a伤害a序列升级	1
70	51123 25236	 * 	255.68	橙2易伤3时间1等级1伤害2攻速1卖塔	1a易伤2卖塔34a时间5等级6伤害7额外掉落8a攻速9核a序列升级	6
71	12435 14323	   	255.67	橙3易伤2等级1伤害1时间	17金币生成2随机矿37等级4矿等5伤害67a易伤7序列升级8时间9核	3
72	12415 14223	   	255.57	橙3易伤2等级1伤害1时间	17金币生成2随机矿37等级4掉矿5伤害67a易伤7序列升级8时间9核	3
73	11636 14223	   	255.57	橙3易伤2等级1伤害1时间	17金币生成2伤害37等级4矿等5掉矿67a易伤7序列升级8时间9核	1
74	51331 34225	   	255.54	橙4易伤2时间1伤害1全技能	1278易伤34时间5平台6核9伤害a全技能	1
75	53232 61423	   	255.47	橙3易伤2等级1伤害1时间	14a易伤2最后敌人3时间56等级7伤害8金币生成9核	5
76	21353 11313	 * 	255.35	橙5易伤1伤害1暴击	1最后敌人24567易伤3伤害8雷电9暴击a核	1
77	53353 11313	   	255.35	橙5易伤1伤害1暴击	14567易伤2最后敌人3伤害8雷电9暴击a核	2
78	53553 11313	   	255.35	橙5易伤1伤害1暴击	14567易伤2最后敌人3伤害8雷电9暴击a核	3
79	52211 11561	   	255.29	橙2易伤2等级1伤害1时间2雷电1全技能	18易伤2挖尘3全技能48等级5伤害6时间78雷电8序列升级9赏金塔a核	4
80	52213 11561	   	255.29	橙2易伤2等级1伤害1时间2雷电1全技能	18易伤2挖尘3全技能48等级5伤害6时间78雷电8序列升级9赏金塔a核	5
81	52353 11313	   	255.25	橙5易伤1伤害1暴击	14567易伤2挖尘3伤害8雷电9暴击a核	2
82	52553 11313	   	255.25	橙5易伤1伤害1暴击	14567易伤2挖尘3伤害8雷电9暴击a核	3
83	51233 32236	   	255.22	橙3易伤2等级1伤害2攻速1卖塔	15a易伤2卖塔3挖青4伤害6额外掉落7a等级8a攻速9核a序列升级	3
84	11323 14322	 * 	254.59	橙4易伤2伤害1暴击	1金币生成23伤害4攻速5689易伤7暴击a核	1
