0	Index      	 *	Score 	Summary	Detail	Bounty	
23	16533 32234	   	253.22	橙2易伤3时间1等级1伤害1暴击	1低血量敌人235时间4暴击6伤害79易伤8核a等级	7
24	41241 41323	   	252.02	橙3易伤2等级1时间	1基地爆炸2雷电35等级47a易伤6核8攻速9时间	6
25	12225 36311	 * 	251.92	橙4易伤2时间1等级	1低血量敌人2467易伤3a时间5赏金邻近8核9等级	1
26	12234 36311	   	251.92	橙4易伤2时间1等级	1低血量敌人2567易伤3a时间4赏金邻近8核9等级	1
27	42235 36311	   	251.92	橙4易伤2时间1等级	1基地爆炸2467易伤3a时间5赏金邻近8核9等级	1
28	62235 36311	   	251.92	橙4易伤2时间1等级	1敌人爆炸2467易伤3a时间5赏金邻近8核9等级	1
29	16633 32232	 * 	251.81	橙3易伤3时间1伤害1暴击	13低血量敌人235时间3序列升级4暴击6伤害79a易伤8核	7
30	16633 36132	   	251.81	橙3易伤3时间1伤害1暴击	13低血量敌人235时间3序列升级4暴击6伤害7核89a易伤	6
31	16533 32232	   	251.71	橙3易伤3时间1伤害1暴击	1低血量敌人235时间4暴击6伤害79a易伤8核	7
32	16533 36132	   	251.71	橙3易伤3时间1伤害1暴击	1低血量敌人235时间4暴击6伤害7核89a易伤	6
33	34311 25113	 * 	251.24	橙3易伤2时间1等级1伤害	139策反2随机矿39序列升级4等级589易伤6核79时间a伤害	8
34	16225 36313	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人23时间467易伤5赏金邻近8核9等级a伤害	2
35	42215 36313	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸267易伤34时间5赏金邻近8核9等级a伤害	1
36	62215 36313	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸267易伤34时间5赏金邻近8核9等级a伤害	1
37	53131 33151	   	250.91	橙4易伤1等级1伤害1全技能	1平台2敌人爆炸3589易伤4等级6伤害7全技能a核	9
38	62131 33151	   	250.91	橙4易伤1等级1伤害1全技能	1敌人爆炸2平台3589易伤4等级6伤害7全技能a核	9
39	51332 62225	 * 	250.19	橙3易伤2等级2时间	1平台24a易伤3a等级5金币生成6最后敌人7随机矿8a时间9核a序列升级	1
40	16334 53213	   	249.95	橙2易伤2等级2时间2攻速	17低血量敌人27时间38攻速4雷电57等级6核7序列升级9a易伤	4
41	11253 32443	   	249.56	橙4易伤1等级1伤害	1低血量敌人2雷电3等级4伤害568a易伤7基地爆炸9核	9
42	12132 24252	 * 	249.09	橙4易伤2伤害1时间	19低血量敌人2平台3689易伤4时间5基地爆炸79伤害9序列升级a核	9
43	12132 26452	   	249.09	橙4易伤2伤害1时间	19低血量敌人2平台3679易伤4时间5基地爆炸89伤害9序列升级a核	9
44	12135 24252	   	249.09	橙4易伤2伤害1时间	19低血量敌人2平台3689易伤4时间5最后敌人79伤害9序列升级a核	9
45	33454 31212	   	249.08	橙3易伤2等级1伤害1全技能	17策反2基地爆炸347易伤57等级6全技能7序列升级8伤害9随机矿a核	9
46	33454 31232	   	249.08	橙3易伤2等级1伤害1全技能	17策反2基地爆炸347易伤57等级6全技能7序列升级8伤害9矿等a核	8
47	42233 53213	   	248.99	橙4易伤2伤害1时间	19基地爆炸2479易伤3时间5掉矿6随机矿89伤害9序列升级a核	1
48	62233 53213	   	248.99	橙4易伤2伤害1时间	19敌人爆炸2479易伤3时间5掉矿6随机矿89伤害9序列升级a核	1
49	33454 31232	   	248.98	橙3易伤2等级1伤害1全技能	17策反2基地爆炸347易伤57等级6全技能7序列升级8伤害9掉矿a核	9
50	11241 24632	   	248.82	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤69伤害8核9序列升级a攻速	10
51	11241 45332	   	248.82	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤6核89伤害9序列升级a攻速	10
52	11223 26336	   	248.61	橙4易伤2等级	18低血量敌人2雷电38等级468a易伤5赏金邻近7随机矿8序列升级9核	3
53	11233 26336	   	248.61	橙4易伤2等级	18低血量敌人2雷电38等级4赏金塔568a易伤7随机矿8序列升级9核	3
54	11243 26336	   	248.61	橙4易伤2等级	18低血量敌人2雷电38等级468a易伤5赏金邻近7随机矿8序列升级9核	4
55	11633 26336	   	248.61	橙4易伤2等级	18低血量敌人2雷电368a易伤48等级5赏金邻近7随机矿8序列升级9核	3
56	31136 23224	   	248.56	橙2易伤2等级2伤害1时间	1策反29金币生成37易伤4时间59等级6矿等89伤害9序列升级a核	3
57	31156 23224	   	248.56	橙2易伤2等级2伤害1时间	1策反29金币生成37易伤4时间59等级6矿等89伤害9序列升级a核	4
58	31626 23224	   	248.56	橙2易伤2等级2伤害1时间	1策反29金币生成3时间47易伤59等级6矿等89伤害9序列升级a核	2
59	11242 45131	   	248.51	橙4易伤2等级	15低血量敌人2雷电37等级489a易伤6核	8
60	11243 45131	   	248.51	橙4易伤2等级	1低血量敌人2雷电37等级489a易伤5双倍矿6核	8
61	41241 41231	   	248.51	橙4易伤2等级	18基地爆炸2雷电35等级479a易伤6核	6
62	61241 43131	   	248.51	橙4易伤2等级	17敌人爆炸2雷电35等级489a易伤6核	8
63	31124 23224	   	248.46	橙2易伤2等级2伤害1时间	1策反29金币生成37易伤4掉矿59等级6时间89伤害9序列升级a核	6
64	31124 32224	   	248.46	橙2易伤2等级2伤害1时间	1策反29金币生成36易伤4掉矿59等级7时间89伤害9序列升级a核	6
65	31136 13224	   	248.46	橙2易伤2等级2伤害1时间	1策反29金币生成37易伤4时间59等级6掉矿89伤害9序列升级a核	3
66	31156 13224	   	248.46	橙2易伤2等级2伤害1时间	1策反29金币生成37易伤4时间59等级6掉矿89伤害9序列升级a核	4
67	31626 13224	   	248.46	橙2易伤2等级2伤害1时间	1策反29金币生成3时间47易伤59等级6掉矿89伤害9序列升级a核	2
68	11653 63313	 * 	248.35	橙5易伤1伤害2雷电	17低血量敌人27雷电35789易伤4加一6核7序列升级a伤害	4
69	52252 42221	 * 	248.31	橙2易伤2等级2暴击2全技能1时间	1平台28暴击3最后敌人48易伤57全技能68等级8序列升级9时间a核	10
70	41243 41231	 * 	247.84	橙5易伤1等级	18基地爆炸2雷电3等级4579a易伤6核	6
71	61243 43131	   	247.84	橙5易伤1等级	17敌人爆炸2雷电3等级4589a易伤6核	8
72	46511 31322	   	247.52	橙3易伤2等级1伤害	18基地爆炸2赏金塔3赏金邻近48等级568易伤7核8序列升级9雷电a伤害	1
73	11241 22443	   	247.52	橙3易伤2等级1伤害	1低血量敌人2雷电35等级48a易伤6伤害7基地爆炸9核	9
74	11241 41263	   	247.52	橙3易伤2等级1伤害	1低血量敌人2雷电35等级47a易伤6核8基地爆炸9伤害	6
75	53131 33141	   	247.45	橙3易伤2伤害1等级1全技能	1平台2敌人爆炸358易伤4等级69伤害7全技能a核	8
76	53131 33161	   	247.45	橙3易伤2伤害1等级1全技能	1平台2敌人爆炸358易伤4等级69伤害7全技能a核	9
77	62131 33141	   	247.45	橙3易伤2伤害1等级1全技能	1敌人爆炸2平台358易伤4等级69伤害7全技能a核	8
78	62131 33161	   	247.45	橙3易伤2伤害1等级1全技能	1敌人爆炸2平台358易伤4等级69伤害7全技能a核	9
79	43232 11125	   	247.45	橙2易伤2等级2时间1暴击	1基地爆炸2最后敌人3a时间4a易伤5攻速6a等级7暴击8金币生成9核a序列升级	2
80	43532 11125	   	247.45	橙2易伤2等级2时间1暴击	1基地爆炸2最后敌人3a时间4a易伤5攻速6a等级7暴击8金币生成9核a序列升级	3
81	63232 11125	   	247.45	橙2易伤2等级2时间1暴击	1敌人爆炸2最后敌人3a时间4a易伤5攻速6a等级7暴击8金币生成9核a序列升级	2
82	63532 11125	   	247.45	橙2易伤2等级2时间1暴击	1敌人爆炸2最后敌人3a时间4a易伤5攻速6a等级7暴击8金币生成9核a序列升级	3
83	11253 34343	   	247.42	橙3易伤2等级1伤害	1低血量敌人2雷电37等级4伤害56a易伤8挖尘9核	9
84	61211 31463	   	247.42	橙3易伤2等级1伤害	1敌人爆炸2雷电34等级5挖尘67a易伤8核9伤害	3
85	41243 41113	 * 	247.03	橙2易伤2等级3时间	1a基地爆炸2雷电3a等级45易伤6核7最后敌人89a时间a序列升级	10
86	11352 36114	 * 	246.83	橙2易伤3等级3时间	1低血量敌人247等级348时间4序列升级59易伤6攻速a核	1
87	11624 24221	   	246.03	橙3易伤2时间1等级2雷电	17低血量敌人29雷电378易伤47时间5平台6核7序列升级a等级	6
88	33454 33221	   	245.16	橙3易伤2等级1时间1全技能	18策反2基地爆炸348易伤58等级6全技能7加一8序列升级9时间a核	10
89	33454 33224	   	245.16	橙3易伤2等级1时间1全技能	18策反2基地爆炸348易伤58等级6全技能7加一8序列升级9时间a核	9
90	11253 53323	   	244.76	橙3易伤1等级1伤害1时间	17低血量敌人2雷电3等级4伤害58a易伤6核9时间	4
91	11253 53323	   	244.76	橙3易伤1等级1伤害1时间	17低血量敌人2雷电3等级4伤害58a易伤6核9时间	5
92	11623 22463	   	244.76	橙3易伤1等级1伤害1时间	16低血量敌人2雷电35a易伤4时间7等级8核9伤害	4
93	53131 32416	   	244.76	橙3易伤1等级1伤害1时间	1平台2敌人爆炸35a易伤4等级6伤害7时间8核9雷电	7
94	62131 32416	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2平台35a易伤4等级6伤害7时间8核9雷电	7
95	11242 41163	   	244.76	橙3易伤1等级1伤害1时间	15低血量敌人2雷电3等级47a易伤6核8时间9伤害	6
96	11243 41163	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2雷电3等级47a易伤5双倍矿6核8时间9伤害	6
97	11253 32442	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2雷电3等级4伤害568易伤7基地爆炸9核a时间	10
98	53131 12355	   	244.76	橙3易伤1等级1伤害1时间	1平台2敌人爆炸356易伤4等级7时间8伤害9核a雷电	5
99	62131 12355	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2平台356易伤4等级7时间8伤害9核a雷电	5
100	43232 11225	   	244.62	橙2易伤2等级1伤害1时间1暴击	1基地爆炸2最后敌人3a金币生成4a易伤5时间6a等级7暴击8伤害9核a序列升级	5
101	63352 21225	   	244.62	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2最后敌人3a等级4a易伤5时间6a金币生成7暴击8伤害9核a序列升级	6
102	11653 63344	   	244.45	橙4易伤1等级2雷电	17低血量敌人27雷电3578易伤4加一6核7序列升级9等级a攻速	4
103	31436 22412	 * 	244.13	橙2易伤2伤害2时间1等级	19策反29金币生成35伤害47时间6核89易伤9序列升级a等级	6
104	16225 36311	 * 	244.10	橙3易伤3时间1等级	1低血量敌人23a时间467易伤5赏金邻近8核9等级	2
105	42215 36311	   	244.10	橙3易伤3时间1等级	1基地爆炸267易伤34a时间5赏金邻近8核9等级	1
106	62215 36311	   	244.10	橙3易伤3时间1等级	1敌人爆炸267易伤34a时间5赏金邻近8核9等级	1
107	41233 26336	   	243.81	橙3易伤2等级1时间	18基地爆炸2雷电38等级4赏金塔568易伤7随机矿8序列升级9核a时间	3
108	11241 41125	   	243.71	橙3易伤2等级1时间	1低血量敌人2雷电35等级47a易伤6核8时间9最后敌人	6
109	12114 14432	   	243.31	橙2易伤2等级2伤害1核弹	18低血量敌人2平台38易伤4基地爆炸5核弹69等级78伤害8序列升级a核	7
110	12154 14332	   	243.31	橙2易伤2等级2伤害1核弹	18低血量敌人2平台38易伤4最后敌人5核弹69等级78伤害8序列升级a核	8
111	42131 22442	 * 	242.69	橙3易伤1等级3暴击1时间	147基地爆炸2平台347易伤47序列升级567暴击8时间9核a等级	10
112	31151 23214	   	242.62	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6基地爆炸89伤害9序列升级a核	6
113	31151 43214	   	242.62	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6基地爆炸89伤害9序列升级a核	5
114	31151 63214	   	242.62	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6敌人爆炸89伤害9序列升级a核	5
115	31152 23214	   	242.62	橙3易伤2伤害2时间	19策反2金币生成379易伤46时间5敌人爆炸89伤害9序列升级a核	6
116	31152 33214	   	242.62	橙3易伤2伤害2时间	19策反2金币生成379易伤46时间5敌人爆炸89伤害9序列升级a核	5
117	32411 23214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤4金币生成56时间89伤害9序列升级a核	6
118	32411 33214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤4金币生成56时间89伤害9序列升级a核	5
119	32432 33214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核	3
120	32441 23214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核	6
121	32441 33214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核	5
122	32442 33214	   	242.62	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核	4
123	33411 23214	   	242.62	橙3易伤2伤害2时间	19策反2基地爆炸379易伤4金币生成56时间89伤害9序列升级a核	6
124	33411 33214	   	242.62	橙3易伤2伤害2时间	19策反2基地爆炸379易伤4金币生成56时间89伤害9序列升级a核	5
125	33441 23214	   	242.62	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核	6
126	33441 33214	   	242.62	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核	5
127	33442 33214	   	242.62	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核	4
128	12511 52353	   	242.56	橙3易伤2等级1暴击1全技能	1a低血量敌人26a易伤3赏金塔4策反5暴击7核8a等级9全技能a序列升级	1
129	42511 52333	   	242.56	橙3易伤2等级1暴击1全技能	1a基地爆炸26a易伤3赏金塔4策反5暴击7核8a等级9全技能a序列升级	1
130	62511 52333	   	242.56	橙3易伤2等级1暴击1全技能	1a敌人爆炸26a易伤3赏金塔4策反5暴击7核8a等级9全技能a序列升级	1
131	32436 13214	   	242.52	橙3易伤2伤害2时间	19策反2最后敌人379易伤45时间6掉矿89伤害9序列升级a核	3
132	42213 53213	   	242.52	橙3易伤2伤害2时间	19基地爆炸279易伤34时间5掉矿6随机矿89伤害9序列升级a核	1
133	42233 33214	   	242.52	橙3易伤2伤害2时间	19基地爆炸247易伤39时间5掉矿6策反89伤害9序列升级a核	1
134	44223 33214	   	242.52	橙3易伤2伤害2时间	19基地爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核	2
135	44223 33214	   	242.52	橙3易伤2伤害2时间	19基地爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核	1
136	62213 53213	   	242.52	橙3易伤2伤害2时间	19敌人爆炸279易伤34时间5掉矿6随机矿89伤害9序列升级a核	1
137	62233 33214	   	242.52	橙3易伤2伤害2时间	19敌人爆炸247易伤39时间5掉矿6策反89伤害9序列升级a核	1
138	64223 33214	   	242.52	橙3易伤2伤害2时间	19敌人爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核	1
139	64223 33214	   	242.52	橙3易伤2伤害2时间	19敌人爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核	2
140	46136 21321	   	242.36	橙3易伤1等级1伤害1暴击	17基地爆炸2伤害37金币生成4暴击5等级67a易伤7序列升级8攻速9核	10
141	46136 21322	   	242.36	橙3易伤1等级1伤害1暴击	17基地爆炸2伤害37金币生成4暴击5等级67a易伤7序列升级8攻速9核	9
142	46336 21321	   	242.16	橙3易伤1等级1伤害1暴击	17基地爆炸2伤害37掉矿4暴击5等级67a易伤7序列升级8攻速9核	10
143	46336 21322	   	242.16	橙3易伤1等级1伤害1暴击	17基地爆炸2伤害37掉矿4暴击5等级67a易伤7序列升级8攻速9核	9
144	53133 33141	   	241.97	橙2易伤2等级2伤害1全技能	15平台29敌人爆炸38易伤49等级69伤害7全技能9序列升级a核	9
145	53136 33141	   	241.97	橙2易伤2等级2伤害1全技能	1平台29敌人爆炸38易伤49等级5立即金币69伤害7全技能9序列升级a核	9
146	62133 33141	   	241.97	橙2易伤2等级2伤害1全技能	19敌人爆炸25平台38易伤49等级69伤害7全技能9序列升级a核	9
147	62136 33141	   	241.97	橙2易伤2等级2伤害1全技能	19敌人爆炸2平台38易伤49等级5立即金币69伤害7全技能9序列升级a核	9
148	11224 53213	   	241.92	橙2易伤2等级1时间2攻速2雷电	17低血量敌人27雷电3时间48攻速57等级6核7序列升级9a易伤	2
149	41224 53213	   	241.92	橙2易伤2等级1时间2攻速2雷电	17基地爆炸27雷电3时间48攻速57等级6核7序列升级9a易伤	2
150	61224 53213	   	241.92	橙2易伤2等级1时间2攻速2雷电	17敌人爆炸27雷电3时间48攻速57等级6核7序列升级9a易伤	2
151	12134 14232	   	241.78	橙2易伤2等级1伤害1时间1核弹	1低血量敌人2平台38易伤4时间5核弹69等级7伤害a核	8
152	12134 16432	   	241.78	橙2易伤2等级1伤害1时间1核弹	1低血量敌人2平台37易伤4时间5核弹69等级8伤害a核	8
153	46231 32233	 * 	241.57	橙2易伤2伤害1等级2暴击	1基地爆炸29伤害3最后敌人4雷电59易伤6等级7随机矿89暴击9序列升级a核	8
154	66231 32233	   	241.57	橙2易伤2伤害1等级2暴击	1敌人爆炸29伤害3最后敌人4雷电59易伤6等级7随机矿89暴击9序列升级a核	8
155	11352 32235	 * 	241.50	橙2等级1易伤2伤害2时间	1低血量敌人24等级34时间4序列升级5易伤6攻速7额外掉落89伤害a核	1
156	52432 32633	   	241.46	橙2易伤3时间1等级1暴击	1平台2暴击37易伤4雷电59a时间6核8等级	6
157	34423 22353	   	241.19	橙3易伤3伤害1暴击	19a策反2随机矿39a伤害4挖青5低血量敌人6暴击79a易伤8核9a序列升级	10
158	11624 24222	   	240.88	橙4易伤2时间2雷电	17低血量敌人29雷电378a易伤47时间5平台6核7序列升级	6
159	12225 34336	   	240.78	橙4易伤2时间2雷电	18低血量敌人246a易伤38时间5赏金邻近78雷电8序列升级9核	1
160	12234 34336	   	240.78	橙4易伤2时间2雷电	18低血量敌人256a易伤38时间4赏金邻近78雷电8序列升级9核	1
161	13225 21151	   	240.63	橙3易伤2时间1等级1全技能	1低血量敌人2挖青35时间459易伤5序列升级6等级7随机矿8全技能a核	1
162	13225 22151	   	240.63	橙3易伤2时间1等级1全技能	1低血量敌人2挖青35时间459易伤5序列升级6等级7金币生成8全技能a核	1
163	12154 14312	   	240.55	橙2易伤2伤害1等级1时间1核弹	18低血量敌人2平台38易伤4最后敌人5核弹6等级78伤害8序列升级9时间a核	9
164	53131 55221	   	240.53	橙2易伤2等级2暴击1时间1全技能	1平台28敌人爆炸35易伤48等级68暴击7全技能8序列升级9时间a核	10
165	62131 55221	   	240.53	橙2易伤2等级2暴击1时间1全技能	18敌人爆炸2平台35易伤48等级68暴击7全技能8序列升级9时间a核	10
166	11241 24631	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤69伤害8核9序列升级a最后敌人	9
167	11241 24632	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤69伤害8核9序列升级a平台	9
168	11241 24633	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤69伤害8核9序列升级a金币生成	10
169	11241 45331	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤6核89伤害9序列升级a最后敌人	9
170	11241 45332	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤6核89伤害9序列升级a平台	9
171	11241 45333	   	240.52	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤6核89伤害9序列升级a金币生成	10
172	11241 24633	   	240.42	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤69伤害8核9序列升级a掉矿	9
173	11241 45333	   	240.42	橙2易伤3等级2伤害	19低血量敌人2雷电357等级49易伤6核89伤害9序列升级a掉矿	9
174	12134 14242	   	240.35	橙2易伤2伤害1等级1时间1核弹	1低血量敌人2平台38易伤4时间5核弹6等级79伤害a核	8
175	12134 42432	   	240.35	橙2易伤2伤害1等级1时间1核弹	1低血量敌人2平台36易伤4时间5核弹78伤害9等级a核	9
176	41243 41133	   	240.35	橙2易伤2等级2时间2雷电	1a基地爆炸29雷电3a等级45易伤6核7最后敌人8a时间a序列升级	10
177	46511 31311	   	240.20	橙4易伤2等级	18基地爆炸2赏金塔3赏金邻近48等级568a易伤7核8序列升级9矿等	1
178	11653 63322	   	239.84	橙4易伤1时间2雷电1暴击	17低血量敌人27雷电3578易伤4加一6核7序列升级9时间a暴击	4
179	41263 24231	 * 	239.57	紫3易伤3等级2伤害2雷电	19基地爆炸24雷电347等级49序列升级5核69伤害89a易伤	10
180	61263 24231	   	239.57	紫3易伤3等级2伤害2雷电	19敌人爆炸24雷电347等级49序列升级5核69伤害89a易伤	10
181	11624 24231	   	239.48	橙3易伤2时间1等级	17低血量敌人2雷电378易伤47时间5平台6核7序列升级9双倍矿a等级	6
182	11624 25121	   	239.48	橙3易伤2时间1等级	18低血量敌人2雷电389易伤48时间5平台6核7额外掉落8序列升级a等级	6
183	51334 52112	 * 	239.32	橙3易伤2等级2暴击	1平台249易伤39等级5随机矿69暴击7立即金币8核9序列升级a敌人爆炸	1
184	51334 52113	   	239.32	橙3易伤2等级2暴击	1平台249易伤39等级5随机矿69暴击7立即金币8核9序列升级a额外掉落	1
185	51331 26216	   	239.32	橙3易伤2等级2暴击	1平台249易伤37等级59低血量敌人69暴击8随机矿9序列升级a核	1
186	51334 52111	   	239.22	橙3易伤2等级2暴击	1平台249易伤39等级5随机矿69暴击7立即金币8核9序列升级a挖尘	1
187	12136 12416	   	239.08	橙2易伤2等级1伤害1时间	1低血量敌人2平台3a易伤4时间56等级7伤害8核9雷电	7
188	11241 22442	   	239.08	橙2易伤2等级1伤害1时间	1低血量敌人2雷电35等级48易伤6伤害7基地爆炸9核a时间	10
189	11241 31463	   	239.08	橙2易伤2等级1伤害1时间	1低血量敌人2雷电35等级4a易伤6立即金币7时间8核9伤害	7
190	11241 41123	   	239.08	橙2易伤2等级1伤害1时间	1低血量敌人2雷电35等级47易伤6核8时间9最后敌人a伤害	6
191	36211 25115	   	239.08	橙2易伤2等级1伤害1时间	12策反3攻速4a等级58易伤6核7时间9伤害	10
192	11253 34342	   	238.98	橙2易伤2等级1伤害1时间	1低血量敌人2雷电37等级4伤害56易伤8挖尘9核a时间	10
193	11241 41162	   	238.98	橙2易伤2等级1伤害1时间	1低血量敌人2雷电35等级47易伤6核8时间9伤害a加一	6
194	35141 12263	   	238.62	橙2易伤2等级3时间	18策反2额外掉落35等级489时间68易伤7赏金塔8序列升级a核	2
195	51326 14232	   	238.62	橙2易伤2等级3时间	1平台2a易伤3a等级4最后敌人5加一6基地爆炸7核89a时间a序列升级	1
196	51323 44532	   	238.52	橙2易伤2等级3时间	1平台2a易伤3a等级4最后敌人5挖尘6加一7核89a时间a序列升级	1
197	51326 44532	   	238.52	橙2易伤2等级3时间	1平台2a易伤3a等级4最后敌人5加一6挖尘7核89a时间a序列升级	1
198	11352 26114	   	238.52	橙2易伤3等级3时间	1低血量敌人247等级348时间4序列升级59易伤6矿等a核	1
199	41243 41123	   	238.35	橙3易伤1等级1时间1暴击	1基地爆炸2雷电3等级457易伤6核8时间9最后敌人a暴击	6
200	41243 41132	   	238.35	橙3易伤1等级1时间1暴击	1基地爆炸2雷电3等级457易伤6核8时间9金币生成a暴击	6
201	41243 42332	   	238.35	橙3易伤1等级1时间1暴击	1基地爆炸2雷电3等级458易伤6核7金币生成9时间a暴击	7
202	61243 41123	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2雷电3等级457易伤6核8时间9最后敌人a暴击	6
203	61243 41132	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2雷电3等级457易伤6核8时间9金币生成a暴击	6
204	61243 42332	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2雷电3等级458易伤6核7金币生成9时间a暴击	7
205	11653 64441	   	238.25	橙3易伤1等级1时间1暴击	1低血量敌人2雷电359易伤4加一6核7时间8暴击a等级	4
206	41243 41112	   	238.25	橙3易伤1等级1时间1暴击	1基地爆炸2雷电3等级457易伤6核8时间9掉矿a暴击	6
207	41243 42332	   	238.25	橙3易伤1等级1时间1暴击	1基地爆炸2雷电3等级458易伤6核7掉矿9时间a暴击	6
208	61243 41112	   	238.25	橙3易伤1等级1时间1暴击	1敌人爆炸2雷电3等级457易伤6核8时间9掉矿a暴击	6
209	61243 42332	   	238.25	橙3易伤1等级1时间1暴击	1敌人爆炸2雷电3等级458易伤6核7掉矿9时间a暴击	6
210	53131 33561	   	238.17	橙3易伤1等级1伤害1全技能	1平台2敌人爆炸359易伤4等级6伤害7全技能8雷电a核	7
