0	Index      	 *	Score 	Summary	Detail	Bounty	
28	23232 21134	   	279.64	橙4易伤2等级2时间	158a易伤26a低血量敌人3攻速45等级5a序列升级7a时间9核	3
29	21152 16134	 * 	279.54	橙4易伤3等级2时间	158a易伤27a等级3攻速45时间5a序列升级6a最后敌人9核	1
30	21152 26134	   	279.54	橙4易伤3等级2时间	158a易伤27a等级3攻速45时间5a序列升级6a低血量敌人9核	1
31	25252 23411	   	277.13	橙3易伤2伤害2时间1等级	189易伤26金币生成38伤害4攻速5等级78时间8序列升级a核	10
32	25252 33411	   	277.13	橙3易伤2伤害2时间1等级	189易伤2金币生成38伤害4攻速5等级6双倍矿78时间8序列升级a核	10
33	61152 23411	   	277.13	橙3易伤2伤害2时间1等级	18伤害26金币生成389易伤4攻速5等级78时间8序列升级a核	10
34	61152 33411	   	277.13	橙3易伤2伤害2时间1等级	18伤害2金币生成389易伤4攻速5等级6双倍矿78时间8序列升级a核	10
35	25323 41133	 * 	276.90	橙4易伤3时间2伤害	1289易伤34伤害59金币生成6核79a时间9序列升级	1
36	66152 31311	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	15伤害2a等级38易伤45时间5序列升级6暴击7最后敌人9核	1
37	21252 62134	   	275.90	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级45时间5a序列升级7a最后敌人9核	2
38	21161 21134	   	275.80	橙4易伤2时间1等级3攻速	158a易伤23a攻速4等级6最后敌人7a时间9核a序列升级	2
39	21161 31134	   	275.80	橙4易伤2时间1等级3攻速	158a易伤23a攻速4等级6低血量敌人7a时间9核a序列升级	2
40	21225 61134	   	275.80	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级4基地爆炸7a时间9核a序列升级	2
41	21335 61134	   	275.80	橙4易伤2时间1等级3攻速	158a易伤26a攻速3低血量敌人4等级7a时间9核a序列升级	2
42	21135 61134	   	275.70	橙4易伤2时间1等级3攻速	158a易伤26a攻速3挖尘4等级7a时间9核a序列升级	3
43	21212 61134	   	275.70	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级45挖尘5a序列升级7a时间9核	2
44	21215 61134	   	275.70	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级4挖尘7a时间9核a序列升级	2
45	21252 63134	   	275.70	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级45时间5a序列升级7a挖尘9核	2
46	35121 51511	 * 	275.14	橙4易伤3攻速3雷电1伤害1时间	189攻速2伤害3789易伤4基地爆炸5时间689雷电89序列升级a核	10
47	35132 32625	 * 	274.42	橙3易伤3伤害2时间2攻速	17攻速289伤害367易伤4额外掉落57时间7序列升级a核	9
48	25361 43133	   	273.82	橙4易伤2等级1伤害1暴击	1258易伤3伤害4a等级6核7加一9暴击	1
49	25323 41136	   	273.33	橙4易伤2伤害2时间1全技能	1289易伤34伤害59金币生成6核79时间9序列升级a全技能	1
50	25333 16412	 * 	272.46	橙3易伤3伤害2等级	12a易伤39a伤害4赏金塔5随机矿6核7a等级8赏金邻近a序列升级	1
51	21152 31311	   	272.04	橙3易伤2等级2时间1暴击	158易伤2a等级3攻速45时间5序列升级6暴击7最后敌人9核	1
52	21252 31311	   	272.04	橙3易伤2等级2时间1暴击	158易伤2攻速3a等级45时间5序列升级6暴击7最后敌人9核	2
53	41631 23261	 * 	271.72	橙3易伤2等级3时间	159时间2攻速39等级4敌人爆炸6金币生成789易伤9序列升级a核	10
54	25354 13113	   	271.24	橙4易伤2等级2时间	139a易伤25金币生成4a等级6核7a时间8随机矿a序列升级	10
55	25356 13113	   	271.24	橙4易伤2等级2时间	139a易伤2金币生成4a等级5立即金币6核7a时间8随机矿a序列升级	10
56	25361 41131	   	271.15	橙4易伤1等级1伤害1时间1暴击	1258易伤3伤害4等级6核7时间9暴击a基地爆炸	1
57	24356 13113	   	271.14	橙4易伤2等级2时间	139a易伤2掉矿4a等级5立即金币6核7a时间8随机矿a序列升级	10
58	25361 41132	   	271.05	橙4易伤1等级1伤害1时间1暴击	1258易伤3伤害4等级6核7时间9暴击a赏金邻近	1
59	21231 41143	   	271.04	橙4易伤2等级2时间	1589易伤23等级4策反6核7a时间	1
60	21211 41143	   	270.94	橙4易伤2等级2时间1核弹	1589易伤23等级4核弹6核7a时间	1
61	25363 43133	   	270.35	橙3易伤2等级2伤害1暴击	128易伤35伤害4a等级6核7加一9暴击	1
62	25214 32242	   	269.93	橙4易伤2等级1伤害1全技能	1289易伤3敌人爆炸49挖尘5全技能6核79等级9序列升级a伤害	1
63	23131 55633	   	269.20	橙3易伤2时间1等级1伤害1全技能	147易伤27低血量敌人3雷电5伤害67时间7序列升级8全技能9核a等级	5
64	25361 15213	   	269.16	橙5易伤1等级1伤害1全技能	12589易伤3伤害4等级6赏金邻近7全技能a核	1
65	25364 31311	   	269.12	橙3易伤2等级1伤害1时间1暴击	128易伤3伤害4a等级5时间6暴击7最后敌人9核	1
66	25362 35111	   	269.02	橙3易伤2等级1伤害1时间1暴击	127易伤3伤害4a等级5挖尘6暴击8时间9核	1
67	66113 63311	   	269.02	橙3易伤2等级1伤害1时间1暴击	1伤害2a等级378易伤4挖尘5时间6暴击9核	1
68	35121 53511	 * 	268.67	橙3易伤2时间3攻速3雷电1伤害	189攻速2伤害389易伤4基地爆炸57时间689雷电89序列升级a核	10
69	21252 21134	   	268.47	橙4易伤2时间1等级2攻速	158a易伤2a攻速3等级45时间5a序列升级67a低血量敌人9核	2
70	21335 21134	   	268.37	橙4易伤2时间1等级2攻速	158a易伤2a攻速36低血量敌人4等级7a时间9核a序列升级	2
71	21535 11134	   	268.37	橙4易伤2时间1等级2攻速	158a易伤2a攻速36最后敌人4等级7a时间9核a序列升级	3
72	22235 61134	   	268.37	橙4易伤2时间1等级2攻速	158a易伤2a最后敌人36攻速4等级7a时间9核a序列升级	3
73	23235 61134	   	268.37	橙4易伤2时间1等级2攻速	158a易伤2a低血量敌人36攻速4等级7a时间9核a序列升级	3
74	34261 21134	   	268.37	橙4易伤2时间1等级2攻速	1a攻速2立即金币358a易伤4等级6最后敌人7a时间9核a序列升级	2
75	34261 31134	   	268.37	橙4易伤2时间1等级2攻速	1a攻速2立即金币358a易伤4等级6低血量敌人7a时间9核a序列升级	2
76	35261 21134	   	268.37	橙4易伤2时间1等级2攻速	1a攻速2双倍矿358a易伤4等级6最后敌人7a时间9核a序列升级	1
77	35261 31134	   	268.37	橙4易伤2时间1等级2攻速	1a攻速2双倍矿358a易伤4等级6低血量敌人7a时间9核a序列升级	1
78	21161 41143	   	268.17	橙4易伤2时间1等级2攻速	1589易伤23攻速4等级6核7a时间	2
79	41631 12134	 * 	267.98	橙3易伤3时间1等级3攻速	15a时间26a攻速3等级4敌人爆炸78a易伤9核a序列升级	7
80	65314 21311	 * 	267.93	橙2易伤3伤害2等级2暴击	124伤害3a暴击5a易伤6最后敌人7核8低血量敌人9a等级a序列升级	3
81	22144 42111	   	267.89	橙3易伤2伤害1等级1时间1暴击	157易伤27最后敌人3暴击4策反67伤害7序列升级8时间9核a等级	2
82	62631 36111	   	267.89	橙3易伤2伤害1等级1时间1暴击	17伤害27策反3暴击4基地爆炸567易伤7序列升级8时间9核a等级	7
83	25361 43121	   	267.80	橙5易伤1等级1伤害	1258a易伤3伤害4等级6核7加一9攻速	1
84	25352 32311	   	267.79	橙3易伤2伤害1等级2攻速1暴击	127易伤37伤害4最后敌人5暴击67攻速7序列升级8低血量敌人9核a等级	1
85	35631 36311	   	267.79	橙3易伤2伤害1等级2攻速1暴击	17攻速27伤害3暴击4基地爆炸567易伤7序列升级8低血量敌人9核a等级	7
86	65311 31261	   	267.73	橙2易伤3伤害2等级2暴击	124伤害3a暴击5挖尘6a易伤7核8a等级9加一a序列升级	3
87	25363 41131	   	267.69	橙3易伤2伤害1等级1时间1暴击	128易伤35伤害4等级6核7时间9暴击a基地爆炸	1
88	25324 41133	   	267.59	橙3易伤2伤害1等级1时间1暴击	128易伤34伤害5掉矿6核7时间9暴击a等级	1
89	25363 41132	   	267.59	橙3易伤2伤害1等级1时间1暴击	128易伤35伤害4等级6核7时间9暴击a赏金邻近	1
90	21152 51311	   	267.41	橙2易伤2等级2时间1伤害1暴击	15易伤2a等级3攻速45时间5序列升级6伤害7金币生成8暴击9核	1
91	21252 51311	   	267.41	橙2易伤2等级2时间1伤害1暴击	15易伤2攻速3a等级45时间5序列升级6伤害7金币生成8暴击9核	2
92	25363 43121	   	267.05	橙4易伤2伤害1等级	128a易伤35伤害4等级6核7加一9攻速	1
93	43331 32243	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	179时间29易伤3随机矿4等级5基地爆炸69伤害8全技能9序列升级a核	1
94	25326 32631	   	266.73	橙5易伤3伤害	1256a易伤345伤害5序列升级78立即金币9核	1
95	25326 36322	   	266.73	橙5易伤3伤害	1256a易伤345伤害5序列升级7核8平台9矿等	1
96	64226 32131	   	266.73	橙5易伤3伤害	145伤害27立即金币3568a易伤5序列升级9核	2
97	65226 32131	   	266.73	橙5易伤3伤害	145伤害2双倍矿3568a易伤5序列升级7立即金币9核	1
98	25323 62134	   	266.73	橙5易伤3伤害	1268a易伤347伤害5a金币生成9核a序列升级	1
99	21152 16132	   	266.70	橙3易伤2等级2时间	158易伤27等级3攻速45时间5序列升级6最后敌人9核a雷电	1
100	21152 26132	   	266.70	橙3易伤2等级2时间	158易伤27等级3攻速45时间5序列升级6低血量敌人9核a雷电	1
101	21252 16132	   	266.70	橙3易伤2等级2时间	158易伤2攻速37等级45时间5序列升级6最后敌人9核a雷电	2
102	21252 26132	   	266.70	橙3易伤2等级2时间	158易伤2攻速37等级45时间5序列升级6低血量敌人9核a雷电	2
103	25326 42133	   	266.36	橙4易伤3伤害1全技能	1257易伤345伤害57序列升级6平台8全技能9核a雷电	1
104	21121 61134	   	266.34	橙3易伤2等级2时间2攻速	18a易伤2a等级36攻速45基地爆炸7a时间9核a序列升级	1
105	21122 61134	   	266.34	橙3易伤2等级2时间2攻速	18a易伤2a等级36攻速4基地爆炸5立即金币7a时间9核a序列升级	1
106	21334 16134	   	266.34	橙3易伤2等级2时间2攻速	18a易伤2a攻速36低血量敌人47等级5a时间9核a序列升级	2
107	21152 16131	   	266.24	橙3易伤2等级2时间2攻速	158易伤27等级3a攻速45时间5序列升级6最后敌人9核	1
108	21152 26131	   	266.24	橙3易伤2等级2时间2攻速	158易伤27等级3a攻速45时间5序列升级6低血量敌人9核	1
109	21252 16131	   	266.24	橙3易伤2等级2时间2攻速	158易伤2a攻速37等级45时间5序列升级6最后敌人9核	2
110	21252 26131	   	266.24	橙3易伤2等级2时间2攻速	158易伤2a攻速37等级45时间5序列升级6低血量敌人9核	2
111	21231 41146	   	266.11	橙4易伤2等级1时间1全技能	1589易伤23等级4策反6核7时间a全技能	1
112	21211 41146	   	266.01	橙4易伤2等级1时间1核弹1全技能	1589易伤23等级4核弹6核7时间a全技能	1
113	25361 41112	   	265.81	橙4易伤1等级1伤害1时间	1258易伤3伤害4等级6核7时间9金币生成a雷电	1
114	45322 13511	   	265.81	橙4易伤1等级1伤害1时间	1时间2金币生成3479易伤5等级6攻速8伤害a核	10
115	25361 41123	   	265.81	橙4易伤1等级1伤害1时间	1258易伤3伤害4等级6核7时间9攻速a随机矿	1
116	24256 23111	   	265.71	橙4易伤1等级1伤害1时间	1679易伤2掉矿3伤害4攻速5时间8等级a核	10
117	25361 41122	   	265.71	橙4易伤1等级1伤害1时间	1258易伤3伤害4等级6核7时间9攻速a双倍物品	1
118	44322 13511	   	265.71	橙4易伤1等级1伤害1时间	1时间2掉矿3479易伤5等级6攻速8伤害a核	10
119	25352 32133	 * 	265.27	橙3易伤2伤害3攻速1时间1暴击	127易伤37伤害4最后敌人5暴击679攻速7序列升级8时间a核	1
120	35631 36133	   	265.27	橙3易伤2伤害3攻速1时间1暴击	179攻速27伤害3暴击4基地爆炸567易伤7序列升级8时间a核	7
121	23131 32185	   	265.21	橙3易伤2等级2伤害	149易伤29低血量敌人3雷电57伤害69等级8加一9序列升级a核	6
122	23136 32185	   	265.21	橙3易伤2等级2伤害	149易伤29低血量敌人3雷电56等级79伤害8加一9序列升级a核	6
