0	Index      	 *	Score 	Summary	Detail	Bounty	
70	42364 31841	   	273.42	橙3易伤2等级2伤害	18a易伤2攻速38等级4加一5雷电6掉矿78伤害8序列升级9核	5
71	53334 13631	   	273.26	橙4易伤2等级1暴击1核弹	1核弹2459易伤35等级5序列升级6平台7暴击8核a攻速	10
72	42332 11541	   	273.05	橙3易伤2等级2伤害2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a随机矿	5
73	42332 11543	   	273.05	橙3易伤2等级2伤害2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a平台	5
74	42332 11341	   	272.95	橙3易伤2等级2伤害2攻速	148易伤25攻速38等级6赏金邻近78伤害8序列升级9挖尘a核	5
75	42332 11542	   	272.95	橙3易伤2等级2伤害2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a加一	5
76	42342 25331	   	272.70	橙4易伤2等级1时间2攻速	1568易伤28攻速38等级4随机矿7赏金邻近8序列升级9时间a核	6
77	46132 25331	   	272.70	橙4易伤2等级1时间2攻速	1268易伤3随机矿48等级58攻速7赏金邻近8序列升级9时间a核	6
78	46232 25331	   	272.70	橙4易伤2等级1时间2攻速	1268易伤3矿等48等级58攻速7赏金邻近8序列升级9时间a核	6
79	46332 25331	   	272.70	橙4易伤2等级1时间2攻速	1268易伤3策反48等级58攻速7赏金邻近8序列升级9时间a核	6
80	46115 13221	 * 	271.88	橙4易伤2伤害2时间	1238易伤4攻速58伤害6赏金邻近78时间8序列升级9金币生成a核	2
81	56332 24323	   	271.58	紫4易伤3等级3时间1核弹	1核弹278等级3核4678易伤578时间78序列升级9额外掉落a攻速	6
82	53134 24323	   	271.58	紫4易伤3等级3时间1核弹	1核弹2678易伤3核478时间578等级78序列升级9额外掉落a攻速	6
83	46133 11531	   	271.51	橙4易伤2等级1时间2雷电	129a易伤3随机矿49等级5时间6基地爆炸79雷电8核9序列升级	6
84	46133 21531	   	271.51	橙4易伤2等级1时间2雷电	129a易伤3随机矿49等级5时间6敌人爆炸79雷电8核9序列升级	6
85	56122 21411	 * 	271.27	橙4易伤2等级3雷电1核弹	1核弹28等级3589易伤458雷电58序列升级6平台7赏金塔a核	2
86	53334 11341	   	271.17	橙4易伤2等级1伤害1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9挖尘a核	5
87	53335 11341	   	271.17	橙4易伤2等级1伤害1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9挖尘a核	4
88	53322 12412	   	270.85	橙3易伤2等级2时间1核弹1全技能	1核弹289易伤39等级4全技能5敌人爆炸6矿等79时间9序列升级a核	8
89	34242 21321	   	270.52	橙3易伤2等级1伤害1时间2雷电	1金币生成29等级3矿等4时间59a易伤6伤害79雷电8核9序列升级	6
90	53133 15532	 * 	269.55	紫4易伤3伤害3暴击1时间1核弹	1核弹279a易伤3核4时间579暴击679伤害79序列升级8赏金邻近	6
91	56231 52221	   	269.40	橙3易伤2等级2时间1核弹	1核弹29等级3矿等49a易伤5雷电6核7掉矿89时间9序列升级	6
92	56231 52221	   	269.40	橙3易伤2等级2时间1核弹	1核弹29等级3矿等49a易伤5雷电6核7掉矿89时间9序列升级	5
93	42321 44233	   	269.10	橙3易伤2时间1等级1伤害1全技能	167易伤2攻速3等级4全技能56时间6序列升级8平台9伤害a核	10
94	55323 15313	   	268.78	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27时间37易伤4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核	6
95	55323 15322	   	268.78	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27时间37易伤4敌人爆炸5暴击67伤害7序列升级8等级9最后敌人a核	6
96	53523 15313	   	268.78	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27易伤37时间4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核	6
97	53523 15322	   	268.78	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27易伤37时间4敌人爆炸5暴击67伤害7序列升级8等级9最后敌人a核	6
98	41521 51312	   	268.72	橙3易伤2伤害2时间1等级	149易伤2矿等39时间5最后敌人6双倍物品7等级89伤害9序列升级a核	3
99	42135 24323	   	268.62	紫4易伤3等级3时间2攻速	179a易伤2a攻速3核457时间679等级79a序列升级89a低血量敌人	6
100	42122 21411	   	268.57	橙4易伤2等级3雷电	1589易伤2攻速38等级458雷电58序列升级6平台7赏金塔a核	2
101	42322 21411	   	268.57	橙4易伤2等级3雷电	1589易伤2攻速38等级458雷电58序列升级6平台7赏金塔a核	3
102	43243 36212	 * 	268.57	橙4易伤2等级2暴击	137a易伤2平台4双倍物品57等级67暴击7序列升级8核9雷电	9
103	53334 13613	   	268.46	橙3易伤2等级1时间1暴击1核弹	1核弹245易伤35等级5序列升级6平台7暴击8核9时间a攻速	9
104	53332 31256	   	268.29	橙3易伤2等级2暴击1核弹1全技能	1核弹249易伤39等级5攻速6低血量敌人79暴击8核9序列升级a全技能	7
105	42321 45112	   	268.25	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7矿等89最后敌人a核	7
106	42321 45212	   	268.25	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7矿等89敌人爆炸a核	7
107	42321 45212	   	268.25	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7矿等89基地爆炸a核	8
108	42322 12412	   	268.15	橙3易伤2等级2时间1全技能	189易伤2攻速39等级4全技能5敌人爆炸6矿等79时间9序列升级a核	8
109	42322 12612	   	268.15	橙3易伤2等级2时间1全技能	189易伤2攻速39等级4全技能5敌人爆炸6矿等79时间9序列升级a核	7
110	42321 41312	   	268.05	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7低血量敌人89掉矿a核	8
111	42321 41412	   	268.05	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7低血量敌人89掉矿a核	7
112	42321 42312	   	268.05	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7最后敌人89掉矿a核	8
113	42321 42412	   	268.05	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7最后敌人89掉矿a核	7
114	42321 45112	   	268.05	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7矿等89挖尘a核	8
115	42321 41412	   	267.95	橙3易伤2等级2时间1全技能	169易伤2攻速39等级4全技能56时间69序列升级7挖尘89掉矿a核	6
116	53321 46212	   	267.69	橙2易伤3等级3时间1核弹1全技能	1核弹27易伤367等级4全技能567时间67序列升级8低血量敌人9核a雷电	9
117	53334 23241	   	267.56	橙4易伤2等级2攻速1核弹	1核弹2459易伤35等级59序列升级69最后敌人7赏金塔89攻速a核	6
118	53334 22161	   	267.56	橙4易伤2等级1时间1核弹	1核弹2457易伤35等级5序列升级6最后敌人8时间9核a敌人爆炸	8
119	53334 22163	   	267.56	橙4易伤2等级1时间1核弹	1核弹2457易伤35等级5序列升级6最后敌人8时间9核a双倍矿	8
120	43221 21514	 * 	267.52	橙4易伤3时间2暴击	1379易伤2平台4攻速589时间69暴击9序列升级a核	10
121	53334 35331	   	267.46	橙4易伤2等级1时间1核弹	1核弹2458易伤35等级5序列升级6矿等7赏金邻近9时间a核	6
122	53332 25341	   	267.36	橙4易伤2等级2攻速1核弹	1核弹2468易伤38等级58攻速7赏金邻近8序列升级9挖尘a核	6
123	42312 26361	   	267.05	橙5易伤2等级	15678易伤2攻速38等级48金币生成8序列升级9立即金币a核	8
124	42312 26311	   	267.05	橙5易伤2等级	15678易伤2攻速38等级48金币生成8序列升级9核a随机矿	8
125	42312 26315	   	267.05	橙5易伤2等级	15678易伤2攻速38等级48金币生成8序列升级9核a敌人爆炸	8
126	42312 26316	   	267.05	橙5易伤2等级	15678易伤2攻速38等级48金币生成8序列升级9核a最后敌人	8
127	42312 26314	   	266.95	橙5易伤2等级	15678易伤2攻速38等级48金币生成8序列升级9核a双倍物品	8
128	42352 26311	   	266.85	橙5易伤2等级	15678易伤2攻速38等级48掉矿8序列升级9核a随机矿	8
129	53364 24438	   	266.59	橙3易伤2时间1等级2雷电1核弹1全技能	1核弹29a易伤3等级4加一59雷电69时间7核8全技能9序列升级	10
130	53334 11523	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹245易伤35等级5序列升级6赏金邻近7伤害8核9敌人爆炸a时间	5
131	53335 11523	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹245易伤35等级5序列升级6赏金邻近7伤害8核9敌人爆炸a时间	4
132	43243 36231	 * 	266.41	橙4易伤3等级3暴击	1379易伤2平台4双倍物品579等级679暴击79序列升级8核a最后敌人	10
133	43243 36232	   	266.41	橙4易伤3等级3暴击	1379易伤2平台4双倍物品579等级679暴击79序列升级8核a双倍矿	10
134	43243 36233	   	266.41	橙4易伤3等级3暴击	1379易伤2平台4双倍物品579等级679暴击79序列升级8核a敌人爆炸	10
135	43243 36232	   	266.31	橙4易伤3等级3暴击	1379易伤2平台4双倍物品579等级679暴击79序列升级8核a赏金塔	9
136	43243 36233	   	266.31	橙4易伤3等级3暴击	1379易伤2平台4双倍物品579等级679暴击79序列升级8核a加一	9
137	53321 44233	   	266.12	橙2易伤2等级2时间1伤害1核弹1全技能	1核弹27易伤36等级4全技能56时间6序列升级8平台9伤害a核	10
138	42523 15313	   	266.09	橙2易伤2伤害2时间1等级1暴击	17易伤2攻速37时间4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核	6
139	42523 15322	   	266.09	橙2易伤2伤害2时间1等级1暴击	17易伤2攻速37时间4敌人爆炸5暴击67伤害7序列升级8等级9最后敌人a核	6
140	12366 31361	   	265.70	橙4易伤2伤害1时间	19基地爆炸2攻速359a易伤4雷电6时间79伤害8核9序列升级	6
141	46133 14311	   	265.65	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678基地爆炸78序列升级9金币生成a核	6
142	46133 24311	   	265.65	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678敌人爆炸78序列升级9金币生成a核	6
143	41336 13612	 * 	265.43	橙3易伤3等级1伤害1时间1全技能	189易伤2矿等389低血量敌人4时间5全技能6伤害789等级89序列升级a核	5
144	46133 14311	   	265.35	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678挖尘78序列升级9金币生成a核	4
145	46133 14311	   	265.35	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678挖尘78序列升级9金币生成a核	5
146	41336 13632	   	265.33	橙3易伤2等级1伤害1时间1全技能	189易伤2矿等38低血量敌人4时间5全技能6伤害78等级8序列升级a核	5
147	42334 13134	   	265.30	橙3易伤2等级1时间2攻速1暴击	149易伤25攻速35等级5序列升级6平台7暴击8时间a核	9
148	42334 13612	   	265.30	橙3易伤2等级1时间2攻速1暴击	14a易伤25攻速35等级5序列升级6平台7暴击8核9时间	10
149	53334 11421	   	265.08	橙3易伤2等级1伤害2雷电1核弹	1核弹245易伤35等级5序列升级6赏金邻近7伤害89雷电a核	5
150	53335 11421	   	265.08	橙3易伤2等级1伤害2雷电1核弹	1核弹245易伤35等级5序列升级6赏金邻近7伤害89雷电a核	4
151	46111 23531	   	264.96	橙4易伤2等级1时间	129a易伤3随机矿49低血量敌人5雷电6时间79等级8核9序列升级	7
152	53334 13633	   	264.96	橙4易伤2等级1暴击1核弹	1核弹2459易伤35等级5序列升级6平台7暴击8核a敌人爆炸	10
153	53334 13633	   	264.96	橙4易伤2等级1暴击1核弹	1核弹2459易伤35等级5序列升级6平台7暴击8核a策反	9
154	53334 13632	   	264.86	橙4易伤2等级1暴击1核弹	1核弹2459易伤35等级5序列升级6平台7暴击8核a掉矿	10
155	53334 13632	   	264.86	橙4易伤3等级1暴击1核弹	1核弹2459易伤35a等级5序列升级6平台7暴击8核	9
156	53321 61533	   	264.80	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹29易伤3等级4全技能59时间69伤害7平台8立即金币9序列升级a核	10
157	53364 24641	   	264.48	橙2易伤2等级3时间2雷电1核弹	1核弹2a易伤3a等级4加一5a雷电689时间7核a序列升级	8
158	55323 15213	 * 	264.11	橙2易伤3时间2伤害1暴击1核弹	1核弹27a时间37易伤4敌人爆炸5暴击67伤害7序列升级8核9雷电	6
159	53523 15213	   	264.11	橙2易伤3时间2伤害1暴击1核弹	1核弹27易伤37a时间4敌人爆炸5暴击67伤害7序列升级8核9雷电	6
160	41336 61312	   	263.90	橙3易伤2伤害1等级1时间1全技能	169易伤2矿等39低血量敌人4时间5全技能7等级89伤害9序列升级a核	6
161	46213 41312	   	263.90	橙3易伤2伤害1等级1时间1全技能	129易伤3矿等49低血量敌人5全技能6时间7等级89伤害9序列升级a核	5
162	16126 21432	   	263.80	橙3易伤2伤害1等级1时间1全技能	19基地爆炸29a易伤3挖青4全技能5时间6等级7核89伤害9序列升级	9
163	26126 21432	   	263.80	橙3易伤2伤害1等级1时间1全技能	19敌人爆炸29a易伤3挖青4全技能5时间6等级7核89伤害9序列升级	9
164	53333 14261	   	263.71	橙3易伤3时间1等级1核弹	1核弹247易伤3等级57a时间67基地爆炸7序列升级8攻速9核	6
165	53333 24261	   	263.71	橙3易伤3时间1等级1核弹	1核弹247易伤3等级57a时间67敌人爆炸7序列升级8攻速9核	6
166	53333 14261	   	263.51	橙3易伤3时间1等级1核弹	1核弹247易伤3等级57a时间67挖尘7序列升级8攻速9核	4
167	53333 14261	   	263.51	橙3易伤3时间1等级1核弹	1核弹247易伤3等级57a时间67挖尘7序列升级8攻速9核	5
168	53333 52152	   	263.51	橙3易伤3时间1等级1核弹	1核弹247易伤3等级568时间9雷电a核	9
169	33231 23321	   	263.42	橙2易伤2等级2伤害1时间2雷电	1金币生成29伤害3矿等4a易伤59雷电6时间79等级8核9序列升级	7
170	33231 24321	   	263.42	橙2易伤2等级2伤害1时间2雷电	1金币生成29伤害3矿等4a易伤59雷电6时间79等级8核9序列升级	6
171	34231 21321	   	263.42	橙2易伤2等级2伤害1时间2雷电	1金币生成29等级3矿等4a易伤59雷电6时间79伤害8核9序列升级	6
172	53135 24323	   	263.37	紫4易伤3等级3时间1核弹	1核弹279a易伤3核457时间679等级79a序列升级89a低血量敌人	6
173	53136 24333	   	263.37	紫4易伤3等级3时间1核弹	1核弹278a易伤3核478时间5双倍矿678等级78a序列升级9a低血量敌人	6
174	55132 24333	   	263.37	紫4易伤3等级3时间1核弹	1核弹278时间3核4双倍矿578a易伤678等级78a序列升级9a低血量敌人	6
175	33135 31321	   	263.32	橙2易伤2等级2伤害1时间2雷电	1金币生成29伤害3a易伤4时间59等级6掉矿79雷电8核9序列升级	2
176	56332 24322	   	263.27	紫4易伤3等级3时间1核弹	1核弹278等级3核4678易伤578时间78序列升级9a额外掉落	6
177	56332 24332	   	263.27	紫4易伤3等级3时间1核弹	1核弹278等级3核4678易伤578时间78序列升级9低血量敌人a立即金币	6
178	53134 24322	   	263.27	紫4易伤3等级3时间1核弹	1核弹2678易伤3核478时间578等级78序列升级9a额外掉落	6
179	53134 24332	   	263.27	紫4易伤3等级3时间1核弹	1核弹2678易伤3核478时间578等级78序列升级9低血量敌人a立即金币	6
180	56332 24311	   	263.17	紫4易伤3等级3时间1核弹	1核弹278等级3核4678易伤578时间78序列升级9赏金塔a低血量敌人	6
181	53134 21511	   	263.17	紫4易伤2等级3时间1核弹	1核弹2679易伤3核489时间59等级9序列升级a金币生成	10
182	53134 21512	   	263.17	紫4易伤2等级3时间1核弹	1核弹2679易伤3核489时间59等级9序列升级a策反	10
183	53134 21512	   	263.17	紫4易伤2等级3时间1核弹	1核弹2679易伤3核489时间59等级9序列升级a金币生成	9
184	53134 21513	   	263.17	紫4易伤2等级3时间1核弹	1核弹2679易伤3核489时间59等级9序列升级a最后敌人	9
185	53134 24311	   	263.17	紫4易伤3等级3时间1核弹	1核弹2678易伤3核478时间578等级78序列升级9赏金塔a低血量敌人	6
186	53135 21326	   	263.17	紫4易伤2等级3时间1核弹	1核弹278a易伤3核458时间68等级8序列升级9基地爆炸	7
187	55112 21326	   	263.17	紫4易伤2等级3时间1核弹	1核弹248时间3核48序列升级578a易伤68等级9基地爆炸	7
188	56332 21511	   	263.17	紫4易伤2等级3时间1核弹	1核弹29等级3核4679易伤589时间9序列升级a金币生成	10
189	56332 21512	   	263.17	紫4易伤2等级3时间1核弹	1核弹29等级3核4679易伤589时间9序列升级a金币生成	9
190	56332 21512	   	263.17	紫4易伤2等级3时间1核弹	1核弹29等级3核4679易伤589时间9序列升级a策反	10
191	56332 21513	   	263.17	紫4易伤2等级3时间1核弹	1核弹29等级3核4679易伤589时间9序列升级a最后敌人	9
192	53333 33441	   	263.13	橙4易伤2时间1等级1核弹	1核弹2479易伤3等级59时间69策反8赏金塔9序列升级a核	5
193	53333 33441	   	263.13	橙4易伤2时间1等级1核弹	1核弹2479易伤3等级59时间69策反8赏金塔9序列升级a核	4
194	55112 24321	 * 	262.29	紫3易伤3等级3时间1伤害1核弹	1核弹247时间3核479序列升级579易伤679等级89低血量敌人a伤害	6
195	53135 21321	   	262.19	紫3易伤2等级3时间1伤害1核弹	1核弹278易伤3核458时间68等级8序列升级9基地爆炸a伤害	7
196	53135 21341	   	262.19	紫3易伤2等级3时间1伤害1核弹	1核弹278易伤3核458时间68等级8序列升级9敌人爆炸a伤害	7
197	55112 21321	   	262.19	紫3易伤2等级3时间1伤害1核弹	1核弹248时间3核48序列升级578易伤68等级9基地爆炸a伤害	7
198	55112 21341	   	262.19	紫3易伤2等级3时间1伤害1核弹	1核弹248时间3核48序列升级578易伤68等级9敌人爆炸a伤害	7
199	53135 21311	   	262.09	紫3易伤2等级3时间1伤害1核弹	1核弹278易伤3核458时间68等级8序列升级9挖青a伤害	7
200	53135 21351	   	262.09	紫3易伤2等级3时间1伤害1核弹	1核弹278易伤3核458时间68等级8序列升级9挖尘a伤害	7
201	55112 21311	   	262.09	紫3易伤2等级3时间1伤害1核弹	1核弹248时间3核48序列升级578易伤68等级9挖青a伤害	7
202	55112 21351	   	262.09	紫3易伤2等级3时间1伤害1核弹	1核弹248时间3核48序列升级578易伤68等级9挖尘a伤害	7
203	53333 63161	   	262.04	橙3易伤2时间1等级1伤害1核弹	1核弹247易伤3等级5a时间6伤害8敌人爆炸9核	6
204	16126 33162	   	261.78	橙4易伤2时间1等级1全技能	17基地爆炸2678易伤3挖青4全技能57时间7序列升级9等级a核	8
205	26126 33162	   	261.78	橙4易伤2时间1等级1全技能	17敌人爆炸2678易伤3挖青4全技能57时间7序列升级9等级a核	8
