0	Index      	 *	Score 	Summary	Detail	Bounty	
40	13233 34636	 * 	260.27	橙4易伤2等级2暴击	1立即金币2389易伤48等级5基地爆炸6挖尘78暴击8序列升级a核	9
41	24211 35325	   	260.27	橙4易伤2等级1伤害	1策反24等级356a易伤7金币生成8伤害9核	10
42	54211 31325	   	260.27	橙4易伤2等级1伤害	1金币生成24等级356a易伤7矿等8伤害9核	10
43	31233 66361	   	260.17	橙3伤害2等级1易伤1时间2攻速1全技能	1随机矿278伤害3易伤48等级58攻速6核8序列升级9全技能a时间	1
44	13231 36365	   	260.17	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7掉矿8核	6
45	13231 61365	   	260.17	橙4易伤2等级1伤害	1立即金币237a易伤49等级5伤害6掉矿8核	6
46	54211 32324	   	259.88	橙3易伤2等级1伤害1核弹1全技能	1金币生成24等级356易伤7伤害8核弹9核a全技能	10
47	13231 33152	   	258.84	橙4易伤2伤害1等级	1立即金币2367易伤4等级58伤害9额外掉落a核	8
48	13233 51365	 * 	258.55	橙5易伤2等级	1立即金币2357a易伤49等级6低血量敌人8核	4
49	54211 32321	   	258.53	橙3易伤2等级1伤害1核弹	1金币生成24等级356易伤7伤害8核弹9核a雷电	10
50	13233 15164	   	258.49	橙3易伤2等级2时间	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89时间9序列升级a雷电	7
51	13314 24475	   	258.29	橙3易伤2等级2时间	1立即金币278易伤3挖青47等级57时间6加一7序列升级9核a雷电	5
52	13243 15161	   	258.17	橙3易伤3伤害2时间	1立即金币239易伤49时间5掉矿6低血量敌人7核89a伤害9序列升级	10
53	13243 35161	   	258.07	橙3易伤3伤害2时间	1立即金币239易伤49时间5掉矿6挖尘7核89a伤害9序列升级	10
54	13241 32553	 * 	257.95	橙5易伤1伤害1时间	1立即金币23569易伤4时间7伤害8雷电a核	10
55	11125 34511	   	257.68	橙3易伤2伤害2时间2雷电	1立即金币27a易伤3a伤害47时间57低血量敌人6随机矿7a序列升级8核9a雷电	1
56	13125 34511	   	257.68	橙3易伤2伤害2时间2雷电	1立即金币27a易伤3a伤害47时间57低血量敌人6随机矿7a序列升级8核9a雷电	2
57	11212 64511	   	257.48	橙3易伤2伤害2时间2雷电	1立即金币2随机矿37a易伤4a挖尘57时间67伤害7a序列升级8核9a雷电	6
58	24212 62261	   	257.11	橙2易伤2等级2时间1暴击1全技能	1a策反24等级3a易伤5全技能6攻速7核8暴击9a时间a序列升级	10
59	13211 24462	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a最后敌人	5
60	13233 15162	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a最后敌人	10
61	13233 15162	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a矿等	9
62	13233 15163	   	257.00	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级	10
63	13233 15165	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a敌人爆炸	10
64	13233 15165	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a最后敌人	9
65	13233 15166	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a额外掉落	10
66	12223 44511	   	256.94	橙2易伤3伤害2时间2雷电	1立即金币27a伤害37易伤4a时间5攻速67基地爆炸7a序列升级8核9a雷电	2
67	13211 24461	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a挖青	5
68	13233 15161	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a加一	9
69	13233 15163	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a掉矿	9
70	13233 35162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a矿等	9
71	13233 35162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a最后敌人	10
72	13233 35163	   	256.90	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级	10
73	13233 35164	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5a基地爆炸6挖尘7核89伤害9序列升级	9
74	13233 35165	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a金币生成	9
75	13233 35165	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a额外掉落	10
76	13233 35166	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5a基地爆炸6挖尘7核89伤害9序列升级	10
77	13233 35166	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a额外掉落	9
78	13233 66162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a最后敌人	10
79	13233 66162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a矿等	9
80	13233 66163	   	256.90	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级	10
81	11124 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29易伤39伤害4时间6雷电79等级8平台9序列升级a核	1
82	12224 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29伤害39易伤4时间6雷电79等级8平台9序列升级a核	2
83	13124 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29易伤39伤害4时间6雷电79等级8平台9序列升级a核	2
84	15224 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29伤害39易伤4时间6雷电79等级8平台9序列升级a核	1
85	12233 34365	   	256.80	橙3易伤2等级2伤害	1立即金币24伤害35a易伤69等级7金币生成8核	2
86	11133 34365	   	256.80	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7金币生成8核	1
87	13133 34365	   	256.80	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7金币生成8核	2
88	13233 35161	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a加一	9
89	13233 35163	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a掉矿	9
90	13233 66161	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a加一	9
91	13233 66163	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a掉矿	9
92	12233 67511	   	256.79	橙2易伤3伤害2时间1暴击1全技能	1立即金币249伤害3加一59易伤6全技能79时间8核9序列升级a暴击	3
93	13211 24463	   	256.76	橙3易伤2等级2伤害1卖塔	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a卖塔	5
94	12231 41365	   	256.70	橙3易伤2等级2伤害	1立即金币24伤害37a易伤5掉矿69等级8核	2
95	12233 36365	   	256.70	橙3易伤2等级2伤害	1立即金币24伤害35a易伤69等级7掉矿8核	2
96	12613 33365	   	256.70	橙3易伤2等级2伤害	1立即金币23伤害4掉矿56a易伤79等级8核	7
97	11131 41365	   	256.70	橙3易伤2等级2伤害	1立即金币27a易伤34伤害5掉矿69等级8核	1
98	11133 36365	   	256.70	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7掉矿8核	1
99	13131 41365	   	256.70	橙3易伤2等级2伤害	1立即金币27a易伤34伤害5掉矿69等级8核	2
100	13133 36365	   	256.70	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7掉矿8核	2
101	54211 32432	   	256.56	橙3易伤2等级2伤害1卖塔	1金币生成24等级356易伤78伤害9卖塔a核	7
102	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	7
103	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	6
104	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	8
105	31233 46313	   	256.27	橙2易伤3伤害2等级	1随机矿278伤害38易伤4a等级5攻速68基地爆炸8序列升级9核	1
106	13213 62342	   	255.67	橙3易伤2等级1伤害1时间	1立即金币238易伤4金币生成58基地爆炸6核78等级8序列升级9伤害a时间	7
107	12282 43881	   	255.65	橙3易伤3时间2伤害	1立即金币28伤害3加一456时间78a易伤8序列升级9核	7
108	13233 15561	   	255.57	橙3易伤2等级1伤害2攻速	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89攻速9序列升级a伤害	10
109	54211 32342	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a立即金币	7
110	54211 32343	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a低血量敌人	7
111	54211 32352	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9敌人爆炸a时间	7
112	54211 32322	   	255.37	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9挖尘a时间	7
113	54211 32341	   	255.37	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a挖青	7
114	13314 24745	   	255.02	橙2易伤2等级2时间1伤害1全技能	1立即金币27易伤3挖青47等级57时间6加一7序列升级8核9全技能a伤害	5
115	13231 33322	   	254.90	橙4易伤1等级1伤害1暴击	1立即金币2367易伤4等级5伤害8双倍矿9暴击a核	8
116	13231 33622	   	254.90	橙4易伤1等级1伤害1暴击	18立即金币2367易伤4等级5伤害9暴击a核	8
117	21221 53315	 * 	254.82	橙2等级3时间1易伤2伤害	1a策反2a伤害3易伤489时间5雷电6核7a等级a序列升级	1
118	13231 15165	   	254.27	橙3易伤2等级1伤害2雷电	1立即金币23a易伤4a等级5伤害6最后敌人7额外掉落8a雷电9核a序列升级	6
119	13231 25165	   	254.27	橙3易伤2等级1伤害2雷电	1立即金币23a易伤4a等级5伤害6低血量敌人7额外掉落8a雷电9核a序列升级	6
120	13231 32443	   	254.04	橙3易伤2伤害1等级1时间	1立即金币236易伤4等级59伤害7基地爆炸8核a时间	6
121	13263 32443	   	254.04	橙3易伤2伤害1等级1时间	1立即金币235易伤49伤害6等级7基地爆炸8核a时间	3
122	13231 35443	   	253.94	橙3易伤2伤害1等级1时间	1立即金币236易伤4等级59伤害7挖尘8核a时间	6
123	12228 44218	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间7核89易伤9序列升级a等级	6
124	12228 43518	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间79易伤8核9序列升级a等级	6
125	12228 43518	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间79易伤8核9序列升级a等级	7
126	13314 24551	   	253.66	橙2易伤2等级2时间1伤害	1立即金币27易伤3挖青47等级57时间6加一7序列升级8伤害9攻速a核	5
127	33413 62342	   	253.54	橙3易伤3伤害1等级	1随机矿28最后敌人389伤害4等级5掉矿678易伤8序列升级a核	6
128	13231 43342	   	253.54	橙3易伤3伤害1等级	1立即金币238易伤4等级589伤害68基地爆炸7挖青8序列升级a核	6
129	13233 23342	   	253.54	橙3易伤3伤害1等级	1立即金币238易伤4等级58基地爆炸689伤害7挖青8序列升级a核	6
130	23413 62342	   	253.54	橙3易伤3伤害1等级	18策反2最后敌人389伤害4等级5掉矿678易伤8序列升级a核	6
131	13241 31536	 * 	252.47	橙5易伤2时间	1立即金币23568易伤4a时间7雷电9核	6
132	13241 33136	   	252.47	橙5易伤2时间	1立即金币23567易伤4a时间8雷电9核	6
133	21233 56362	   	252.44	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a矿等	1
134	21233 56361	   	252.34	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a加一	1
135	21233 56363	   	252.34	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a掉矿	1
136	31233 62534	   	252.34	橙2易伤2伤害2时间1等级	1随机矿2a伤害3a易伤4等级5攻速6核7平台8a时间9加一a序列升级	1
137	13211 33325	   	252.26	橙4易伤1等级1伤害1核弹	1立即金币236a易伤4金币生成5伤害7等级8核弹9核	10
138	13231 35325	   	252.26	橙4易伤1等级1伤害1核弹	1立即金币236a易伤4等级5伤害7金币生成8核弹9核	10
139	13232 32325	   	252.26	橙4易伤1等级1伤害1核弹	1立即金币236a易伤4等级5金币生成7伤害8核弹9核	10
140	56232 51332	 * 	252.22	橙4易伤2时间1等级	14金币生成2额外掉落3467易伤46序列升级56时间8等级9基地爆炸a核	2
141	56232 51312	   	252.12	橙4易伤2时间1等级	14金币生成2额外掉落3467易伤46序列升级56时间8等级9挖尘a核	2
142	41224 16133	   	252.08	橙3易伤2伤害2时间1全技能	1矿等27伤害389易伤45时间6全技能a核	1
143	51224 16133	   	252.08	橙3易伤2伤害2时间1全技能	1金币生成27伤害389易伤45时间6全技能a核	1
144	21233 66363	   	251.55	橙3伤害2等级1易伤3攻速1全技能	18a策反278伤害3易伤4a等级58a攻速6核8a序列升级9全技能	1
145	13241 31535	   	251.54	橙5易伤1时间1暴击	1立即金币23568易伤4时间7雷电9核a暴击	6
146	13241 33135	   	251.54	橙5易伤1时间1暴击	1立即金币23567易伤4时间8雷电9核a暴击	6
147	13231 32322	   	251.44	橙3易伤2伤害1等级1暴击	1立即金币236易伤4等级57伤害8双倍矿9暴击a核	8
148	13231 32622	   	251.44	橙3易伤2伤害1等级1暴击	18立即金币236易伤4等级57伤害9暴击a核	8
149	13231 34122	   	251.44	橙3易伤2伤害1等级1暴击	17立即金币236易伤4等级58伤害9暴击a核	8
150	13531 33122	   	251.44	橙3易伤2伤害1等级1暴击	1立即金币267易伤3双倍矿4等级58伤害9暴击a核	8
151	31233 66362	   	251.35	橙3伤害2等级1易伤3攻速1全技能	1随机矿278伤害3易伤48等级58a攻速6核8序列升级9全技能	1
