0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31233 66363	 * 	281.31	橙2易伤3伤害3等级3攻速1全技能	1随机矿278伤害3a易伤48a等级58a攻速6核8a序列升级9全技能	1
77	13233 66162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a最后敌人	10
78	13233 66163	   	256.90	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级	10
79	11124 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29易伤39伤害4时间6雷电79等级8平台9序列升级a核	1
80	12224 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29伤害39易伤4时间6雷电79等级8平台9序列升级a核	2
81	13124 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29易伤39伤害4时间6雷电79等级8平台9序列升级a核	2
82	15224 32521	   	256.87	橙2易伤2等级2伤害1时间	15立即金币29伤害39易伤4时间6雷电79等级8平台9序列升级a核	1
83	12233 34365	   	256.80	橙3易伤2等级2伤害	1立即金币24伤害35a易伤69等级7金币生成8核	2
84	11133 34365	   	256.80	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7金币生成8核	1
85	13133 34365	   	256.80	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7金币生成8核	2
86	13233 35161	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a加一	9
87	13233 35163	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a掉矿	9
88	13233 66161	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a加一	9
89	13233 66163	   	256.80	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a掉矿	9
90	12233 67511	   	256.79	橙2易伤3伤害2时间1暴击1全技能	1立即金币249伤害3加一59易伤6全技能79时间8核9序列升级a暴击	3
91	13211 24463	   	256.76	橙3易伤2等级2伤害1卖塔	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a卖塔	5
92	12231 41365	   	256.70	橙3易伤2等级2伤害	1立即金币24伤害37a易伤5掉矿69等级8核	2
93	12233 36365	   	256.70	橙3易伤2等级2伤害	1立即金币24伤害35a易伤69等级7掉矿8核	2
94	12613 33365	   	256.70	橙3易伤2等级2伤害	1立即金币23伤害4掉矿56a易伤79等级8核	7
95	11131 41365	   	256.70	橙3易伤2等级2伤害	1立即金币27a易伤34伤害5掉矿69等级8核	1
96	11133 36365	   	256.70	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7掉矿8核	1
97	13131 41365	   	256.70	橙3易伤2等级2伤害	1立即金币27a易伤34伤害5掉矿69等级8核	2
98	13133 36365	   	256.70	橙3易伤2等级2伤害	1立即金币25a易伤34伤害69等级7掉矿8核	2
99	54211 32432	   	256.56	橙3易伤2等级2伤害1卖塔	1金币生成24等级356易伤78伤害9卖塔a核	7
100	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	6
101	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	7
102	44211 33332	   	256.45	橙4易伤2等级1时间	1矿等24等级3567易伤8最后敌人9时间a核	8
103	31233 46313	   	256.27	橙2易伤3伤害2等级	1随机矿278伤害38易伤4a等级5攻速68基地爆炸8序列升级9核	1
104	13213 62342	   	255.67	橙3易伤2等级1伤害1时间	1立即金币238易伤4金币生成58基地爆炸6核78等级8序列升级9伤害a时间	7
105	12282 43881	   	255.65	橙3易伤3时间2伤害	1立即金币28伤害3加一456时间78a易伤8序列升级9核	7
106	13233 15561	   	255.57	橙3易伤2等级1伤害2攻速	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89攻速9序列升级a伤害	10
107	54211 32342	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a立即金币	7
108	54211 32343	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a低血量敌人	7
109	54211 32352	   	255.47	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9敌人爆炸a时间	7
110	54211 32322	   	255.37	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9挖尘a时间	7
111	54211 32341	   	255.37	橙3易伤2等级1伤害1时间	1金币生成24等级356易伤7伤害8核9时间a挖青	7
112	13314 24745	   	255.02	橙2易伤2等级2时间1伤害1全技能	1立即金币27易伤3挖青47等级57时间6加一7序列升级8核9全技能a伤害	5
113	13231 33322	   	254.90	橙4易伤1等级1伤害1暴击	1立即金币2367易伤4等级5伤害8双倍矿9暴击a核	8
114	13231 33622	   	254.90	橙4易伤1等级1伤害1暴击	18立即金币2367易伤4等级5伤害9暴击a核	8
115	21221 53315	 * 	254.82	橙2等级3时间1易伤2伤害	1a策反2a伤害3易伤489时间5雷电6核7a等级a序列升级	1
116	13231 15165	   	254.27	橙3易伤2等级1伤害2雷电	1立即金币23a易伤4a等级5伤害6最后敌人7额外掉落8a雷电9核a序列升级	6
117	13231 25165	   	254.27	橙3易伤2等级1伤害2雷电	1立即金币23a易伤4a等级5伤害6低血量敌人7额外掉落8a雷电9核a序列升级	6
118	13231 32443	   	254.04	橙3易伤2伤害1等级1时间	1立即金币236易伤4等级59伤害7基地爆炸8核a时间	6
119	13263 32443	   	254.04	橙3易伤2伤害1等级1时间	1立即金币235易伤49伤害6等级7基地爆炸8核a时间	3
120	13231 35443	   	253.94	橙3易伤2伤害1等级1时间	1立即金币236易伤4等级59伤害7挖尘8核a时间	6
121	12228 44218	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间7核89易伤9序列升级a等级	6
122	12228 43518	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间79易伤8核9序列升级a等级	7
123	12228 43518	   	253.69	橙2易伤2伤害2时间1等级1全技能	14立即金币29伤害3加一5全技能69时间79易伤8核9序列升级a等级	6
124	13314 24551	   	253.66	橙2易伤2等级2时间1伤害	1立即金币27易伤3挖青47等级57时间6加一7序列升级8伤害9攻速a核	5
125	33413 62342	   	253.54	橙3易伤3伤害1等级	1随机矿28最后敌人389伤害4等级5掉矿678易伤8序列升级a核	6
126	13231 43342	   	253.54	橙3易伤3伤害1等级	1立即金币238易伤4等级589伤害68基地爆炸7挖青8序列升级a核	6
127	13233 23342	   	253.54	橙3易伤3伤害1等级	1立即金币238易伤4等级58基地爆炸689伤害7挖青8序列升级a核	6
128	23413 62342	   	253.54	橙3易伤3伤害1等级	18策反2最后敌人389伤害4等级5掉矿678易伤8序列升级a核	6
129	13241 31536	 * 	252.47	橙5易伤2时间	1立即金币23568易伤4a时间7雷电9核	6
130	13241 33136	   	252.47	橙5易伤2时间	1立即金币23567易伤4a时间8雷电9核	6
131	21233 56362	   	252.44	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a矿等	1
132	21233 56361	   	252.34	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a加一	1
133	21233 56363	   	252.34	橙2易伤2伤害2时间1等级	18策反27伤害38易伤4等级5攻速68时间8序列升级9核a掉矿	1
134	31233 62534	   	252.34	橙2易伤2伤害2时间1等级	1随机矿2a伤害3a易伤4等级5攻速6核7平台8a时间9加一a序列升级	1
135	56232 51332	 * 	252.22	橙4易伤2时间1等级	14金币生成2额外掉落3467易伤46序列升级56时间8等级9基地爆炸a核	2
136	56232 51312	   	252.12	橙4易伤2时间1等级	14金币生成2额外掉落3467易伤46序列升级56时间8等级9挖尘a核	2
137	41224 16133	   	252.08	橙3易伤2伤害2时间1全技能	1矿等27伤害389易伤45时间6全技能a核	1
138	51224 16133	   	252.08	橙3易伤2伤害2时间1全技能	1金币生成27伤害389易伤45时间6全技能a核	1
139	21233 66363	   	251.55	橙3伤害2等级1易伤3攻速1全技能	18a策反278伤害3易伤4a等级58a攻速6核8a序列升级9全技能	1
140	13241 31535	   	251.54	橙5易伤1时间1暴击	1立即金币23568易伤4时间7雷电9核a暴击	6
141	13241 33135	   	251.54	橙5易伤1时间1暴击	1立即金币23567易伤4时间8雷电9核a暴击	6
142	13231 32322	   	251.44	橙3易伤2伤害1等级1暴击	1立即金币236易伤4等级57伤害8双倍矿9暴击a核	8
143	13231 32622	   	251.44	橙3易伤2伤害1等级1暴击	18立即金币236易伤4等级57伤害9暴击a核	8
144	13231 34122	   	251.44	橙3易伤2伤害1等级1暴击	17立即金币236易伤4等级58伤害9暴击a核	8
145	13531 33122	   	251.44	橙3易伤2伤害1等级1暴击	1立即金币267易伤3双倍矿4等级58伤害9暴击a核	8
146	31233 66362	   	251.35	橙3伤害2等级1易伤3攻速1全技能	1随机矿278伤害3易伤48等级58a攻速6核8序列升级9全技能	1
