0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	263.36	紫3基础对甲2易伤2攻速1伤害	1核2a易伤3加一48a基础对甲5最后敌人6伤害7技能9a攻速a序列升级
14	16221 23132	   	251.74	紫2易伤1基础对甲2伤害1攻速1暴击	1核28敌人爆炸38易伤4基础对甲5时间68伤害7额外掉落8序列升级9攻速a暴击
15	16224 23132	   	251.74	紫2易伤1基础对甲2伤害1攻速1暴击	1核28敌人爆炸38易伤4基础对甲5最后敌人68伤害7额外掉落8序列升级9攻速a暴击
16	13628 23132	   	251.64	紫2易伤1基础对甲2伤害1攻速1暴击	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9攻速a暴击
17	16222 23132	   	251.64	紫2易伤1基础对甲2伤害1攻速1暴击	1核28敌人爆炸38易伤4基础对甲5挖尘68伤害7额外掉落8序列升级9攻速a暴击
18	13533 24136	   	251.44	紫1基础对甲2易伤2伤害1攻速1暴击	1核2a易伤3多重对甲48伤害5暴击6攻速7额外掉落9基础对甲
19	13625 24154	   	250.13	紫2基础对甲2易伤2攻速1伤害	1核2a易伤3加一4a基础对甲58最后敌人6伤害7技能9a攻速a序列升级
20	13628 23137	 * 	248.00	紫3易伤1基础对甲2伤害1攻速	1核28a易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9攻速
21	16222 23136	   	248.00	紫3易伤1基础对甲2伤害1攻速	1核28敌人爆炸38a易伤4基础对甲5挖尘68伤害7额外掉落8序列升级9攻速
22	13621 25222	 * 	246.09	紫2基础对甲2易伤1伤害2暴击1基地爆炸	1核29易伤3加一49基础对甲5时间6伤害7双倍秒伤89暴击9序列升级a基地爆炸
23	13625 25222	   	246.09	紫2基础对甲2易伤1伤害2暴击1基地爆炸	1核29易伤3加一49基础对甲5最后敌人6伤害7双倍秒伤89暴击9序列升级a基地爆炸
24	13628 25222	   	246.09	紫2基础对甲2易伤1伤害2暴击1基地爆炸	1核29易伤3加一49基础对甲5敌人爆炸6伤害7双倍秒伤89暴击9序列升级a基地爆炸
25	13621 82226	   	243.82	紫2基础对甲2易伤2伤害1暴击	1核29易伤3加一49基础对甲5时间6平台7最后敌人89伤害9序列升级a暴击
26	13621 84226	   	243.82	紫2基础对甲2易伤2伤害1暴击	1核29易伤3加一49基础对甲5时间6平台7低血量敌人89伤害9序列升级a暴击
27	11642 22265	   	243.72	紫2基础对甲2伤害2基地爆炸1暴击	1核2最后敌人3加一4a基地爆炸5技能点6时间7a伤害8暴击9a基础对甲a序列升级
28	11643 22265	   	243.72	紫2基础对甲2伤害2基地爆炸1暴击	1核2最后敌人3加一4a基地爆炸5低血量敌人6等级7a伤害8暴击9a基础对甲a序列升级
29	11643 42265	   	243.72	紫2基础对甲2伤害2基地爆炸1暴击	1核2最后敌人3加一4a基地爆炸5低血量敌人6技能点7a伤害8暴击9a基础对甲a序列升级
30	13622 82227	   	243.72	紫2基础对甲2易伤2伤害1暴击	1核29易伤3加一49基础对甲5挖尘6平台7最后敌人89伤害9序列升级a暴击
31	13622 84227	   	243.72	紫2基础对甲2易伤2伤害1暴击	1核29易伤3加一49基础对甲5挖尘6平台7低血量敌人89伤害9序列升级a暴击
32	11642 42265	   	243.62	紫2基础对甲2伤害2基地爆炸1暴击	1核2最后敌人3加一4a基地爆炸5技能点6挖尘7a伤害8暴击9a基础对甲a序列升级
33	13622 85223	   	241.66	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5挖尘6平台7基地爆炸89伤害9序列升级a立即金币
34	13621 85224	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5时间6平台7基地爆炸89伤害9序列升级a低血量敌人
35	13621 82222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5时间6平台7最后敌人89伤害9序列升级a基地爆炸
36	13621 84222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5时间6平台7低血量敌人89伤害9序列升级a基地爆炸
37	13625 82222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5最后敌人6平台7低血量敌人89伤害9序列升级a基地爆炸
38	13625 83222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5最后敌人6平台7时间89伤害9序列升级a基地爆炸
39	13628 82222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5敌人爆炸6平台7最后敌人89伤害9序列升级a基地爆炸
40	13628 84222	   	241.43	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5敌人爆炸6平台7低血量敌人89伤害9序列升级a基地爆炸
41	13621 85221	   	241.33	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5时间6平台7基地爆炸89伤害9序列升级a等级
42	13621 85223	   	241.33	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5时间6平台7基地爆炸89伤害9序列升级a技能点
43	13622 85222	   	241.33	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5挖尘6平台7基地爆炸89伤害9序列升级a敌人爆炸
44	13622 82222	   	241.33	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5挖尘6平台7最后敌人89伤害9序列升级a基地爆炸
45	13622 84222	   	241.33	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5挖尘6平台7低血量敌人89伤害9序列升级a基地爆炸
46	16221 23636	   	241.28	紫2基础对甲1易伤2基地爆炸1伤害1全技能	1核29敌人爆炸3易伤49基础对甲5时间6伤害7额外掉落89基地爆炸9序列升级a全技能
47	16224 23633	   	241.28	紫2基础对甲1易伤2基地爆炸1伤害1全技能	1核29敌人爆炸3易伤49基础对甲5最后敌人6伤害7额外掉落89基地爆炸9序列升级a全技能
48	13622 85221	   	241.23	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5挖尘6平台7基地爆炸89伤害9序列升级a等级
49	13622 85224	   	241.23	紫2基础对甲2易伤2伤害1基地爆炸	1核29易伤3加一49基础对甲5a挖尘6平台7基地爆炸89伤害9序列升级
50	13632 41382	   	241.23	紫2基础对甲2易伤2伤害1基地爆炸	1核2a易伤3加一4掉矿5双倍秒伤6a伤害7雷电8基地爆炸9a基础对甲a序列升级
51	11222 23633	   	241.18	紫2基础对甲1易伤2基地爆炸1伤害1全技能	1核29最后敌人3易伤49基础对甲5挖尘6伤害7额外掉落89基地爆炸9序列升级a全技能
52	16222 23636	   	241.18	紫2基础对甲1易伤2基地爆炸1伤害1全技能	1核29敌人爆炸3易伤49基础对甲5挖尘6伤害7额外掉落89基地爆炸9序列升级a全技能
53	13531 26161	 * 	240.75	紫2易伤3伤害3基地爆炸1全技能	1核28易伤3多重对甲48a伤害589基地爆炸6全技能7技能8序列升级
54	13224 61313	 * 	240.34	紫3易伤2攻速2伤害1全技能	1核23a易伤4全技能5雷电6a伤害7a攻速8随机矿9双倍矿a序列升级
55	13222 51221	 * 	240.07	紫5易伤1攻速2暴击1基地爆炸1全技能	1核23678易伤4全技能56暴击6序列升级9基地爆炸a攻速
56	16221 23632	   	239.98	紫2基础对甲1易伤2基地爆炸1伤害1暴击	1核29敌人爆炸3易伤49基础对甲5时间6伤害7额外掉落89基地爆炸9序列升级a暴击
57	16224 23632	   	239.98	紫2基础对甲1易伤2基地爆炸1伤害1暴击	1核29敌人爆炸3易伤49基础对甲5最后敌人6伤害7额外掉落89基地爆炸9序列升级a暴击
58	11222 23632	   	239.88	紫2基础对甲1易伤2基地爆炸1伤害1暴击	1核29最后敌人3易伤49基础对甲5挖尘6伤害7额外掉落89基地爆炸9序列升级a暴击
59	16222 23632	   	239.88	紫2基础对甲1易伤2基地爆炸1伤害1暴击	1核29敌人爆炸3易伤49基础对甲5挖尘6伤害7额外掉落89基地爆炸9序列升级a暴击
60	13624 43831	   	239.23	紫3易伤2基础对甲2攻速	1核28a易伤3加一47基础对甲5随机矿6a金币生成9a攻速a序列升级
61	13624 11831	   	239.13	紫3易伤2基础对甲2攻速	1核28a易伤3加一4a基础对甲5随机矿6磁铁减费7金币生成9a攻速a序列升级
62	13237 67423	 * 	239.02	紫2易伤2伤害1攻速1基础对冰1基地爆炸1全技能	1核23易伤4加一5全技能6基地爆炸79伤害8基础对冰a攻速
63	13531 43252	   	238.65	紫1基础对甲2伤害1易伤1基地爆炸1全技能	1核2易伤3多重对甲49伤害5基地爆炸6等级7基础对甲8全技能a技能
64	13222 51434	 * 	238.50	紫4易伤1攻速1伤害2暴击1全技能	1核2367易伤4全技能56暴击6序列升级8攻速9金币生成a伤害
65	13222 51414	   	238.40	紫4易伤1攻速1伤害2暴击1全技能	1核2367易伤4全技能56暴击6序列升级8攻速9技能点a伤害
66	13222 51461	 * 	238.12	紫4易伤3暴击1攻速1基地爆炸1全技能	1核2367易伤4全技能56a暴击6序列升级8攻速9基地爆炸
67	13534 24131	   	237.90	紫1基础对甲2伤害1易伤1攻速1全技能1卖塔	1核2易伤3多重对甲48伤害5卖塔6攻速7额外掉落9基础对甲a全技能
68	11221 24243	 * 	237.67	紫2基础对甲1易伤1攻速1伤害1基础对冰	1核2最后敌人3易伤48基础对甲5时间6伤害7技能9攻速a基础对冰
69	11224 24243	   	237.67	紫2基础对甲1易伤1攻速1伤害1基础对冰	1核2最后敌人3易伤48基础对甲5低血量敌人6伤害7技能9攻速a基础对冰
70	13625 24253	   	237.57	紫2基础对甲1易伤1攻速1伤害1基础对冰	1核2易伤3加一48基础对甲5最后敌人6伤害7技能9攻速a基础对冰
71	11222 24243	   	237.57	紫2基础对甲1易伤1攻速1伤害1基础对冰	1核2最后敌人3易伤48基础对甲5挖尘6伤害7技能9攻速a基础对冰
72	13533 24134	   	236.86	紫1基础对甲2伤害1易伤1攻速1暴击	1核2易伤3多重对甲48伤害5暴击6攻速7额外掉落9基础对甲a金币生成
73	13531 26122	 * 	236.85	紫4易伤2伤害2基地爆炸1全技能	1核289a易伤3多重对甲48伤害58基地爆炸6全技能7技能8序列升级
74	13533 24132	   	236.76	紫1基础对甲2伤害1易伤1攻速1暴击	1核2易伤3多重对甲48伤害5暴击6攻速7额外掉落9基础对甲a挖尘
75	13622 87323	   	236.48	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3加一49基础对甲5挖尘6平台7伤害89基地爆炸9序列升级a立即金币
76	13622 87322	   	236.16	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3加一49基础对甲5挖尘6平台7伤害89基地爆炸9序列升级a敌人爆炸
77	13622 87321	   	236.06	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3加一49基础对甲5挖尘6平台7伤害89基地爆炸9序列升级a等级
78	13622 87324	   	236.06	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3加一49基础对甲5a挖尘6平台7伤害89基地爆炸9序列升级
79	13531 26123	 * 	236.02	紫3易伤3基地爆炸2伤害1全技能	1核289易伤3多重对甲48伤害58a基地爆炸6全技能7技能8序列升级
80	13628 23135	   	235.97	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9攻速a立即金币
81	16222 23134	   	235.97	紫2易伤1基础对甲2伤害1攻速	1核28敌人爆炸38易伤4基础对甲5挖尘68伤害7额外掉落8序列升级9攻速a立即金币
82	16221 23121	   	235.75	紫2易伤1基础对甲2伤害1攻速	1核289敌人爆炸38易伤4基础对甲5时间68伤害7额外掉落8序列升级a攻速
83	16221 23134	   	235.75	紫2易伤1基础对甲2伤害1攻速	1核28敌人爆炸38易伤4基础对甲5时间68伤害7a额外掉落8序列升级9攻速
84	16224 23121	   	235.75	紫2易伤1基础对甲2伤害1攻速	1核289敌人爆炸38易伤4基础对甲5最后敌人68伤害7额外掉落8序列升级a攻速
85	16224 23134	   	235.75	紫2易伤1基础对甲2伤害1攻速	1核28敌人爆炸38易伤4基础对甲5最后敌人68伤害7a额外掉落8序列升级9攻速
86	13621 23131	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲589时间68伤害7额外掉落8序列升级a攻速
87	13621 23151	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58时间68伤害7额外掉落8序列升级9随机矿a攻速
88	13625 23151	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58最后敌人68伤害7额外掉落8序列升级9随机矿a攻速
89	13628 23121	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲589敌人爆炸68伤害7额外掉落8序列升级a攻速
90	13628 23138	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9攻速a矿等
91	13628 23141	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9矿等a攻速
92	13628 23151	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9随机矿a攻速
93	16221 23136	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28敌人爆炸38易伤4基础对甲5时间68伤害7额外掉落8序列升级9攻速a挖尘
94	16222 23121	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核289敌人爆炸38易伤4基础对甲5挖尘68伤害7额外掉落8序列升级a攻速
95	16224 23136	   	235.65	紫2易伤1基础对甲2伤害1攻速	1核28敌人爆炸38易伤4基础对甲5最后敌人68伤害7额外掉落8序列升级9攻速a挖尘
96	13621 23141	   	235.55	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58时间68伤害7额外掉落8序列升级9核弹a攻速
97	13625 23181	   	235.55	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58最后敌人68伤害7额外掉落8序列升级9等级a攻速
98	13628 23134	   	235.55	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9攻速a磁铁减费
99	13628 23181	   	235.55	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9等级a攻速
100	13622 23151	   	235.45	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58挖尘68伤害7额外掉落8序列升级9随机矿a攻速
101	11641 22881	 * 	235.45	紫1基础对甲2攻速2基地爆炸1伤害	1核2a最后敌人3加一48基地爆炸5a激光对绿6伤害7基础对甲9a攻速a序列升级
102	13624 18354	   	235.45	紫1基础对甲2易伤2伤害1攻速	1核2a易伤3加一4基础对甲5随机矿6a磁铁减费7攻速8最后敌人9a伤害a序列升级
103	13621 24753	 * 	235.44	紫2易伤1基础对甲1攻速1伤害1基础对冰	1核28易伤3加一4基础对甲5时间6伤害7技能9攻速a基础对冰
104	13533 24531	   	235.38	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1核2易伤3多重对甲4伤害5暴击6攻速7额外掉落8立即金币9基础对甲a全技能
105	13622 23181	   	235.35	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲58挖尘68伤害7额外掉落8序列升级9等级a攻速
106	13613 84481	   	235.35	紫2易伤1基础对甲2攻速1伤害	1核27易伤3加一4低血量敌人58攻速6伤害9技能点a基础对甲
107	13621 22188	   	235.35	紫2易伤1基础对甲2伤害1攻速	1核28易伤3加一4基础对甲5时间6a伤害7散射对绿9攻速
108	13622 24753	   	235.34	紫2易伤1基础对甲1攻速1伤害1基础对冰	1核28易伤3加一4基础对甲5挖尘6伤害7技能9攻速a基础对冰
109	13624 44831	 * 	235.24	紫4易伤1基础对甲2攻速	1核278a易伤3加一4基础对甲5随机矿6a金币生成9a攻速a序列升级
110	13531 43242	   	234.61	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1核2易伤3多重对甲4伤害59基地爆炸6等级7基础对甲8全技能a技能
111	13621 83128	   	234.20	紫1基础对甲1易伤1攻速1伤害1暴击1全技能	1核2易伤3加一4基础对甲5时间6平台7全技能8暴击9攻速a伤害
112	13622 83128	   	234.10	紫1基础对甲1易伤1攻速1伤害1暴击1全技能	1核2易伤3加一4基础对甲5挖尘6平台7全技能8暴击9攻速a伤害
113	13531 26143	 * 	233.90	紫2易伤2伤害2基地爆炸1攻速1全技能	1核28易伤3多重对甲48伤害58基地爆炸6全技能7技能8序列升级9策反a攻速
114	13621 22141	   	233.75	紫2易伤1基础对甲1攻速1伤害1全技能	1核28易伤3加一4基础对甲5时间6伤害7散射对绿9全技能a攻速
115	13628 22141	   	233.75	紫2易伤1基础对甲1攻速1伤害1全技能	1核28易伤3加一4基础对甲5敌人爆炸6伤害7散射对绿9全技能a攻速
116	13622 22141	   	233.65	紫2易伤1基础对甲1攻速1伤害1全技能	1核28易伤3加一4基础对甲5挖尘6伤害7散射对绿9全技能a攻速
117	13531 43212	 * 	233.59	紫1基础对甲1易伤2全技能1伤害1基地爆炸	1核2易伤3多重对甲4伤害5基地爆炸6等级7基础对甲89全技能a技能
