0	Index      	 *	Score 	Summary	Detail	
1	35552 34223	 * 	239.55	DCR|3VULN|3DMG|1MDPS|2ASPD|1ZMB	189DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|aZMB
29	12424 42132	   	221.84	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB	1AART|2ZMB|35ASPD|45VULN|5BPWR|69DMG|7DUST|8CGEN|aRCR
30	35552 34212	   	220.34	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9LWND|aAAC
31	12424 22124	   	219.97	DCR|4VULN|2ASPD|1AART|1ZMB	1AART|2ZMB|35ASPD|457aVULN|5BPWR|6RCVC|8AME|9RCR
32	35141 14122	   	217.92	DCR|3DMG|2VULN|1ASPD|1CDMG|1DUR	169DMG|2ASPD|39FEWX|4CDMG|5BEXP|79VULN|8RCR|9BPWR|aDUR
33	35143 14122	   	217.92	DCR|3DMG|2VULN|1ASPD|1CDMG|1DUR	169DMG|2ASPD|39FEWX|4CDMG|5LHND|79VULN|8RCR|9BPWR|aDUR
34	12423 43512	   	215.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	1AART|2ZMB|3ASPD|47VULN|5CGEN|68DMG|9DUR|aRCR
35	12423 43632	   	215.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	1AART|2ZMB|3ASPD|47VULN|5CGEN|69DMG|8DUR|aRCR
36	12424 32131	   	215.88	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB|1DUR	1AART|28ZMB|35ASPD|45VULN|5BPWR|6DUR|7LWND|9DMG|aRCR
37	12424 31141	   	215.78	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB|1DUR	1AART|28ZMB|35ASPD|45VULN|5BPWR|6DUR|7DUST|9DMG|aRCR
38	35311 24122	   	215.46	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	19DMG|29ASPD|3SELL|4RCVC|5BEXP|6LHND|79VULN|8RCR|9BPWR|aAART
39	35314 24122	   	215.46	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	19DMG|29ASPD|3SELL|4RCVC|5FEWX|6LHND|79VULN|8RCR|9BPWR|aAART
40	35311 44122	   	215.36	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	19DMG|29ASPD|3SELL|4RCVC|5BEXP|6DUST|79VULN|8RCR|9BPWR|aAART
41	35313 44122	   	215.36	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	19DMG|29ASPD|3SELL|4RCVC|5LHND|6DUST|79VULN|8RCR|9BPWR|aAART
42	15424 22121	   	213.85	DCR|3VULN|2ASPD|1AART|1DMG	1AART|2DMG|35ASPD|457VULN|5BPWR|6RCVC|8AME|9RCR|aBEXP
43	15424 22122	   	213.85	DCR|3VULN|2ASPD|1AART|1DMG	1AART|2DMG|35ASPD|457VULN|5BPWR|6RCVC|8AME|9RCR|aLWND
44	15424 22123	   	213.75	DCR|3VULN|2ASPD|1AART|1DMG|1MSE	1AART|2DMG|35ASPD|457VULN|5BPWR|6RCVC|8AME|9RCR|aMSE
45	12424 32162	   	213.65	DCR|3VULN|2ASPD|1AART|2ZMB|1DUR	1AART|28ZMB|35ASPD|459VULN|5BPWR|6DUR|7LWND|aRCR
46	35552 34211	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9LWND|aFEWX
47	35552 34214	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9LWND|aCGEN
48	35552 34234	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9RMIN|aLHND
49	35552 34244	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9AME|aLHND
50	12424 31162	   	213.55	DCR|3VULN|2ASPD|1AART|2ZMB|1DUR	1AART|28ZMB|35ASPD|459VULN|5BPWR|6DUR|7DUST|aRCR
51	35552 34213	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9LWND|aLEGI
52	35552 34231	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9RMIN|aDUST
53	35552 34232	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9RMIN|aERES
54	35552 34233	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD|1MSE	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9RMIN|aMSE
55	35552 34241	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9AME|aDUST
56	35552 34242	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9AME|aERES
57	35552 34243	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1MSE	18DMG|28ASPD|378VULN|4MBVNT|5MDPS|6RCR|8BPWR|9AME|aMSE
58	15424 32121	   	212.66	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|35ASPD|45VULN|5BPWR|6DUR|7LWND|8ZMB|9DMSP|aRCR
59	12424 36331	   	212.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|45VULN|5BPWR|6DUR|7CGEN|8ERES|9DMG|aRCR
60	12426 33231	   	212.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|47VULN|6DUR|8LWND|9DMG|aRCR
61	12426 33342	   	212.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|47VULN|6DUR|8CGEN|9DMG|aRCR
62	12426 33511	   	212.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|47VULN|6DUR|8DMG|9BEXP|aRCR
63	12426 33531	   	212.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|47VULN|6DUR|8DMG|9LWND|aRCR
64	12426 33142	   	212.46	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1AART|2ZMB|35ASPD|47VULN|6DUR|8TLV|9DMG|aRCR
65	12424 22125	   	212.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|457VULN|5BPWR|6RCVC|8AME|9RCR|aDUR
66	35543 12122	   	211.66	DCR|3DMG|2ASPD|1VULN|1CDMG|1DUR	169DMG|29ASPD|3VULN|4CDMG|5LEGI|79BEXP|8RCR|9BPWR|aDUR
67	12424 53321	   	210.90	DCR|3VULN|2ASPD|1AART|1AAC|1ZMB	1AART|2ZMB|35ASPD|457VULN|5BPWR|6BEXP|8CGEN|9RCR|aAAC
68	35361 14121	   	210.85	DCR|3VULN|3DMG|1ASPD|1SELL	169DMG|2ASPD|3SELL|4LEGI|59BEXP|79aVULN|8RCR|9BPWR
69	35363 14121	   	210.85	DCR|3VULN|3DMG|1ASPD|1SELL	169DMG|2ASPD|3SELL|4LEGI|59LHND|79aVULN|8RCR|9BPWR
70	35366 12121	   	210.85	DCR|3VULN|3DMG|1ASPD|1SELL	169DMG|2ASPD|3SELL|4LEGI|59aVULN|79BEXP|8RCR|9BPWR
71	15131 22231	 * 	210.81	ACR|2VULN|2DMG|1MDPS|1AART|3DUR|1CDMG	1AART|29DMG|39VULN|4RCR|5FEWX|6CDMG|789DUR|9BPWR|aMDPS
72	12424 53121	   	210.80	DCR|3VULN|2ASPD|1AART|1AAC|1ZMB	1AART|2ZMB|35ASPD|457VULN|5BPWR|6BEXP|8TLV|9RCR|aAAC
73	35621 14112	   	210.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	16DMG|2ASPD|3CDMG|49DUR|5BEXP|7VULN|8RCR|aAART
74	35623 14112	   	210.71	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|2DUR	16DMG|2ASPD|3CDMG|49DUR|5LHND|7VULN|8RCR|aAART
75	35626 12112	   	210.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	16DMG|2ASPD|3CDMG|49DUR|5VULN|7BEXP|8RCR|aAART
76	12424 22322	   	210.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|457VULN|5BPWR|6RCVC|8DUR|9FEWX|aRCR
77	12424 22332	   	210.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|457VULN|5BPWR|6RCVC|8DUR|9LWND|aRCR
78	12424 22362	   	210.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|457VULN|5BPWR|6RCVC|8DUR|9LHND|aRCR
79	12424 33152	   	210.33	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|457VULN|5BPWR|6DUR|8TLV|9CGEN|aRCR
80	12426 33262	   	210.33	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1AART|2ZMB|35ASPD|479VULN|6DUR|8LWND|aRCR
81	35551 33312	   	209.72	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	17DMG|2ASPD|37VULN|4MBVNT|5AART|67LIT|7BPWR|8BEXP|9RCR|aZMB
82	35141 14123	   	209.61	DCR|3DMG|2VULN|1ASPD|1CDMG	169DMG|2ASPD|39FEWX|4CDMG|5BEXP|79VULN|8RCR|9BPWR|aCGEN
83	35143 14123	   	209.61	DCR|3DMG|2VULN|1ASPD|1CDMG	169DMG|2ASPD|39FEWX|4CDMG|5LHND|79VULN|8RCR|9BPWR|aCGEN
84	35146 12121	   	209.61	DCR|3DMG|2VULN|1ASPD|1CDMG	169DMG|2ASPD|39FEWX|4CDMG|5aVULN|79BEXP|8RCR|9BPWR
