0	Index      	 *	Score 	Summary	Detail	
1	31634 62333	 * 	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1aMSLFST|2aDUR|3ASPD|48DMG|5BELT|6RCR|7aVULN|9AART|aBPWR
25	53233 31232	 * 	205.81	DCR|3ASPD|2DMG|1AART|2CDMG|1SELL	14aASPD|2aCDMG|3ERES|5SELL|6MLV|7AART|8aDMG|9RCR|aBPWR
26	52214 22131	   	204.88	DCR|2VULN|2DMG|2ASPD|1DUR	1aASPD|24TLV|3RMIN|5aDMG|6DUR|7ERES|8aVULN|9RCR|aBPWR
27	63315 11231	   	204.35	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29CDMG|3DMG|4FEWX|59VULN|6BELT|7LWND|89ASPD|9BPWR|aRCR
28	63315 16231	   	204.35	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29CDMG|3DMG|4FEWX|59VULN|6BELT|7LHND|89ASPD|9BPWR|aRCR
29	53362 11126	   	204.21	DCR|2VULN|3CDMG|1ASPD|1DMG|2DUR	1ASPD|247CDMG|3DMG|56DUR|8RCR|9aVULN
30	53112 52211	 * 	203.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2CDMG|3BEXP|47VULN|5MDPS|6RCR|8LHND|9AART|aDMG
31	53612 52211	   	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2CDMG|3DUST|47VULN|5MDPS|6RCR|8LHND|9AART|aDMG
32	53332 12535	 * 	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	14ASPD|2CDMG|3aDMG|56DUR|7RCR|8CGEN|9AART
33	53332 12635	   	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	14ASPD|2CDMG|3aDMG|56DUR|7RCR|8AME|9AART
34	53332 12145	 * 	202.90	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1SELL	14ASPD|2CDMG|3aDMG|56DUR|7RCR|8SELL|9VULN
35	53236 12633	   	202.63	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8AME|9AART|aVULN
36	53336 32633	   	202.63	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8AME|9AART|aVULN
37	61112 13463	   	202.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2LIT|3AART|4LWND|58ASPD|6aVULN|7CDMG|9RCR
38	61122 13463	   	202.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2LIT|3AART|4LHND|58ASPD|6aVULN|7CDMG|9RCR
39	61332 13463	   	202.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2LIT|3LWND|4AART|58ASPD|6aVULN|7CDMG|9RCR
40	53332 12531	 * 	201.64	DCR|2AART|2ASPD|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8CGEN|9aAART
41	53332 12631	   	201.64	DCR|2AART|2ASPD|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8AME|9aAART
42	51112 12463	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3AART|4LWND|5DMG|69aVULN|7FEWX|8RCR
43	51122 12463	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3AART|4LHND|5DMG|69aVULN|7FEWX|8RCR
44	51332 12463	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3LWND|4AART|5DMG|69aVULN|7FEWX|8RCR
45	15612 52211	 * 	201.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1FEWX|2CDMG|3aDMG|47VULN|5MDPS|6RCR|8LHND|9AART
46	52224 32411	   	200.24	DCR|2VULN|2ASPD|1DMG|2DUR	1aASPD|2TLV|3RMIN|4aVULN|5ERES|6RCR|7RCVC|8DMG|9aDUR|aBPWR
47	51112 13462	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	18ASPD|2LIT|3AART|4LWND|5DMG|6VULN|7CDMG|9RCR|aDUR
48	51122 13462	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	18ASPD|2LIT|3AART|4LHND|5DMG|6VULN|7CDMG|9RCR|aDUR
49	51332 13462	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	18ASPD|2LIT|3LWND|4AART|5DMG|6VULN|7CDMG|9RCR|aDUR
50	53366 32221	   	199.50	DCR|2VULN|3CDMG|1ASPD|1DMG	1ASPD|248CDMG|3DMG|5RMIN|6ERES|7RCR|9aVULN
51	53332 14335	 * 	198.90	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1SELL	14ASPD|2CDMG|3aDMG|56DUR|7SELL|8VULN|9RCR
52	15251 84241	 * 	198.88	DCR|3DMG|2VULN|2CDMG	18FEWX|28CDMG|3MBVNT|4aVULN|5AME|689DMG|7RCR|8BPWR
53	53331 23521	 * 	198.60	DCR|3ASPD|1AART|2CDMG|1DMG|1ZMB	147ASPD|2aCDMG|3DMG|5ERES|6AART|8ZMB|9RCR
54	15251 84244	 * 	198.56	DCR|3DMG|1VULN|2CDMG|1ASPD	18FEWX|28CDMG|3MBVNT|4VULN|5AME|689DMG|7RCR|8BPWR|aASPD
55	53332 12412	   	198.49	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	14aASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9AME
56	53332 12512	   	198.49	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	14aASPD|2CDMG|3DMG|56DUR|7RCR|8CGEN|9VULN
57	53332 12612	   	198.49	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	14aASPD|2CDMG|3DMG|56DUR|7RCR|8AME|9VULN
58	53332 12432	   	198.39	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	14aASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9ERES
59	61112 11453	   	198.35	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ZMB|2LIT|39AART|4LWND|5ASPD|6aVULN|7DUR|8RCR
60	61122 11453	   	198.35	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ZMB|2LIT|39AART|4LHND|5ASPD|6aVULN|7DUR|8RCR
61	61332 11453	   	198.35	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ZMB|2LIT|3LWND|49AART|5ASPD|6aVULN|7DUR|8RCR
62	15232 54352	 * 	198.28	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	17FEWX|2CDMG|3MBVNT|4RCR|57VULN|67ASPD|7BPWR|8AART|9DUR|aDMG
63	51112 13161	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LWND|5DMG|68VULN|7CDMG|9RCR|aFEWX
64	51112 13164	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LWND|5DMG|68VULN|7CDMG|9RCR|aAELBLL
65	51122 13161	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LHND|5DMG|68VULN|7CDMG|9RCR|aFEWX
66	51122 13164	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LHND|5DMG|68VULN|7CDMG|9RCR|aAELBLL
67	51332 13161	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3LWND|4AART|5DMG|68VULN|7CDMG|9RCR|aFEWX
68	51332 13164	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3LWND|4AART|5DMG|68VULN|7CDMG|9RCR|aAELBLL
69	51112 13165	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LWND|5DMG|68VULN|7CDMG|9RCR|aERES
70	51112 13166	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LWND|5DMG|68VULN|7CDMG|9RCR|aDUST
71	51122 13165	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LHND|5DMG|68VULN|7CDMG|9RCR|aERES
72	51122 13166	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3AART|4LHND|5DMG|68VULN|7CDMG|9RCR|aDUST
73	51332 13165	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3LWND|4AART|5DMG|68VULN|7CDMG|9RCR|aERES
74	51332 13166	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3LWND|4AART|5DMG|68VULN|7CDMG|9RCR|aDUST
75	52434 22131	   	197.84	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	1aASPD|23TLV|4AAC|5aDMG|6DUR|7ERES|8aVULN|9RCR|aBPWR
76	53366 31121	   	197.50	DCR|2VULN|3CDMG|1ASPD|1DMG	1ASPD|247CDMG|3DMG|5RMIN|6ERES|8RCR|9aVULN
77	51112 11443	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6aVULN|79DUR|8RCR
78	51122 11443	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6aVULN|79DUR|8RCR
79	51332 11443	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6aVULN|79DUR|8RCR
80	32431 11133	 * 	196.90	DCR|3VULN|2ASPD|1CDMG|1AAC	18MSLFST|2TLV|38aVULN|48ASPD|5RMIN|6AAC|7RCR|8BPWR|9CDMG
81	61112 13162	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LWND|5ASPD|68VULN|7CDMG|9RCR|aDUR
82	61122 13162	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LHND|5ASPD|68VULN|7CDMG|9RCR|aDUR
83	61332 13162	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3LWND|4AART|5ASPD|68VULN|7CDMG|9RCR|aDUR
84	53332 24132	   	196.45	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	14ASPD|2CDMG|3DMG|5DUR|6LWND|7SELL|8aVULN|9RCR
85	53333 14132	   	196.45	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	14ASPD|2CDMG|3DMG|5BEXP|6DUR|7SELL|8aVULN|9RCR
86	15232 54351	 * 	196.05	ACR|3VULN|2ASPD|1AART|1CDMG|1DUR	17FEWX|2CDMG|3MBVNT|4RCR|57aVULN|67ASPD|7BPWR|8AART|9DUR
87	33365 32131	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MSLFST|2BELT|3AART|4DUR|5aVULN|6RCR|7CGEN|8ASPD|9DMG
88	53332 12536	   	195.89	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR|1ZMB	14ASPD|2CDMG|3DMG|56DUR|7RCR|8CGEN|9AART|aZMB
89	53332 12636	   	195.89	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR|1ZMB	14ASPD|2CDMG|3DMG|56DUR|7RCR|8AME|9AART|aZMB
90	32432 35143	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MSLFST|2TLV|38aVULN|4ASPD|5CDMG|6MLV|7RCR|9DMG
91	32463 35123	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MSLFST|2TLV|38aVULN|4CDMG|5DMG|6MLV|7RCR|9ASPD
92	23232 12456	 * 	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2CDMG|35ERES|4ASPD|69DMG|7RCR|8aVULN
93	53331 23524	   	195.33	DCR|3ASPD|1AART|1DMG|1CDMG|1ZMB	147ASPD|2CDMG|3DMG|5ERES|6AART|8ZMB|9RCR|aRMIN
94	51113 11453	   	194.96	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2LIT|39AART|4LWND|5RMIN|6aVULN|7DUR|8RCR
95	51123 11453	   	194.96	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2LIT|39AART|4LHND|5RMIN|6aVULN|7DUR|8RCR
96	51333 11453	   	194.96	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2LIT|3LWND|49AART|5RMIN|6aVULN|7DUR|8RCR
97	53236 12531	   	194.92	DCR|2AART|2ASPD|1DMG|1CDMG	14ASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8CGEN|9aAART
98	53236 12631	   	194.92	DCR|2AART|2ASPD|1DMG|1CDMG	14ASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8AME|9aAART
99	53336 32531	   	194.92	DCR|2AART|2ASPD|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8CGEN|9aAART
100	53336 32631	   	194.92	DCR|2AART|2ASPD|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8AME|9aAART
101	32431 11155	   	194.90	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	18MSLFST|2TLV|38VULN|48ASPD|5RMIN|6AAC|7RCR|8BPWR|9AART|aDUR
102	53362 12531	 * 	194.85	DCR|2AART|2CDMG|1ASPD|1DMG|2DUR	1ASPD|24CDMG|3DMG|56DUR|7RCR|8CGEN|9aAART
103	53362 12631	   	194.85	DCR|2AART|2CDMG|1ASPD|1DMG|2DUR	1ASPD|24CDMG|3DMG|56DUR|7RCR|8AME|9aAART
104	53332 12452	 * 	194.78	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|569DUR|7RCR|8VULN|aRMIN
105	52321 61126	 * 	194.68	DCR|3ASPD|2VULN|1AART	145ASPD|2TLV|3LWND|6RCR|7LIT|8AART|9aVULN
106	52321 61132	   	194.36	DCR|3ASPD|1VULN|1AART|1DMG	145ASPD|2TLV|3LWND|6RCR|7LIT|8AART|9DMG|aVULN
107	15252 44342	   	194.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3MBVNT|45VULN|6RMIN|7RCR|8AART|9DUR|aDMG
108	63335 22251	   	194.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3DMG|4ASPD|5MDPS|6DUR|7CGEN|8AART|9VULN|aRCR
109	63112 52111	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BEXP|47VULN|5MDPS|6RCR|8MBVNT|9AART|aDMG
110	63612 52111	   	193.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3DUST|47VULN|5MDPS|6RCR|8MBVNT|9AART|aDMG
111	53333 33611	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5BEXP|6AART|7BELT|8RCR|9FEWX|aVULN
112	53333 33651	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5BEXP|6AART|7BELT|8RCR|9DUST|aVULN
113	33365 32143	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MSLFST|2BELT|3AART|4DUR|59aVULN|6RCR|7CGEN|8ASPD
114	34233 42523	 * 	193.66	DCR|2VULN|2AART|1ASPD|1CDMG	1MSLFST|2TSLFST|38AART|46VULN|5ERES|7ASPD|9RCR|aCDMG
115	53332 24135	 * 	193.66	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	14ASPD|2CDMG|3aDMG|5DUR|6LWND|7SELL|8VULN|9RCR
116	53333 14135	 * 	193.66	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	14ASPD|2CDMG|3aDMG|5BEXP|6DUR|7SELL|8VULN|9RCR
117	31424 61233	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MSLFST|2DUR|3MLV|49DMG|5BELT|6RCR|7AART|8aVULN
118	31634 62331	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MSLFST|2DUR|3ASPD|48DMG|5BELT|6RCR|7VULN|9AART|aTLV
119	31634 62332	   	193.01	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MSLFST|2DUR|3ASPD|48DMG|5BELT|6RCR|7VULN|9AART|aLEGI
120	53362 12412	   	192.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	1aASPD|24CDMG|3DMG|56DUR|7RCR|8VULN|9AME
121	53362 12512	   	192.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	1aASPD|24CDMG|3DMG|56DUR|7RCR|8CGEN|9VULN
122	53362 12612	   	192.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	1aASPD|24CDMG|3DMG|56DUR|7RCR|8AME|9VULN
123	53332 12233	   	192.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	14ASPD|28CDMG|3DMG|56DUR|7RCR|9AELBLL|aVULN
124	53362 12432	   	192.89	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	1aASPD|24CDMG|3DMG|56DUR|7RCR|8VULN|9ERES
125	53332 12256	   	192.89	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	14ASPD|28CDMG|3DMG|56DUR|7RCR|9DUST|aVULN
126	53243 11232	 * 	192.88	DCR|2DMG|2ASPD|1AART|2CDMG|1SELL	1aASPD|2aCDMG|3ERES|4DMSP|5SELL|6CGEN|7AART|8aDMG|9RCR|aBPWR
127	53243 31232	 * 	192.88	DCR|2DMG|2ASPD|1AART|2CDMG|1SELL	1aASPD|2aCDMG|3ERES|4DMSP|5SELL|6MLV|7AART|8aDMG|9RCR|aBPWR
128	53332 12143	   	192.75	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR|1SELL	14ASPD|2aCDMG|3DMG|56DUR|7RCR|8SELL|9VULN
129	53332 12414	   	192.50	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9AME|aSPLREG
130	53332 12514	   	192.50	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8CGEN|9VULN|aSPLREG
131	53332 12614	   	192.50	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8AME|9VULN|aSPLREG
132	53332 12434	   	192.40	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9ERES|aSPLREG
133	53331 52433	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2CDMG|3DMG|5ERES|6CGEN|7RCR|8aVULN|9TSLFST
134	53112 52214	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3BEXP|47VULN|5MDPS|6RCR|8LHND|9AART|aDUR
135	53112 52432	 * 	192.06	DCR|3VULN|1MDPS|2ASPD|1CDMG	1aASPD|2CDMG|39BEXP|478VULN|5MDPS|6RCR
136	15252 44341	   	192.03	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3MBVNT|45aVULN|6RMIN|7RCR|8AART|9DUR
137	51112 11426	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6aVULN|7DUR|8RCR|9LHND
138	51112 11463	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6aVULN|7DUR|8RCR|9MLV
139	51122 11423	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|49LHND|5DMG|6aVULN|7DUR|8RCR
140	51332 11426	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6aVULN|7DUR|8RCR|9LHND
141	51332 11463	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6aVULN|7DUR|8RCR|9MLV
142	51112 14453	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2LIT|3AART|4LWND|5DMG|6aVULN|7MBVNT|8ZMB|9RCR
143	51122 14453	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2LIT|3AART|4LHND|5DMG|6aVULN|7MBVNT|8ZMB|9RCR
144	51332 14453	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2LIT|3LWND|4AART|5DMG|6aVULN|7MBVNT|8ZMB|9RCR
145	51112 11436	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6aVULN|7DUR|8RCR|9LEGI
146	51122 11432	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6aVULN|7DUR|8RCR|9DUST
147	51332 11436	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6aVULN|7DUR|8RCR|9LEGI
148	53332 12461	 * 	191.81	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2DUR|1AAC	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9MDPS|aAAC
149	61112 12463	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LIT|3AART|4LWND|5ASPD|69aVULN|7FEWX|8RCR
150	61122 12463	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LIT|3AART|4LHND|5ASPD|69aVULN|7FEWX|8RCR
151	61332 12463	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LIT|3LWND|4AART|5ASPD|69aVULN|7FEWX|8RCR
152	15256 34333	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3MBVNT|4VULN|5ZMB|6DMSP|7RCR|8AART|9ASPD|aDMG
153	51112 13461	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18ASPD|2LIT|3AART|4LWND|5DMG|6VULN|7CDMG|9RCR|aFEWX
154	51122 13461	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18ASPD|2LIT|3AART|4LHND|5DMG|6VULN|7CDMG|9RCR|aFEWX
155	51332 13461	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18ASPD|2LIT|3LWND|4AART|5DMG|6VULN|7CDMG|9RCR|aFEWX
