0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
28	52132 25213	   	203.67	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7aVULN|8AAC
29	12132 25263	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8AAC|9CDMG
30	22132 25263	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8AAC|9CDMG
31	52132 25263	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8AAC|9CDMG
32	12122 31543	 * 	202.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|37AART|4FEWX|5aVULN|6CDMG|8DMG|9RCR
33	22122 31543	   	202.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|37AART|4BEXP|5aVULN|6CDMG|8DMG|9RCR
34	52122 31543	   	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUST|2DUR|37AART|4FEWX|5aVULN|6CDMG|8DMG|9RCR
35	21313 21143	 * 	201.92	DCR|2VULN|2ASPD|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9DMG
36	21313 21543	   	201.92	DCR|2VULN|2ASPD|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8CGEN|9DMG
37	11265 11336	 * 	201.62	DCR|3DMG|1MDPS|3CDMG|1AART|1ASPD	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aASPD
38	31265 11336	   	201.62	DCR|3DMG|1MDPS|3CDMG|1AART|1ASPD	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aASPD
39	43336 13116	 * 	201.41	DCR|3VULN|2DMG|1AART	1aERES|2AART|38RCVC|4LEGI|56aVULN|7aDMG|9RCR|aBPWR
40	21322 51543	 * 	201.39	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|47AART|5aVULN|6MDPS|8DMG|9RCR
41	32131 51345	   	201.26	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8VULN|9RCR|aZMB
42	32133 32555	 * 	200.03	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	1aLHND|25aDUR|3AART|45DMG|5aBPWR|6AME|7MDPS|8RCR|9aVULN
43	32133 22555	   	199.93	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	1aLHND|25aDUR|3AART|45DMG|5aBPWR|6ERES|7MDPS|8RCR|9aVULN
44	21313 21623	 * 	199.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9LWND|aAART
45	21313 25153	   	199.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|59VULN|6RCR|7DUR|8LHND|aAART
46	21314 21153	   	199.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|79VULN|8LHND|aAART
47	21314 22353	   	199.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7LIT|8aVULN|9AART
48	21314 22326	 * 	199.40	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7LIT|8VULN|9DMG|aAART
49	31263 26433	 * 	199.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1LHND|2CDMG|3MDPS|4AART|5MLV|69DMG|7RCR|8aVULN
50	12132 25634	   	199.14	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49aDMG|5ZMB|6RCR|7VULN|8RPLT
51	22132 25634	   	199.14	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49aDMG|5ZMB|6RCR|7VULN|8RPLT
52	12131 51643	   	199.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17BEXP|27DUR|3AART|4DMG|5LHND|67CDMG|7BPWR|8aVULN|9RCR
53	22131 51643	   	199.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17FEWX|27DUR|3AART|4DMG|5LHND|67CDMG|7BPWR|8aVULN|9RCR
54	32122 51643	   	199.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	17LHND|27DUR|3AART|4BEXP|5ASPD|67CDMG|7BPWR|8aVULN|9RCR
55	32162 51343	   	199.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	17LHND|27DUR|3AART|4LWND|5ASPD|67CDMG|7BPWR|8aVULN|9RCR
56	12132 23356	   	199.04	DCR|3DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|48aDMG|5ZMB|6RCR|7MDPS|9VULN
57	22132 24356	   	199.04	DCR|3DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|48aDMG|5ZMB|6RCR|7MDPS|9VULN
58	32135 63142	   	198.98	DCR|2VULN|2DMG|1AART|2DUR	17LHND|28DUR|3AART|47DMG|57LIT|6RCR|7BPWR|9aVULN
59	52132 23356	   	198.94	DCR|3DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|48aDMG|5ZMB|6RCR|7MDPS|9VULN
60	11265 21132	 * 	198.88	DCR|3DMG|2AART|1MDPS|2CDMG|1DUR	17BEXP|27CDMG|3MDPS|4aAART|567DMG|7BPWR|8DUR|9RCR
61	31265 21131	   	198.88	DCR|3DMG|2AART|1MDPS|2CDMG|1DUR	17LHND|27CDMG|3MDPS|4aAART|567DMG|7BPWR|8DUR|9RCR
62	51265 21132	   	198.68	DCR|3DMG|2AART|1MDPS|2CDMG|1DUR	17DUST|27CDMG|3MDPS|4aAART|567DMG|7BPWR|8DUR|9RCR
63	43136 13116	   	198.04	DCR|3VULN|2DMG|1AART	13aERES|2AART|3aBPWR|4LEGI|56aVULN|7aDMG|8RCVC|9RCR
64	21313 21255	   	198.04	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DMG|aZMB
65	43432 13124	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|2AART|3DMG|4BEXP|5ASPD|678VULN|9DMSP|aRCR
66	63432 11124	 * 	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AART|37DMG|4BEXP|5ASPD|68VULN|9DMSP|aRCR
67	12634 13513	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1BEXP|24DUR|3ASPD|5AART|6aVULN|7LHND|8RCR|9DMG
68	43432 11124	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2AART|37DMG|4BEXP|5ASPD|68VULN|9DMSP|aRCR
69	21313 21144	 * 	197.06	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9DMG|aMDPS
70	21313 21544	   	197.06	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9DMG|aMDPS
71	63612 13134	 * 	196.96	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25AART|36VULN|4BEXP|7DMG|8RCVC|9ASPD|aRCR
72	16135 63212	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG	17BEXP|2LHND|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aCDMG
73	26135 63212	   	196.95	DCR|3DMG|1VULN|1AART|1CDMG	17FEWX|2LHND|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aCDMG
74	12131 55353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5LHND|6CDMG|7aVULN|8ZMB|9RCR
75	12132 43153	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6LWND|7CDMG|8aVULN|9RCR
76	12133 55353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5LWND|6CDMG|7aVULN|8ZMB|9RCR
77	12136 51353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8ZMB|9RCR
78	22131 55353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5LHND|6CDMG|7aVULN|8ZMB|9RCR
79	22132 43153	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6LWND|7CDMG|8aVULN|9RCR
80	22133 55353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5LWND|6CDMG|7aVULN|8ZMB|9RCR
81	22136 51353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8ZMB|9RCR
82	32122 55353	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|6CDMG|7aVULN|8ZMB|9RCR
83	32136 51353	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8ZMB|9RCR
84	32131 55353	   	196.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|6CDMG|7aVULN|8ZMB|9RCR
85	52132 43153	   	196.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6LWND|7CDMG|8aVULN|9RCR
86	63621 13613	   	196.36	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1MLV|2AART|346VULN|58DUR|7DMG|9RCR|aAAC
87	12146 31236	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4ZMB|578VULN|6BELT|9DMG|aRCR
88	63232 15124	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2AART|3ZMB|468VULN|5ASPD|7DUR|9DMSP|aRCR
89	43232 15124	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3ZMB|468VULN|5ASPD|7DUR|9DMSP|aRCR
90	21313 21625	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9LWND|aDMG
91	21313 21643	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	139FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|aDMG
92	21313 21651	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aRMIN
93	21313 21652	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aBEXP
94	21313 21653	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aBELT
95	21313 21654	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aAME
96	21313 21656	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aLWND
97	21313 25155	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|59VULN|6RCR|7DUR|8LHND|aDMG
98	21314 21155	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|79VULN|8LHND|aDMG
99	21314 22325	   	196.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7LIT|8aVULN|9DMG
100	21313 21665	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DUST|aDMG
101	63622 12335	 * 	195.79	DCR|3VULN|1MDPS|2ASPD|1AART	1aMLV|2AART|34aVULN|5MDPS|6LHND|7LWND|8RCR|9aASPD|aBPWR
102	63622 11335	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART	1aMLV|2AART|34aVULN|5MDPS|6LHND|7DUST|8RCR|9aASPD|aBPWR
103	31263 26432	 * 	195.07	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	1LHND|2CDMG|3MDPS|4aAART|5MLV|69DMG|7RCR|8VULN
104	12136 43513	   	195.04	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aZMB
105	32136 43513	   	195.04	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aZMB
106	52136 13513	   	195.04	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|479DMG|5VULN|6LHND|8RCR|aZMB
107	12534 13513	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24DUR|39DMG|5AART|6aVULN|7LHND|8RCR
108	22534 13513	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|24DUR|39DMG|5AART|6aVULN|7LHND|8RCR
109	12136 42513	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|27DUR|3AART|49DMG|5aVULN|6DUST|8RCR
110	22136 42513	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|27DUR|3AART|49DMG|5aVULN|6DUST|8RCR
111	32136 42513	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1LHND|27DUR|3AART|49DMG|5aVULN|6DUST|8RCR
112	52136 12513	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1DUST|27DUR|3AART|49DMG|5aVULN|6LHND|8RCR
113	36353 13412	   	194.46	DCR|3DMG|1AART|1VULN|1ASPD|1AAC	12LHND|347DMG|5VULN|6AART|8AAC|9RCR|aASPD
114	32133 32552	 * 	194.46	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|2DUR	1LHND|25DUR|3AART|45DMG|5BPWR|6AME|7MDPS|8RCR|9VULN|aASPD
115	12634 13512	   	194.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1BEXP|24DUR|3ASPD|5AART|6VULN|7LHND|8RCR|9aDMG
116	21413 21143	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8MLV|9DMG
117	21413 21543	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8CGEN|9DMG
118	62353 13412	   	194.36	DCR|3DMG|1VULN|1AART|1ASPD|1AAC	1MLV|2TLV|347DMG|5VULN|6AART|8AAC|9RCR|aASPD
119	32133 22552	   	194.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2DUR	1LHND|25DUR|3AART|45DMG|5BPWR|6ERES|7MDPS|8RCR|9VULN|aASPD
120	21313 62433	 * 	194.23	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
121	31313 62433	   	194.23	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG	13LHND|23CDMG|3BPWR|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
122	21313 21615	 * 	193.78	DCR|3VULN|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8DUR|9SNIFST
123	12132 43154	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4aDMG|5ZMB|6LWND|7CDMG|8VULN|9RCR
124	22132 43154	   	193.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4aDMG|5ZMB|6LWND|7CDMG|8VULN|9RCR
125	11324 21643	   	193.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13BEXP|23CDMG|3BPWR|4AART|5LHND|6DMG|7DUR|8aVULN|9RCR
126	21322 41443	   	193.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7DUR|8LWND|9RCR
127	21313 21635	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8DUR|9MSLFST
128	12123 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1BEXP|2DUR|3AART|4FEWX|5ASPD|68CDMG|7aVULN|9RCR
129	12131 53643	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LHND|67CDMG|8aVULN|9RCR
130	12131 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LHND|68CDMG|7aVULN|9RCR
131	12133 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LWND|68CDMG|7aVULN|9RCR
132	12136 51243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5aVULN|68CDMG|7LWND|9RCR
133	12162 32543	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|2DUR|3AART|4LWND|5aVULN|67CDMG|8DMG|9RCR
134	22123 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|2DUR|3AART|4BEXP|5ASPD|68CDMG|7aVULN|9RCR
135	22131 53643	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LHND|67CDMG|8aVULN|9RCR
136	22131 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LHND|68CDMG|7aVULN|9RCR
137	22133 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LWND|68CDMG|7aVULN|9RCR
138	22136 51243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5aVULN|68CDMG|7LWND|9RCR
139	22162 32543	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1FEWX|2DUR|3AART|4LWND|5aVULN|67CDMG|8DMG|9RCR
140	22226 31543	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	15FEWX|2DUR|3DUST|45CDMG|5BPWR|6AART|7aVULN|8DMG|9RCR
141	31314 35343	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13LHND|23CDMG|3BPWR|4ASPD|5DUR|6LEGI|7AART|8aVULN|9RCR
142	32122 53643	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|67CDMG|8aVULN|9RCR
143	32122 55243	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|68CDMG|7aVULN|9RCR
144	32136 51243	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|2DUR|3AART|4DMG|5aVULN|68CDMG|7LWND|9RCR
145	32162 53343	   	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2DUR|3AART|4LWND|5ASPD|67CDMG|8aVULN|9RCR
146	32131 53343	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|67CDMG|8aVULN|9RCR
147	32131 55243	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|68CDMG|7aVULN|9RCR
148	51322 21243	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13DUST|23CDMG|3BPWR|4AART|5aVULN|6DMG|7DUR|8FEWX|9RCR
149	51322 21443	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13DUST|23CDMG|3BPWR|4AART|5aVULN|6DMG|7DUR|8LWND|9RCR
150	51322 41243	   	193.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13DUST|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7DUR|8FEWX|9RCR
151	16133 13124	   	193.40	DCR|2VULN|2AART|2DMG	1BEXP|257LHND|39AART|45DMG|5BPWR|68VULN|aRCR
152	26133 13124	   	193.40	DCR|2VULN|2AART|2DMG	1FEWX|257LHND|39AART|45DMG|5BPWR|68VULN|aRCR
153	32132 32555	   	193.36	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1aLHND|2aDUR|35AART|4DMG|6AME|7MDPS|8RCR|9aVULN|aBPWR
154	56133 13124	   	193.30	DCR|2VULN|2AART|2DMG	1DUST|257LHND|39AART|45DMG|5BPWR|68VULN|aRCR
155	32132 22555	   	193.26	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1aLHND|2aDUR|35AART|4DMG|6ERES|7MDPS|8RCR|9aVULN|aBPWR
156	43235 23116	   	193.16	DCR|2VULN|2DMG|1AART|1ZMB	1aERES|2AART|3ZMB|4aVULN|58RCVC|6RMIN|7aDMG|9RCR|aBPWR
