0	Index      	 *	Score 	Summary	Detail	
1	52353 31511	 * 	236.97	DCR|4VULN|2DMG|2CDMG|1ASPD	1268VULN|3AME|48DMG|58CDMG|7RCR|8BPWR|9MBVNT|aASPD
15	52353 31123	   	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG	126VULN|3AME|4aDMG|5CDMG|7RCR|8BELT|9ASPD
16	52353 31211	   	213.49	DCR|3VULN|2DMG|1ASPD|1CDMG	126VULN|3AME|48DMG|5CDMG|7RCR|9MBVNT|aASPD
17	52353 31352	   	213.46	DCR|4VULN|1ASPD|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9RCVC|aASPD
18	35232 54831	   	213.00	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|29VULN|3RCVC|4LHND|5MBVNT|6DUR|79DMG|8RCR|9BPWR|aASPD
19	52353 31221	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	126VULN|3AME|48DMG|5CDMG|7RCR|9MDPS|aLIT
20	52353 31222	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	126VULN|3AME|48DMG|5CDMG|7RCR|9MDPS|aMLV
21	52353 31223	   	212.26	DCR|3VULN|2DMG|1MDPS|1CDMG	126VULN|3aAME|48DMG|5CDMG|7RCR|9MDPS
22	52353 31224	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	126VULN|3AME|48DMG|5CDMG|7RCR|9MDPS|aCGEN
23	52353 31226	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	126VULN|3AME|48DMG|5CDMG|7RCR|9MDPS|aLWND
24	52353 31311	   	211.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9MBVNT|aASPD
25	52353 31251	   	210.98	DCR|4VULN|2DMG|1CDMG	126aVULN|3AME|48DMG|5CDMG|7RCR|9RCVC
26	11123 25641	 * 	210.85	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	1RMIN|2BEXP|3AART|46ASPD|56VULN|6BPWR|7CDMG|8ZMB|9RCR|aDUR
27	52353 31321	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9MDPS|aLIT
28	52353 31322	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9MDPS|aMLV
29	52353 31323	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1268VULN|3aAME|4DMG|5CDMG|7RCR|9MDPS
30	52353 31324	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9MDPS|aCGEN
31	52353 31326	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1268VULN|3AME|4DMG|5CDMG|7RCR|9MDPS|aLWND
32	52345 33123	 * 	210.00	DCR|2VULN|2AART|2ASPD|1DMG	12VULN|3AME|49AART|58ASPD|6FEWX|7DMG|aRCR
33	45263 12213	 * 	209.38	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1RPLT|23AART|45CDMG|5BPWR|6DUR|7ASPD|8DMG|9RCR|aVULN
34	52353 31243	   	209.38	DCR|4VULN|2DMG|1CDMG	126aVULN|3aAME|48DMG|5CDMG|7RCR|9aBASFIG|aBPWR
35	52453 31111	   	208.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4DMG|5CDMG|7RCR|8RCVC|9MBVNT|aASPD
36	35134 23844	 * 	207.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|26aVULN|3LWND|4AART|5ZMB|7MBVNT|8RCR|9ASPD
37	52353 31351	 * 	207.65	DCR|5VULN|1DMG|1CDMG	1268aVULN|3AME|4DMG|5CDMG|7RCR|9RCVC
38	52352 23226	 * 	207.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12VULN|3AME|48DMG|56DUR|7AART|9CDMG|aRCR
39	52352 33126	   	207.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12VULN|3AME|46DMG|58DUR|7AART|9CDMG|aRCR
