0	Index      	 *	Score 	Summary	Detail	
1	16223 22433	 * 	235.84	DCR|3VULN|2AART|2DMG|3DUR	18aDUR|29AART|3aDMG|46aVULN|5LEGI|7RCR|aBPWR
42	16223 42124	   	209.86	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|2DUR	16DUR|28AART|3DMG|4VULN|5LEGI|7RCR|9CDMG|aMDPS
43	42231 53313	   	209.38	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	1FEWX|2DUR|3ZMB|459VULN|6ASPD|7RCR|8RCVC|aSPLARM
44	16221 22262	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AART|39DMG|46aVULN|5LHND|7RCR|8LWND
45	26221 22162	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1LWND|2AART|39DMG|46aVULN|5LHND|7RCR|8DUR
46	16221 22524	   	209.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|3DMG|46VULN|58LHND|7RCR|9CDMG|aMDPS
47	16221 22153	   	208.85	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9FEWX|aMDPS
48	26225 12126	   	208.76	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|4VULN|5RCVC|6DUR|7RCR|9CDMG|aASPD
49	16225 22126	   	208.76	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|4VULN|5RCVC|6LWND|7RCR|9CDMG|aASPD
50	16221 22112	   	208.75	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9TSLARM|aMDPS
51	16223 22153	   	208.75	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9FEWX|aMDPS
52	16224 22153	   	208.75	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9FEWX|aMDPS
53	16223 22112	   	208.65	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9TSLARM|aMDPS
54	16224 22112	   	208.65	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9TSLARM|aMDPS
55	16421 22313	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|3AME|46aVULN|5LHND|7RCR|8CDMG|9DMG
56	16221 22532	   	207.85	DCR|3VULN|2AART|1DMG|1DUR	1DUR|29AART|3DMG|46aVULN|58LHND|7RCR
57	26221 22211	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LWND|2AART|39DMG|46VULN|5LHND|7RCR|8CDMG|aDUR
58	16221 22111	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5LHND|7RCR|9TSLARM
59	16224 22132	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5DUST|7RCR|9DMSP
60	42231 53125	 * 	207.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|45VULN|68aASPD|7RCR|9DMG
61	16223 22111	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5LEGI|7RCR|9TSLARM
62	16224 22111	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5DUST|7RCR|9TSLARM
63	16225 22124	   	207.52	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|4VULN|5RCVC|6LWND|7RCR|9CDMG|aMDPS
64	26225 12124	   	207.52	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|4VULN|5RCVC|6DUR|7RCR|9CDMG|aMDPS
65	51236 21333	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	19CANARM|2DUR|36RPLT|49DMG|579VULN|8RCR|9BPWR|aAART
66	26423 12323	 * 	207.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1LWND|25AART|3AME|4VULN|6DUR|7RCR|89DMG|aASPD
67	16221 34633	   	206.55	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1ZMB	19DUR|2AART|3DMG|49VULN|5LHND|6ZMB|79CGEN|8RCR|9BPWR|aMDPS
68	16221 22122	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aDMSP
69	16221 22123	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aMLV
70	16221 22125	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aERES
71	16223 22122	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aDMSP
72	16223 22123	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aMLV
73	16224 22123	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aRMIN
74	26224 22121	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aDUR
75	16223 22125	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aERES
76	16224 22122	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aLEGI
77	16224 22125	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aERES
78	26223 12126	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|4VULN|5DMSP|6DUR|7RCR|9CDMG|aASPD
79	26235 12126	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14LWND|28AART|3DMG|5VULN|6DUR|7RCR|9CDMG|aASPD
