0	Index      	 *	Score 	Summary	Detail	
1	16223 22433	 * 	235.84	DCR|3VULN|2AART|2DMG|3DUR	18aDUR|29AART|3aDMG|46aVULN|5LEGI|7RCR|aBPWR
43	16223 22111	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5LEGI|7RCR|9TSLARM
44	16224 22111	   	207.65	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5DUST|7RCR|9TSLARM
45	51236 21333	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	19CANARM|2DUR|36RPLT|49DMG|579VULN|8RCR|9BPWR|aAART
46	26423 12323	 * 	207.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1LWND|25AART|3AME|4VULN|6DUR|7RCR|89DMG|aASPD
47	26224 22124	   	207.23	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1LWND|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aMDPS
48	42231 53113	 * 	207.08	DCR|3VULN|1SPLARM|2ASPD|1ZMB|1DUR	1FEWX|2DUR|3ZMB|459VULN|68ASPD|7RCR|aSPLARM
49	16221 22122	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aDMSP
50	16221 22123	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aMLV
51	16221 22125	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aERES
52	16223 22122	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aDMSP
53	16223 22123	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aMLV
54	16224 22123	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aRMIN
55	26224 22121	   	206.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aDUR
56	16223 22125	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aERES
57	16224 22122	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aLEGI
58	16224 22125	   	206.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aERES
59	26223 12126	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|4VULN|5DMSP|6DUR|7RCR|9CDMG|aASPD
60	26235 12126	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14LWND|28AART|3DMG|5VULN|6DUR|7RCR|9CDMG|aASPD
