0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
83	22631 12115	   	193.41	DCR|2VULN|2ASPD|2CDMG|2ZMB	1aCDMG|24ZMB|3BELT|5aASPD|6MBVNT|7RCR|8aVULN|9RPLT|aBPWR
84	22214 14433	 * 	193.13	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|34BEXP|59AART|6VULN|7SPLARM|8RCR|aDMG
85	31364 41133	 * 	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AME|2CGEN|35DMG|4VULN|6RCR|7DUST|8ASPD|9AART|aDUR
86	26431 12321	 * 	193.11	DCR|2VULN|3CDMG|1AART|3DUR	149CDMG|23LWND|59VULN|6AART|79aDUR|8RCR|9BPWR
87	66213 34822	 * 	193.04	DCR|3VULN|3ASPD|1DUR	1DUR|246VULN|3MBVNT|5FEWX|79aASPD|8RCR
88	24321 52134	   	193.02	DCR|4VULN|2CDMG|1ASPD	16CDMG|2DUST|3578VULN|4LEGI|9ASPD|aRCR
89	53321 26432	   	192.91	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1DUR	1SPLARM|26AART|3DMG|4LIT|5LHND|7ASPD|8VULN|9RCR|aDUR
90	21342 12353	   	192.90	DCR|3VULN|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7DUR|8RCR|9SNIFST
91	53512 11236	 * 	192.84	DCR|3SPLARM|3VULN|1MDPS|1AART|1ZMB	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aZMB
92	21331 12314	   	192.83	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5aVULN|6AART|7DUR|8RCR|9ZMB
93	21142 32134	   	192.73	DCR|4VULN|1ASPD|1CDMG|1RMIN	1CDMG|2RMIN|3AME|4578VULN|6BEXP|9ASPD|aRCR
94	21142 32154	   	192.73	DCR|4VULN|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|3AME|4578VULN|6BEXP|9DMG|aRCR
95	21342 32134	   	192.73	DCR|4VULN|1ASPD|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|4578VULN|6BEXP|9ASPD|aRCR
96	21342 32154	   	192.73	DCR|4VULN|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|4578VULN|6BEXP|9DMG|aRCR
97	53323 22451	   	192.67	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	1SPLARM|29AART|3DMG|4LIT|5CANSTR|6RMIN|7RCR|8VULN|aASPD
98	22361 52343	 * 	192.57	DCR|3VULN|3CDMG|3ZMB	168CDMG|28aZMB|3CGEN|4FEWX|578VULN|8BPWR|9RCR
99	43251 52212	   	192.55	DCR|3VULN|2DMG|1ZMB|1RMIN	1RMIN|2FEWX|3ZMB|4RPLT|57aVULN|69DMG|8RCR
100	56132 32242	   	192.31	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLARM|2ASPD|3AAC|4aVULN|5CGEN|6BELT|7CDMG|8AART|9RCR
101	56133 32242	   	192.31	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1AAC	1SPLARM|2ASPD|3AAC|4aVULN|5AME|6BELT|7CDMG|8AART|9RCR
102	22325 13432	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4MULFIG|59VULN|6LHND|7RCR|8AART|aASPD
103	24316 61122	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1CDMG|2DUST|38VULN|4AAC|5LIT|6RCR|7DUR|9DMG|aAART
104	34316 16133	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8ASPD|9AART|aDUR
105	34316 16233	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8DMG|9AART|aDUR
106	34116 16133	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8ASPD|9AART|aDUR
107	34116 16233	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8DMG|9AART|aDUR
108	66212 18334	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8MLV|9AART|aDMG
109	66212 18434	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8AME|9AART|aDMG
110	53212 11221	   	191.71	DCR|1SPLARM|2VULN|1AART|1ASPD|2DUR	1SPLARM|2AART|3LWND|49DUR|5CGEN|67VULN|8RCR|aASPD
111	53562 11221	   	191.71	DCR|1SPLARM|2VULN|1AART|1ASPD|2DUR	1SPLARM|2AART|3CGEN|49DUR|5LHND|67VULN|8RCR|aASPD
112	12316 16133	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aDUR
113	12316 16233	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aDUR
114	12316 46133	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2MLV|3LHND|456VULN|7RCR|8ASPD|9AART|aDUR
115	12316 46233	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2MLV|3LHND|456VULN|7RCR|8DMG|9AART|aDUR
116	23432 63122	   	191.67	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|78VULN|9DMG|aRMIN
117	53112 11221	   	191.61	DCR|1SPLARM|2VULN|1AART|1ASPD|2DUR	1SPLARM|2AART|3LEGI|49DUR|5CGEN|67VULN|8RCR|aASPD
118	15316 16133	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aDUR
119	15316 16233	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aDUR
120	35251 52213	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1AME|2BEXP|3ZMB|4RPLT|57VULN|69DMG|8RCR|aAART
121	53341 11351	   	191.48	DCR|1SPLARM|2DMG|1VULN|1AART|1ZMB|2RMIN	1SPLARM|2AART|39DMG|4RCVC|56RMIN|7RCR|8ZMB|aVULN
122	26431 12323	   	191.40	DCR|2VULN|3CDMG|1AART|2DUR|1AAC	149CDMG|23LWND|59VULN|6AART|79DUR|8RCR|9BPWR|aAAC
123	16258 22212	   	191.33	DCR|3VULN|2DMG|1CDMG	1DUST|27aVULN|3MBVNT|4LHND|59DMG|6CDMG|8RCR
124	53341 11631	   	191.25	DCR|1SPLARM|2VULN|1AART|1DMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8aVULN|9LHND
125	22142 32434	   	191.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3AME|457VULN|68BEXP|8BPWR|9ASPD|aRCR
126	22211 26224	   	191.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	17CDMG|27ZMB|34BEXP|5ASPD|679VULN|7BPWR|8CGEN|aRCR
127	22342 32334	   	191.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3CGEN|457VULN|68BEXP|8BPWR|9ASPD|aRCR
128	22342 32354	   	191.12	DCR|3VULN|2CDMG|1DMG|2ZMB	18CDMG|28ZMB|3CGEN|457VULN|68BEXP|8BPWR|9DMG|aRCR
129	22363 22334	   	191.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|35CGEN|4FEWX|678VULN|8BPWR|9ASPD|aRCR
130	22364 22334	   	191.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3CGEN|45FEWX|678VULN|8BPWR|9ASPD|aRCR
131	21343 36532	 * 	191.03	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|49VULN|5MDPS|6AART|7DUR|8ASPD|aRCR
132	16341 15212	 * 	191.03	DCR|4VULN|2DMG	1DUST|245aVULN|3RPLT|6LWND|79DMG|8RCR
133	22353 22334	   	191.02	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|35CGEN|4DUST|678VULN|8BPWR|9ASPD|aRCR
134	22353 22354	   	191.02	DCR|3VULN|2CDMG|1DMG|2ZMB	18CDMG|28ZMB|35CGEN|4DUST|678VULN|8BPWR|9DMG|aRCR
135	22211 26324	   	191.02	DCR|3VULN|2CDMG|1ASPD|2ZMB	17CDMG|27ZMB|34BEXP|5ASPD|679VULN|7BPWR|8ERES|aRCR
136	22631 33434	   	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1CDMG|24ZMB|3BELT|5ASPD|6DUST|7AART|8VULN|9RCR|aDMG
137	22241 22434	   	190.92	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3BEXP|46TLV|578VULN|8BPWR|9ASPD|aRCR
138	22431 22434	   	190.92	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3LHND|46TLV|578VULN|8BPWR|9ASPD|aRCR
139	22531 22434	   	190.92	DCR|3VULN|2CDMG|1ASPD|2ZMB	18CDMG|28ZMB|3FEWX|46TLV|578VULN|8BPWR|9ASPD|aRCR
140	53512 11232	   	190.81	DCR|3SPLARM|3VULN|1MDPS|1AART|1DUR	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aDUR
141	53313 11111	 * 	190.56	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6RMIN|7aVULN|8ZMB|9RCR
142	26362 12322	   	190.37	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	19CDMG|29LWND|35VULN|4AELBLL|6AART|79DUR|8RCR|9BPWR|aMDPS
143	24316 63211	   	190.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2DUST|37VULN|4AAC|5LIT|6RCR|8DMG|9ASPD|aZMB
144	53313 36141	   	190.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ERES|7RCR|8ZMB|9aVULN
145	21621 12143	   	190.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3BELT|5ASPD|6MBVNT|7RCR|89aVULN
146	22325 63433	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4MULFIG|59aVULN|6LWND|7RCR|8AART
147	11316 61311	 * 	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|2LIT|3FEWX|4aAART|57VULN|6ASPD|8RCR|9ZMB
148	11416 61311	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|2LIT|3BEXP|4aAART|57VULN|6ASPD|8RCR|9ZMB
149	22325 23433	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4MULFIG|59aVULN|6DUST|7RCR|8AART
150	31366 42222	   	189.88	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|2CGEN|3DMG|459VULN|6RCR|7RCVC|8CDMG|aZMB
151	21214 14433	   	189.73	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|34BEXP|59AART|6VULN|7SPLARM|8RCR|aDMG
152	31366 42233	   	189.66	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2CGEN|3DMG|45VULN|6RCR|7RCVC|8CDMG|9RMIN|aAART
153	31364 42222	   	189.64	DCR|2VULN|2DMG|1CDMG|1ZMB	1AME|2CGEN|35DMG|49VULN|6RCR|7RCVC|8CDMG|aZMB
154	64131 52213	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2RPLT|34BEXP|57VULN|69DMG|8RCR|aAART
155	53212 11222	   	189.48	DCR|3VULN|1SPLARM|1AART|2DUR	1SPLARM|2AART|3LWND|49DUR|5CGEN|67aVULN|8RCR
156	53562 11222	   	189.48	DCR|3VULN|1SPLARM|1AART|2DUR	1SPLARM|2AART|3CGEN|49DUR|5LHND|67aVULN|8RCR
157	14251 52213	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUST|24RPLT|3DUR|57VULN|69DMG|8RCR|aAART
158	22631 12143	   	189.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CDMG|24ZMB|3BELT|5ASPD|6MBVNT|7RCR|89aVULN
