0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
122	62213 52334	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3LHND|4DUR|5ASPD|6AART|7RCR|8ZMB|9aVULN
123	62323 41632	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|479VULN|58ASPD|6RCR|aFEWX
124	62325 52131	   	204.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|49VULN|5ZMB|6AART|7RCR|8TLV|aASPD
125	62323 41631	   	204.08	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|2aDUST|3DUR|479VULN|58ASPD|6RCR
126	63221 15232	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	12DMG|3DUR|4LIT|5aASPD|6RCR|78VULN|9AME
127	36323 41132	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|47aVULN|5ASPD|6RCR|8FEWX|9AART
128	36323 41532	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|47aVULN|5ASPD|6RCR|8LWND|9AART
129	62325 41132	   	204.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47aVULN|5ZMB|6RCR|8FEWX|9AART
130	63221 15212	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	12DMG|3DUR|4LIT|5aASPD|6RCR|78VULN|9ERES
131	13341 51632	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7AAC|8ASPD|aCDMG
132	13362 84831	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8RPLT|9CDMG|aASPD
133	13343 51632	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7AAC|8ASPD|aCDMG
134	63221 11365	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8BEXP|9VULN|aZMB
135	63221 11265	   	203.45	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8DUST|9VULN|aZMB
136	26323 52211	   	203.42	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2ZMB|38DUR|4VULN|5aASPD|6AART|7RCR|9DMG
137	36323 52211	   	203.32	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1DUST|2ZMB|38DUR|4VULN|5aASPD|6AART|7RCR|9DMG
138	64113 35232	   	202.86	DCR|3VULN|2DMG|1MDPS|1AART	15DMG|2BEXP|3MDPS|47aVULN|6RCR|8TLV|9AART
139	13342 16824	 * 	202.61	DCR|3VULN|3AART|1DMG	1TLV|2DMG|369AART|45aVULN|7MBVNT|8RCR
140	62323 41613	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|58ASPD|6RCR|9DMSP|aCDMG
141	62323 41623	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|58ASPD|6RCR|9FEWX|aCDMG
142	26323 41262	 * 	202.03	DCR|2VULN|1ASPD|1NUKE|1CDMG|2ZMB|1DUR	1BEXP|28ZMB|3DUR|47VULN|5ASPD|6RCR|9CDMG|aNUKE
143	62511 53332	   	201.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|28DUST|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
144	62531 53332	   	201.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|28DUST|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
145	36323 41262	   	201.93	DCR|2VULN|1ASPD|1NUKE|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|47VULN|5ASPD|6RCR|9CDMG|aNUKE
146	63221 11412	 * 	201.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7aAART|8RMIN|9CDMG
147	13362 12266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6LHND|7RCR|8ASPD|9CDMG
148	13362 32266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6FEWX|7RCR|8ASPD|9CDMG
149	13362 42266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6LWND|7RCR|8ASPD|9CDMG
150	13362 84721	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8aASPD|9FEWX
151	13362 22266	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6DUST|7RCR|8ASPD|9CDMG
152	13362 84741	   	201.62	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8aASPD|9DUST
153	36613 32126	 * 	201.58	DCR|3VULN|2DMG|1MDPS|1ASPD|1ZMB	17DUST|2ZMB|37DMG|4RPLT|579VULN|6MDPS|7BPWR|8ASPD|aRCR
154	64323 52312	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	19DMG|28BEXP|3DUR|4VULN|5ASPD|6AART|7RCR|aZMB
155	13362 84136	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8CGEN|aCDMG
156	13362 84384	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|57aVULN|6RCR|8BEXP|9CDMG
157	62323 52612	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	19DMG|2DUST|3DUR|4VULN|5ASPD|6AART|7RCR|8AELBLL|aZMB
