0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
67	13342 33536	   	207.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8DUR|9RCR|aASPD
68	63321 12346	   	207.60	DCR|3DMG|2VULN|1ASPD|1ZMB	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aZMB
69	63221 15213	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9ERES
70	62213 43132	   	207.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8FEWX|9AART|aVULN
71	62213 43532	   	207.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8LWND|9AART|aVULN
72	61423 52212	   	206.79	DCR|2DMG|1AART|1VULN|1ASPD|2DUR|1ZMB	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
73	64323 52212	   	206.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	19DMG|2BEXP|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
74	62323 52212	   	206.69	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
75	61423 41132	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8BEXP|9AART|aZMB
76	61423 43133	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5ASPD|6RCR|7ZMB|8AART|aFEWX
77	64323 41132	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aZMB
78	64323 41212	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aAART
79	64323 43332	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8RMIN|9AART
80	26323 41136	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aDMG
81	64323 53232	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aSNIFST
82	64323 53233	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aRCVC
83	61423 43132	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5ASPD|6RCR|7ZMB|8AART|aDUST
84	61423 43332	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8ERES|9AART
85	62323 41212	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aAART
86	62323 43332	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8RMIN|9AART
87	62323 53232	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aSNIFST
88	62323 53233	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aRCVC
89	62323 53234	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aAME
90	62323 51235	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6AART|7AELBLL|8CDMG|9RCR
91	64323 53231	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aMSE
92	62323 43232	   	206.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8TLV|9AART
93	64142 21333	   	206.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56ASPD|78VULN|8BPWR|9RCR|aCGEN
94	62323 53231	   	206.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aMSE
95	62323 41224	   	206.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9SELL|aAART
96	36613 16333	   	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	168DUST|2ZMB|38DMG|4RPLT|58VULN|7RCR|8BPWR|9CDMG|aASPD
97	62543 32332	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG	17DMG|27DUST|3CDMG|4aASPD|5RMIN|67VULN|7BPWR|8BELT|9RCR
98	64142 21331	   	205.98	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56ASPD|78VULN|8BPWR|9RCR|aERES
99	13342 13536	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8DUR|9RCR|aASPD
100	63221 12341	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aBELT
101	63221 12342	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aLHND
102	63221 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMLV
103	63221 12344	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49aLIT|5ASPD|6RCR|7ERES|89VULN|9BPWR
104	63321 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
105	63621 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
106	63221 12345	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUST
107	62621 12343	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
108	61423 43111	   	205.42	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	1DMG|2LHND|39DUR|4VULN|5aASPD|6RCR|7ZMB|8AART
109	13362 84732	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aCGEN
110	13362 84733	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aLHND
111	13362 12286	   	205.33	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aDUR
112	13362 32286	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aDUR
113	13362 42286	   	205.33	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aDUR
114	63321 11163	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8LWND|9aVULN
115	63321 11663	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8FEWX|9aVULN
116	63321 15261	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aAME
117	63321 15262	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aLHND
118	63621 11363	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|7AART|8BEXP|9aVULN
119	26323 52215	   	205.28	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1BEXP|2ZMB|38DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
120	13362 84437	   	205.23	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ERES|aASPD
121	13362 84734	   	205.23	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aERES
122	13362 22286	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aDUR
123	65321 63332	 * 	205.21	DCR|2VULN|2DMG|1MDPS|2AAC|1ASPD|1CDMG|2DUR	18DMG|25AAC|3MDPS|4CDMG|68VULN|78DUR|8BPWR|9RCR|aASPD
124	36323 52215	   	205.18	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1DUST|2ZMB|38DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
125	63222 13154	 * 	204.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	12aDMG|3DUR|4LIT|5ERES|6RCR|7CDMG|8VULN|9AART
126	13341 53631	   	204.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aAAC
127	13343 53631	   	204.61	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aAAC
128	63221 11413	 * 	204.51	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8RMIN|9CDMG|aMDPS
129	62213 52334	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3LHND|4DUR|5ASPD|6AART|7RCR|8ZMB|9aVULN
130	62323 41632	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|479VULN|58ASPD|6RCR|aFEWX
131	62325 52131	   	204.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|49VULN|5ZMB|6AART|7RCR|8TLV|aASPD
132	62323 41631	   	204.08	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|2aDUST|3DUR|479VULN|58ASPD|6RCR
133	63221 15232	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	12DMG|3DUR|4LIT|5aASPD|6RCR|78VULN|9AME
134	36323 41132	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|47aVULN|5ASPD|6RCR|8FEWX|9AART
135	36323 41532	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|47aVULN|5ASPD|6RCR|8LWND|9AART
136	62325 41132	   	204.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47aVULN|5ZMB|6RCR|8FEWX|9AART
137	13362 84434	   	204.00	DCR|3VULN|1MDPS|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ERES|aMDPS
138	63221 15212	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	12DMG|3DUR|4LIT|5aASPD|6RCR|78VULN|9ERES
139	13341 51632	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7AAC|8ASPD|aCDMG
140	13362 84831	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8RPLT|9CDMG|aASPD
141	13343 51632	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7AAC|8ASPD|aCDMG
142	13362 84246	   	203.61	DCR|2VULN|1MDPS|2DMG|1AART|1SELL	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8SELL|aMDPS
143	13342 14122	 * 	203.60	DCR|3AART|2VULN|1MDPS|1DMG	1TLV|2DMG|369AART|45VULN|7DUST|8RCR|aMDPS
144	13342 16822	   	203.60	DCR|3AART|2VULN|1MDPS|1DMG	1TLV|2DMG|369AART|45VULN|7MBVNT|8RCR|aMDPS
145	63221 11365	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8BEXP|9VULN|aZMB
146	63221 11265	   	203.45	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8DUST|9VULN|aZMB
147	26323 52211	   	203.42	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2ZMB|38DUR|4VULN|5aASPD|6AART|7RCR|9DMG
148	36323 52211	   	203.32	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1DUST|2ZMB|38DUR|4VULN|5aASPD|6AART|7RCR|9DMG
149	64113 35232	   	202.86	DCR|3VULN|2DMG|1MDPS|1AART	15DMG|2BEXP|3MDPS|47aVULN|6RCR|8TLV|9AART
150	13342 16824	 * 	202.61	DCR|3VULN|3AART|1DMG	1TLV|2DMG|369AART|45aVULN|7MBVNT|8RCR
151	62323 41613	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|58ASPD|6RCR|9DMSP|aCDMG
152	62323 41623	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|58ASPD|6RCR|9FEWX|aCDMG
153	13362 86434	   	202.24	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2DMG|37AART|4MBVNT|59VULN|6RCR|8ERES|aMDPS
154	26323 41262	 * 	202.03	DCR|2VULN|1ASPD|1NUKE|1CDMG|2ZMB|1DUR	1BEXP|28ZMB|3DUR|47VULN|5ASPD|6RCR|9CDMG|aNUKE
155	62511 53332	   	201.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|28DUST|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
156	62531 53332	   	201.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|28DUST|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
157	36323 41262	   	201.93	DCR|2VULN|1ASPD|1NUKE|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|47VULN|5ASPD|6RCR|9CDMG|aNUKE
