0	Index      	 *	Score 	Summary	Detail	
1	13212 24264	 * 	214.07	DCR|3VULN|1SPLARM|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68aVULN|7RCR|8BPWR|9SPLARM
23	13212 24213	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9LHND|aDMG
24	13234 24213	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9LHND|aDMG
25	13212 24265	 * 	201.70	DCR|2SPLARM|2VULN|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9aSPLARM
26	21623 22161	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|2LWND|378VULN|4AART|5MDPS|6RCR|9ASPD|aCDMG
27	25141 22161	   	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|278VULN|3AART|4MDPS|5BEXP|6RCR|9ASPD|aCDMG
28	26224 35212	   	201.60	DCR|3DMG|1VULN|2CDMG|1ASPD	167LIT|2ASPD|37CDMG|467DMG|5RMIN|67BPWR|8VULN|9RCR|aDUST
29	26224 35213	   	201.60	DCR|3DMG|1VULN|2CDMG|1ASPD|1MSE	167LIT|2ASPD|37CDMG|467DMG|5RMIN|67BPWR|8VULN|9RCR|aMSE
30	25113 22161	   	201.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|278VULN|3AART|4LEGI|5MDPS|6RCR|9ASPD|aCDMG
31	21623 22166	 * 	201.45	DCR|3VULN|2AART|1MDPS|1ASPD	1LIT|2LWND|378VULN|4aAART|5MDPS|6RCR|9ASPD
32	25141 22162	   	201.45	DCR|3VULN|2AART|1MDPS|1ASPD	1LIT|278VULN|3aAART|4MDPS|5BEXP|6RCR|9ASPD
33	25113 22166	   	201.35	DCR|3VULN|2AART|1MDPS|1ASPD	1LIT|278VULN|3aAART|4LEGI|5MDPS|6RCR|9ASPD
34	26222 44212	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LIT|2ASPD|3CDMG|4aDMG|5AART|6RCR|7VULN|8MLV|9CGEN
35	24152 24221	   	200.91	DCR|2VULN|2AART|1MDPS|1CDMG|2ZMB	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aMDPS
36	13152 24221	   	200.81	DCR|2VULN|2AART|1MDPS|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aMDPS
37	26652 22213	 * 	199.92	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1AAC	18LIT|28ASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9LHND|aDMG
38	13212 24216	   	199.55	DCR|3VULN|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68aVULN|7RCR|8BPWR|9LHND
39	13234 24216	   	199.55	DCR|3VULN|2AART|1ASPD	18DUST|24AART|3ASPD|58LIT|68aVULN|7RCR|8BPWR|9LHND
40	26232 44222	 * 	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4CGEN|5aAART|6RCR|7VULN|8BASARM|9DMG
41	35612 32234	 * 	199.29	DCR|2VULN|2AART|1MDPS|2CDMG|1ASPD	1AELBLL|29AART|38CDMG|45VULN|6MDPS|7ASPD|aRCR
42	13651 22521	 * 	199.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3BELT|4RMIN|5ZMB|6aVULN|7RCR|8DMG|9CDMG
43	26222 44132	 * 	198.25	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG	1aLIT|2ASPD|39aCDMG|4DMG|5AART|6RCR|7VULN|8aBEXP|aBPWR
44	22151 24222	   	198.02	DCR|3VULN|3ZMB|1AART|1DUR	18LIT|25LHND|3AART|458ZMB|58BPWR|689VULN|7RCR|aDUR
45	13212 24211	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9LHND|aCDMG
46	13212 24225	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG|aLHND
47	13212 24226	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG|aAELBLL
48	13234 24211	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9LHND|aCDMG
49	13234 24225	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG|aLHND
50	13234 24226	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG|aAELBLL
51	22553 24223	 * 	197.89	DCR|3VULN|2ASPD|1AART	18LIT|23LHND|4AART|58ASPD|68aVULN|7RCR|8BPWR|9LWND
52	13212 24222	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG|1MSE	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG|aMSE
53	13212 24224	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG|aERES
54	13212 24236	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9ERES|aCDMG
55	13234 24222	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG|1MSE	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG|aMSE
56	13234 24224	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG|aERES
57	13234 24236	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9ERES|aCDMG
58	35652 22223	 * 	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4BEXP|5678VULN|9DUR|aRCR
59	35612 42223	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4568VULN|7FEWX|9DUR|aRCR
60	35632 22263	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4DUR|5678VULN|9BEXP|aRCR
61	26232 44322	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|28ASPD|3CDMG|4CGEN|5AART|6RCR|7VULN|9LHND|aDMG
62	35612 12223	   	197.71	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4578VULN|6DUST|9DUR|aRCR
63	35632 22243	   	197.71	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4DUR|5678VULN|9DUST|aRCR
64	35662 22223	   	197.71	DCR|4VULN|1AART|1CDMG|1DUR	1AELBLL|2AART|3CDMG|4DUST|5678VULN|9DUR|aRCR
65	13512 24221	   	197.60	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aMDPS
66	13534 24221	   	197.60	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9CDMG|aMDPS
67	13222 46123	   	197.58	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|27AART|3ASPD|4AME|5TSLARM|68VULN|9RCR|aDMG
68	13231 15123	   	197.58	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|24AART|3ASPD|5CANARM|6CGEN|78VULN|9RCR|aDMG
69	22553 24221	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	18LIT|23LHND|4AART|58ASPD|68VULN|7RCR|8BPWR|9LWND|aCDMG
70	13212 24261	   	196.24	DCR|1SPLARM|2VULN|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9SPLARM|aAME
71	13212 24266	   	196.24	DCR|1SPLARM|2VULN|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9SPLARM|aLWND
72	13234 24261	   	196.24	DCR|1SPLARM|2VULN|2AART|1ASPD	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9SPLARM|aAME
73	13211 24212	   	196.21	DCR|2VULN|2ASPD|1AART|1CDMG	18DUST|2AART|35ASPD|458LIT|58BPWR|68VULN|7RCR|9FEWX|aCDMG
74	13211 24221	   	196.21	DCR|2VULN|2ASPD|1AART|1CDMG	18DUST|2AART|35ASPD|458LIT|58BPWR|68VULN|7RCR|9CGEN|aCDMG
75	13212 24262	   	196.14	DCR|1SPLARM|2VULN|2AART|1ASPD	18aDUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9SPLARM
76	13212 24263	   	196.14	DCR|1SPLARM|2VULN|2AART|1ASPD|1MSE	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9SPLARM|aMSE
77	13234 24262	   	196.14	DCR|1SPLARM|2VULN|2AART|1ASPD	18aDUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9SPLARM
78	13234 24263	   	196.14	DCR|1SPLARM|2VULN|2AART|1ASPD|1MSE	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9SPLARM|aMSE
79	26652 22211	   	196.11	DCR|2VULN|2ASPD|1AART|1NUKE|1CDMG|1AAC	18LIT|28ASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9LHND|aCDMG
80	13211 24241	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	18DUST|2AART|35ASPD|458LIT|58BPWR|68VULN|7RCR|9ERES|aCDMG
81	26652 22222	   	196.01	DCR|2VULN|2ASPD|1AART|1NUKE|1CDMG|1AAC|1MSE	18LIT|28ASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9CDMG|aMSE
82	13212 24233	   	195.83	DCR|2VULN|2AART|2ASPD	18DUST|25AART|3aASPD|48LIT|68VULN|7RCR|8BPWR|9ERES
83	13234 24233	   	195.83	DCR|2VULN|2AART|2ASPD	18DUST|24AART|3aASPD|58LIT|68VULN|7RCR|8BPWR|9ERES
84	13222 42123	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2AART|37ASPD|4AME|5TSLARM|68VULN|9RCR|aDMG
85	26222 44121	   	195.52	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8BEXP|9ZMB|aAAC
86	24152 24213	   	195.36	DCR|2VULN|2AART|1DMG|2ZMB	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9LHND|aDMG
87	25126 14323	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1LIT|25VULN|3AART|4ERES|68DUR|7RCR|9CDMG|aASPD
88	25136 14323	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1LIT|25VULN|3AART|4TLV|68DUR|7RCR|9CDMG|aASPD
89	13152 24213	   	195.26	DCR|2VULN|2AART|1DMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9LHND|aDMG
90	24152 24233	   	195.26	DCR|2VULN|2AART|1ASPD|2ZMB	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9ERES|aASPD
91	13214 32626	 * 	195.22	DCR|4VULN|1AART|1ASPD	1DUST|2AART|3ASPD|4LIT|5CGEN|678aVULN|9RCR
92	13216 12626	   	195.22	DCR|4VULN|1AART|1ASPD	1DUST|2AART|3ASPD|4LIT|578aVULN|6CGEN|9RCR
93	13152 24233	   	195.16	DCR|2VULN|2AART|1ASPD|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9ERES|aASPD
94	26222 44133	   	195.16	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2ASPD|39CDMG|4DMG|5AART|6RCR|7VULN|8BEXP|aRMIN
95	26222 42523	   	194.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2ASPD|3CDMG|4DMG|5aAART|6RCR|7FEWX|8DUR|9ZMB
96	26222 44122	   	193.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8BEXP|9ZMB|aSPLJET
97	26222 44221	   	193.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8MLV|9ZMB|aSNIFST
98	22151 24223	   	193.88	DCR|3VULN|3ZMB|1AART	18LIT|25LHND|3AART|458ZMB|58BPWR|689VULN|7RCR|aRMIN
99	26222 44223	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8MLV|9ZMB|aSELL
100	21623 22162	   	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LIT|2LWND|378VULN|4AART|5MDPS|6RCR|9ASPD|aDUR
101	25136 22631	   	193.63	DCR|3VULN|2AART|1CDMG	1LIT|256VULN|37AART|4TLV|8RCR|9CDMG|aAME
102	25136 22632	   	193.63	DCR|3VULN|2AART|1CDMG	1LIT|256VULN|37AART|4TLV|8RCR|9CDMG|aLWND
103	13213 32322	 * 	193.59	DCR|3VULN|1MDPS|2ASPD|1AART	1aDUST|2AART|3aASPD|4LIT|5MLV|67aVULN|8MDPS|9RCR|aBPWR
104	13213 34122	   	193.59	DCR|3VULN|1MDPS|2ASPD|1AART	1aDUST|2AART|3aASPD|4LIT|5MLV|68aVULN|7MDPS|9RCR|aBPWR
105	13214 32623	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|2AART|3aASPD|4LIT|5CGEN|678VULN|9RCR
106	13216 12623	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|2AART|3aASPD|4LIT|578VULN|6CGEN|9RCR
107	13214 33626	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|2AART|37ASPD|4LIT|5CGEN|68aVULN|9RCR
108	13216 13626	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|2AART|37ASPD|4LIT|58aVULN|6CGEN|9RCR
109	25113 22162	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LIT|278VULN|3AART|4LEGI|5MDPS|6RCR|9ASPD|aDUR
110	25122 12722	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1LIT|278VULN|3AART|4ERES|5ASPD|6MBVNT|9CDMG|aRCR
111	25122 34722	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1LIT|268VULN|3AART|4ERES|5ASPD|7MBVNT|9CDMG|aRCR
112	13216 62623	   	193.49	DCR|3VULN|2ASPD|1AART	1DUST|2AART|3aASPD|4LIT|578VULN|6ERES|9RCR
113	35623 34323	 * 	193.34	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1AELBLL|25AART|34CDMG|6VULN|7ZMB|8RCR|9SNIFST|aDMG
114	35623 34312	 * 	193.24	DCR|2AART|1VULN|2CDMG|1NUKE|1ZMB|1SELL	1AELBLL|25AART|34CDMG|6VULN|7ZMB|8RCR|9SELL|aNUKE
115	13152 24216	   	193.03	DCR|3VULN|2AART|2ZMB	18DUST|25AART|3LIT|48ZMB|68aVULN|7RCR|8BPWR|9LHND
116	13152 24262	   	193.03	DCR|3VULN|2AART|2ZMB	18DUST|25AART|3LIT|48ZMB|689VULN|7RCR|8BPWR|aCGEN
117	13152 24263	   	193.03	DCR|3VULN|2AART|2ZMB	18DUST|25AART|3LIT|48ZMB|689VULN|7RCR|8BPWR|aFEWX
118	22553 24233	   	192.98	DCR|3ASPD|2VULN|1AART	18LIT|23LHND|4AART|58aASPD|68VULN|7RCR|8BPWR|9CGEN
119	13152 24261	   	192.93	DCR|3VULN|2AART|2ZMB	18DUST|25AART|3LIT|48ZMB|689VULN|7RCR|8BPWR|aERES
120	13212 24423	   	192.88	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|25AART|3aASPD|4LIT|6VULN|7RCR|8RCVC|9CDMG
121	13234 24423	   	192.88	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|24AART|3aASPD|5LIT|6VULN|7RCR|8RCVC|9CDMG
122	21624 33363	   	192.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2LWND|3VULN|4AART|5RMIN|6DUR|7DMG|8CDMG|9RCR|aASPD
123	25114 33363	   	192.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2VULN|3AART|4LEGI|5RMIN|6DUR|7DMG|8CDMG|9RCR|aASPD
124	26652 22233	   	192.68	DCR|3ASPD|2VULN|1AART|1NUKE|1AAC	18LIT|28aASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9ERES
125	13631 22521	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3BELT|4CGEN|5ZMB|6aVULN|7RCR|8DMG|9CDMG
126	25141 22622	 * 	192.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LIT|27VULN|3AART|4MDPS|5BEXP|6RCR|8DUR|9CDMG|aDMG
127	13512 24213	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9LHND|aDMG
128	13534 24213	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9LHND|aDMG
129	13611 22521	   	192.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3BELT|4ERES|5ZMB|6aVULN|7RCR|8DMG|9CDMG
130	13512 24233	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9ERES|aASPD
131	13534 24233	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9ERES|aASPD
132	21151 24213	 * 	191.94	DCR|2VULN|3ZMB|1AART|1DMG	18LIT|259LWND|3AART|458ZMB|58BPWR|68VULN|7RCR|aDMG
133	22151 24215	   	191.94	DCR|2VULN|3ZMB|1AART|1DMG	18LIT|25LHND|3AART|458ZMB|58BPWR|68VULN|7RCR|9LWND|aDMG
134	13211 22126	   	191.93	DCR|2VULN|2AART|2ASPD	1DUST|27AART|35ASPD|45LIT|5BPWR|6aVULN|8CGEN|9RCR
135	13211 22222	   	191.93	DCR|2VULN|2AART|2ASPD	1DUST|27AART|35ASPD|45LIT|5BPWR|6aVULN|8MLV|9RCR
136	25141 22321	   	191.89	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	1LIT|279VULN|3AART|4MDPS|5BEXP|6RCR|8ZMB|aCDMG
137	62213 62263	 * 	191.88	DCR|3ASPD|1VULN|1AART|2CDMG	125ERES|3MBVNT|457ASPD|57BPWR|67CDMG|8AART|9RCR|aVULN
138	21151 24261	 * 	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LWND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aFEWX
139	21151 24262	   	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LWND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aTSLARM
140	21151 24263	   	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LWND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aCGEN
141	22151 24261	   	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LHND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aFEWX
142	22151 24262	   	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LHND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aTSLARM
143	22151 24263	   	191.84	DCR|2VULN|3ZMB|1AART|1NUKE	18LIT|25LHND|3AART|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aCGEN
144	13213 34522	 * 	191.83	DCR|2VULN|2AART|1MDPS|2ASPD	1aDUST|28AART|3aASPD|4LIT|5MLV|6aVULN|7MDPS|9RCR|aBPWR
145	13211 34326	   	191.80	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|28AART|35ASPD|45LIT|5BPWR|6LWND|7RCR|9CDMG|aVULN
146	25113 22321	   	191.79	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	1LIT|279VULN|3AART|4LEGI|5MDPS|6RCR|8ZMB|aCDMG
147	13222 42121	   	191.73	DCR|2VULN|2AART|2ASPD	1DUST|2aAART|37ASPD|4AME|5TSLARM|68VULN|9RCR
148	13222 46122	   	191.73	DCR|2VULN|2AART|2ASPD	1DUST|27AART|3aASPD|4AME|5TSLARM|68VULN|9RCR
149	13231 15122	   	191.73	DCR|2VULN|2AART|2ASPD	1DUST|24AART|3aASPD|5CANARM|6CGEN|78VULN|9RCR
150	25141 22322	   	191.72	DCR|3VULN|2AART|1MDPS|1ZMB	1LIT|279VULN|3aAART|4MDPS|5BEXP|6RCR|8ZMB
151	16212 45212	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DLOT|3ASPD|4LIT|5AART|6RCR|7DUR|8VULN|9CDMG|aDMG
152	13151 24261	   	191.64	DCR|2VULN|3ZMB|1AART|1NUKE	18DUST|2AART|35LIT|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aFEWX
153	13151 24262	   	191.64	DCR|2VULN|3ZMB|1AART|1NUKE	18DUST|2AART|35LIT|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aTSLARM
154	13151 24263	   	191.64	DCR|2VULN|3ZMB|1AART|1NUKE	18DUST|2AART|35LIT|458ZMB|58BPWR|68VULN|7RCR|9NUKE|aCGEN
155	25113 22326	   	191.62	DCR|3VULN|2AART|1MDPS|1ZMB	1LIT|279VULN|3aAART|4LEGI|5MDPS|6RCR|8ZMB
156	24152 24211	   	191.55	DCR|2VULN|2AART|1CDMG|2ZMB	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9LHND|aCDMG
157	13152 24211	   	191.45	DCR|2VULN|2AART|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9LHND|aCDMG
158	13152 24225	   	191.45	DCR|2VULN|2AART|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aLHND
159	13152 24226	   	191.45	DCR|2VULN|2AART|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aAELBLL
160	24152 24222	   	191.45	DCR|2VULN|2AART|1CDMG|2ZMB|1MSE	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aMSE
161	22221 35323	 * 	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2LHND|3RMIN|4aVULN|5ASPD|6CDMG|7DUR|8RCR|9DMG
