0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
28	12532 21646	   	181.59	ACR|3DMG|2VULN|1AART	19aDUST|2aVULN|3RCR|49aDMG|5AART|679ERES|8MBVNT|9aBPWR
29	12532 24644	   	181.59	ACR|3VULN|2DMG|1AART	19DUST|27aVULN|3RCR|49DMG|5AART|69ERES|8MBVNT|9BPWR
30	25531 31125	   	181.29	ACR|3VULN|2DMG|1AART	1LEGI|27aVULN|3RCR|47DMG|5BELT|6AART|7BPWR|8LIT|9RPLT
31	25531 31162	   	181.29	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8LIT|9CGEN
32	25531 31421	   	181.29	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8BEXP|9FEWX
33	25531 31521	   	181.29	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8LWND|9FEWX
34	25531 31632	   	181.29	ACR|3VULN|2DMG|1AART	1LEGI|278VULN|3RCR|47DMG|5BELT|6AART|7BPWR|9CGEN|aFEWX
35	25531 31633	   	181.29	ACR|3VULN|2DMG|1AART	1LEGI|278VULN|3RCR|47DMG|5BELT|6AART|7BPWR|9CGEN|aLIT
36	25531 31112	   	181.19	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8LIT|9ERES
37	25531 31431	   	181.19	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8BEXP|9DUST
38	25531 31531	   	181.19	ACR|3DMG|2VULN|1AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|6AART|7BPWR|8LWND|9DUST
39	25531 31621	   	181.19	ACR|3VULN|2DMG|1AART	1LEGI|278VULN|3RCR|47DMG|5BELT|6AART|7BPWR|9DUST|aRMIN
40	25531 31622	   	181.19	ACR|3VULN|2DMG|1AART	1LEGI|278VULN|3RCR|47DMG|5BELT|6AART|7BPWR|9DUST|aFEWX
41	25531 31623	   	181.19	ACR|3VULN|2DMG|1AART	1LEGI|278VULN|3RCR|47DMG|5BELT|6AART|7BPWR|9DUST|aLWND
42	14363 22135	   	181.15	DCR|2VULN|2DMG|1AART|2DUR	1aDUST|2RPLT|3AART|49VULN|5aDMG|6RCR|7aDUR|8RCVC|aBPWR
43	12424 26331	 * 	180.77	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1DUST|247VULN|3DMG|5AART|69ZMB|8RCR|aDUR
44	42651 13311	 * 	180.15	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RCVC|2RCR|39VULN|46CDMG|5DMG|7LIT|8AART|aASPD
45	12532 31151	 * 	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7BEXP|8DUR|9FLTHEA|aZMB
46	12532 33151	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LHND|8DUR|9FLTHEA|aZMB
47	13532 31151	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|67VULN|8DUR|9FLTHEA|aZMB
48	16532 31151	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|67VULN|8DUR|9FLTHEA|aZMB
49	13532 33351	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7DUR|9FLTHEA|aZMB
50	13532 51351	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6DUR|78VULN|9FLTHEA|aZMB
51	16532 33351	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|68VULN|7DUR|9FLTHEA|aZMB
52	21532 31351	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|78VULN|9FLTHEA|aZMB
53	25532 31251	   	180.14	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUR|8FEWX|9FLTHEA|aZMB
54	25532 11151	   	180.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUST|8DUR|9FLTHEA|aZMB
55	25532 13351	   	180.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUST|7DUR|9FLTHEA|aZMB
56	25532 31351	   	180.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUR|8DUST|9FLTHEA|aZMB
57	25163 23125	   	179.87	DCR|2AART|2DMG|2VULN	1LEGI|2aVULN|3RPLT|49AART|5aDMG|6RCR|7aBEXP|8RCVC|aBPWR
58	42533 25132	 * 	179.81	ACR|2AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2RCR|39AART|456DUR|7CDMG|8DMG|aVULN
59	42651 21122	 * 	179.55	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6aAART|7FEWX|8MLV
60	42651 23122	   	179.55	ACR|2VULN|2AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6aAART|7BEXP|8MLV
61	25531 31234	   	179.41	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aDUR
62	16512 32335	   	179.39	ACR|3VULN|2DMG|1AART	18aDUST|2LWND|3RCR|4RPLT|56aVULN|7aDMG|9AART|aBPWR
63	12342 66322	 * 	179.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|29aVULN|3BASHEA|4CDMG|5AART|6RCR|7DMG|8RCVC
64	13534 11335	   	179.10	ACR|3DMG|2VULN|1AART|2SELL	1aDUST|25LHND|3RCR|45aDMG|5aBPWR|68SELL|7aVULN|9AART
65	42554 44244	 * 	178.81	ACR|3AART|2VULN|1DMG|1DUR	1RCVC|2RCR|367AART|4MBVNT|5DUR|89VULN|aDMG
66	42521 14233	   	178.74	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|4ERES|5DMSP|68aVULN|7DMG|9DUR
67	15234 25113	   	178.66	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	18DUST|2AART|38VULN|4BASHEA|5ASPD|6RCR|78ZMB|8BPWR|9DUR|aDMG
68	42523 14233	   	178.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|45ERES|5BPWR|68aVULN|7DMG|9DUR
69	15232 23263	   	178.52	DCR|2VULN|2DMG|1AART|1ZMB	18DUST|2AART|38VULN|4BASHEA|5ZMB|6RCR|78FEWX|8BPWR|9aDMG
70	14313 21525	   	178.46	DCR|2AART|2VULN|2DMG	1aDUST|2RPLT|38AART|47FEWX|5aDMG|6RCR|9aVULN|aBPWR
71	15232 25411	   	178.42	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2AART|38VULN|4BASHEA|5ZMB|6RCR|7RPLT|9aDMG
72	14313 22525	   	178.36	DCR|2AART|2VULN|2DMG	17aDUST|2RPLT|38AART|4FEWX|5aDMG|6RCR|9aVULN|aBPWR
73	15232 21563	   	178.32	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2AART|37VULN|4BASHEA|5ZMB|6RCR|8LEGI|9aDMG
74	12532 31561	 * 	178.30	ACR|4VULN|1AART|1DMG	1DUST|2689VULN|3RCR|4DMG|5AART|7BEXP|aLHND
75	12532 31562	   	178.30	ACR|4VULN|1AART|1DMG	1DUST|2689VULN|3RCR|4DMG|5AART|7aBEXP
76	12532 31563	   	178.30	ACR|4VULN|1AART|1DMG	1DUST|2689VULN|3RCR|4DMG|5AART|7BEXP|aFEWX
77	12532 33512	   	178.30	ACR|4VULN|1AART|1DMG	1DUST|268aVULN|3RCR|4DMG|5AART|79LHND
78	13532 31512	   	178.30	ACR|4VULN|1AART|1DMG	1DUST|29LHND|3RCR|4DMG|5AART|678aVULN
79	12532 23261	   	178.27	ACR|2VULN|2DMG|1AART|2DUR	1DUST|29VULN|3RCR|48DMG|5AART|6ERES|7aDUR
80	25532 33125	 * 	178.24	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aCDMG
81	13421 31641	   	178.21	DCR|3VULN|2DMG|1AART|1DUR	17DUST|2LHND|37DMG|478VULN|5BELT|6AART|7BPWR|9DUR|aRCR
82	12532 33522	   	178.20	ACR|4VULN|1AART|1DMG	19DUST|268aVULN|3RCR|4DMG|5AART|7LHND
83	13532 31522	   	178.20	ACR|4VULN|1AART|1DMG	19DUST|2LHND|3RCR|4DMG|5AART|678aVULN
84	12431 31641	   	178.11	DCR|3VULN|2DMG|1AART|1DUR	17DUST|278VULN|37DMG|4LEGI|5BELT|6AART|7BPWR|9DUR|aRCR
85	25532 31533	   	178.08	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9ASPD|aLWND
86	25532 31532	   	177.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9ASPD|aERES
87	14363 26121	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2RPLT|3AART|49VULN|58DMG|6RCR|7ZMB|aRMIN
88	14363 26122	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2RPLT|3AART|49VULN|58DMG|6RCR|7ZMB|aMLV
89	25632 23261	   	177.81	DCR|2VULN|3ZMB|1AART|1DMG	1LEGI|28VULN|3AART|4BASHEA|58aZMB|6RCR|78BEXP|8BPWR|9DMG
90	62622 21261	   	177.71	DCR|2VULN|3ZMB|1AART|1DMG	18AIRHEL|2LEGI|3AART|4FEWX|58aZMB|6RCR|78VULN|8BPWR|9DMG
91	42331 23334	   	177.43	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3MLV|4CDMG|59VULN|67AART|8ZMB|aDUR
92	25163 26121	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|29VULN|3RPLT|4AART|58DMG|6RCR|7ZMB|aRMIN
93	25163 26122	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|29VULN|3RPLT|4AART|58DMG|6RCR|7ZMB|aMLV
94	41363 24314	   	177.24	DCR|3VULN|1AART|1DMG|2ZMB	1RCVC|24ZMB|34aVULN|4BPWR|5DUST|6AART|7DMG|8RCR|9MBVNT
95	25531 31332	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9CGEN|aFEWX
96	25531 31333	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9CGEN|aLIT
97	25531 31334	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9CGEN|aLWND
98	25531 31335	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9CGEN|aMLV
99	25531 31361	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9BEXP|aRMIN
100	25531 31362	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9BEXP|aFEWX
101	25531 31363	   	177.08	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9BEXP|aLWND
102	42621 25223	   	177.04	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|34aVULN|59MLV|6AART|7DUR|8DMG
103	12532 34163	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|26VULN|3RCR|4aDMG|5AART|7LSRHEA|8LHND|9ZMB
104	25531 31252	   	176.98	ACR|2DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|69AART|7BPWR|8ERES|aFEWX
105	25531 31253	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|69AART|7BPWR|8ERES|aLIT
106	25531 31321	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9DUST|aRMIN
107	25531 31322	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9DUST|aFEWX
108	25531 31323	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9DUST|aLWND
109	25531 31325	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9DUST|aCGEN
110	25531 31326	   	176.98	ACR|2VULN|2DMG|2AART	1LEGI|27VULN|3RCR|47DMG|5BELT|68AART|7BPWR|9DUST|aRPLT
111	12342 54322	   	176.83	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|29aVULN|3BASHEA|4CDMG|5AART|6DMG|7RCR|8RCVC
112	12424 26311	   	176.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUST|247VULN|3DMG|5AART|6ZMB|8RCR|9MBVNT|aDUR
113	42621 16333	   	176.82	ACR|4VULN|1AART|1DUR|1ASPD	1RCVC|2RCR|347aVULN|5MLV|6ASPD|8AART|9DUR
114	42626 21311	 * 	176.64	ACR|3VULN|1AART|2ASPD|1FLTHEA	1RCVC|2RCR|349VULN|5LSRICY|68ASPD|7AART|aFLTHEA
115	14313 25132	 * 	176.53	DCR|3DMG|2AART|1VULN	17DUST|2RPLT|39AART|47FEWX|578DMG|6RCR|7BPWR|aVULN
116	15232 25412	   	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2AART|38aVULN|4BASHEA|5ZMB|6RCR|7RPLT|9DMG
117	42543 31121	 * 	176.39	ACR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2RCR|3AART|4CANSTR|5BELT|6CDMG|7ZMB|89aVULN
118	42331 36322	 * 	176.35	ACR|4VULN|1AART|1CDMG|1SELL	1RCVC|2RCR|3MLV|4CDMG|579aVULN|6SELL|8AART
119	42621 35322	 * 	176.35	ACR|4VULN|1AART|1CDMG|1SELL	1RCVC|2RCR|349aVULN|5MLV|6CDMG|7SELL|8AART
120	12532 23461	   	176.33	ACR|3VULN|1AART|1DMG|2DUR	1DUST|289VULN|3RCR|4DMG|5AART|6ERES|7aDUR
121	42623 31631	 * 	176.14	ACR|4VULN|2DMG|1SELL	1RCVC|2RCR|3489VULN|59LWND|6SELL|79DMG|9BPWR|aFEWX
122	25423 31123	   	176.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LEGI|24VULN|37DMG|5ASPD|6CDMG|8LHND|9RCR|aAART
123	14313 25161	   	176.08	DCR|3DMG|1AART|1VULN|1ZMB	17DUST|2RPLT|3AART|47FEWX|578DMG|6RCR|7BPWR|9ZMB|aVULN
124	14333 25161	   	176.08	DCR|3DMG|1AART|1VULN|1ZMB	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9ZMB|aVULN
125	12532 31153	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7BEXP|8DUR|9FLTHEA|aASPD
126	12532 33153	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LHND|8DUR|9FLTHEA|aASPD
127	13532 31153	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|67VULN|8DUR|9FLTHEA|aASPD
128	16532 31153	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|67VULN|8DUR|9FLTHEA|aASPD
129	13532 33353	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7DUR|9FLTHEA|aASPD
130	13532 51353	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6DUR|78VULN|9FLTHEA|aASPD
131	16532 33353	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|68VULN|7DUR|9FLTHEA|aASPD
132	21532 31353	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|78VULN|9FLTHEA|aASPD
133	25532 31253	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUR|8FEWX|9FLTHEA|aASPD
134	25423 31324	   	176.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LEGI|24VULN|37DMG|5ASPD|6CDMG|8DUST|9RCR|aAART
135	14363 26111	   	175.98	DCR|3DMG|1AART|1VULN|1ZMB	1DUST|2RPLT|3AART|4VULN|58aDMG|6RCR|7ZMB|9LWND
136	25532 11153	   	175.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUST|8DUR|9FLTHEA|aASPD
137	25532 13353	   	175.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUST|7DUR|9FLTHEA|aASPD
138	25532 31353	   	175.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1LEGI|27VULN|3RCR|4DMG|5AART|6DUR|8DUST|9FLTHEA|aASPD
139	14363 26131	   	175.88	DCR|3DMG|1AART|1VULN|1ZMB	1DUST|2RPLT|3AART|4VULN|58aDMG|6RCR|7ZMB|9LEGI
140	25163 26111	   	175.38	DCR|3DMG|1AART|1VULN|1ZMB	1LEGI|2VULN|3RPLT|4AART|58aDMG|6RCR|7ZMB|9LWND
141	41361 24331	   	175.32	DCR|2VULN|3ZMB|1AART|1DMG	1RCVC|249ZMB|34VULN|4BPWR|5aBEXP|6AART|7DMG|8RCR
142	41361 24332	   	175.32	DCR|2VULN|3ZMB|1AART|1DMG	1RCVC|249ZMB|34VULN|4BPWR|5BEXP|6AART|7DMG|8RCR|aFEWX
143	41363 24331	   	175.22	DCR|2VULN|3ZMB|1AART|1DMG	1RCVC|249ZMB|34VULN|4BPWR|5DUST|6AART|7DMG|8RCR|aBEXP
144	42251 21623	   	175.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LWND|4CDMG|5DMG|6AART|7FEWX|89VULN|aDUR
145	42251 23623	   	175.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3LWND|4CDMG|5DMG|6AART|7BEXP|89VULN|aDUR
146	42651 21323	   	175.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7FEWX|8LWND|aDUR
147	42651 23323	   	175.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7BEXP|8LWND|aDUR
148	15234 21361	   	174.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUST|2AART|37VULN|4BASHEA|5ASPD|6RCR|8DUR|9DMG|aZMB
149	15232 23236	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18DUST|2AART|38VULN|4BASHEA|5ZMB|6RCR|78FEWX|8BPWR|9CDMG|aDMG
150	42651 22131	   	174.41	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2RCR|39VULN|48CDMG|5DMG|6AART|7MLV|aFEWX
151	42651 22133	   	174.31	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2RCR|39VULN|48CDMG|5DMG|6AART|7MLV|aTLV
152	25423 33123	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|247VULN|3DMG|5ASPD|6CDMG|8LHND|9RCR|aAART
153	25424 22231	   	174.17	DCR|3VULN|2DMG|1AART	1LEGI|246VULN|38DMG|5AART|7FEWX|9RCR|aLHND
154	25424 22233	   	174.17	DCR|3VULN|2DMG|1AART	1LEGI|246VULN|38DMG|5AART|7FEWX|9RCR|aBEXP
155	25423 33324	   	174.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|247VULN|3DMG|5ASPD|6CDMG|8DUST|9RCR|aAART
156	25262 11123	 * 	174.04	DCR|3VULN|1AART|1DMG|2CDMG	1LEGI|249VULN|36CDMG|5AART|7SNIHEL|8DMG|aRCR
157	13421 31341	   	174.00	DCR|2VULN|2DMG|2AART|1DUR	17DUST|2LHND|37DMG|47VULN|5BELT|68AART|7BPWR|9DUR|aRCR
158	16421 31341	   	174.00	DCR|2VULN|2DMG|2AART|1DUR	17DUST|2LWND|37DMG|47VULN|5BELT|68AART|7BPWR|9DUR|aRCR
159	41324 24314	   	173.99	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|36aVULN|4LWND|5AART|7DMG|8RCR|9MBVNT
160	14363 23621	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RPLT|3AART|4VULN|5aDMG|6RCR|7BELT|8ZMB|9CDMG
161	12431 31341	   	173.90	DCR|2VULN|2DMG|2AART|1DUR	17DUST|27VULN|37DMG|4LEGI|5BELT|68AART|7BPWR|9DUR|aRCR
162	62624 21223	 * 	173.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	18AIRHEL|2LEGI|3AART|4FEWX|58ASPD|6RCR|78VULN|8BPWR|9ZMB|aDMG
163	12424 26333	   	173.84	DCR|3VULN|1AART|1DMG|2ZMB	1DUST|247VULN|3DMG|5AART|69ZMB|8RCR|aLWND
164	12424 26332	   	173.74	DCR|3VULN|1AART|1DMG|2ZMB	1DUST|247VULN|3DMG|5AART|69ZMB|8RCR|aERES
165	25516 21231	 * 	173.72	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1LEGI|29VULN|3RCR|4RPLT|5AART|6FLTHEA|7DUR|8CDMG|aZMB
