0	Index      	 *	Score 	Summary	Detail	
1	52553 12123	 * 	211.28	ACR|3VULN|3DMG|1AART|2DUR	18aVULN|2RCVC|3LWND|4RCR|5AART|68DUR|789DMG|8BPWR
30	54261 21222	   	183.30	ACR|3VULN|2AART|1DMG|1CDMG	134VULN|2CDMG|5RCR|6CGEN|79AART|8DMG|aLSRHEA
31	52513 32111	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9DUST|aCDMG
32	52523 32121	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9LHND|aCDMG
33	52523 32131	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9FEWX|aCDMG
34	53261 21223	   	183.15	ACR|3VULN|2AART|1DMG|1CDMG|1SELL	134VULN|2SELL|5RCR|6CGEN|79AART|8DMG|aCDMG
35	52132 35342	 * 	183.12	DCR|4VULN|1AART|1DMG|1DUR	1379VULN|2RCVC|3BPWR|4DUR|5DUST|6AART|8RCR|aDMG
36	52523 32112	   	183.07	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|489DUST|5AART|6RCR|78DMG|8BPWR|aCDMG
37	54261 21211	   	182.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2CDMG|5RCR|6CGEN|7AART|8DMG|9LHND|aZMB
38	54261 31211	   	182.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2CDMG|5RCR|6RMIN|7AART|8DMG|9LHND|aZMB
39	52351 42121	   	182.79	ACR|3DMG|2VULN|1AART	18VULN|2RCVC|3LHND|4RCR|58LWND|6AART|789DMG|8BPWR|aFEWX
40	52351 42122	   	182.79	ACR|3DMG|2VULN|1AART	18VULN|2RCVC|3LHND|4RCR|58LWND|6AART|789DMG|8BPWR|aDMSP
41	52513 12126	   	182.71	DCR|3DMG|2VULN|1AART|1DUR	18VULN|2RCVC|38LWND|4FEWX|5AART|6DUR|789DMG|8BPWR|aRCR
42	52331 42126	   	182.11	DCR|3DMG|2VULN|1AART|1DUR	18VULN|2RCVC|38LHND|4DUR|5LWND|6AART|789DMG|8BPWR|aRCR
43	56513 32133	   	181.67	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9aLHND
44	56513 32132	   	181.57	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9LHND|aDUST
45	51541 33312	 * 	181.53	DCR|3DMG|2VULN|2CDMG|1ZMB	16VULN|2BELT|3ZMB|49CDMG|567DMG|6BPWR|8RCR|aRPLT
46	56513 32112	   	181.47	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9aDUST
47	56513 32113	   	181.47	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9DUST|aMBVNT
48	51541 33311	   	181.43	DCR|3DMG|2VULN|2CDMG|1ZMB	16VULN|2BELT|3ZMB|49CDMG|567DMG|6BPWR|8RCR|aDUST
49	51541 33313	   	181.43	DCR|3DMG|2VULN|2CDMG|1ZMB	16VULN|2BELT|3ZMB|49CDMG|567DMG|6BPWR|8RCR|aMBVNT
50	56523 32113	   	181.37	DCR|3VULN|2DMG|1AART	128VULN|3LWND|489DUST|5AART|6RCR|78DMG|8BPWR|aRMIN
51	56523 32122	   	181.37	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48aDUST|5AART|6RCR|78DMG|8BPWR|9LHND
52	56523 32123	   	181.37	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9LHND|aMBVNT
53	56523 32132	   	181.37	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48aDUST|5AART|6RCR|78DMG|8BPWR|9FEWX
54	56523 32133	   	181.37	DCR|3VULN|2DMG|1AART	128VULN|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9FEWX|aMBVNT
