0	Index      	 *	Score 	Summary	Detail	
1	11612 14151	 * 	193.69	ACR|3DMG|2VULN|2CDMG|1ZMB|1DUR	1aCDMG|2RMIN|3RCR|47aDMG|5DUR|6ZMB|8MBVNT|9aVULN|aBPWR
63	14242 12511	   	175.33	DCR|3DMG|2VULN|2CDMG	13CDMG|234DMG|3BPWR|5CGEN|6RCR|7FEWX|8aVULN|9BELT
64	14216 42222	 * 	175.23	DCR|3VULN|2DMG|2CDMG	13CDMG|23DMG|3BPWR|4TLV|5BEXP|6RCR|7LIT|89aVULN
65	14216 42223	   	175.23	DCR|3DMG|2VULN|2CDMG	13CDMG|23aDMG|3BPWR|4TLV|5BEXP|6RCR|7LIT|89VULN
66	13342 55131	   	175.07	DCR|3DMG|2VULN|2CDMG|1DUR	1aCDMG|2RCVC|34aDMG|5LWND|6DUR|7aVULN|8MBVNT|9RCR|aBPWR
67	32352 33151	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	1LWND|2AART|3FEWX|4RCR|5ZMB|6BEXP|7DMG|89aVULN
68	21343 11512	   	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1LIT|2DLOT|35AART|4LWND|6RCR|79DMG|8CDMG|aVULN
69	14236 33533	 * 	174.38	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|46VULN|5MLV|7LWND|8AART|9DUST|aRCR
70	14211 23461	 * 	174.37	DCR|3DMG|2AART|2CDMG|1DUR	13CDMG|238DMG|3BPWR|4TLV|5DUR|67AART|9RCR|aRMIN
71	14211 23462	   	174.37	DCR|3DMG|2AART|2CDMG|1DUR	13CDMG|238DMG|3BPWR|4TLV|5DUR|67AART|9RCR|aFEWX
72	14211 23463	   	174.37	DCR|3DMG|2AART|2CDMG|1DUR	13CDMG|238DMG|3BPWR|4TLV|5DUR|67AART|9RCR|aRPLT
73	32125 26531	   	174.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LWND|2AART|36DMG|4BEXP|5ASPD|7aVULN|8DUR|9RCR
74	14224 35131	   	174.27	DCR|3DMG|2VULN|3CDMG	13aCDMG|23aDMG|3aBPWR|45LWND|6BEXP|7aVULN|8MBVNT|9RCR
75	14211 25315	   	174.27	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	13CDMG|23DMG|3BPWR|4TLV|5DUR|6AART|7RPLT|8VULN|9RCR|aASPD
76	14223 25131	   	174.17	DCR|3DMG|2VULN|3CDMG	13aCDMG|23aDMG|3aBPWR|46LWND|5DUST|7aVULN|8MBVNT|9RCR
77	14224 25131	   	174.17	DCR|3DMG|2VULN|3CDMG	13aCDMG|23aDMG|3aBPWR|45LWND|6DUST|7aVULN|8MBVNT|9RCR
78	14236 25113	 * 	174.14	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8LWND|9RCR|aFLTHEA
79	14236 25213	   	174.14	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8LHND|9RCR|aFLTHEA
80	14236 25313	   	174.14	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8BEXP|9RCR|aFLTHEA
81	14323 54131	   	174.07	DCR|3DMG|2VULN|3CDMG	14aCDMG|27aDMG|3FEWX|5DUST|6aVULN|8MBVNT|9RCR|aBPWR
82	26123 22233	 * 	173.93	DCR|3VULN|1AART|1DMG|3DUR	1LIT|25aVULN|346DUR|7AART|8RCR|9DMG
83	13241 63363	   	173.88	DCR|3DMG|1VULN|2CDMG|2DUR|1ZMB	17CDMG|2RCVC|3CGEN|467DMG|57DUR|7BPWR|8ZMB|9RCR|aVULN
84	12126 12661	   	173.77	ACR|2VULN|2DMG|3CDMG|2DUR	13aCDMG|23LWND|3aBPWR|4aDMG|5RCR|6LHND|79DUR|8aVULN
85	11611 14241	 * 	173.74	ACR|2VULN|2DMG|2CDMG|2ASPD	1aCDMG|2RMIN|3RCR|47DMG|5aASPD|6LHND|8FEWX|9aVULN|aBPWR
86	11611 24241	   	173.74	ACR|2VULN|2DMG|2CDMG|2ASPD	1aCDMG|2RMIN|3RCR|47DMG|5aASPD|6LWND|8FEWX|9aVULN|aBPWR
87	11611 45331	   	173.74	ACR|2VULN|2DMG|2CDMG|2ASPD	17CDMG|2RMIN|3RCR|47DMG|57ASPD|6RPLT|7BPWR|8LHND|9aVULN
88	14233 35313	 * 	173.37	DCR|2DMG|3CDMG|1AART|1VULN|1DUR	138CDMG|23DMG|3BPWR|4VULN|5DUST|6AART|7LWND|9RCR|aDUR
89	14236 42113	   	173.13	DCR|2DMG|3CDMG|1AART|1VULN	13aCDMG|23DMG|3BPWR|4VULN|5MLV|6RCR|7AART|8LHND|9BEXP
90	14236 42133	   	173.13	DCR|2DMG|3CDMG|1AART|1VULN	13aCDMG|23DMG|3BPWR|4VULN|5MLV|6RCR|7AART|8LHND|9FEWX
91	14123 31143	   	173.05	DCR|2VULN|2DMG|3CDMG|2DUR	147CDMG|2aDMG|35DUST|6aDUR|8RCR|9aVULN|aBPWR
92	15325 24331	   	173.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3DUR|4aVULN|5RCR|6DMG|7RPLT|8ZMB|9AART
93	14231 22521	   	172.82	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|49VULN|5LIT|6DUR|7ZMB|8RCR|aBEXP
94	14231 22524	   	172.82	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|49VULN|5LIT|6DUR|7ZMB|8RCR|aCGEN
95	14231 22526	   	172.82	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|49VULN|5LIT|6DUR|7ZMB|8RCR|aFEWX
96	14231 32523	   	172.82	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|49VULN|5LIT|6LWND|7ZMB|8RCR|aDUR
97	32256 42111	   	172.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2AART|36LHND|4RCR|56VULN|6BPWR|7ZMB|8RPLT|9DMG|aCDMG
98	32356 42111	   	172.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2AART|36FEWX|4RCR|56VULN|6BPWR|7ZMB|8RPLT|9DMG|aCDMG
99	14231 22532	   	172.72	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|4aVULN|5LIT|6DUR|7ZMB|8RCR|9DUST
100	32356 41232	   	172.67	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2AART|36FEWX|4RCR|56VULN|6BPWR|7LIT|8aDMG|9ASPD
101	14211 25312	   	172.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	13CDMG|23DMG|3BPWR|4TLV|5aDUR|6AART|7RPLT|8VULN|9RCR
102	14251 25312	   	172.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	13CDMG|23DMG|3BPWR|4ERES|5aDUR|6AART|7RPLT|8VULN|9RCR
103	32252 43421	   	172.57	ACR|3VULN|1AART|2ZMB|1ASPD|1DUR	17LWND|2AART|3LHND|4RCR|57ZMB|67aVULN|7BPWR|8DUR|9ASPD
104	14214 33326	   	172.57	DCR|3VULN|2DMG|2CDMG|1ASPD	13CDMG|23DMG|3BPWR|4TLV|5FEWX|689VULN|7ASPD|aRCR
105	14234 33231	   	172.53	DCR|3DMG|1VULN|2CDMG|2ZMB|1ASPD	13CDMG|23aDMG|3aBPWR|4VULN|5LWND|6aZMB|7ASPD|8aFEWX|9RCR
106	14234 32225	   	172.34	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	13CDMG|23DMG|3BPWR|4VULN|5LWND|68ZMB|7AART|9RPLT|aRCR
107	32252 43311	   	172.22	ACR|3VULN|3ZMB|1AART	17LWND|2AART|3LHND|4RCR|578ZMB|67aVULN|7BPWR|9RPLT
108	32252 43341	   	172.22	ACR|3VULN|3ZMB|1AART	17LWND|2AART|39LHND|4RCR|578ZMB|67aVULN|7BPWR
109	32252 43351	   	172.22	ACR|3VULN|3ZMB|1AART	17LWND|2AART|3LHND|4RCR|578ZMB|67aVULN|7BPWR|9RCVC
110	32252 43361	   	172.22	ACR|3VULN|3ZMB|1AART	17LWND|2AART|3LHND|4RCR|578ZMB|67aVULN|7BPWR|9DMSP
111	32256 42311	   	172.12	ACR|3VULN|3ZMB|1AART	1LWND|2AART|36LHND|4RCR|56aVULN|6BPWR|789ZMB
112	32356 42311	   	172.12	ACR|3VULN|3ZMB|1AART	1LWND|2AART|36FEWX|4RCR|56aVULN|6BPWR|789ZMB
113	14211 23411	   	171.97	DCR|3DMG|2AART|2CDMG|1DUR	13CDMG|238DMG|3BPWR|4TLV|5DUR|67AART|9BEXP|aRCR
114	14251 23411	   	171.97	DCR|3DMG|2AART|2CDMG|1DUR	13CDMG|238DMG|3BPWR|4ERES|5DUR|67AART|9BEXP|aRCR
115	14233 14262	 * 	171.84	DCR|3DMG|1AART|1VULN|2CDMG	13CDMG|237DMG|3BPWR|4VULN|5DUST|6LHND|8CGEN|9AART|aRCR
116	14233 24262	   	171.84	DCR|3DMG|1AART|1VULN|2CDMG	13CDMG|237DMG|3BPWR|4VULN|5DUST|6LWND|8CGEN|9AART|aRCR
117	24236 32522	   	171.80	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1LIT|26DUR|3CDMG|4BEXP|56DMG|6BPWR|7ZMB|8RCR|9aVULN
118	14231 53116	   	171.74	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	13CDMG|23DMG|3BPWR|4VULN|5LIT|6FLTHEA|7RMIN|8BELT|9RCR|aAART
119	12225 21634	 * 	171.71	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	17CDMG|2LWND|3DUST|48VULN|5RCR|6DMG|9ZMB|aAART
120	32116 26325	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2AART|36DMG|4RMIN|57VULN|8CDMG|9RPLT|aRCR
121	11612 31212	 * 	171.53	ACR|2DMG|3CDMG|1AART|1ZMB|1DUR	16aCDMG|2RMIN|3RCR|4aDMG|5DUR|7AART|8ZMB|9aLIT|aBPWR
122	14236 25112	   	171.49	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8LWND|9RCR|aZMB
123	14236 25212	   	171.49	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8LHND|9RCR|aZMB
124	14236 25312	   	171.49	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4VULN|5MLV|6AART|7RPLT|8BEXP|9RCR|aZMB
125	14621 42222	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|24DMG|3RMIN|5DUR|6RCR|7LIT|89VULN|aZMB
126	11613 14241	   	171.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2RMIN|3RCR|47DMG|5aLHND|6ZMB|8FEWX|9aVULN|aBPWR
127	11241 41212	   	171.11	DCR|2DMG|3CDMG|1AART|1ZMB|1DUR	13aCDMG|2RMIN|3aBPWR|4aDMG|5DUR|6RCR|7AART|8ZMB|9aLIT
128	22521 24161	 * 	171.10	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1LIT|2aASPD|38VULN|4ZMB|5aDUST|6RCR|7DUR|9aDMG|aBPWR
129	11613 13243	   	171.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2RMIN|3RCR|4aDMG|5LHND|6ZMB|7RPLT|8LEGI|9aVULN|aBPWR
130	12326 14241	   	171.05	ACR|3DMG|2VULN|2CDMG	1aCDMG|2LWND|3RCVC|47aDMG|5RCR|6LHND|8FEWX|9aVULN|aBPWR
131	13326 14151	   	170.95	ACR|3DMG|2VULN|2CDMG	1aCDMG|2RCVC|37aDMG|4LWND|5RCR|6LHND|8MBVNT|9aVULN|aBPWR
132	14244 31323	   	170.78	DCR|3DMG|1VULN|2CDMG|1ZMB|1ASPD	13CDMG|234DMG|3BPWR|5MBVNT|6VULN|7RPLT|8RCR|9ZMB|aASPD
133	32354 23421	 * 	170.64	ACR|3DMG|1AART|1VULN|1ASPD	15LWND|2AART|3FEWX|4RCR|678DMG|9ASPD|aVULN
134	32556 12213	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2AART|3DUR|4RCR|58aVULN|6RPLT|7FEWX|9DMG
135	14214 42222	   	170.58	DCR|2VULN|2DMG|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4TLV|5FEWX|6RCR|7LIT|89VULN|aZMB
136	32252 31256	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1LWND|28AART|3LHND|4RCR|5ZMB|6LIT|79VULN|aDMG
137	32252 43234	 * 	170.34	ACR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA	17LWND|2AART|3LHND|4RCR|57ZMB|67VULN|7BPWR|8CDMG|9FEWX|aFLTHEA
138	32111 44421	   	170.32	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2AART|368DMG|4RMIN|56CGEN|6BPWR|7RCR|9ASPD|aVULN
139	11656 32121	   	170.29	ACR|3VULN|1DMG|2CDMG|2DUR	18CDMG|2RMIN|3RCR|469VULN|57DUR|aDMG
140	34632 53312	 * 	170.24	DCR|3VULN|3ZMB|1AART|1DUR	17LWND|2DUST|379ZMB|4AART|567VULN|7BPWR|8DUR|aRCR
141	14211 22265	   	170.22	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	13CDMG|23DMG|3BPWR|4TLV|57DUR|6AART|8RPLT|9VULN|aRCR
142	32252 43221	   	170.22	ACR|2VULN|3ZMB|1AART|1CDMG	17LWND|2AART|3LHND|4RCR|57aZMB|67VULN|7BPWR|8CDMG|9CGEN
143	32252 43241	   	170.22	ACR|2VULN|3ZMB|1AART|1CDMG	17LWND|2AART|3LHND|4RCR|579ZMB|67VULN|7BPWR|8CDMG|aRMIN
144	32252 43242	   	170.22	ACR|2VULN|3ZMB|1AART|1CDMG	17LWND|2AART|3LHND|4RCR|579ZMB|67VULN|7BPWR|8CDMG|aBEXP
145	32252 43261	   	170.22	ACR|2VULN|3ZMB|1AART|1CDMG	17LWND|2AART|3LHND|4RCR|57aZMB|67VULN|7BPWR|8CDMG|9RMIN
146	32252 43324	   	170.22	ACR|2VULN|3ZMB|1AART|1CDMG	17LWND|2AART|3LHND|4RCR|578ZMB|67VULN|7BPWR|9MLV|aCDMG
147	14211 41215	   	170.16	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	13CDMG|23DMG|3BPWR|4TLV|5aDUR|6RCR|7AART|8ZMB|9LIT
148	14251 41233	   	170.16	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	13CDMG|23DMG|3BPWR|4ERES|5aDUR|6RCR|7AART|8ZMB|9BELT
149	32112 24421	   	170.12	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2AART|358DMG|4RMIN|6TLV|7RCR|9ASPD|aVULN
150	32112 24451	   	170.12	DCR|3DMG|1AART|1VULN|1DUR	1LWND|2AART|358DMG|4RMIN|6TLV|7RCR|9DUR|aVULN
151	32125 42151	   	170.12	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2AART|3DMG|4BEXP|5ASPD|6LEGI|7RCR|89aVULN
152	32152 24421	   	170.02	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2AART|358DMG|4ERES|6TLV|7RCR|9ASPD|aVULN
153	14211 45321	   	169.87	DCR|3DMG|1VULN|2CDMG|2DUR	13CDMG|238DMG|3BPWR|4TLV|59DUR|6RCR|7VULN|aLHND
154	14211 45323	   	169.87	DCR|3DMG|1VULN|2CDMG|2DUR	13CDMG|238DMG|3BPWR|4TLV|59DUR|6RCR|7VULN|aBELT
155	32552 23111	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1LWND|2AART|3DUR|4RCR|59ZMB|6FEWX|7DMG|8aVULN
156	32552 63111	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1LWND|2AART|3DUR|4RCR|59ZMB|6BEXP|7DMG|8aVULN
157	32123 63432	 * 	169.83	DCR|3DMG|1AART|1VULN|2ASPD	17LWND|2AART|378DMG|4BEXP|5CGEN|67ASPD|7BPWR|9VULN|aRCR
