0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
21	31641 11215	   	174.92	DCR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aTLV
22	32341 11213	   	174.92	DCR|2DMG|3ZMB|1AART|2CDMG	129ZMB|3CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aDUST
23	32341 11215	   	174.92	DCR|2DMG|3ZMB|1AART|2CDMG	129ZMB|3CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aTLV
24	36641 11213	   	174.82	DCR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2TLV|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aDUST
25	34741 34181	 * 	174.57	DCR|2VULN|2DMG|2ZMB|2ASPD|1CDMG	18ZMB|2MBVNT|3RMIN|48ASPD|5CDMG|6aVULN|78DMG|8BPWR|9RCR
26	53242 33523	 * 	173.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|36VULN|45AART|7MLV|8DMG|9RCR|aCDMG
27	53242 36223	   	173.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|36VULN|45AART|7DMG|8ERES|9RCR|aCDMG
28	32121 61361	 * 	173.12	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8DUR|9DMG
29	32421 61261	   	173.12	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8DUR|9DMG
30	32521 61361	   	173.12	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8DUR|9DMG
31	35121 61361	   	172.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6RCR|8DUR|9DMG
32	32651 31224	 * 	172.97	DCR|4VULN|3ZMB|1DMG	128ZMB|3RPLT|4568VULN|78ERES|8BPWR|9RCR|aDMG
33	34741 34183	 * 	172.63	DCR|3DMG|1VULN|2ZMB|2ASPD|1CDMG	18ZMB|2MBVNT|3RMIN|48ASPD|5CDMG|6VULN|78aDMG|8BPWR|9RCR
34	12621 66133	   	172.48	DCR|3VULN|1AART|2CDMG|1ZMB	128LHND|3ZMB|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9AART
35	61621 61213	   	172.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aDMG
36	62361 61213	   	172.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2ZMB|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART|aDMG
37	32121 66115	 * 	172.30	DCR|3VULN|3ZMB|3CDMG	128ZMB|3aLWND|48aVULN|58aCDMG|6RCR|7NUKE|8aBPWR|9RMIN
38	32121 64225	   	171.96	DCR|3VULN|3ZMB|3CDMG|1SELL	128ZMB|3LWND|48aVULN|589CDMG|6RCR|7SELL|8BPWR
39	33415 33623	   	171.56	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	17ZMB|2DUR|37MLV|4LEGI|578VULN|6AART|7BPWR|9RCR|aCDMG
40	52265 13332	 * 	171.55	DCR|5VULN|1DMG|1DUR	1FEWX|2LHND|3479aVULN|5DMG|6RCR|8DUR
41	15265 13332	   	171.45	DCR|5VULN|1DMG|1DUR	1LHND|2DUST|3479aVULN|5DMG|6RCR|8DUR
42	35121 66131	   	171.32	DCR|2VULN|1AART|2CDMG|2ZMB|1ASPD	18ZMB|2RCVC|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9AART|aASPD
43	32126 22365	 * 	171.22	DCR|2VULN|3ZMB|1AART|1DMG	128ZMB|3LWND|48VULN|5RCVC|68LHND|7AART|8BPWR|9RCR|aDMG
44	35341 11214	   	171.10	DCR|2DMG|3CDMG|1AART|2ZMB|2RCVC	19ZMB|26RCVC|3CGEN|49aCDMG|59DMG|7RCR|8AART|9BPWR
45	22433 25632	 * 	171.07	DCR|3VULN|3DMG|1SELL	139LIT|29aVULN|4BEXP|5aCGEN|6RCR|7SELL|89aDMG|9aBPWR
46	32121 66153	   	170.47	DCR|2VULN|3ZMB|1DMG|2CDMG	128ZMB|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9BEXP|aDMG
47	32121 66163	   	170.47	DCR|2VULN|3ZMB|1DMG|2CDMG	128ZMB|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9FEWX|aDMG
48	31634 11213	 * 	170.46	DCR|3DMG|3ZMB|1AART|1SELL	139ZMB|29CGEN|49aDMG|5SELL|6RCVC|7RCR|8AART|9BPWR
49	32334 11213	 * 	170.46	DCR|3DMG|3ZMB|1AART|1SELL	129ZMB|39CGEN|49aDMG|5SELL|6RCVC|7RCR|8AART|9BPWR
50	32421 64213	   	170.33	DCR|2VULN|3ZMB|1DMG|2CDMG|1SELL	128ZMB|3FEWX|48VULN|58CDMG|6RCR|7SELL|8BPWR|9LWND|aDMG
51	36634 11213	 * 	170.26	DCR|3DMG|3ZMB|1AART|1SELL	139ZMB|29TLV|49aDMG|5SELL|6RCVC|7RCR|8AART|9BPWR
52	53262 11433	   	170.04	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8ASPD|aCDMG
53	32121 61533	   	169.92	DCR|3VULN|1AART|2ZMB|1CDMG	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8RMIN|9AART
54	32521 61533	   	169.92	DCR|3VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8RMIN|9AART
55	35121 61533	   	169.77	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6RCR|8RMIN|9AART
56	14252 14633	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7ZMB|8DMG|9ASPD|aCDMG
57	53262 11125	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8LHND|aDMG
58	53262 11225	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8LEGI|aDMG
59	53262 11325	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8DUST|aDMG
60	12621 61361	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	12LHND|3ZMB|47aVULN|5CDMG|6RCR|8DUR|9DMG
61	33421 61361	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4CGEN|5CDMG|6RCR|78aVULN|9DMG
62	33351 13624	 * 	169.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8aDMG|9AART
63	13223 36524	 * 	169.02	DCR|2VULN|2DMG|1AART|1ZMB	14LHND|2LWND|3aVULN|5ZMB|6AART|78DMG|9RCR
64	13231 22364	   	168.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8AART|9ZMB|aDMG
65	13241 22364	   	168.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8AART|9ZMB|aDMG
66	15243 61112	 * 	168.69	DCR|2VULN|1AART|1DMG|2CDMG	18LHND|2DUST|37VULN|4AART|5DMG|6RCR|9aCDMG
67	32161 22365	   	168.41	DCR|2VULN|3ZMB|1AART|1DMG	128ZMB|3LWND|4DMSP|58VULN|68LHND|7AART|8BPWR|9RCR|aDMG
68	32421 21561	   	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6DUR|8RCR|9DMG
69	32421 61331	 * 	167.82	DCR|2VULN|1AART|2ZMB|2ASPD|1CDMG	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8aASPD|9AART
70	53243 33623	 * 	167.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17FEWX|27DUR|38VULN|4AART|5DMG|67CGEN|7BPWR|9RCR|aCDMG
71	35421 61331	   	167.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|2RCVC|3FEWX|47VULN|5CDMG|6RCR|8aASPD|9AART
72	33333 33375	 * 	167.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|57VULN|6AART|7BPWR|8MBVNT|9RCR|aDMG
73	33421 61511	 * 	167.36	DCR|4VULN|2ZMB|1CDMG|1DUR	18ZMB|2DUR|38MLV|4CGEN|5CDMG|6RCR|789aVULN|8BPWR
74	32121 61311	   	167.16	DCR|4VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|479aVULN|5CDMG|6RCR|8DUR
75	32421 61211	   	167.16	DCR|4VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|479aVULN|5CDMG|6RCR|8DUR
76	32521 61311	   	167.16	DCR|4VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|479aVULN|5CDMG|6RCR|8DUR
77	32335 56333	   	167.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6CDMG|78VULN|9RPLT|aRCR
78	35121 61311	   	167.01	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479aVULN|5CDMG|6RCR|8DUR
79	35421 61211	   	167.01	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|479aVULN|5CDMG|6RCR|8DUR
80	35521 61311	   	167.01	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LHND|479aVULN|5CDMG|6RCR|8DUR
81	31326 33624	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|37aVULN|4BEXP|5TLV|6AART|8DMG|9RCR
82	14252 14326	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9FEWX|aDMG
83	14252 14345	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9CGEN|aDMG
84	14252 14315	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9ERES|aDMG
85	14252 14335	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9NUKE|aDMG
86	14252 14421	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MBVNT|3aVULN|4AART|5DUR|6RCR|7ZMB|8SNIHEL|9DMG
87	14252 14426	   	166.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7ZMB|8SNIHEL|9aDMG
88	22161 36412	 * 	166.41	DCR|3DMG|2VULN|2ASPD	1aLIT|25VULN|3aASPD|4TLV|6DUST|7RCR|89aDMG|aBPWR
89	21531 61126	 * 	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1LIT|2LSRHEA|3DUR|49VULN|57CDMG|6RCR|8aDMG
90	12325 13512	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	12LHND|37VULN|4BEXP|5DMG|6RCR|8AART|9aCDMG
91	12365 13512	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	12LHND|37VULN|4FEWX|5DMG|6RCR|8AART|9aCDMG
92	52225 13512	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	1FEWX|24LHND|37VULN|5DMG|6RCR|8AART|9aCDMG
93	65423 23322	   	166.31	DCR|3VULN|2DMG|1ASPD	17aMLV|2RCVC|3BEXP|47aVULN|57LIT|6RCR|7aBPWR|8ASPD|9aDMG
94	15225 13512	   	166.29	DCR|2VULN|1AART|1DMG|2CDMG	14LHND|2DUST|37VULN|5DMG|6RCR|8AART|9aCDMG
95	32111 61361	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|4BEXP|5CDMG|6RCR|78aVULN|9DMG
96	32121 61461	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8BEXP|9DMG
97	32121 61661	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8LHND|9DMG
98	32421 61161	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8LWND|9DMG
99	32511 61361	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|4BEXP|5CDMG|6RCR|78aVULN|9DMG
100	32521 61161	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8LWND|9DMG
101	32521 63361	   	166.18	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|48aVULN|5CDMG|6RCR|7LWND|9DMG
102	35341 11215	   	166.11	DCR|2DMG|1AART|2CDMG|2ZMB|3RCVC	19ZMB|26aRCVC|3CGEN|49CDMG|59DMG|7RCR|8AART|9BPWR
103	12621 61533	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47aVULN|5CDMG|6RCR|8RMIN|9AART
104	32121 66113	   	166.06	DCR|3VULN|3ZMB|2CDMG	128ZMB|3LWND|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9RMIN
105	32121 66126	   	166.06	DCR|3VULN|3ZMB|2CDMG	128ZMB|3LWND|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9CGEN
106	32421 66113	   	166.06	DCR|3VULN|3ZMB|2CDMG	128ZMB|3FEWX|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9RMIN
107	32521 66113	   	166.06	DCR|3VULN|3ZMB|2CDMG	128ZMB|3LHND|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9RMIN
108	35111 61361	   	166.03	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|4BEXP|5CDMG|6RCR|78aVULN|9DMG
109	13213 45823	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2LWND|37aVULN|4MBVNT|5CDMG|6RCR|8ZMB|9AART
110	31312 21452	   	165.94	ACR|3VULN|2DMG|2ZMB	1aZMB|2CGEN|39aVULN|4DMSP|5RCR|6BEXP|7LIT|8aDMG|aBPWR
111	31362 21452	   	165.94	ACR|3VULN|2DMG|2ZMB	1aZMB|24CGEN|39aVULN|5RCR|6BEXP|7LIT|8aDMG|aBPWR
112	36312 21452	   	165.84	ACR|3VULN|2DMG|2ZMB	1aZMB|2TLV|39aVULN|4DMSP|5RCR|6BEXP|7LIT|8aDMG|aBPWR
113	32121 53342	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3LWND|49VULN|5CDMG|6LIT|7RCR|8aDMG
114	32335 63361	   	165.60	DCR|2DMG|3ZMB|1AART|1CDMG	129ZMB|3CGEN|49DMG|5AART|6RPLT|79MGNSTR|8RCR|9BPWR|aCDMG
115	35121 53342	   	165.57	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|49VULN|5CDMG|6LIT|7RCR|8aDMG
116	35121 66132	   	165.56	DCR|2VULN|1AART|2CDMG|2ZMB	18ZMB|2aRCVC|3LWND|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9AART
117	22535 22523	 * 	165.53	DCR|4VULN|1DMG|1CDMG	1LIT|2579VULN|345CGEN|5BPWR|6RCR|8DMG|aCDMG
118	22536 22523	   	165.43	DCR|4VULN|1DMG|1CDMG	1LIT|2579VULN|34CGEN|6RCR|8DMG|aCDMG
119	13235 36523	 * 	165.08	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	15LHND|2LWND|3VULN|45ASPD|5BPWR|6AART|78DMG|9RCR|aZMB
120	31215 33624	   	165.07	DCR|4VULN|1AART|2ZMB	17ZMB|2CGEN|37BEXP|4LEGI|578aVULN|6AART|7BPWR|9RCR
121	35341 11211	   	165.06	DCR|2DMG|1AART|2CDMG|2ZMB|2RCVC	19ZMB|26RCVC|3CGEN|49CDMG|59DMG|7RCR|8AART|9BPWR|aFEWX
122	35341 11212	   	165.06	DCR|2DMG|1AART|2CDMG|2ZMB|2RCVC	19ZMB|26RCVC|3CGEN|49CDMG|59DMG|7RCR|8AART|9BPWR|aLHND
123	35341 11213	   	165.06	DCR|2DMG|1AART|2CDMG|2ZMB|2RCVC	19ZMB|26RCVC|3CGEN|49CDMG|59DMG|7RCR|8AART|9BPWR|aBEXP
124	35341 11216	   	165.06	DCR|2DMG|1AART|2CDMG|2ZMB|2RCVC	19ZMB|26RCVC|3CGEN|49CDMG|59DMG|7RCR|8AART|9BPWR|aLIT
125	22143 62331	 * 	165.04	DCR|3DMG|2VULN|2DUR|1ASPD	156LIT|28VULN|3ASPD|48DUR|789DMG|8BPWR|aRCR
126	53262 12311	 * 	165.03	DCR|5VULN|1CDMG|1DUR	1FEWX|2DUR|3489aVULN|5ERES|6RCR|7CDMG
127	31326 33623	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6AART|8DMG|9RCR|aCDMG
128	31352 36623	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|38VULN|4LWND|5ERES|6AART|7DMG|9RCR|aCDMG
129	13232 36524	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|25LWND|3aVULN|4ASPD|6AART|78DMG|9RCR
130	14252 15124	   	164.91	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2MBVNT|39aVULN|4AART|5DUR|6RCR|7FEWX|8CDMG
131	22413 51325	 * 	164.73	ACR|3VULN|2DMG|1CDMG	13aLIT|26aVULN|4RMIN|5RCR|7CGEN|8CDMG|9aDMG|aBPWR
132	31425 33623	   	164.72	DCR|3VULN|1AART|2ZMB|1CDMG	17ZMB|27CGEN|3LWND|4BEXP|578VULN|6AART|7BPWR|9RCR|aCDMG
133	22413 53325	   	164.63	ACR|3VULN|2DMG|1CDMG	13aLIT|26aVULN|4RMIN|5RCR|7ERES|8CDMG|9aDMG|aBPWR
134	31215 33623	   	164.62	DCR|3VULN|1AART|2ZMB|1CDMG	17ZMB|2CGEN|37BEXP|4LEGI|578VULN|6AART|7BPWR|9RCR|aCDMG
135	53213 21545	   	164.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|36VULN|4MBVNT|5ZMB|7AART|8ASPD|9RCR|aDMG
136	33333 33626	   	164.51	DCR|3VULN|1AART|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|578VULN|6AART|7BPWR|9RCR|aRCVC
137	31322 56623	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|38VULN|4BEXP|5RMIN|6DMG|7AART|9RCR|aCDMG
138	21531 61124	 * 	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	1LIT|2LSRHEA|3DUR|49aVULN|57CDMG|6RCR|8DMG
139	35123 12512	 * 	164.42	DCR|3VULN|2DMG|2ZMB	19ZMB|2RCVC|3LWND|489VULN|5LIT|6BEXP|79DMG|9BPWR|aRCR
140	35423 12512	   	164.42	DCR|3VULN|2DMG|2ZMB	19ZMB|2RCVC|3FEWX|489VULN|5LIT|6BEXP|79DMG|9BPWR|aRCR
141	35523 12512	   	164.42	DCR|3VULN|2DMG|2ZMB	19ZMB|2RCVC|3LHND|489VULN|5LIT|6BEXP|79DMG|9BPWR|aRCR
142	53243 32623	   	164.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|38VULN|4AART|5DMG|6CGEN|7RCVC|9RCR|aCDMG
143	32121 61363	   	164.41	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	12ZMB|3LWND|47VULN|5CDMG|6RCR|8DUR|9DMG|aASPD
144	32421 61263	   	164.41	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8DUR|9DMG|aASPD
145	32421 61353	   	164.41	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9DUR|aDMG
146	32521 61363	   	164.41	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3LHND|47VULN|5CDMG|6RCR|8DUR|9DMG|aASPD
147	35423 32512	   	164.32	DCR|3VULN|2DMG|2ZMB	19ZMB|2RCVC|3FEWX|489VULN|5LIT|6DUST|79DMG|9BPWR|aRCR
148	22325 25612	   	164.27	DCR|3VULN|2DMG|1ZMB	19LIT|249VULN|34FEWX|49BPWR|5ZMB|6RCVC|79DMG|8RCR|aRMIN
149	62352 11325	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|39VULN|4LWND|5ERES|6RCR|7DUR|8AART|aDMG
150	63333 13325	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|3LWND|4ERES|5ZMB|6RCR|79VULN|8AART|aDMG
151	35121 61363	   	164.26	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2RCVC|3LWND|47VULN|5CDMG|6RCR|8DUR|9DMG|aASPD
152	22325 25611	   	164.17	DCR|3VULN|2DMG|1ZMB	19LIT|249VULN|34FEWX|49BPWR|5ZMB|6RCVC|79DMG|8RCR|aAIRHEA
153	33412 13325	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4LEGI|5ERES|6RCR|79VULN|8AART|aDMG
154	36352 11325	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2TLV|39VULN|4LWND|5ERES|6RCR|7DUR|8AART|aDMG
155	13213 45435	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8aDMG|9ZMB
156	52265 11132	 * 	164.01	DCR|4VULN|1DMG|2DUR	1FEWX|2LHND|349aVULN|5DMG|6RCR|78DUR
157	15265 11132	   	163.91	DCR|4VULN|1DMG|2DUR	1LHND|2DUST|349aVULN|5DMG|6RCR|78DUR
158	34714 44426	   	163.88	DCR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1aZMB|2MBVNT|3RMIN|4LHND|5aCDMG|6RCR|7DUR|8DMG|9aVULN|aBPWR
159	32362 52632	   	163.82	ACR|2VULN|2DMG|3ZMB	129ZMB|3aCGEN|4LHND|5RCR|6RPLT|7aDMG|8aVULN|aBPWR
160	32121 53343	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|49aVULN|5CDMG|6LIT|7RCR|8DMG
161	13223 11624	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14LHND|2LWND|3VULN|5ZMB|6RCR|7DUR|8aDMG|9AART
162	12621 66131	   	163.77	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	128LHND|3ZMB|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9AART|aASPD
163	26331 35342	   	163.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1LIT|2LWND|3RCR|4RCVC|59VULN|6ASPD|7CDMG|8aDMG
