0	Index      	 *	Score 	Summary	Detail	
1	56611 22221	 * 	192.85	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	14DMG|2DLOT|34aVULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9DUR
18	56362 22233	   	183.08	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	15DMG|2DLOT|35DUR|4AART|5BPWR|6ASPD|7RCR|89VULN|aERES
19	21314 15441	 * 	181.81	DCR|2AART|2VULN|2DMG|1CDMG	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8CDMG|9FEWX|aRCR
20	26661 21223	   	181.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|2DLOT|39VULN|4AART|5ZMB|6DUR|7RCR|8aDMG
21	21314 15411	   	181.71	DCR|2AART|2DMG|2VULN|1CDMG	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8CDMG|9LEGI|aRCR
22	21314 15481	   	181.71	DCR|2AART|2VULN|2DMG|1CDMG	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8CDMG|9DUST|aRCR
23	56611 22122	   	181.70	DCR|2AART|2DMG|2VULN|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5aAART|6ASPD|7RCR|8CGEN|9DUST
24	56611 22113	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|89CGEN|aZMB
25	56362 22221	   	181.15	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	15aDMG|2DLOT|35DUR|4AART|5BPWR|6ASPD|7RCR|8VULN|9DUST
26	56362 22213	 * 	180.42	DCR|2DMG|1AART|1VULN|3DUR|1ZMB|1ASPD	15DMG|2DLOT|359DUR|4AART|5BPWR|6ASPD|7RCR|8VULN|aZMB
27	32453 13523	 * 	179.96	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1BEXP|28VULN|3DMG|4DUR|5aASPD|6RCR|7CDMG|9AART
28	41723 11643	   	179.88	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2MBVNT|3CDMG|4DUR|5RCR|6DMG|78VULN|9AART|aASPD
29	26661 21221	   	179.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DLOT|39aVULN|4AART|5ZMB|6DUR|7RCR|8DMG
30	21314 15712	 * 	179.37	DCR|3AART|2VULN|2DMG|1DUR	1ERES|2MBVNT|36DMG|479AART|56VULN|6BPWR|8DUR|aRCR
31	21312 55731	   	177.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2MBVNT|39DMG|4AART|5DUR|67VULN|8CDMG|aRCR
32	21314 85731	   	177.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2MBVNT|39DMG|4AART|57VULN|6DUR|8CDMG|aRCR
33	56611 22132	   	177.19	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8CGEN|9TLV|aDUR
34	56611 22212	   	177.19	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9CGEN|aDUR
35	56611 22232	   	177.19	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9LHND|aDUR
36	21314 73828	   	177.07	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|37DMG|4AART|59aVULN|6BELT|8RCR
37	21315 43828	   	177.07	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|37DMG|4AART|5BELT|69aVULN|8RCR
38	56611 22333	   	177.05	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9LHND|aDUR
39	41723 11644	 * 	176.79	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1aZMB|2MBVNT|3CDMG|4DUR|5RCR|6DMG|78VULN|9AART
40	51233 61161	 * 	176.69	ACR|3DMG|2VULN|1AART	14aDMG|29RPLT|37aLWND|5RCR|6AART|8aVULN|aBPWR
41	31212 32223	   	176.35	DCR|2VULN|2DMG|1AART|2DUR	1aBEXP|2CGEN|3aDMG|4AART|56DUR|7RCR|8ERES|9aVULN|aBPWR
42	56162 22211	   	175.96	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	15aDMG|2DLOT|35LHND|4AART|5BPWR|6ASPD|7RCR|8VULN|9DUR
43	51153 12223	 * 	175.83	DCR|3VULN|2AART|1DMG	1DMG|2RPLT|3BEXP|49AART|5CANHEL|6RCR|78aVULN
44	53166 22333	 * 	175.65	ACR|3VULN|2DMG|2CDMG	16DMG|2LWND|3RCR|45CDMG|7CGEN|89aVULN
45	26661 21222	   	175.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1ERES|2DLOT|39VULN|4aAART|5ZMB|6DUR|7RCR|8DMG
46	21314 15724	   	175.10	DCR|2AART|2VULN|2DMG|1DUR	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8DUR|9BEXP|aRCR
47	53144 21332	 * 	174.75	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2LWND|3RCR|45ERES|679VULN|8CDMG|aAART
48	56611 13233	   	174.50	DCR|2AART|2VULN|2DMG|1DUR	14DMG|2DLOT|34VULN|4BPWR|57AART|6MLV|8DUR|9TLV|aRCR
49	21327 41218	   	174.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MBVNT|3DMG|4CDMG|59VULN|6AART|7DUR|8RCR|aZMB
50	21327 41238	   	174.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2MBVNT|39DMG|4CDMG|5VULN|6AART|7DUR|8RCR|aZMB
51	42344 32212	 * 	174.12	ACR|3VULN|3ZMB|2CDMG|2DUR	168ZMB|24BELT|368VULN|5RCR|68BPWR|78DUR|9aCDMG
52	21185 28332	   	173.80	ACR|3VULN|1AART|1DMG|1ZMB	15ERES|2MBVNT|3RCR|4ZMB|68aVULN|7AART|9DMG
53	21327 43233	   	173.76	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|39DMG|4CDMG|5aVULN|6AART|7DUST|8RCR
54	53315 23631	 * 	173.75	DCR|3VULN|3DMG|2DUR	138DMG|28LWND|4LIT|56DUR|789VULN|8BPWR|aRCR
55	12235 33122	   	173.73	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	139LHND|29VULN|4CDMG|5RCR|6RMIN|7ZMB|89DMG|9BPWR|aFLTHEA
56	21314 74828	   	173.58	DCR|4VULN|1AART|1DMG	1ERES|2MBVNT|3DMG|4AART|579aVULN|6BELT|8RCR
57	21315 44828	   	173.58	DCR|4VULN|1AART|1DMG	1ERES|2MBVNT|3DMG|4AART|5BELT|679aVULN|8RCR
58	32453 13521	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|28VULN|3DMG|4DUR|5ASPD|6RCR|7CDMG|9AART|aDUST
59	32453 13522	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|28VULN|3DMG|4DUR|5ASPD|6RCR|7CDMG|9AART|aERES
60	53162 62113	 * 	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1DMG|2LWND|3RCR|4CDMG|5BASHEA|6aAART|78VULN|9TLV
61	41713 11643	   	172.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2MBVNT|3CDMG|4BEXP|5RCR|6DMG|78VULN|9AART|aASPD
62	26661 11221	   	172.88	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2DLOT|39aVULN|4AART|5ZMB|6LWND|7RCR|8DMG
63	21423 48448	   	172.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MBVNT|3CDMG|4DUR|5RCR|67VULN|8DMG|9AART|aZMB
64	41723 11641	   	172.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3CDMG|4DUR|5RCR|6DMG|78VULN|9AART|aDUST
65	41723 11642	   	172.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3CDMG|4DUR|5RCR|6DMG|78VULN|9AART|aERES
66	53311 31621	   	172.52	DCR|3VULN|3DMG|1ZMB	138DMG|28LWND|4LIT|5ZMB|689VULN|7RMIN|8BPWR|aRCR
67	53311 43621	   	172.52	DCR|3VULN|3DMG|1ZMB	138DMG|2LWND|48LIT|5ZMB|6MLV|789VULN|8BPWR|aRCR
68	21314 15212	   	172.43	DCR|3AART|2VULN|2DMG	1ERES|2MBVNT|36DMG|479AART|56VULN|6BPWR|8LWND|aRCR
69	41226 41643	   	172.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2MBVNT|3DMG|4DUST|5CDMG|67VULN|8RCR|9AART|aASPD
70	21314 73824	   	172.42	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|2MBVNT|37DMG|4AART|59VULN|6BELT|8RCR|aZMB
71	21315 43824	   	172.42	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|2MBVNT|37DMG|4AART|5BELT|69VULN|8RCR|aZMB
72	21314 17324	   	172.37	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|36DMG|4AART|568VULN|6BPWR|7LWND|9BEXP|aRCR
73	21314 15812	   	172.33	DCR|3AART|2VULN|2DMG	1ERES|2MBVNT|36DMG|479AART|56VULN|6BPWR|8DUST|aRCR
74	43163 34131	 * 	172.27	ACR|2VULN|3ZMB|1AART|3DUR|1SELL	15aZMB|2DUST|3RCR|4SELL|6AART|79aDUR|8aVULN|aBPWR
75	21327 43213	 * 	171.83	DCR|3VULN|1AART|1DMG|1CDMG	1ERES|2MBVNT|3DMG|4CDMG|59aVULN|6AART|7DUST|8RCR
76	43132 23622	 * 	171.30	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|2DUST|3RCR|4CGEN|57ASPD|69VULN|8AART|aDMG
77	21423 48451	   	171.27	ACR|3VULN|2DMG|1CDMG|1DUR	1ERES|2MBVNT|3CDMG|4DUR|5RCR|679VULN|8aDMG
78	21382 25821	 * 	171.23	DCR|3VULN|1AART|1DMG|2ASPD	1ERES|2MBVNT|3DMG|469VULN|5aASPD|7AART|8RCR
79	53163 15321	   	171.20	ACR|2VULN|2DMG|2CDMG|1ZMB	18DMG|29LWND|3RCR|48CDMG|5ZMB|6CGEN|78VULN|8BPWR|aMLV
80	53163 15322	   	171.20	ACR|2VULN|2DMG|2CDMG|1ZMB	18DMG|29LWND|3RCR|48CDMG|5ZMB|6CGEN|78VULN|8BPWR|aLSRICY
81	53163 15323	   	171.20	ACR|2VULN|2DMG|2CDMG|1ZMB	18DMG|29aLWND|3RCR|48CDMG|5ZMB|6CGEN|78VULN|8BPWR
82	56612 12311	   	171.17	DCR|3VULN|2DMG|1AART	14DMG|2DLOT|345VULN|4BPWR|6AART|7FEWX|8RCVC|9ERES|aRCR
83	56612 12321	   	171.17	DCR|3VULN|2DMG|1AART	14DMG|2DLOT|345VULN|4BPWR|6AART|7FEWX|8RCVC|9TLV|aRCR
84	53163 15332	   	171.10	ACR|2VULN|2DMG|2CDMG|1ZMB	18DMG|2LWND|3RCR|48CDMG|5ZMB|6CGEN|78VULN|8BPWR|9DUST|aRMIN
85	31216 32223	   	171.05	DCR|2VULN|2DMG|1AART|1DUR	15aBEXP|2CGEN|3aDMG|4AART|6DUR|7RCR|8ERES|9aVULN|aBPWR
86	21153 18447	 * 	171.04	ACR|3VULN|3DMG	145ERES|2MBVNT|3RCR|679VULN|89aDMG|9BPWR
87	21188 25311	   	170.90	ACR|2AART|2VULN|1DMG|1ZMB	1ERES|2MBVNT|3RCR|4ZMB|5aAART|6LHND|78VULN|9DMG
88	53163 15333	   	170.85	ACR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18DMG|2LWND|3RCR|48CDMG|5ZMB|6CGEN|78VULN|8BPWR|9DUST|aSELL
89	53626 23231	 * 	170.78	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	16aDMG|2LWND|35CDMG|4DUR|7ZMB|8RCR|9VULN
90	26663 21223	   	170.65	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2DLOT|39VULN|4AART|5aDMG|6DUR|7RCR|8NUKE
91	21314 74824	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3DMG|4AART|579VULN|6BELT|8RCR|aZMB
92	21315 44824	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3DMG|4AART|5BELT|679VULN|8RCR|aZMB
93	21314 12441	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|7DMSP|8CDMG|9FEWX|aRCR
94	21314 17711	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|79LWND|8CDMG|aRCR
95	56611 22111	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|89CGEN|aRCVC
96	21311 53731	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|39DMG|4AART|5FEWX|67VULN|8CDMG|aRCR
97	21314 12411	   	170.26	DCR|2DMG|2VULN|1AART|1CDMG	1ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|7DMSP|8CDMG|9LEGI|aRCR
98	21314 12481	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|7DMSP|8CDMG|9DUST|aRCR
99	21314 13441	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	17ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|8CDMG|9FEWX|aRCR
100	21314 35731	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|39DMG|4AART|57VULN|6BEXP|8CDMG|aRCR
101	56611 22131	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8aCGEN|9TLV
102	56611 22133	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8CGEN|9TLV|aLWND
103	56611 22211	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9aCGEN
104	56611 22213	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9CGEN|aLWND
105	56611 22233	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8TLV|9LHND|aLWND
106	53121 22322	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	17DMG|2LWND|3RCR|4LIT|5RCVC|6DUR|89VULN|aAART
107	21314 13411	   	170.16	DCR|2DMG|2VULN|1AART|1CDMG	17ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|8CDMG|9LEGI|aRCR
108	21314 13481	   	170.16	DCR|2VULN|2DMG|1AART|1CDMG	17ERES|2MBVNT|36DMG|4AART|56VULN|6BPWR|8CDMG|9DUST|aRCR
109	56611 22311	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9MLV|aDMSP
110	56611 22312	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9MLV|aLWND
111	56611 22313	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9MLV|aLHND
112	56611 22321	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9LIT|aBEXP
113	56611 22323	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9LIT|aLWND
114	56611 22331	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9LHND|aMLV
115	56611 22332	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2DLOT|34VULN|4BPWR|5AART|6ASPD|7RCR|8SELL|9LHND|aBEXP
116	21124 51554	   	169.97	ACR|2VULN|2DMG|1AART|1DUR	19ERES|2MBVNT|3RCR|4LIT|59VULN|6DUR|7DUST|89DMG|9BPWR|aAART
117	31122 34111	 * 	169.95	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1ZMB	15BEXP|2CGEN|3ZMB|45CDMG|5BPWR|6VULN|7RCR|8DMG|9FLTHEA|aAART
118	31222 34511	   	169.95	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1ZMB	15BEXP|2CGEN|3DMG|45CDMG|5BPWR|6VULN|7RCR|8ZMB|9FLTHEA|aAART
119	41713 11644	   	169.85	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aZMB|2MBVNT|3CDMG|4BEXP|5RCR|6DMG|78VULN|9AART
120	21327 41486	   	169.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MBVNT|3DMG|4CDMG|59VULN|6AART|7DUR|8ZMB|aRCR
121	56362 22211	   	169.41	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	15DMG|2DLOT|359DUR|4AART|5BPWR|6ASPD|7RCR|8VULN|aRMIN
122	41226 41644	 * 	169.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aZMB|2MBVNT|3DMG|4DUST|5CDMG|67VULN|8RCR|9AART
123	56362 22212	   	169.31	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	15DMG|2DLOT|359DUR|4AART|5BPWR|6ASPD|7RCR|8VULN|aNUKE
124	53321 34324	 * 	169.11	DCR|3DMG|2VULN|1FLTHEA	13aDMG|27aLWND|4MLV|5FLTHEA|6RCR|8RCVC|9aVULN|aBPWR
125	56162 22221	   	169.02	DCR|3DMG|1AART|1VULN|1ASPD	15aDMG|2DLOT|35LHND|4AART|5BPWR|6ASPD|7RCR|8VULN|9FEWX
126	56162 22231	   	168.92	DCR|3DMG|1AART|1VULN|1ASPD	15aDMG|2DLOT|35LHND|4AART|5BPWR|6ASPD|7RCR|8VULN|9DUST
127	26663 21221	   	168.72	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2DLOT|39aVULN|4AART|5DMG|6DUR|7RCR|8NUKE
128	53162 62331	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LWND|3RCR|4CDMG|5BASHEA|6AART|7aVULN|8LIT|9DUR
129	21327 41217	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2MBVNT|3DMG|4CDMG|59VULN|6AART|7aDUR|8RCR
130	21327 41237	   	168.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1ERES|2MBVNT|39DMG|4CDMG|5VULN|6AART|7aDUR|8RCR
131	43315 21622	   	168.50	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|3DMG|4DMSP|5RCR|69aVULN|7ERES|8AART
132	21381 38731	   	168.46	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2MBVNT|39DMG|46VULN|5FEWX|7AART|8CDMG|aRCR
133	43325 21622	   	168.40	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|24DUST|3DMG|5RCR|69aVULN|7ERES|8AART
134	21314 73826	   	168.35	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2MBVNT|37DMG|4AART|59VULN|6BELT|8RCR|aDUR
135	21315 43826	   	168.35	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2MBVNT|37DMG|4AART|5BELT|69VULN|8RCR|aDUR
136	21314 74837	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2MBVNT|3aDMG|4AART|57VULN|6BELT|8RCR|9ASPD
137	21315 44837	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2MBVNT|3aDMG|4AART|5BELT|67VULN|8RCR|9ASPD
138	43163 22433	 * 	168.17	ACR|2VULN|2DMG|3ZMB|1SELL	15aZMB|2DUST|3RCR|4SELL|6aDMG|7CGEN|8ERES|9aVULN|aBPWR
139	21314 15224	   	168.16	DCR|2AART|2VULN|2DMG	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8LWND|9BEXP|aRCR
140	21314 15824	   	168.06	DCR|2AART|2VULN|2DMG	1ERES|2MBVNT|36DMG|47AART|56VULN|6BPWR|8DUST|9BEXP|aRCR
141	53152 21361	   	168.02	ACR|3DMG|2VULN|2DUR	19aDMG|2LWND|3RCR|49DUR|5TLV|68VULN|79LIT|9BPWR
142	42344 32211	   	167.80	ACR|3VULN|3ZMB|1CDMG|2DUR	168ZMB|24BELT|368VULN|5RCR|68BPWR|78DUR|9CDMG|aBEXP
143	42344 32213	   	167.80	ACR|3VULN|3ZMB|1CDMG|2DUR	168ZMB|24BELT|368VULN|5RCR|68BPWR|78DUR|9CDMG|aRCVC
144	51233 61135	   	167.77	ACR|2VULN|2DMG|1AART|1DUR	14DMG|2RPLT|37LWND|5RCR|6AART|8aVULN|9DUR
145	56611 13121	   	167.56	DCR|2AART|2VULN|2DMG	14DMG|2DLOT|34VULN|4BPWR|57AART|6MLV|8DUST|9RCVC|aRCR
146	56611 13311	   	167.56	DCR|2AART|2VULN|2DMG	14DMG|2DLOT|34VULN|4BPWR|57AART|6MLV|8CGEN|9ERES|aRCR
147	56611 13321	   	167.56	DCR|2AART|2VULN|2DMG	14DMG|2DLOT|34VULN|4BPWR|57AART|6MLV|8CGEN|9TLV|aRCR
148	51233 61313	 * 	167.54	ACR|3DMG|1AART|2ZMB|1CDMG	149DMG|2RPLT|379LWND|5RCR|6AART|89ZMB|9BPWR|aCDMG
149	43632 34111	 * 	167.39	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1FLTHEA	15ZMB|2DUST|3CDMG|45CGEN|5BPWR|6VULN|7RCR|8DMG|9FLTHEA|aAART
150	43152 31623	 * 	167.30	ACR|2VULN|3ZMB|1AART|2DUR	16aZMB|2DUST|3RCR|4aDUR|5TLV|7ERES|8AART|9aVULN|aBPWR
151	21163 32484	 * 	167.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2MBVNT|3RCR|4LWND|5ASPD|6aVULN|7FLTHEA|8AART|9DMG
152	32124 24511	 * 	167.13	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1SELL	1BEXP|25VULN|3SELL|45ERES|5BPWR|6DMG|7RCR|8ZMB|9FLTHEA|aAART
153	21423 48447	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2MBVNT|3CDMG|4aDUR|5RCR|67VULN|8DMG|9AART
154	51153 12226	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1DMG|2RPLT|3BEXP|49AART|5CANHEL|6RCR|78VULN|aDUR
155	53166 21232	   	167.06	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	16DMG|2LWND|3RCR|45CDMG|7RMIN|8ZMB|9VULN|aFLTHEA
156	53166 23232	   	167.06	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	16DMG|2LWND|3RCR|45CDMG|7ZMB|8RMIN|9VULN|aFLTHEA
157	46611 11131	 * 	167.01	DCR|2VULN|3ZMB|1AART|1DMG	148ZMB|2DLOT|34VULN|4BPWR|5AART|6MLV|7DMG|9LHND|aRCR
158	16122 62353	   	167.01	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LHND|2DUR|3SELL|49DMG|5BASHEA|6AART|7aVULN|8RCR
159	32416 24211	   	166.98	DCR|4VULN|1AART|1DMG	1BEXP|2569VULN|3DMG|4DUST|7AART|8BASHEA|aRCR
