0	Index      	 *	Score 	Summary	Detail	
1	13223 21613	 * 	229.41	ACR|4VULN|3DMG|1AART|2FLTHEA	189DMG|278aVULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR
101	15363 32631	   	201.75	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|57ASPD|6LIT|89VULN|9BPWR|aRMIN
102	15363 35331	   	201.75	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|58ASPD|6LIT|79VULN|9BPWR|aRMIN
103	15363 32632	   	201.65	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|57ASPD|6LIT|89VULN|9BPWR|aDUST
104	15363 32633	   	201.65	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|57ASPD|6LIT|89VULN|9BPWR|aERES
105	15363 35332	   	201.65	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|58ASPD|6LIT|79VULN|9BPWR|aDUST
106	15363 35333	   	201.65	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	19DMG|2AART|3RCR|49CDMG|58ASPD|6LIT|79VULN|9BPWR|aERES
107	15312 43532	   	201.53	ACR|2AART|2DMG|1VULN|2ASPD|1FLTHEA|2DUR	1aDMG|24AART|3RCR|5CGEN|6aDUR|7FLTHEA|8VULN|9aASPD|aBPWR
108	15313 16261	   	201.47	ACR|2AART|2VULN|2DMG|2ZMB	19DMG|24AART|3RCR|5DUR|69VULN|79ZMB|8RPLT|9BPWR|aBEXP
109	15313 16263	   	201.47	ACR|2AART|2VULN|2DMG|2ZMB	19DMG|24AART|3RCR|5DUR|69VULN|79ZMB|8RPLT|9BPWR|aLIT
110	13111 53436	   	201.35	DCR|3VULN|3DMG|1AART|2DUR	179DMG|279VULN|3AART|48DUR|5CGEN|679LHND|79BPWR|aRCR
111	13223 26652	   	201.25	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9RCVC|aRMIN
112	13113 53436	   	201.25	DCR|3VULN|3DMG|1AART|2DUR	179DMG|279VULN|3AART|48DUR|5TLV|679LHND|79BPWR|aRCR
113	15353 43331	   	201.05	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679LWND|79BPWR|aRCVC
114	13223 26625	   	200.95	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9CGEN|aRCVC
115	13144 62111	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8RMIN|9TLV|aMLV
116	13144 62113	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8RMIN|9TLV|aLWND
117	13144 62131	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8RMIN|9DUST|aLHND
118	13144 62133	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8RMIN|9DUST|aLWND
119	13144 62211	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUST|aLWND
120	13144 62212	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUST|aRPLT
121	13144 62311	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8aLWND|9DUST
122	13144 62312	   	200.75	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8LWND|9DUST|aMLV
123	13141 32146	   	200.75	ACR|3VULN|2DMG|1AART|2FLTHEA	19DMG|29aVULN|3AART|4RCR|5CGEN|6ERES|79FLTHEA|8DMSP|9BPWR
124	13144 12352	   	200.75	ACR|3DMG|2VULN|1AART|3ASPD	179DMG|27VULN|3AART|4RCR|57aASPD|6DMSP|7BPWR|8LHND
125	13144 12432	   	200.75	ACR|3DMG|2VULN|1AART|3ASPD	178DMG|27VULN|3AART|4RCR|57aASPD|6DMSP|7BPWR|9FEWX
126	15353 23332	   	200.74	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679DUST|79BPWR|aRCVC
127	13144 62213	   	200.65	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUST|aERES
128	13143 32146	   	200.65	ACR|3VULN|2DMG|1AART|2FLTHEA	19DMG|29aVULN|3AART|4RCR|5TLV|6ERES|79FLTHEA|8DMSP|9BPWR
129	15312 43512	   	200.27	ACR|2AART|2VULN|2DMG|1FLTHEA	1aDMG|24AART|3RCR|5aCGEN|6DUR|7FLTHEA|8aVULN|9RMIN|aBPWR
130	13223 63213	   	200.20	ACR|3DMG|1AART|1VULN|1FLTHEA|1CDMG|1ZMB	19aDMG|2VULN|3FLTHEA|4RCR|5AART|6ZMB|7MLV|8CDMG
131	15312 43522	   	200.17	ACR|2AART|2DMG|2VULN|1FLTHEA	1aDMG|24AART|3RCR|5aCGEN|6DUR|7FLTHEA|8aVULN|9NUKE|aBPWR
132	15323 15532	   	199.97	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|5DUR|69VULN|7RCVC|89MLV|9BPWR|aASPD
133	15323 12434	 * 	199.94	ACR|3DMG|2VULN|1AART|3DUR	149DMG|2AART|3RCR|58aDUR|69VULN|79MLV|9BPWR
134	13223 65531	   	199.93	ACR|2AART|2VULN|2DMG|1FLTHEA|1ZMB	17DMG|28VULN|3FLTHEA|4RCR|5aAART|6ZMB|9DMSP
135	15353 53331	   	199.74	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679LHND|79BPWR|aMLV
136	15353 53333	   	199.74	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679LHND|79BPWR|aLIT
137	13223 21621	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DMSP|aMLV
138	13223 21623	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DMSP|aLHND
139	13223 21624	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DMSP|aRMIN
140	13223 21625	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DMSP|aMGNLIT
141	13223 21626	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DMSP|aBEXP
142	13223 21641	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LIT|aLHND
143	13223 21643	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9aLIT
144	13223 21646	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LIT|aCGEN
145	13223 21661	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LHND|aLWND
146	13223 21664	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9aLHND
147	13223 21665	   	199.65	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LHND|aFEWX
148	13223 26622	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9CGEN|aLHND
149	13223 26623	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9CGEN|aLWND
150	13223 26643	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6aRPLT|8BPWR|9MGNLIT
151	13223 26661	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9BELT|aLWND
152	13223 26662	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9BELT|aMLV
153	13223 26663	   	199.65	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9aBELT
154	15316 13353	   	199.64	ACR|2AART|2DMG|2VULN|2CDMG	1aDMG|24AART|3RCR|5FEWX|6aVULN|7BEXP|8CGEN|9aCDMG|aBPWR
155	15353 43333	   	199.64	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679LWND|79BPWR|aDUST
156	15353 63331	   	199.64	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|4789CGEN|579VULN|6LEGI|79BPWR|aMLV
157	15353 63333	   	199.64	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|4789CGEN|579VULN|6LEGI|79BPWR|aLIT
158	13223 21651	   	199.55	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6aRPLT|8BPWR|9ERES
159	13223 21653	   	199.55	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ERES|aLWND
160	13223 21655	   	199.55	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ERES|aFEWX
