0	Index      	 *	Score 	Summary	Detail	
1	31453 11232	 * 	193.22	ACR|3DMG|2VULN|3ZMB|1FLTHEA	1LEGI|279LIT|38VULN|479ZMB|5RCR|679DMG|79BPWR|aFLTHEA
57	31453 11235	   	179.47	ACR|3DMG|2VULN|3ZMB	1LEGI|279LIT|38VULN|479ZMB|5RCR|679DMG|79BPWR|aTLV
58	66223 32236	   	179.29	ACR|3VULN|2DMG|1AART	147VULN|28ERES|3RCR|5aDMG|6LWND|9AART
59	66223 62212	   	179.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	146VULN|2ERES|3RCR|5DMG|7ZMB|8TLV|9ASPD|aAART
60	22333 24632	   	178.26	ACR|2VULN|2AART|1DMG|2CDMG	1RMIN|29CDMG|3RCR|45VULN|6LWND|7DMG|8aAART
61	65223 13632	   	178.26	ACR|2VULN|2AART|1DMG|2CDMG	14VULN|2CGEN|3RCR|5DMG|69CDMG|7LHND|8aAART
62	66223 13632	   	178.16	ACR|2VULN|2AART|2CDMG|1DMG	14VULN|2ERES|3RCR|5DMG|69CDMG|7LHND|8aAART
63	25221 63221	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47aVULN|5AART|6DMG|8CDMG|9FEWX
64	25221 63261	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47aVULN|5AART|6DMG|8CDMG|9BEXP
65	25221 63211	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|47aVULN|5AART|6DMG|8CDMG|9DUST
66	36221 66221	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|47aVULN|5AART|6DMG|8CDMG|9FEWX
67	36221 66211	   	177.75	ACR|3VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|47aVULN|5AART|6DMG|8CDMG|9DUST
68	22333 35543	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2CDMG|3RCR|45VULN|6MBVNT|7DMG|8ZMB|9AART|aDUR
69	32222 65263	   	177.70	ACR|4VULN|1AART|1DMG	1LEGI|27MLV|3RCR|459aVULN|6AART|8DMG
70	25221 61121	 * 	177.68	ACR|2AART|2DMG|2VULN	1RMIN|29LWND|3RCR|4aVULN|58AART|69DMG|79DUST|9BPWR
71	32222 66241	   	177.60	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|459aVULN|6AART|7DUST|8DMG
72	25221 16421	 * 	177.58	ACR|3VULN|1AART|3CDMG|1DUR	1RMIN|289LWND|3RCR|489VULN|5AART|689CDMG|7RPLT|89BPWR|aDUR
73	36222 61263	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1LEGI|27CGEN|3RCR|459VULN|6AART|8DMG|aCDMG
74	25222 45312	   	177.20	ACR|4VULN|1AART|1DMG	1RMIN|2LWND|3RCR|4568VULN|7AART|9RPLT|aDMG
75	12222 45231	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|456aVULN|7AART|8DMG|9RMIN
76	12222 45251	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|4569VULN|7AART|8DMG|aMLV
77	12222 45312	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|4568VULN|7AART|9RPLT|aDMG
78	12222 45326	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|4568VULN|7AART|9CGEN|aDMG
79	12222 45336	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|4568VULN|7AART|9MLV|aDMG
80	16222 45231	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2LHND|3RCR|456aVULN|7AART|8DMG|9RMIN
81	16222 45312	   	177.10	ACR|4VULN|1AART|1DMG	1ERES|2LHND|3RCR|4568VULN|7AART|9RPLT|aDMG
82	32222 45231	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|456aVULN|7AART|8DMG|9RMIN
83	32222 45241	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|456aVULN|7AART|8DMG|9FEWX
84	32222 45251	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|456aVULN|7AART|8DMG|9LWND
85	32222 45261	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2aMLV|3RCR|4569VULN|7AART|8DMG
86	32222 45262	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|4569VULN|7AART|8DMG|aLHND
87	32222 45312	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|4568VULN|7AART|9RPLT|aDMG
88	36222 45231	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|456aVULN|7AART|8DMG|9RMIN
89	36222 45312	   	177.10	ACR|4VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4568VULN|7AART|9RPLT|aDMG
90	24222 15241	   	177.10	ACR|4VULN|1AART|1DMG	1RMIN|2DUST|3RCR|459aVULN|6LWND|7AART|8DMG
91	12222 45226	   	177.00	ACR|4VULN|1AART|1DMG	1ERES|2FEWX|3RCR|456aVULN|7AART|8DMG|9DLOT
92	32222 45226	   	177.00	ACR|4VULN|1AART|1DMG	1LEGI|2MLV|3RCR|456aVULN|7AART|8DMG|9DLOT
93	25222 45213	   	176.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2LWND|3RCR|456VULN|7AART|8DMG|9DUR|aASPD
94	12222 45213	   	176.88	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2FEWX|3RCR|456VULN|7AART|8DMG|9DUR|aASPD
95	32222 45213	   	176.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2MLV|3RCR|456VULN|7AART|8DMG|9DUR|aASPD
96	36222 45213	   	176.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2CGEN|3RCR|456VULN|7AART|8DMG|9DUR|aASPD
97	25222 45233	   	176.75	ACR|3VULN|1AART|1DMG|1CDMG	19RMIN|2LWND|3RCR|456VULN|7AART|8DMG|aCDMG
98	31452 11542	 * 	176.65	DCR|3DMG|2VULN|3ZMB	1LEGI|278LIT|3aVULN|47aZMB|5MBVNT|67aDMG|7aBPWR|9RCR
99	12222 45243	   	176.65	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|29FEWX|3RCR|456VULN|7AART|8DMG|aCDMG
100	66221 41221	   	176.20	ACR|5VULN|1AART|1DUR	14567VULN|267ERES|3RCR|67BPWR|8AART|9BEXP|aDUR
101	32222 42266	 * 	176.17	ACR|3VULN|2DMG|1CDMG|1DUR	1LEGI|2MLV|3RCR|456VULN|7CDMG|8aDMG|9DUR
102	22333 24621	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCR|45aVULN|6LWND|7DMG|8AART|9FEWX
103	22333 24661	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCR|45aVULN|6LWND|7DMG|8AART|9BEXP
104	65223 13621	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2CGEN|3RCR|5DMG|6CDMG|7LHND|8AART|9FEWX
105	66236 14142	   	176.07	ACR|3VULN|2DMG|1CDMG|1DUR	17aVULN|2ERES|3RCR|4aBASHEA|5MBVNT|6CDMG|8DUR|9aDMG|aBPWR
106	66223 13621	   	176.05	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2ERES|3RCR|5DMG|6CDMG|7LHND|8AART|9FEWX
107	22333 24611	   	176.05	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCR|45aVULN|6LWND|7DMG|8AART|9DUST
108	65223 13611	   	176.05	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2CGEN|3RCR|5DMG|6CDMG|7LHND|8AART|9DUST
109	24222 15225	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|29DUST|3RCR|45VULN|69LWND|7AART|89DMG|9BPWR|aZMB
110	65223 62123	   	176.03	ACR|5VULN|1DMG|1ZMB	1468aVULN|2CGEN|3RCR|5DMG|7ZMB|9FEWX
111	65223 62133	   	176.03	ACR|5VULN|1DMG|1ZMB	1468aVULN|2CGEN|3RCR|5DMG|7ZMB|9BEXP
112	66223 13611	   	175.95	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2ERES|3RCR|5DMG|6CDMG|7LHND|8AART|9DUST
113	25221 63226	   	175.95	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2LWND|3RCR|47VULN|5AART|6DMG|8CDMG|9FEWX|aFLTHEA
114	25221 16121	 * 	175.85	ACR|3VULN|2AART|2CDMG	1RMIN|29LWND|3RCR|49aVULN|58AART|69CDMG|7RPLT|9BPWR
115	26221 16121	   	175.85	ACR|3VULN|2AART|2CDMG	1RMIN|29FEWX|3RCR|49aVULN|58AART|69CDMG|7RPLT|9BPWR
116	25221 63216	   	175.85	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2LWND|3RCR|47VULN|5AART|6DMG|8CDMG|9DUST|aFLTHEA
117	25221 61141	 * 	175.65	ACR|3VULN|2AART|1DMG	1RMIN|2LWND|3RCR|49aVULN|58AART|6DMG|7DUST
118	24221 16121	   	175.65	ACR|3VULN|2AART|2CDMG	1RMIN|29DUST|3RCR|49aVULN|58AART|69CDMG|7RPLT|9BPWR
119	65223 63233	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	146VULN|2CGEN|3RCR|5DMG|7RMIN|8TLV|9AART|aCDMG
120	22333 24531	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|3RCR|45aVULN|6LWND|7DMG|8LEGI|9AART
121	12133 53536	   	175.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7aVULN|8CDMG|9MLV
122	12133 53552	   	175.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|79VULN|8CDMG|aCGEN
123	32222 45531	   	175.42	ACR|4VULN|2AART|1DUR	1LEGI|2MLV|3RCR|456aVULN|79AART|8DUR
124	66223 13531	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2ERES|3RCR|5DMG|6CDMG|7LHND|8LEGI|9AART
125	66223 32233	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	147VULN|28ERES|3RCR|5DMG|6LWND|9AART|aCDMG
126	66223 63233	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	146VULN|2ERES|3RCR|5DMG|7RMIN|8TLV|9AART|aCDMG
127	66221 42122	   	175.30	ACR|4VULN|1AART|1DMG	1456VULN|26ERES|3RCR|6BPWR|7CGEN|8LHND|9DMG|aAART
128	66221 42322	   	175.30	ACR|4VULN|1AART|1DMG	1456VULN|26ERES|3RCR|6BPWR|7CGEN|8DMG|9FEWX|aAART
129	66221 42332	   	175.30	ACR|4VULN|1AART|1DMG	1456VULN|26ERES|3RCR|6BPWR|7CGEN|8DMG|9BEXP|aAART
130	66221 43222	   	175.20	ACR|4VULN|1AART|1DMG	1456VULN|26ERES|3RCR|6BPWR|7BEXP|8TLV|9DMG|aAART
131	32222 45611	   	174.98	ACR|4VULN|1AART|1ZMB|1DUR	1LEGI|2MLV|3RCR|456aVULN|7AART|8ZMB|9DUR
132	32222 66334	   	174.95	ACR|3VULN|2AART|1DMG	1LEGI|2MLV|3RCR|458VULN|69AART|7DUST|aDMG
133	35321 41336	 * 	174.87	DCR|5VULN|3ASPD|1DMG	1LEGI|267ASPD|34567VULN|67BPWR|8DMG|9ERES|aRCR
134	65223 16234	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	147VULN|2CGEN|3RCR|5DMG|6CDMG|8MLV|9MBVNT|aAART
135	65223 61234	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	146VULN|2CGEN|3RCR|5DMG|7CDMG|8MLV|9MBVNT|aAART
136	22333 35542	 * 	174.65	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RMIN|2CDMG|3RCR|45VULN|6MBVNT|7DMG|8aZMB|9AART
137	32222 45134	   	174.35	ACR|3VULN|2AART|1DMG	1LEGI|2MLV|3RCR|456VULN|79AART|8DUST|aDMG
138	31452 11233	   	174.25	DCR|3DMG|2VULN|3ZMB	1LEGI|279LIT|38VULN|479ZMB|5MBVNT|679DMG|79BPWR|aRCR
139	22336 43631	   	174.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RMIN|29CDMG|3RCR|4aVULN|5DUST|6DUR|7AART|8DMG
140	22333 24626	   	174.15	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2CDMG|3RCR|45VULN|6LWND|7DMG|8AART|9FEWX|aFLTHEA
141	22333 24616	   	174.05	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2CDMG|3RCR|45VULN|6LWND|7DMG|8AART|9DUST|aFLTHEA
142	12222 45236	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3RCR|456VULN|7AART|8DMG|9RMIN|aZMB
143	12222 45262	   	173.90	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2FEWX|3RCR|456VULN|7AART|8DMG|9LSRHEA|aZMB
144	12231 45361	   	173.89	ACR|4VULN|1AART|1CDMG	19ERES|29FEWX|3RCR|4RCVC|5689VULN|7AART|9BPWR|aCDMG
145	22333 24536	   	173.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2CDMG|3RCR|45VULN|6LWND|7DMG|8LEGI|9AART|aFLTHEA
146	31453 11224	 * 	173.39	ACR|2VULN|2DMG|1AART|2ZMB	1LEGI|27LIT|38VULN|47ZMB|5RCR|67DMG|7BPWR|9CGEN|aAART
147	65211 34133	   	173.37	ACR|2VULN|2DMG|1AART|1ASPD	1aVULN|2CGEN|3RCR|4aBEXP|5AART|6ASPD|7MGNSTR|8RMIN|9aDMG|aBPWR
148	26221 12252	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2FEWX|3RCR|49VULN|5AART|6CDMG|7ERES|8ZMB|aDMG
149	25221 63162	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2LWND|3RCR|47VULN|5AART|69DMG|8RPLT|aDUR
150	24221 36222	   	173.17	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7CGEN|89DMG|9BPWR|aLHND
151	24221 36225	   	173.17	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7CGEN|89DMG|9BPWR|aFEWX
152	24221 36226	   	173.17	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7CGEN|89DMG|9BPWR|aLIT
153	25231 45211	   	173.14	ACR|3VULN|1AART|1DMG|1DUR	1RMIN|2LWND|3RCR|4RCVC|56aVULN|7AART|8DMG|9DUR
154	24221 23222	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ERES|7ASPD|89DMG|9BPWR|aLHND
155	24221 23225	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ERES|7ASPD|89DMG|9BPWR|aFEWX
156	24221 23226	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ERES|7ASPD|89DMG|9BPWR|aLIT
157	24221 32222	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7TLV|89DMG|9BPWR|aLHND
158	24221 32225	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7TLV|89DMG|9BPWR|aFEWX
159	24221 32226	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7TLV|89DMG|9BPWR|aLIT
160	24221 35222	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7ERES|89DMG|9BPWR|aLHND
161	24221 35225	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7ERES|89DMG|9BPWR|aFEWX
162	24221 35226	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7ERES|89DMG|9BPWR|aLIT
163	24221 36224	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7CGEN|89DMG|9BPWR|aBASICY
164	24221 63231	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|2DUST|3RCR|4aVULN|5AART|68DMG|7ASPD|9DMSP
165	24221 63251	   	173.07	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|2DUST|3RCR|4aVULN|5AART|68DMG|7ASPD|9MLV
166	12231 45363	   	173.07	ACR|5VULN|1AART	19ERES|29FEWX|3RCR|4RCVC|5689aVULN|7AART|9BPWR
167	12231 45252	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2FEWX|3RCR|4RCVC|569VULN|7AART|8DMG|aDUR
168	12231 45211	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2FEWX|3RCR|4RCVC|56aVULN|7AART|8DMG|9DUR
169	16231 45211	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2LHND|3RCR|4RCVC|56aVULN|7AART|8DMG|9DUR
170	32231 45211	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2MLV|3RCR|4RCVC|56aVULN|7AART|8DMG|9DUR
171	36231 45211	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2CGEN|3RCR|4RCVC|56aVULN|7AART|8DMG|9DUR
172	24221 23224	   	172.97	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ERES|7ASPD|89DMG|9BPWR|aBASICY
173	24221 32224	   	172.97	ACR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DUST|3RCR|49VULN|5AART|6ASPD|7TLV|89DMG|9BPWR|aBASICY
