0	Index      	 *	Score 	Summary	Detail	
1	43651 24134	 * 	180.76	DCR|2VULN|2DMG|1AART|1CDMG	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9aVULN
20	31132 33343	   	172.83	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7DUR|9DMG|aZMB
21	31132 43145	 * 	172.67	ACR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3aLIT|4RCR|5aVULN|6DUR|7LWND|8aDMG|9BELT|aBPWR
22	31151 24355	 * 	172.52	DCR|3DMG|1AART|1VULN|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aVULN
23	32151 34233	 * 	172.35	ACR|3VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38aVULN|47ASPD|5RCR|6AART|9DMG
24	16313 43225	 * 	171.92	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9CDMG|aDMG
25	31156 21611	   	171.78	DCR|3DMG|1AART|1VULN|1ZMB	1LEGI|2AART|37LIT|456DMG|8RCR|9VULN|aZMB
26	66216 13113	   	171.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7LIT|8ERES|9AART|aRCR
27	31156 31331	   	171.66	DCR|2AART|2VULN|2DMG	1LEGI|26AART|3LIT|45DMG|7aVULN|8DUST|9RCR
28	31132 33311	   	171.51	ACR|4VULN|1AART|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|589aVULN|6ASPD|7DUR
29	53233 13622	 * 	171.13	DCR|2AART|2VULN|1DMG|2ZMB	17LIT|2MLV|3aAART|47ZMB|57VULN|6BELT|7BPWR|8RCR|9DMG
30	55233 13622	   	171.03	DCR|2AART|2VULN|1DMG|2ZMB	17LIT|2TLV|3aAART|47ZMB|57VULN|6BELT|7BPWR|8RCR|9DMG
31	53231 21341	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7aVULN|8DUST|9RCR
32	55231 21341	   	170.62	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7aVULN|8DUST|9RCR
33	31132 32346	   	170.54	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2AART|3LIT|4RCR|58aVULN|6ASPD|7LHND|9DMG
34	31132 44261	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4RCR|58aVULN|6DUR|7RPLT|9DMG
35	31156 31223	 * 	170.22	DCR|2AART|2DMG|1VULN|1CDMG	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9LHND|aCDMG
36	31156 31253	   	170.22	DCR|2AART|2DMG|1VULN|1CDMG	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9LWND|aCDMG
37	43651 24133	   	170.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aASPD
38	56233 22132	   	170.00	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3aAART|4ZMB|59VULN|6MLV|7RCR|8CDMG
39	31621 65221	 * 	169.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2AART|3LWND|478VULN|5DUR|6DMG|9ASPD|aRCR
40	16313 43533	   	169.38	DCR|2AART|2VULN|1DMG|1ZMB	1ERES|25VULN|36AART|4CGEN|7RCR|8ZMB|9RPLT|aDMG
41	53231 21223	   	169.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aCDMG
42	53231 21253	   	169.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LWND|aCDMG
43	55231 21223	   	169.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aCDMG
44	55231 21253	   	169.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LWND|aCDMG
45	46216 11322	   	169.12	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7MLV|8RCR|9RCVC|aAART
46	16431 14332	   	169.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1aERES|2aVULN|3DMG|4DUR|5RPLT|6LEGI|7AART|8RCR|9aCDMG|aBPWR
47	31132 33411	 * 	168.86	ACR|3VULN|2AART|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|59aVULN|6ASPD|7DUR
48	31134 42132	 * 	168.53	ACR|3VULN|2AART|1CDMG	1LEGI|25AART|3LIT|4RCR|6ERES|79aVULN|8CDMG
49	31132 33313	   	168.42	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|589VULN|6ASPD|7DUR|aZMB
50	66216 11331	 * 	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56aVULN|6BPWR|7MLV|8RCR|9DUST
51	43632 33411	   	168.36	ACR|3VULN|2AART|1DUR|1ASPD	1LWND|2LIT|38AART|4RCR|59aVULN|6ASPD|7DUR
52	63352 24231	 * 	168.31	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2LIT|35aVULN|6AART|7FEWX|8DMG|9RCR
53	63352 25231	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2LIT|35aVULN|6AART|7LWND|8DMG|9RCR
54	63352 22231	   	168.21	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2LIT|35aVULN|6AART|7DUST|8DMG|9RCR
55	31151 23551	   	168.21	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|28AART|3LIT|49DMG|5MBVNT|6RCR|7DUR|aVULN
56	32151 35523	   	168.13	ACR|3VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|37aVULN|4ASPD|5RCR|69AART|8ZMB
57	32151 35531	   	168.03	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LEGI|2LHND|37VULN|4ASPD|5RCR|6AART|8ZMB|9DUR|aDMG
58	36211 26131	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2VULN|3FEWX|4CDMG|5AART|6ZMB|79DMG|8RCR|aLWND
59	36211 26133	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2VULN|3aFEWX|4CDMG|5AART|6ZMB|79DMG|8RCR
60	36211 26134	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2VULN|3FEWX|4CDMG|5AART|6ZMB|79DMG|8RCR|aCGEN
61	36211 26135	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2VULN|3FEWX|4CDMG|5AART|6ZMB|79DMG|8RCR|aRCVC
62	36211 26141	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|29VULN|3FEWX|4CDMG|5AART|6ZMB|7DMG|8RCR|aLWND
63	36211 26143	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|29VULN|3aFEWX|4CDMG|5AART|6ZMB|7DMG|8RCR
64	36211 26136	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2VULN|3FEWX|4CDMG|5AART|6ZMB|79DMG|8RCR|aTLV
65	31151 24366	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8DUR|9ZMB|aVULN
66	31151 24745	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8ZMB|9VULN|aDUR
67	31151 24771	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8ZMB|9ASPD|aVULN
68	31156 31333	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	1LEGI|26AART|3LIT|45DMG|7VULN|8DUST|9RCR|aCDMG
69	56231 12533	 * 	167.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1LIT|2aASPD|3AART|4ZMB|5DMG|6LWND|7RCR|8CDMG|9VULN
70	61511 23235	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RPLT|3AART|4LWND|58VULN|6BEXP|7RCR|9CDMG|aDMG
71	61531 23235	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RPLT|3AART|4LHND|58VULN|6BEXP|7RCR|9CDMG|aDMG
72	31156 31241	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ZMB|aRPLT
73	16313 43632	 * 	167.51	DCR|3VULN|2AART|1CDMG	18ERES|25aVULN|36AART|4CGEN|7RCR|9CDMG
74	56233 22311	   	167.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|59aVULN|6MLV|7RCR|8DUR
75	31156 31243	   	167.48	DCR|2AART|2DMG|1VULN|1ZMB	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ZMB|aCANHEL
76	56233 42311	   	167.40	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|59aVULN|6ERES|7RCR|8DUR
77	36513 16232	 * 	167.28	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1LEGI|2aVULN|3SELL|48ASPD|5CDMG|6AART|7DMG|9RCR
78	31132 33344	 * 	167.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7aDUR|9DMG
79	53231 22264	   	167.08	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2MLV|39AART|4ZMB|56DMG|7LWND|8RCR|aVULN
80	36321 33882	 * 	167.01	DCR|3VULN|1AART|2CDMG|2DUR	1LEGI|23aVULN|4MBVNT|5RPLT|6aDUR|7aCDMG|8AART|9RCR|aBPWR
81	53231 21343	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8DUST|9RCR|aCDMG
82	31132 33443	 * 	166.69	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|7DUR|9DMG|aZMB
83	55231 21343	   	166.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8DUST|9RCR|aCDMG
84	33151 23542	 * 	166.50	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LEGI|2aDUST|3VULN|4aASPD|5RCR|6LHND|7ZMB|8AART|9aDMG|aBPWR
85	36321 53824	   	166.47	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9ZMB
86	31134 35134	 * 	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aZMB
87	32151 35222	 * 	166.39	ACR|4VULN|1AART|2ASPD	1LEGI|2LHND|378aVULN|49ASPD|5RCR|6AART
88	31134 35341	 * 	166.33	ACR|2AART|2DMG|1VULN|1DUR	1LEGI|25AART|3LIT|4RCR|6LHND|79DMG|8DUR|aVULN
89	36327 23711	 * 	166.32	DCR|4VULN|1AART|1ZMB	1LEGI|235aVULN|4MBVNT|6RCR|7LIT|8ZMB|9AART
90	63352 23236	   	166.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2LIT|35VULN|6AART|7ZMB|8RCR|9RMIN|aDMG
91	64322 32225	   	166.01	DCR|3VULN|1AART|1DMG|2DUR	17DUR|27LSRICY|3LHND|4DMG|567VULN|7BPWR|8LEGI|9RCR|aAART
92	63352 23216	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2LIT|35VULN|6AART|7ZMB|8RCR|9ERES|aDMG
93	12253 56223	 * 	165.91	DCR|3DMG|2VULN|1ZMB|1DUR	1ERES|2RCVC|37VULN|4ZMB|58aDMG|6DUR|9RCR
94	31132 32343	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7LHND|9DMG|aZMB
95	36327 23713	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7LIT|8ZMB|9AART|aCDMG
96	32151 33233	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|38aVULN|4ASPD|5RCR|6AART|7RCVC|9DMG
97	32151 35231	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9DMG|aRMIN
98	32151 35232	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9DMG|aFEWX
99	32151 35235	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9DMG|aCGEN
100	32151 35333	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|28LHND|37aVULN|4ASPD|5RCR|6AART|9DMG
101	32221 45323	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2LHND|3BELT|49VULN|5ASPD|6RCR|7DMG|8CDMG|aAART
102	32151 35214	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9CANHEL|aDMG
103	32151 35236	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9DMG|aNUKE
104	56253 23133	 * 	165.58	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1LIT|2aASPD|3AART|4RCR|5LWND|6ZMB|7aERES|8CDMG|9aVULN|aBPWR
105	31151 24255	   	165.58	DCR|3DMG|1AART|1VULN	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8FEWX|aVULN
106	31151 24455	   	165.58	DCR|3DMG|1AART|1VULN	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8BEXP|aVULN
107	32151 14111	   	165.37	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|29LHND|39VULN|4ASPD|5RCR|6ERES|7RPLT|89DMG|9BPWR|aAART
108	32151 64111	   	165.37	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|29LHND|39VULN|4ASPD|5RCR|6TLV|7RPLT|89DMG|9BPWR|aAART
109	16362 12422	   	165.21	DCR|3VULN|2AART|1CDMG	1ERES|27aVULN|36AART|4LIT|5FEWX|8RCR|9CDMG
110	16363 12422	   	165.21	DCR|3VULN|2AART|1CDMG	1ERES|27aVULN|36AART|4LIT|5LWND|8RCR|9CDMG
111	61531 63333	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RPLT|3AART|4LHND|5aVULN|6ERES|7DMG|8RCR|9CDMG
112	16361 12222	   	165.11	DCR|3VULN|2AART|1CDMG	1ERES|27aVULN|36AART|4LIT|5MBVNT|8RCR|9CDMG
113	56233 43231	   	165.00	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|57aVULN|6ERES|8RCR|9DUR
114	46411 23322	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1LWND|23DMG|4DUR|5BEXP|67VULN|8RCR|9RCVC|aAART
115	11322 51421	   	164.87	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1ERES|2BELT|3AART|4CDMG|5DUR|67DMG|8RCR|9SELL|aVULN
116	11324 35421	   	164.87	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1ERES|2BELT|3AART|4CDMG|56DMG|7DUR|8RCR|9SELL|aVULN
117	56231 12181	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|59DMG|6LWND|7RCR|8MBVNT|aVULN
118	16313 23222	   	164.77	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|25aVULN|3AART|4CGEN|6LIT|7ZMB|8RCR|9CDMG
119	53233 42222	   	164.77	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|57aVULN|6ERES|8RCR|9CDMG
120	55233 42222	   	164.67	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2TLV|3AART|4ZMB|57aVULN|6ERES|8RCR|9CDMG
121	16362 12216	   	164.58	DCR|2AART|2VULN|1DMG|1ZMB	1ERES|27VULN|36AART|4LIT|5FEWX|8ZMB|9RCR|aDMG
122	16363 12216	   	164.58	DCR|2AART|2VULN|1DMG|1ZMB	1ERES|27VULN|36AART|4LIT|5LWND|8ZMB|9RCR|aDMG
123	31132 32311	   	164.58	ACR|4VULN|1AART|1ASPD	1LEGI|2AART|3LIT|4RCR|589aVULN|6ASPD|7LHND
124	31132 33413	   	164.21	ACR|2AART|2VULN|1ZMB|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|59VULN|6ASPD|7DUR|aZMB
125	31132 32313	   	164.12	ACR|3VULN|1AART|1CDMG|1ASPD	1LEGI|2AART|3LIT|4RCR|589VULN|6ASPD|7LHND|aCDMG
126	32111 46141	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2LHND|39VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|aLWND
127	32111 46143	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2LHND|39VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|aFEWX
128	42111 46133	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	19LWND|2DUST|3VULN|4CDMG|5AART|6ASPD|7aDMG|8RCR
129	12253 56222	   	163.90	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2RCVC|37VULN|4ZMB|58DMG|6DUR|9RCR|aCDMG
130	31133 41211	   	163.88	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6DUR|7CDMG|89aVULN
131	33111 46141	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2DUST|39VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|aLWND
132	33111 46143	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2DUST|39VULN|4CDMG|5AART|6ASPD|7DMG|8RCR|aFEWX
133	36211 46124	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2aVULN|3FEWX|4CDMG|5AART|6ASPD|7DMG|8RCR|9MBVNT
134	43632 33413	   	163.71	ACR|2AART|2VULN|1ZMB|1DUR|1ASPD	1LWND|2LIT|38AART|4RCR|59VULN|6ASPD|7DUR|aZMB
135	36353 11241	 * 	163.67	DCR|4VULN|1AART|1CDMG	1LEGI|238aVULN|4LIT|5RPLT|6AART|7CDMG|9RCR
136	63352 24233	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2LIT|35VULN|6AART|7FEWX|8DMG|9RCR|aZMB
137	63352 25233	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2LIT|35VULN|6AART|7LWND|8DMG|9RCR|aZMB
138	31132 14261	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|2AART|3LIT|4RCR|58aVULN|6FEWX|7RPLT|9DMG
139	31132 24123	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|2AART|3LIT|4RCR|58aVULN|6CGEN|7MGNLIT|9DMG
140	31132 64261	   	163.60	ACR|3VULN|1AART|1DMG	1LEGI|2AART|3LIT|4RCR|58aVULN|6LWND|7RPLT|9DMG
141	31151 24131	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aLWND
142	31151 24132	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aRMIN
143	31151 24134	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aBEXP
144	31151 24136	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aCGEN
145	31151 24138	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aFEWX
146	31621 63531	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1LEGI|2AART|3LWND|49VULN|57DUR|6DMG|8ZMB|aRCR
147	63352 22233	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2LIT|35VULN|6AART|7DUST|8DMG|9RCR|aZMB
148	31156 31222	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9LHND|aDUR
149	31156 31252	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9LWND|aDUR
150	31156 32261	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7LWND|8RCR|9DUR|aVULN
151	31156 33221	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9LHND|aVULN
152	31156 33234	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9RMIN|aVULN
153	31156 33251	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9LWND|aVULN
154	31132 54261	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2AART|3LIT|4RCR|58aVULN|6DUST|7RPLT|9DMG
155	36327 13232	 * 	163.47	DCR|4VULN|1AART|2ASPD	1LEGI|235aVULN|4MBVNT|6AART|78ASPD|9RCR
156	31151 24353	   	163.46	DCR|3DMG|1AART|1ZMB|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aZMB
157	11322 51443	   	163.44	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	1ERES|2BELT|39AART|4CDMG|5DUR|67DMG|8RCR|aASPD
158	24133 26143	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2LHND|3CDMG|4LWND|59VULN|6AART|7DMG|8RCR|aDUR
159	31156 33214	   	163.41	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|26AART|3LIT|45DMG|7DUR|8RCR|9ERES|aVULN
160	43633 31211	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1LWND|2LIT|3AART|4RCR|5SELL|6DUR|7CDMG|89aVULN
161	31531 41523	 * 	163.38	DCR|2DMG|1AART|1VULN|1FLTHEA	1LEGI|2AART|35ERES|4BEXP|6RCR|7FLTHEA|8aDMG|9VULN
162	31151 24133	   	163.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LEGI|2AART|37LIT|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9VULN|aSELL
163	34133 26143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2CGEN|3CDMG|4LWND|59VULN|6AART|7DMG|8RCR|aDUR
164	61511 23233	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RPLT|3AART|4LWND|58aVULN|6BEXP|7RCR|9CDMG
165	61511 43233	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RPLT|3AART|4LWND|58aVULN|6FEWX|7RCR|9CDMG
