0	Index      	 *	Score 	Summary	Detail	
1	43122 33134	 * 	203.96	DCR|2AART|2DMG|2VULN|1CDMG|1FLTHEA	19DMG|2aAART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG
31	44124 33214	   	191.62	DCR|3VULN|3DMG|1AART	135DMG|2MBVNT|459VULN|5BPWR|6DUST|7RCR|8FEWX|aAART
32	23422 61262	 * 	191.16	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	18LIT|2RMIN|3AART|478VULN|58DUR|6RCR|8BPWR|9DMG|aCDMG
33	33331 35251	 * 	191.07	DCR|2VULN|1AART|3ASPD|1DMG|1CDMG|2DUR	14DUR|2AART|349ASPD|4BPWR|5CDMG|6DMG|7aVULN|8RCR
34	33331 35262	 * 	191.07	DCR|2DMG|1AART|1VULN|3ASPD|1CDMG|2DUR	14DUR|2AART|34aASPD|4BPWR|5CDMG|69DMG|7VULN|8RCR
35	43122 33622	   	191.03	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3489VULN|5FLTHEA|6CGEN|7RCR|aFEWX
36	43122 33623	   	191.03	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3489VULN|5FLTHEA|6CGEN|7RCR|aRCVC
37	43122 33625	   	191.03	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3489VULN|5FLTHEA|6CGEN|7RCR|aLHND
38	43122 33632	   	191.03	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348aVULN|5FLTHEA|6CGEN|7RCR|9LIT
39	43122 33661	   	191.03	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348aVULN|5FLTHEA|69CGEN|7RCR
40	43122 33351	   	190.93	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349aVULN|5FLTHEA|6CGEN|7RCR|8TLV
41	43122 33624	   	190.93	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3489VULN|5FLTHEA|6CGEN|7RCR|aLEGI
42	43122 33113	 * 	190.58	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LWND
43	43122 33123	   	190.58	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8CDMG|9BEXP
44	43122 33142	   	190.58	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LIT
45	43122 33334	   	190.48	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8TLV|9CDMG
46	43144 41328	 * 	190.37	DCR|3AART|2DMG|2VULN|1ASPD	18DMG|27aAART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9ASPD
47	43144 42374	   	190.31	DCR|3VULN|2DMG|1AART|1ASPD	18DMG|2AART|389VULN|4MBVNT|578CGEN|6RCR|8BPWR|aASPD
48	43144 43481	   	190.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|38aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9ZMB
49	43142 71314	 * 	189.95	DCR|2AART|2VULN|2DMG|2ASPD|1DUR	19DMG|27AART|39VULN|4MBVNT|5ERES|6DUR|89ASPD|9BPWR|aRCR
50	13153 22211	 * 	189.93	ACR|3VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|48aVULN|5LHND|6DUR|7AART
51	13164 22211	   	189.93	ACR|3VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|4LHND|58aVULN|6DUR|7AART
52	35331 35263	   	189.74	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1DUR|2DMSP|3AART|4ASPD|5CDMG|69DMG|7aVULN|8RCR
53	44124 13215	 * 	189.56	DCR|4VULN|3DMG|1DUR	135DMG|2MBVNT|459aVULN|5BPWR|6DUR|7RCR|8FEWX
54	43153 23261	   	189.47	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|2AART|39aVULN|4DUST|56FEWX|6BPWR|7ZMB|8RCR
55	13152 25511	   	189.33	ACR|3VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|47aVULN|5FEWX|6DUR|8AART
56	13152 63511	   	189.33	ACR|3VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|46aVULN|5FEWX|7DUR|8AART
57	43122 12111	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3479VULN|5FLTHEA|6RCVC|8RCR|aLWND
58	43122 12112	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3479VULN|5FLTHEA|6RCVC|8RCR|aRPLT
59	43122 12113	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3479VULN|5FLTHEA|6RCVC|8RCR|aLIT
60	43122 12114	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3479VULN|5FLTHEA|6RCVC|8RCR|aCGEN
61	43122 12115	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|3479VULN|5FLTHEA|6RCVC|8RCR|aBELT
62	43122 12141	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347aVULN|5FLTHEA|6RCVC|8RCR|9LWND
63	43122 12161	   	188.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347aVULN|5FLTHEA|6RCVC|8RCR|9CGEN
64	43122 12131	   	188.53	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347aVULN|5FLTHEA|6RCVC|8RCR|9DUST
65	43122 12151	   	188.53	DCR|4VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347aVULN|5FLTHEA|6RCVC|8RCR|9ERES
66	43123 63226	   	188.41	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9ASPD|aCDMG
67	43122 33652	   	188.38	DCR|3VULN|2AART|1DMG|1FLTHEA	1DMG|29AART|348VULN|5FLTHEA|6CGEN|7RCR|aFEWX
68	43122 33653	   	188.38	DCR|3VULN|2AART|1DMG|1FLTHEA	1DMG|29AART|348VULN|5FLTHEA|6CGEN|7RCR|aRCVC
69	43144 42327	   	188.30	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD|aCDMG
70	43122 33615	   	188.28	DCR|3VULN|2AART|1DMG|1FLTHEA	1DMG|2aAART|348VULN|5FLTHEA|6CGEN|7RCR|9DUST
71	33354 41211	   	188.04	DCR|2AART|2VULN|2DMG|1ASPD|1DUR	1DUR|27AART|3ASPD|4DUST|59DMG|6aVULN|8RCR
72	43144 43721	   	187.68	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2AART|3aVULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9MLV
73	43144 43731	   	187.58	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2AART|3aVULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9ERES
74	13154 33136	   	186.48	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2RCR|3DMG|45VULN|6ZMB|7DUR|8CDMG|9ASPD|aAART
75	43122 33336	   	186.27	DCR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2aAART|34VULN|5FLTHEA|6CGEN|7RCR|8TLV|9CDMG
76	13155 32126	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2RCR|36DMG|46VULN|5RMIN|6BPWR|7DUR|8CDMG|9CGEN|aAART
77	43144 43441	   	186.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|38aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9ASPD
78	13155 32116	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2RCR|36DMG|46VULN|5RMIN|6BPWR|7DUR|8CDMG|9TLV|aAART
79	43144 41321	   	186.10	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9ASPD|aBEXP
80	43144 41322	   	186.10	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9ASPD|aLWND
81	43144 41324	   	186.10	DCR|2AART|2VULN|2DMG|1ASPD	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9ASPD|aRMIN
82	43144 41344	   	186.10	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aASPD
83	43144 42328	   	186.10	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|2aAART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD
84	43144 42384	   	186.10	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|29AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|aASPD
85	43144 41481	   	186.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8CDMG|9ZMB
86	43144 41323	   	186.00	DCR|2AART|2DMG|2VULN|1ASPD	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9ASPD|aDUST
87	23422 61362	   	185.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RMIN|3AART|478VULN|5DUR|6RCR|9DMG|aCDMG
88	43121 14221	   	185.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|34aVULN|5CDMG|6BEXP|7ZMB|8RCR|9MLV
89	43121 54221	   	185.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|34aVULN|5CDMG|6LHND|7ZMB|8RCR|9MLV
90	43122 12166	   	185.53	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9CGEN|aZMB
91	43121 14231	   	185.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|34aVULN|5CDMG|6BEXP|7ZMB|8RCR|9ERES
92	43121 54231	   	185.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|34aVULN|5CDMG|6LHND|7ZMB|8RCR|9ERES
93	43122 12156	   	185.43	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9ERES|aZMB
94	43116 63211	   	185.41	DCR|3VULN|2DMG|1AART|1DUR	15DMG|2AART|37aVULN|4CGEN|6DUR|8RCR|9FEWX
95	43122 33462	 * 	185.38	DCR|2VULN|2DMG|1AART|2FLTHEA	1aDMG|2AART|34VULN|5aFLTHEA|6CGEN|7RCR|8LIT|9aMLV|aBPWR
96	43121 25342	   	185.31	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	18DMG|2AART|34VULN|5CDMG|6FLTHEA|7LHND|9FEWX|aRCR
97	13153 22214	   	185.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|2RCR|39DMG|48VULN|5LHND|6DUR|7AART|aZMB
98	13164 22214	   	185.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|2RCR|39DMG|4LHND|58VULN|6DUR|7AART|aZMB
99	43151 31211	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	19DMG|27AART|3aVULN|4DUST|5BEXP|6ZMB|8RCR
100	43153 51211	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	19DMG|27AART|3aVULN|4DUST|5FEWX|6ZMB|8RCR
101	13113 44215	 * 	184.99	ACR|3DMG|2VULN|2CDMG|1DUR	1ERES|2RCR|39aDMG|4CANSTR|5BEXP|69VULN|7DUR|89CDMG|9BPWR
102	13114 42215	   	184.99	ACR|3DMG|2VULN|2CDMG|1DUR	1ERES|2RCR|39aDMG|4CANSTR|5DUR|69VULN|7BEXP|89CDMG|9BPWR
103	33331 35221	   	184.76	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|6DMG|7aVULN|8RCR|9MLV
104	33331 35243	   	184.76	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|6DMG|7aVULN|8RCR|9RPLT
105	33331 35265	   	184.76	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|69DMG|7VULN|8RCR|aLIT
106	33331 35266	   	184.76	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|69DMG|7VULN|8RCR|aFEWX
107	33331 35231	   	184.66	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|6DMG|7aVULN|8RCR|9ERES
108	33331 35261	   	184.66	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|69DMG|7VULN|8RCR|aMBVNT
109	33331 35264	   	184.66	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	14DUR|2AART|34ASPD|4BPWR|5CDMG|69DMG|7VULN|8RCR|aDUST
110	31331 35262	   	184.06	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	12DUR|3AART|4aASPD|5CDMG|69DMG|7VULN|8RCR
111	32331 35262	   	184.06	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|2DUR	12DUR|2BPWR|3AART|4aASPD|5CDMG|69DMG|7VULN|8RCR
112	31331 35253	   	184.06	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	12DUR|3AART|49ASPD|5CDMG|6DMG|7aVULN|8RCR
113	32331 35253	   	184.06	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	12DUR|2BPWR|3AART|49ASPD|5CDMG|6DMG|7aVULN|8RCR
114	43122 33356	   	183.77	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1DMG|2AART|349VULN|5FLTHEA|6CGEN|7RCR|8TLV|aASPD
115	44124 13462	   	183.61	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|6DUR|7RCR|8CGEN|9AART|aLIT
116	44124 13162	   	183.51	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|6DUR|7RCR|8ERES|9AART|aLIT
117	44124 13463	   	183.51	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|6DUR|7RCR|8CGEN|9AART|aDUST
118	43144 41381	   	183.43	DCR|3AART|2DMG|2VULN	18DMG|279AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|aBEXP
119	43144 41382	   	183.43	DCR|3AART|2VULN|2DMG	18DMG|279AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|aMLV
120	43144 41383	   	183.43	DCR|3AART|2DMG|2VULN	18DMG|279AART|38VULN|4MBVNT|58aCGEN|6RCR|8BPWR
121	44124 13163	   	183.41	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|6DUR|7RCR|8ERES|9AART|aDUST
122	43144 42311	   	183.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|38aVULN|4MBVNT|578CGEN|6RCR|8BPWR|9FEWX
123	43144 42371	   	183.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|389VULN|4MBVNT|578CGEN|6RCR|8BPWR|aLHND
124	43144 42372	   	183.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|389VULN|4MBVNT|578CGEN|6RCR|8BPWR|aDMSP
125	43144 42373	   	183.37	DCR|3VULN|2DMG|1AART	18DMG|2AART|389VULN|4MBVNT|578CGEN|6RCR|8BPWR|aFEWX
126	43144 41384	   	183.33	DCR|3AART|2DMG|2VULN	18DMG|279AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|aDUST
127	43153 23211	   	183.33	DCR|3DMG|2AART|1VULN|1ZMB	169DMG|2aAART|3VULN|4DUST|56FEWX|6BPWR|7ZMB|8RCR
128	43151 31261	   	183.23	DCR|3VULN|2AART|1DMG|1ZMB	1DMG|27AART|39aVULN|4DUST|5BEXP|6ZMB|8RCR
129	43154 23211	   	183.23	DCR|3DMG|2AART|1VULN|1ZMB	159DMG|2aAART|3VULN|4DUST|6LWND|7ZMB|8RCR
130	43154 31211	   	183.23	DCR|3DMG|2AART|1VULN|1ZMB	159DMG|2aAART|3VULN|4DUST|6ZMB|7BEXP|8RCR
131	13152 23511	 * 	183.19	ACR|3DMG|2AART|1VULN|1DUR	1ERES|2RCR|379DMG|4VULN|5FEWX|6DUR|8aAART
132	13354 23511	   	183.19	ACR|3DMG|2AART|1VULN|1DUR	1ERES|2RCR|3FEWX|479DMG|5VULN|6DUR|8aAART
133	43116 63231	   	183.16	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	15DMG|2AART|37VULN|4CGEN|6DUR|8RCR|9SELL|aCDMG
134	13156 23611	   	183.09	ACR|3DMG|2AART|1VULN|1DUR	1ERES|2RCR|379DMG|4VULN|5MBVNT|6DUR|8aAART
135	44124 13254	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|6DUR|7RCR|8FEWX|9RCVC|aAART
136	44124 63214	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2MBVNT|45VULN|5BPWR|68FEWX|7RCR|9DUR|aAART
137	13152 32211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|48aVULN|5FEWX|6LHND|7AART
138	13153 42211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|48aVULN|5LHND|6BEXP|7AART
139	13162 62211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|4LHND|5FEWX|68aVULN|7AART
140	13164 42211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|4LHND|58aVULN|6BEXP|7AART
141	13354 32211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|3FEWX|49DMG|58aVULN|6LHND|7AART
142	13653 52211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|3BEXP|49DMG|5LHND|68aVULN|7AART
143	13654 32211	   	182.99	ACR|3VULN|2DMG|1AART	1ERES|2RCR|3BEXP|49DMG|58aVULN|6LHND|7AART
144	13153 32211	   	182.89	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|48aVULN|5LHND|6LEGI|7AART
145	13156 32211	   	182.89	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|48aVULN|5MBVNT|6LHND|7AART
146	13164 32211	   	182.89	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|4LHND|58aVULN|6LEGI|7AART
147	13165 62211	   	182.89	ACR|3VULN|2DMG|1AART	1ERES|2RCR|39DMG|4LHND|5DUST|68aVULN|7AART
148	43164 13221	   	182.68	DCR|2VULN|2DMG|1AART|2CDMG	15DMG|2AART|37VULN|4FEWX|6ERES|8RCR|9aCDMG
149	13156 23614	   	182.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCR|379DMG|4VULN|5MBVNT|6DUR|8AART|aZMB
150	44124 33215	   	182.52	DCR|4VULN|3DMG	135DMG|2MBVNT|459aVULN|5BPWR|6DUST|7RCR|8FEWX
151	44124 13445	   	182.40	DCR|3VULN|3DMG|1ASPD|1DUR	135DMG|2MBVNT|45aVULN|5BPWR|6DUR|7RCR|8CGEN|9ASPD
152	44124 13145	   	182.30	DCR|3VULN|3DMG|1DUR|1ASPD	135DMG|2MBVNT|45aVULN|5BPWR|6DUR|7RCR|8ERES|9ASPD
153	43121 14251	 * 	182.23	DCR|2VULN|1AART|3CDMG|1DMG|1ZMB	1DMG|2AART|34VULN|59aCDMG|6BEXP|7ZMB|8RCR
154	43144 41441	   	181.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8CDMG|9ASPD
155	43144 43641	   	181.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1DMG|28AART|3aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9ASPD
156	43114 63211	   	181.92	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|357aVULN|4CGEN|6DUR|8RCR|9FEWX
157	43123 63211	   	181.92	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|347aVULN|5CGEN|6DUR|8RCR|9FEWX
158	43123 63261	   	181.92	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|3479VULN|5CGEN|6DUR|8RCR|aLHND
159	43123 63262	   	181.92	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|3479VULN|5CGEN|6DUR|8RCR|aDMSP
160	43123 63263	   	181.92	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|3479VULN|5CGEN|6DUR|8RCR|aFEWX
161	43122 33145	   	181.86	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LIT|aDUR
162	43122 33433	   	181.86	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8LIT|9DUR|aCDMG
163	43124 63211	   	181.82	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2AART|347aVULN|5ERES|6DUR|8RCR|9FEWX
164	43122 33331	   	181.76	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8TLV|9CDMG|aDUR
165	43122 12146	   	181.47	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9LWND|aASPD
166	43122 13116	   	181.47	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aASPD
