0	Index      	 *	Score 	Summary	Detail	
1	21314 24141	 * 	191.23	ACR|3VULN|3DMG|1FLTHEA|1DUR	19aFEWX|2RCVC|39aVULN|4DUR|5RCR|6FLTHEA|79aDMG|8RMIN|9aBPWR
15	11211 33362	   	170.41	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9aVULN
16	11261 33312	   	170.41	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2RCVC|38DMG|4ERES|5FLTHEA|6RCR|7CDMG|9aVULN
17	32421 11366	 * 	170.14	ACR|4VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3RCR|4DUR|5BEXP|678aVULN|9DMG
18	32423 11366	   	170.04	ACR|4VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3RCR|4DUR|5DUST|678aVULN|9DMG
19	21211 34553	 * 	170.02	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1FEWX|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7ASPD|9AART|aVULN
20	11211 34553	   	169.92	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7ASPD|9AART|aVULN
21	43311 13134	 * 	169.28	DCR|3DMG|1AART|1VULN|1ZMB	13ERES|2RPLT|458DMG|6ZMB|7RCR|9VULN|aAART
22	21263 35213	 * 	169.17	DCR|3DMG|1AART|1CDMG|1ZMB	1FEWX|2RCVC|35aDMG|4DMSP|6AART|7RCR|8ZMB|9CDMG
23	14262 31215	   	168.96	DCR|2VULN|2DMG|1AART|1CDMG	12DUST|35DMG|4ERES|6CDMG|78VULN|9RCR|aAART
24	43121 23315	 * 	168.74	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RPLT|3RCR|4DUR|56aVULN|7DMG|8LIT|9AART
25	21221 33122	 * 	168.68	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1FEWX|2RCVC|3DMG|4CGEN|5FLTHEA|6RCR|7CDMG|89aVULN
26	11221 33122	   	168.58	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1DUST|2RCVC|3DMG|4CGEN|5FLTHEA|6RCR|7CDMG|89aVULN
27	21211 33122	   	168.58	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1FEWX|2RCVC|3DMG|4TLV|5FLTHEA|6RCR|7CDMG|89aVULN
28	11211 33122	   	168.48	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1DUST|2RCVC|3DMG|4TLV|5FLTHEA|6RCR|7CDMG|89aVULN
29	11261 33122	   	168.48	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1DUST|2RCVC|3DMG|4ERES|5FLTHEA|6RCR|7CDMG|89aVULN
30	62513 22241	 * 	168.37	DCR|3VULN|3DMG|1SELL	19aAIRHEL|25LHND|3RPLT|49aDMG|6SELL|7RCR|89aVULN|9aBPWR
31	21221 33323	   	167.17	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1FEWX|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
32	11221 33323	   	167.07	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1DUST|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
33	21211 33323	   	167.07	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1FEWX|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
34	11211 33323	   	166.97	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
35	13566 23123	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2BEXP|3CDMG|458VULN|6ZMB|7RCR|9DUR|aDMG
36	14221 33312	   	166.71	DCR|2VULN|2DMG|1CDMG|1FLTHEA	12DUST|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9aVULN
37	14211 33362	   	166.61	DCR|2VULN|2DMG|1CDMG|1FLTHEA	12DUST|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9aVULN
38	14261 33312	   	166.61	DCR|2VULN|2DMG|1CDMG|1FLTHEA	12DUST|38DMG|4ERES|5FLTHEA|6RCR|7CDMG|9aVULN
39	32511 45122	 * 	166.02	DCR|3VULN|2DMG|1ZMB|1SELL	1LHND|2ZMB|3SELL|45DMG|6RCR|7LSRICY|89aVULN
40	32511 42135	 * 	165.92	DCR|3DMG|2VULN|1ZMB|1SELL	1LHND|2ZMB|3SELL|458DMG|6RCR|7TLV|9aVULN
41	21221 31535	   	165.71	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	19FEWX|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ZMB|8AART|9BPWR|aDUR
42	21314 23423	 * 	165.64	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2RCVC|3aVULN|4DUR|5RCR|6FLTHEA|7DUST|8DMG|9AART
43	21314 21433	   	165.64	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2RCVC|37VULN|4DUR|5RCR|6FLTHEA|8BASHEA|9AART|aDMG
44	31351 34631	   	165.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2BELT|36VULN|46LWND|5RCR|6BPWR|7ZMB|8CDMG|9DMG|aAART
45	11221 31535	   	165.51	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	19DUST|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ZMB|8AART|9BPWR|aDUR
46	11222 31212	 * 	165.32	DCR|3DMG|2VULN|1CDMG	1DUST|2RCVC|35aDMG|4CGEN|6CDMG|78VULN|9RCR
47	62334 51123	 * 	165.31	DCR|2AART|2VULN|1DMG|1DUR	1AIRHEL|2LHND|35AART|4DMG|6DUR|7RCR|8LIT|9aVULN
48	45143 33122	 * 	165.30	DCR|3VULN|1FLTHEA|2ASPD|1CDMG|1DUR	15ERES|2DUR|3FLTHEA|45ASPD|5BPWR|6RCR|7CDMG|89aVULN
49	33222 11366	   	165.24	ACR|4VULN|1DMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|4DUR|5RCR|678aVULN|9DMG
50	11262 31212	   	165.22	DCR|3DMG|2VULN|1CDMG	1DUST|2RCVC|35aDMG|4ERES|6CDMG|78VULN|9RCR
51	32426 11342	 * 	165.11	ACR|2VULN|3ZMB|2ASPD|1CDMG|1DUR	1LHND|25aZMB|3RCR|4DUR|6CDMG|7aVULN|8LWND|9aASPD|aBPWR
52	14221 33122	   	164.78	DCR|3VULN|1DMG|1CDMG|1FLTHEA	12DUST|3DMG|4CGEN|5FLTHEA|6RCR|7CDMG|89aVULN
53	14211 33122	   	164.68	DCR|3VULN|1DMG|1CDMG|1FLTHEA	12DUST|3DMG|4TLV|5FLTHEA|6RCR|7CDMG|89aVULN
54	14261 33122	   	164.68	DCR|3VULN|1DMG|1CDMG|1FLTHEA	12DUST|3DMG|4ERES|5FLTHEA|6RCR|7CDMG|89aVULN
55	22562 15232	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUST|3CDMG|4RCR|5RPLT|6aVULN|7DUR|8DMG|9AART
56	31514 35111	   	164.11	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2BELT|35RCVC|4VULN|6RCR|7AART|8aDMG|9ZMB
57	31514 35331	   	164.11	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2BELT|35RCVC|4VULN|6RCR|7AART|8ZMB|9aDMG
58	43121 23316	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RPLT|3RCR|4DUR|56VULN|7DMG|8LIT|9AART|aZMB
59	21221 33321	   	164.03	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1FEWX|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9ZMB|aVULN
60	11221 33125	   	163.93	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|3DMG|4CGEN|5FLTHEA|6RCR|7CDMG|89VULN|aZMB
61	11221 33315	   	163.93	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9VULN|aZMB
62	11221 33321	   	163.93	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9ZMB|aVULN
63	21211 33321	   	163.93	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1FEWX|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9ZMB|aVULN
64	11211 33125	   	163.83	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|3DMG|4TLV|5FLTHEA|6RCR|7CDMG|89VULN|aZMB
65	11211 33321	   	163.83	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9ZMB|aVULN
66	11211 33365	   	163.83	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9VULN|aZMB
67	11261 33125	   	163.83	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCVC|3DMG|4ERES|5FLTHEA|6RCR|7CDMG|89VULN|aZMB
68	11261 33315	   	163.83	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB	1DUST|2RCVC|38DMG|4ERES|5FLTHEA|6RCR|7CDMG|9VULN|aZMB
69	11261 33321	   	163.83	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB	1DUST|2RCVC|38DMG|4ERES|5FLTHEA|6RCR|7CDMG|9ZMB|aVULN
70	35562 11123	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LEGI|3CDMG|4RCR|5RPLT|67VULN|8DMG|9DUR|aAART
71	21221 34352	   	163.71	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ASPD	1FEWX|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7ASPD|9AART|aCDMG
72	11221 34352	   	163.61	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ASPD	1DUST|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7ASPD|9AART|aCDMG
73	21211 34552	   	163.61	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	1FEWX|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7ASPD|9AART|aCDMG
74	32421 11153	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3RCR|4DUR|5BEXP|67VULN|8DMG|9LWND|aAART
75	11211 34552	   	163.51	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	1DUST|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7ASPD|9AART|aCDMG
76	11261 34352	   	163.51	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ASPD	1DUST|2RCVC|38DMG|4ERES|5FLTHEA|6RCR|7ASPD|9AART|aCDMG
77	32423 11153	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ZMB|3RCR|4DUR|5DUST|67VULN|8DMG|9LWND|aAART
78	14221 33323	   	163.27	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	12DUST|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
79	13533 31233	 * 	163.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2BEXP|3CDMG|45AART|6RCR|7FEWX|8ASPD|9VULN|aDMG
80	13533 32333	   	163.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2BEXP|3CDMG|45AART|6RCR|7CGEN|8DUR|9VULN|aDMG
81	14211 33323	   	163.17	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	12DUST|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9ZMB|aAART
82	13533 36233	   	163.07	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2BEXP|3CDMG|45AART|6RCR|7MBVNT|8ASPD|9VULN|aDMG
83	21314 21131	   	162.88	ACR|3VULN|1DMG|1FLTHEA|2DUR	1FEWX|2RCVC|379VULN|4aDUR|5RCR|6FLTHEA|8DMG
84	21314 24231	   	162.88	ACR|3VULN|1DMG|1FLTHEA|2DUR	1FEWX|2RCVC|389VULN|4aDUR|5RCR|6FLTHEA|7DMG
85	66522 12312	   	162.71	DCR|2VULN|2DMG|1AART	14AIRHEL|2AART|34FEWX|4BPWR|59VULN|6CGEN|7aDMG|8RCR
86	31326 44231	 * 	162.41	DCR|2DMG|2AART|1VULN|1ASPD	1LHND|2BELT|3VULN|4BEXP|5ASPD|6aDMG|7RCR|89AART
87	31326 44233	   	162.41	DCR|2VULN|2AART|1DMG|1ASPD	1LHND|2BELT|3aVULN|4BEXP|5ASPD|6DMG|7RCR|89AART
88	21323 33613	 * 	161.97	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2RCVC|358VULN|4RMIN|6CDMG|7ZMB|9RCR|aAART
89	15323 24214	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RPLT|36VULN|4LEGI|5DMG|7AART|8CDMG|9ZMB|aRCR
90	21343 33615	   	161.87	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2RCVC|358VULN|4ERES|6CDMG|7ZMB|9RCR|aAART
91	43151 23315	   	161.80	ACR|3VULN|1AART|1DMG	1ERES|2RPLT|3RCR|4BEXP|56aVULN|7DMG|8LIT|9AART
92	14221 31532	   	161.71	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	129DUST|39DMG|4CGEN|5FLTHEA|6RCR|79ZMB|8AART|9BPWR|aDUR
93	21314 23426	 * 	161.70	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2RCVC|3VULN|4DUR|5RCR|6FLTHEA|7DUST|8DMG|9AART|aCDMG
94	14222 31212	   	161.51	DCR|3DMG|2VULN|1CDMG	12DUST|35aDMG|4CGEN|6CDMG|78VULN|9RCR
95	21233 43123	   	161.50	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCVC|3aDMG|4CDMG|58VULN|6BEXP|7RCR|9DUR
96	21361 43123	   	161.50	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCVC|38VULN|4CDMG|5aDMG|6BEXP|7RCR|9DUR
97	11262 31415	 * 	161.49	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|2RCVC|35DMG|4ERES|68CDMG|7VULN|9RCR|aAART
98	14262 31212	   	161.41	DCR|3DMG|2VULN|1CDMG	12DUST|35aDMG|4ERES|6CDMG|78VULN|9RCR
99	21255 13123	   	161.40	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCVC|3aDMG|4DUST|58VULN|6CDMG|7RCR|9DUR
100	21321 34634	   	161.38	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2RCVC|3VULN|4RMIN|5CGEN|6CDMG|7RCR|8AART|9aDMG
101	32421 11126	   	161.33	ACR|3VULN|1DMG|2DUR|1ZMB	1LHND|2ZMB|3RCR|49DUR|5BEXP|67aVULN|8DMG
102	32423 11126	   	161.23	ACR|3VULN|1DMG|2DUR|1ZMB	1LHND|2ZMB|3RCR|49DUR|5DUST|67aVULN|8DMG
