0	Index      	 *	Score 	Summary	Detail	
1	15236 41122	 * 	187.88	DCR|4VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|458aVULN|6aCDMG|7RCR|9BELT|aBPWR
83	55521 21123	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aTLV
84	55521 21233	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2ZMB|38DMG|4CGEN|5AART|6CDMG|7RCR|9ERES|aVULN
85	15536 21231	 * 	170.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1LWND|2ZMB|38DMG|45CDMG|6aVULN|7DUR|9RCR
86	21313 67143	   	170.26	DCR|3DMG|2VULN|1CDMG|1DUR	1RCVC|2MBVNT|3RPLT|467DMG|57VULN|7BPWR|8CDMG|9DUR|aRCR
87	15263 31322	   	170.16	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1LWND|2ZMB|3AART|46CDMG|5aVULN|7RCR|89DUR
88	15236 41331	   	170.16	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1LWND|2ZMB|3AART|45VULN|69CDMG|7RCR|8aDUR
89	21118 35164	   	170.16	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2MBVNT|37TLV|4DUR|57DMG|679VULN|7BPWR|8CDMG|aRCR
90	14223 11314	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|57VULN|6RCR|8DMG|9BELT|aCDMG
91	14223 11365	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aBEXP|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG
92	14223 11366	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aCGEN
93	13223 11314	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|9BELT|aCDMG
94	13223 11362	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aLHND
95	13223 11363	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aCGEN
96	13223 11365	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aBEXP
97	14223 11361	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aDUST
98	14223 11362	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aNUKE
99	14223 11363	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aERES
100	14223 12452	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|59VULN|6RCR|7TLV|8CDMG|aDMG
101	13223 11361	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aDUST|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG
102	13223 11364	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|9CDMG|aERES
103	15235 22234	   	169.51	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ZMB|3AART|47VULN|5ASPD|6MLV|8RCR|9DMG|aDUR
104	15235 12234	   	169.41	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG|aDUR
105	15236 31234	   	169.41	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG|aDUR
106	15263 31152	 * 	169.38	DCR|2AART|2VULN|2CDMG|1ZMB	1LWND|2ZMB|3aAART|46CDMG|58VULN|7RCR|9CGEN
107	15534 31213	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|39aDMG|4CDMG|5MBVNT|6RCR|7DUR|8VULN
108	15236 51231	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6NUKE|7ERES|8RCR|9DMG|aCDMG
109	15236 41131	   	168.87	DCR|3VULN|1AART|1CDMG|1ZMB	1aLWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9RCVC
110	15236 41132	   	168.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9RCVC|aLIT
111	15236 41133	   	168.77	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9RCVC|aERES
112	21741 82116	   	168.76	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2MBVNT|35VULN|4DUR|6AART|7CANSTR|8aDMG|9RCR
113	15236 52112	   	168.68	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|45aVULN|6NUKE|7CANSTR|8DMG|9RCR
114	15531 31231	 * 	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1LWND|26ZMB|38DMG|4CDMG|5aVULN|7DUR|9RCR
115	55531 31231	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1LHND|26ZMB|38DMG|4CDMG|5aVULN|7DUR|9RCR
116	14223 11332	 * 	167.81	DCR|2AART|2VULN|1DMG|1DUR	1LWND|2BEXP|3aAART|4DUR|57VULN|6RCR|8DMG|9CGEN
117	21313 67332	   	167.72	DCR|3VULN|3DMG	1RCVC|2MBVNT|3RPLT|467DMG|578VULN|7BPWR|9RCR|aFEWX
118	21313 67333	   	167.72	DCR|3VULN|3DMG	1RCVC|2MBVNT|3RPLT|467DMG|578VULN|7BPWR|9RCR|aBEXP
119	21313 67335	   	167.72	DCR|3VULN|3DMG	1RCVC|2MBVNT|3aRPLT|467DMG|578VULN|7BPWR|9RCR
120	15236 41321	 * 	167.67	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|89aDUR
121	21313 67337	   	167.62	DCR|3VULN|3DMG	1RCVC|2MBVNT|3RPLT|467DMG|578VULN|7BPWR|9RCR|aDUST
122	21318 34282	   	167.39	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9VULN|aCGEN
123	21318 34284	   	167.39	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9VULN|aBELT
124	21318 34286	   	167.39	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9VULN|aLHND
125	21318 34287	   	167.39	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9VULN|aFEWX
126	15263 31211	   	167.34	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9CGEN|aDUR
127	15263 31231	   	167.34	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1ASPD	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LHND|aASPD
128	15263 31236	   	167.34	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LHND|aDUR
129	15263 31252	   	167.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9DUR|aLIT
130	23423 26226	   	167.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2CDMG|3DMSP|4VULN|5AART|67DMG|8ZMB|9CGEN|aRCR
131	15236 41112	   	167.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9RPLT|aFEWX
132	15236 41121	   	167.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9BELT|aLSRICY
133	15231 65322	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2ZMB|3AART|4VULN|5TLV|6RCR|7BEXP|8aDMG|9ASPD
134	15263 31221	   	167.24	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9ERES|aDUR
135	15263 31253	   	167.24	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9DUR|aERES
136	15236 41113	   	167.17	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9RPLT|aERES
137	14213 11332	   	166.91	DCR|2VULN|2DMG|1AART	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8aDMG|9CGEN
138	21741 82112	   	166.82	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2MBVNT|35aVULN|4DUR|6AART|7CANSTR|8DMG|9RCR
139	15236 34233	 * 	166.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LWND|2aZMB|3AART|45VULN|6ASPD|7CGEN|8RCR|9DMG
140	15236 62333	   	166.38	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8FEWX|9DMG|aRCR
141	15235 12233	   	166.32	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LWND|2aZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG
142	15236 31233	   	166.32	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1LWND|2aZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG
143	14213 11353	   	166.28	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DMG|aRCVC
144	13213 11353	   	166.18	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8DMG|aRCVC
145	15263 31522	   	166.07	DCR|2VULN|1AART|3CDMG|1ZMB	1aLWND|2ZMB|3AART|46aCDMG|5aVULN|7RCR|8RCVC|9BELT|aBPWR
146	14223 11153	   	166.06	DCR|4VULN|1AART|1DUR	1LWND|2BEXP|3AART|4DUR|579aVULN|6RCR|8LHND
147	14213 11453	   	165.96	DCR|4VULN|1AART|1DUR	1LWND|2BEXP|3AART|4LEGI|579aVULN|6RCR|8DUR
148	53223 11156	   	165.96	DCR|4VULN|1AART|1DUR	18LHND|2DUST|3AART|4DUR|579aVULN|6RCR
149	21721 51182	   	165.91	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2MBVNT|38aVULN|4CGEN|5AART|6CDMG|7RCR|9DUR
150	21724 35131	   	165.82	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|37aVULN|4CGEN|57LWND|67DMG|7BPWR|8CDMG|9RCR
151	21784 35131	   	165.82	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|37aVULN|4LHND|57CGEN|67DMG|7BPWR|8CDMG|9RCR
152	23421 21513	   	165.72	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2aCDMG|3DMSP|467VULN|5DUR|8AART|9RCR
153	21313 67634	   	165.72	DCR|3DMG|2VULN|1CDMG	1RCVC|2MBVNT|3RPLT|467DMG|57VULN|7BPWR|8DMSP|9RCR|aCDMG
154	21318 34235	 * 	165.72	DCR|2AART|2DMG|2CDMG|1DUR	1RCVC|2MBVNT|3RPLT|47DMG|5aAART|67CDMG|7BPWR|8RCR|9DUR
155	23422 26313	   	165.62	DCR|3VULN|3CDMG|1AART	1RCVC|28aCDMG|3DMSP|468VULN|58FEWX|7AART|8BPWR|9RCR
156	54223 11353	   	165.61	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2BEXP|3AART|4DUR|579VULN|6RCR|8FEWX|aCDMG
157	21518 35134	   	165.51	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|37ERES|4DUR|57DMG|67VULN|7BPWR|8CDMG|9ZMB|aRCR
158	21518 35334	   	165.51	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|37ERES|4DUR|57DMG|67VULN|7BPWR|8ZMB|9CDMG|aRCR
159	13223 11653	   	165.51	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8BEXP|aCDMG
160	14223 11253	   	165.51	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DUST|aCDMG
161	53223 11653	   	165.51	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2DUST|3AART|4DUR|579VULN|6RCR|8BEXP|aCDMG
162	54223 11243	 * 	165.51	DCR|3VULN|1AART|1FLTHEA|1DUR	1LHND|2BEXP|3AART|4DUR|57aVULN|6RCR|8MBVNT|9FLTHEA
