0	Index      	 *	Score 	Summary	Detail	
1	52513 22141	 * 	195.58	DCR|4VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1MSE|235aVULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9ZMB
22	52513 22135	 * 	181.82	DCR|3VULN|2DMG|2AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|79AART|8CDMG|aTLV
23	63135 12512	 * 	181.47	ACR|2AART|2VULN|2DMG|1DUR|1SELL	1SELL|2aAART|39LHND|49VULN|5RCR|6ERES|7DUR|89DMG|9BPWR
24	52513 22142	 * 	181.47	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9ZMB|aLIT
25	52613 22141	 * 	181.37	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB|2MSE	13MSE|25aVULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9ZMB
26	42524 22131	 * 	181.37	DCR|4VULN|1AART|1CDMG|1ZMB	1BEXP|234aVULN|5ZMB|6RCR|7AART|8CDMG|9MLV
27	52513 25331	 * 	181.32	DCR|3VULN|2DMG|2AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7CDMG|89AART|aLIT
28	52513 25332	 * 	181.32	DCR|3VULN|2DMG|2AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7CDMG|89AART|aRMIN
29	14361 21343	   	181.31	DCR|3VULN|2DMG|1AART|1ASPD	19DMG|29VENICY|3ASPD|4AART|5MGNSTR|679VULN|8RCVC|9BPWR|aRCR
30	15361 21343	   	181.31	DCR|3VULN|2DMG|1AART|1ASPD	19DMG|29BASICY|3ASPD|4AART|5MGNSTR|679VULN|8RCVC|9BPWR|aRCR
31	13213 54622	   	180.52	DCR|4VULN|3DMG	19aDMG|269aLHND|3BEXP|4DUST|579aVULN|8RCR|9aBPWR
32	14363 35221	 * 	180.37	DCR|3DMG|2AART|2CDMG|1ASPD	19aDMG|29VENICY|3ASPD|46AART|5LWND|7RCR|89CDMG|9BPWR
33	15363 35221	   	180.37	DCR|3DMG|2AART|2CDMG|1ASPD	19aDMG|29BASICY|3ASPD|46AART|5LWND|7RCR|89CDMG|9BPWR
34	13213 64622	   	179.87	DCR|3VULN|3DMG|1CDMG	169DMG|29LHND|3BEXP|4DUST|579VULN|8RCR|9BPWR|aCDMG
35	14512 33533	 * 	179.32	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2VENICY|38AART|4DUR|5ASPD|6ZMB|7RCR|9CDMG|aVULN
36	15512 33533	   	179.32	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2BASICY|38AART|4DUR|5ASPD|6ZMB|7RCR|9CDMG|aVULN
37	11523 56312	   	179.17	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9BEXP|aBELT
38	11523 56313	   	179.17	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9BEXP|aLWND
39	11523 56322	   	179.17	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9LWND|aFEWX
40	11523 56323	   	179.17	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9LWND|aLHND
41	42512 22131	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|23aVULN|4DMG|5RCVC|6RCR|7AART|8CDMG|9MLV
42	42512 22151	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|239VULN|4DMG|5RCVC|6RCR|7AART|8CDMG|aLIT
43	42512 22152	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|239VULN|4DMG|5RCVC|6RCR|7AART|8CDMG|aRMIN
44	11523 56331	   	179.07	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9TLV|aMLV
45	11523 56333	   	179.07	DCR|3DMG|2VULN|1AART	137DMG|27ERES|4RCVC|57VULN|6AART|7BPWR|8RCR|9TLV|aCGEN
46	42512 25331	   	178.53	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|23aVULN|4DMG|5RCVC|6RCR|7CDMG|8AART|9MLV
47	13136 24228	   	178.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LHND|3DUR|4MBVNT|59aVULN|6CDMG|7AART|8RCR
48	43342 61331	 * 	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3RCR|46aVULN|5DMG|7RCVC|8AART|9MLV
49	43342 24311	 * 	178.08	ACR|2VULN|2DMG|1AART|1CDMG	169BEXP|2CDMG|3RCR|47VULN|5aDMG|8AART
50	52513 22311	 * 	177.86	DCR|4VULN|2DMG|1AART|1DUR|1MSE	1MSE|235aVULN|45DMG|5BPWR|6RCR|7AART|8LIT|9DUR
51	11214 56222	 * 	177.41	DCR|3DMG|3ZMB|1VULN|1CDMG	148DMG|2ERES|38BEXP|568ZMB|7RCR|8BPWR|9CDMG|aVULN
52	52613 22153	 * 	177.31	DCR|3VULN|2DMG|1AART|1CDMG|1DUR|2MSE	13MSE|259VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|aDUR
53	43342 24312	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	169BEXP|2CDMG|3RCR|47aVULN|5DMG|8AART
54	43342 24331	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	16BEXP|2CDMG|3RCR|47aVULN|5DMG|8AART|9MLV
55	11112 53362	   	176.07	DCR|3VULN|2DMG|1AART	19DMG|29ERES|3RMIN|4CGEN|5LIT|6AART|79aVULN|8RCR|9BPWR
56	11162 53362	   	176.07	DCR|3VULN|2DMG|1AART	19DMG|29ERES|3RMIN|4MLV|5LIT|6AART|79aVULN|8RCR|9BPWR
57	14363 35223	   	175.72	DCR|2AART|2DMG|2CDMG|1ZMB|1ASPD	19DMG|29VENICY|3ASPD|46AART|5LWND|7RCR|89CDMG|9BPWR|aZMB
58	15363 35223	   	175.72	DCR|2AART|2DMG|2CDMG|1ZMB|1ASPD	19DMG|29BASICY|3ASPD|46AART|5LWND|7RCR|89CDMG|9BPWR|aZMB
59	11422 13166	 * 	175.68	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2ERES|39LIT|4LHND|57VULN|6AART|89CDMG|9BPWR|aRCR
60	11553 21533	   	175.65	DCR|3DMG|2VULN|1CDMG|1ASPD	138DMG|2ERES|49VULN|5ASPD|6RCR|7CANHEL|aCDMG
61	43315 33362	 * 	175.46	ACR|4VULN|1DMG|2CDMG	17BEXP|27CDMG|3RCR|4RCVC|579aVULN|6BELT|7BPWR|8DMG
62	63135 12511	   	175.32	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1SELL|2AART|39LHND|49VULN|5RCR|6ERES|7aDUR|89DMG|9BPWR
63	42524 22332	   	175.29	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|234VULN|5ZMB|6RCR|7AART|8LIT|9RCVC|aDMG
64	14521 21343	   	175.07	DCR|3VULN|2DMG|1AART	19DMG|2VENICY|3AART|4RMIN|59MGNSTR|679VULN|8RCVC|9BPWR|aRCR
65	15521 21343	   	175.07	DCR|3VULN|2DMG|1AART	19DMG|2BASICY|3AART|4RMIN|59MGNSTR|679VULN|8RCVC|9BPWR|aRCR
66	52513 22314	   	174.76	DCR|3VULN|2DMG|1AART|1ZMB|1DUR|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8LIT|9DUR|aZMB
67	63362 21135	 * 	174.70	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1SELL|2AART|3DMSP|4RCR|5DUR|68CDMG|79VULN|aDMG
68	42524 22311	   	174.66	DCR|4VULN|1AART|1ZMB|1DUR	1BEXP|234aVULN|5ZMB|6RCR|7AART|8LIT|9DUR
69	42512 22142	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4DMG|5RCVC|6RCR|7AART|8CDMG|9ZMB|aLIT
70	43341 15211	 * 	174.37	ACR|2VULN|2AART|2ZMB|1CDMG|1DUR	19BEXP|2CDMG|3RCR|49VULN|5TLV|6DUR|7aAART|89ZMB|9BPWR
71	42524 22113	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	19BEXP|234VULN|5ZMB|6RCR|7AART|8CDMG|aDUR
72	14611 21343	   	174.17	DCR|3VULN|2DMG|1AART	19DMG|29VENICY|3AIRHEL|4AART|5TLV|679VULN|8RCVC|9BPWR|aRCR
73	15611 21343	   	174.17	DCR|3VULN|2DMG|1AART	19DMG|29BASICY|3AIRHEL|4AART|5TLV|679VULN|8RCVC|9BPWR|aRCR
74	14523 35221	   	174.13	DCR|3DMG|2AART|2CDMG	19aDMG|2VENICY|36AART|4RMIN|59LWND|7RCR|89CDMG|9BPWR
75	15523 35221	   	174.13	DCR|3DMG|2AART|2CDMG	19aDMG|2BASICY|36AART|4RMIN|59LWND|7RCR|89CDMG|9BPWR
76	52513 22332	   	174.08	DCR|3VULN|3DMG|1AART|1MSE	1MSE|235VULN|45aDMG|5BPWR|6RCR|7AART|8LIT|9RCVC
77	14135 38421	 * 	173.95	ACR|3VULN|2DMG|2CDMG	19DMG|2VENICY|39aVULN|4RCVC|5RCR|6MBVNT|79CDMG|8BELT|9BPWR
78	15135 38421	   	173.95	ACR|3VULN|2DMG|2CDMG	19DMG|2BASICY|39aVULN|4RCVC|5RCR|6MBVNT|79CDMG|8BELT|9BPWR
79	43342 21341	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16BEXP|2CDMG|3RCR|4aVULN|5DMG|7RCVC|8AART|9ZMB
80	14151 32132	   	173.67	DCR|3VULN|2DMG|1AART	17DMG|2VENICY|379VULN|4RPLT|57LWND|6LEGI|7BPWR|8RCR|aAART
81	15151 32132	   	173.67	DCR|3VULN|2DMG|1AART	17DMG|2BASICY|379VULN|4RPLT|57LWND|6LEGI|7BPWR|8RCR|aAART
82	14113 63333	 * 	173.58	ACR|3VULN|3DMG|1ASPD	19aDMG|2VENICY|37aVULN|4ASPD|5RCR|6LIT|8aMLV|aBPWR
83	15113 63333	   	173.58	ACR|3VULN|3DMG|1ASPD	19aDMG|2BASICY|37aVULN|4ASPD|5RCR|6LIT|8aMLV|aBPWR
84	13115 51122	   	173.55	DCR|3DMG|2VULN|1CDMG|1DUR	189DMG|269LHND|3DUR|4DUST|59VULN|7RCR|9BPWR|aCDMG
85	14113 63433	   	173.38	ACR|3VULN|3DMG|1ASPD	19aDMG|2VENICY|37aVULN|4ASPD|5RCR|6LIT|8aERES|aBPWR
86	15113 63433	   	173.38	ACR|3VULN|3DMG|1ASPD	19aDMG|2BASICY|37aVULN|4ASPD|5RCR|6LIT|8aERES|aBPWR
87	14113 11534	   	173.28	ACR|3VULN|3DMG|1ASPD	168DMG|2VENICY|39aVULN|4ASPD|5RCR|7ERES
88	15113 11534	   	173.28	ACR|3VULN|3DMG|1ASPD	168DMG|2BASICY|39aVULN|4ASPD|5RCR|7ERES
89	24113 12534	   	173.28	ACR|3VULN|3DMG|1ASPD	1ERES|2AIRHEA|39aVULN|4ASPD|5RCR|678DMG
90	25113 12534	   	173.28	ACR|3VULN|3DMG|1ASPD	1ERES|2CANHEL|39aVULN|4ASPD|5RCR|678DMG
91	13115 53622	   	173.26	DCR|3VULN|3DMG|1DUR	19aDMG|269aLHND|3DUR|47DUST|59aVULN|8RCR|9aBPWR
92	52613 22133	 * 	173.10	DCR|2VULN|2DMG|2AART|1CDMG|1DUR|2MSE	13MSE|25VULN|45DMG|5BPWR|6RCR|79AART|8CDMG|aDUR
93	11553 21531	   	173.01	DCR|3DMG|2VULN|1ZMB|1ASPD	138DMG|2ERES|49VULN|5ASPD|6RCR|7CANHEL|aZMB
94	43343 33211	 * 	173.00	ACR|3VULN|1AART|2CDMG|1ZMB	157BEXP|27CDMG|3RCR|47aVULN|6BELT|7BPWR|8ZMB|9AART
95	43365 33211	   	173.00	ACR|3VULN|1AART|2CDMG|1ZMB	147BEXP|27CDMG|3RCR|57aVULN|6BELT|7BPWR|8ZMB|9AART
96	14521 21423	   	172.97	DCR|3VULN|2DMG|1AART	19DMG|2VENICY|3AART|4RMIN|5MGNSTR|678VULN|aRCR
97	15521 21423	   	172.97	DCR|3VULN|2DMG|1AART	19DMG|2BASICY|3AART|4RMIN|5MGNSTR|678VULN|aRCR
98	11522 23146	   	172.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2ERES|4RCVC|5CGEN|6RCR|7VULN|8ZMB|9CDMG|aAART
99	43342 16221	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3RCR|49VULN|5DMG|6aDUR|7RPLT|8AART
100	11553 25121	   	172.65	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	13DMG|2ERES|4VULN|5ASPD|6RCR|7CDMG|8BELT|9DUR|aAART
101	52613 25333	 * 	172.50	DCR|2VULN|2DMG|2AART|1CDMG|1DUR|2MSE	13MSE|25VULN|45DMG|5BPWR|6RCR|7CDMG|89AART|aDUR
102	52613 22134	 * 	172.48	DCR|2VULN|2DMG|2AART|2CDMG|2MSE	13MSE|25VULN|45DMG|5BPWR|6RCR|79AART|8aCDMG
103	52513 22511	   	172.47	DCR|3VULN|3DMG|1AART|1MSE	1MSE|235VULN|459DMG|5BPWR|6RCR|7AART|8RPLT|aLWND
104	42512 22311	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|23aVULN|4DMG|5RCVC|6RCR|7AART|8LIT|9DUR
105	52513 22342	   	172.37	DCR|3VULN|3DMG|1AART|2MSE	19MSE|235VULN|45aDMG|5BPWR|6RCR|7AART|8LIT
106	52513 22512	   	172.37	DCR|3VULN|3DMG|1AART|1MSE	1MSE|235VULN|459DMG|5BPWR|6RCR|7AART|8RPLT|aDUST
107	52613 22513	   	172.37	DCR|3VULN|3DMG|1AART|2MSE	13MSE|25aVULN|459DMG|5BPWR|6RCR|7AART|8RPLT
108	14611 21423	   	172.17	DCR|3VULN|2DMG|1AART	19DMG|2VENICY|3AIRHEL|4AART|5TLV|678VULN|aRCR
109	15611 21423	   	172.17	DCR|3VULN|2DMG|1AART	19DMG|2BASICY|3AIRHEL|4AART|5TLV|678VULN|aRCR
110	14113 63343	 * 	172.02	ACR|4VULN|2DMG|1ASPD	1aDMG|2VENICY|379aVULN|4ASPD|5RCR|6LIT|8aMLV|aBPWR
111	15113 63343	   	172.02	ACR|4VULN|2DMG|1ASPD	1aDMG|2BASICY|379aVULN|4ASPD|5RCR|6LIT|8aMLV|aBPWR
112	14512 33122	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1aDMG|2VENICY|3AART|4DUR|5ASPD|6ZMB|7RCR|8BEXP|9VULN
113	14512 33422	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1aDMG|2VENICY|3AART|4DUR|5ASPD|6ZMB|7RCR|8LWND|9VULN
114	15512 33122	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1aDMG|2BASICY|3AART|4DUR|5ASPD|6ZMB|7RCR|8BEXP|9VULN
115	15512 33422	   	171.81	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1aDMG|2BASICY|3AART|4DUR|5ASPD|6ZMB|7RCR|8LWND|9VULN
116	12135 61334	 * 	171.57	ACR|3DMG|2VULN|1CDMG|1DUR	17aDMG|2DMSP|3DUR|47aLSRHEA|5RCR|67LWND|7aBPWR|8CDMG|9aVULN
117	63365 31123	 * 	171.48	ACR|2AART|2VULN|1DMG|2DUR|1SELL	1SELL|26AART|3DMSP|4RCR|57VULN|8aDUR|9DMG
118	13233 26228	   	171.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LHND|3BEXP|4MBVNT|59aVULN|6CDMG|7AART|8RCR
119	14113 21241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2VENICY|37VULN|4ASPD|5RCR|6BEXP|9CDMG
120	14213 51241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2VENICY|3FEWX|4ASPD|5RCR|67VULN|9CDMG
121	14313 51241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2VENICY|3ASPD|4FEWX|5RCR|67VULN|9CDMG
122	15113 21241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2BASICY|37VULN|4ASPD|5RCR|6BEXP|9CDMG
123	15213 51241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2BASICY|3FEWX|4ASPD|5RCR|67VULN|9CDMG
124	15313 51241	   	171.37	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2BASICY|3ASPD|4FEWX|5RCR|67VULN|9CDMG
125	14525 13223	 * 	171.32	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB|1DUR	19DMG|2VENICY|3AART|4RMIN|59ASPD|6DUR|7ZMB|89CDMG|9BPWR|aRCR
126	15525 13223	   	171.32	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB|1DUR	19DMG|2BASICY|3AART|4RMIN|59ASPD|6DUR|7ZMB|89CDMG|9BPWR|aRCR
127	14113 11533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	168DMG|2VENICY|39VULN|4ASPD|5RCR|7ERES|aCDMG
128	14113 31251	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2VENICY|37VULN|4ASPD|5RCR|6MBVNT|9CDMG
129	14323 51241	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2VENICY|3ASPD|4DUST|5RCR|67VULN|9CDMG
130	15113 11533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	168DMG|2BASICY|39VULN|4ASPD|5RCR|7ERES|aCDMG
131	15113 31251	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2BASICY|37VULN|4ASPD|5RCR|6MBVNT|9CDMG
132	15323 51241	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	18aDMG|2BASICY|3ASPD|4DUST|5RCR|67VULN|9CDMG
133	24113 12533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	1ERES|2AIRHEA|39VULN|4ASPD|5RCR|678DMG|aCDMG
134	24353 12533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	1ERES|2AIRHEA|3ASPD|49VULN|5RCR|678DMG|aCDMG
135	25113 12533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	1ERES|2CANHEL|39VULN|4ASPD|5RCR|678DMG|aCDMG
136	25353 12533	   	171.27	ACR|3DMG|2VULN|1CDMG|1ASPD	1ERES|2CANHEL|3ASPD|49VULN|5RCR|678DMG|aCDMG
137	11433 53341	   	171.22	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2ERES|3LIT|5DUST|6AART|7aVULN|8RCR|9ZMB
138	13213 41425	   	171.12	DCR|3VULN|3DMG	19aDMG|29LHND|3BEXP|4DUST|589VULN|6RCVC|7RCR|9BPWR
139	63365 22233	 * 	171.04	ACR|4VULN|1AART|1CDMG|1SELL	1SELL|2AART|3DMSP|4RCR|579aVULN|6CDMG|8MBVNT
140	52513 22351	 * 	170.92	DCR|4VULN|2DMG|1AART|1MSE	1MSE|235aVULN|45DMG|5BPWR|6RCR|7AART|8LIT|9LHND
141	15163 26131	   	170.85	DCR|3VULN|2DMG|1CDMG|1DUR	1aDMG|2BASICY|379VULN|4CDMG|5DUR|6ERES|8RCR
142	14113 42234	 * 	170.85	ACR|3DMG|2VULN|3ASPD	17aDMG|2VENICY|3aVULN|48aASPD|5RCR|6RMIN|9RPLT|aBPWR
143	15113 42234	   	170.85	ACR|3DMG|2VULN|3ASPD	17aDMG|2BASICY|3aVULN|48aASPD|5RCR|6RMIN|9RPLT|aBPWR
144	52513 22321	 * 	170.82	DCR|4VULN|2DMG|1AART|1MSE	1MSE|235aVULN|45DMG|5BPWR|6RCR|7AART|8LIT|9DUST
145	14366 13223	   	170.72	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB|1DUR	19DMG|2VENICY|39ASPD|4AART|5RMIN|6DUR|7ZMB|89CDMG|9BPWR|aRCR
146	15366 13223	   	170.72	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB|1DUR	19DMG|2BASICY|39ASPD|4AART|5RMIN|6DUR|7ZMB|89CDMG|9BPWR|aRCR
147	11235 21156	   	170.67	ACR|2VULN|2DMG|1AART|2DUR	18DMG|28ERES|39BEXP|47DUR|5RCR|68VULN|8BPWR|aAART
148	52513 22112	 * 	170.47	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aMLV
149	52513 22113	 * 	170.47	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aLHND
150	52513 22114	 * 	170.47	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aLIT
151	52513 22116	 * 	170.47	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aRPLT
152	12213 26662	 * 	170.42	DCR|3DMG|2VULN|2ZMB	15aDMG|2DMSP|35MLV|4RMIN|5aBPWR|6RCR|7aZMB|8aVULN|9BELT
153	42512 22113	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19BEXP|23VULN|4DMG|5RCVC|6RCR|7AART|8CDMG|aDUR
154	42512 22135	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|23VULN|4DMG|5RCVC|6RCR|7AART|8CDMG|9MLV|aDUR
155	63363 21161	   	170.39	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3DMSP|4RCR|5ASPD|6DMG|79aVULN|8LWND
156	52513 22111	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aERES
157	52513 22115	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9BEXP|aMBVNT
158	52513 22122	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9DUST|aMLV
159	52513 22123	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9DUST|aLHND
160	52513 22124	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9DUST|aLIT
161	52513 22126	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9DUST|aRPLT
162	52513 22161	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9AIRHEA|aFEWX
163	52513 22162	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9AIRHEA|aDMSP
164	52513 22163	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|235VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|9AIRHEA|aBEXP
165	52613 22151	 * 	170.37	DCR|3VULN|2DMG|1AART|1CDMG|2MSE	13MSE|259VULN|45DMG|5BPWR|6RCR|7AART|8CDMG|aLIT
