0	Index      	 *	Score 	Summary	Detail	
1	24116 41333	 * 	209.98	ACR|2AART|2DMG|2VULN|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6DUST|7aDMG|89VULN|9BPWR
73	22121 21353	   	181.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CGEN|35VULN|4BEXP|6CDMG|7aDMG|8DUR|9RCR
74	22632 21132	 * 	181.47	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD	1AART|27CGEN|37DMG|4CDMG|5ASPD|67ZMB|7BPWR|8RCR|9LIT|aVULN
75	26131 25213	   	181.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|27ERES|3aVULN|4CDMG|56DMG|8DUR|9RCR
76	22152 61335	 * 	181.24	DCR|3VULN|1AART|1DMG|2ZMB	1AART|29CGEN|358VULN|45ZMB|5BPWR|6RCR|7LWND|aDMG
77	22152 61611	   	181.24	DCR|3VULN|1AART|1DMG|2ZMB	1AART|2CGEN|35aVULN|45ZMB|5BPWR|6RCR|7LWND|8DMG|9FEWX
78	22152 61632	   	181.24	DCR|3VULN|1AART|1DMG|2ZMB	1AART|29CGEN|35aVULN|45ZMB|5BPWR|6RCR|7LWND|8DMG
79	22152 63313	   	181.24	DCR|3VULN|1AART|1DMG|2ZMB	1AART|2CGEN|358VULN|45ZMB|5BPWR|6RCR|7FEWX|9RPLT|aDMG
80	22152 63335	   	181.24	DCR|3VULN|1AART|1DMG|2ZMB	1AART|29CGEN|358VULN|45ZMB|5BPWR|6RCR|7FEWX|aDMG
81	22152 61621	   	181.14	DCR|3VULN|1AART|1DMG|2ZMB	1AART|2CGEN|35aVULN|45ZMB|5BPWR|6RCR|7LWND|8DMG|9DUST
82	21125 61343	   	180.91	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2RCVC|359aVULN|4DUR|6RCR|7LWND|8CDMG
83	24116 21132	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aFEWX
84	24116 21133	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aLIT
85	24116 21134	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aDMSP
86	24116 21143	   	180.68	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|7aDMG|8MLV|9CGEN
87	24116 21232	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aFEWX
88	24116 21233	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aLIT
89	24116 21234	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aDMSP
90	24116 21311	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9BEXP|aFEWX
91	24116 21312	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9BEXP|aMLV
92	24116 21341	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9FEWX|aBEXP
93	24116 21342	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9FEWX|aMLV
94	24116 21411	   	180.68	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9BEXP|aFEWX
95	24116 21412	   	180.68	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9BEXP|aMLV
96	24116 22333	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7MLV|8BEXP|aDMG
97	24116 22432	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7MLV|8DMG|aFEWX
98	24116 22433	   	180.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7MLV|8DMG|aLIT
99	24116 21131	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aDUST
100	24116 21136	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aERES
101	24116 21231	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aDUST
102	24116 21236	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aERES
103	24116 21243	   	180.58	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|7aDMG|8CGEN|9ERES
104	24116 21322	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9ERES|aFEWX
105	24116 21323	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9ERES|aLIT
106	24116 21324	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9ERES|aDMSP
107	24116 21331	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9LEGI|aBEXP
108	24116 21332	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9LEGI|aMLV
109	24116 21335	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9LEGI|aFEWX
110	24116 21422	   	180.58	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9ERES|aFEWX
111	24116 21423	   	180.58	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9ERES|aLIT
112	24116 21431	   	180.58	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9LEGI|aBEXP
113	24116 21432	   	180.58	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9LEGI|aMLV
114	24116 22431	   	180.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7MLV|8DMG|aDUST
115	24116 21321	   	180.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9ERES|aDUST
116	24116 21326	   	180.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9aERES
117	24116 21421	   	180.48	ACR|2AART|2DMG|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78DMG|9ERES|aDUST
118	24116 21135	   	180.44	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR|1SELL	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8MLV|aSELL
119	24116 21235	   	180.44	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR|1SELL	13AART|2DUR|4RCR|5FLTHEA|69VULN|7DMG|8CGEN|aSELL
120	21115 14342	 * 	180.35	ACR|3VULN|1AART|2CDMG|3DUR	1AART|2RCVC|35aVULN|4RCR|679DUR|8aCDMG|aBPWR
121	24116 21325	   	180.34	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR|1SELL	13AART|2DUR|4RCR|5FLTHEA|68VULN|7DMG|9ERES|aSELL
122	24331 23882	 * 	180.26	DCR|3DMG|2AART|2CDMG|2DUR	18AART|29DUR|3ERES|49CDMG|569DMG|7MBVNT|9BPWR|aRCR
123	25116 21533	   	180.26	ACR|2AART|2DMG|1VULN|2FLTHEA	13AART|29FEWX|4RCR|59FLTHEA|6VULN|7aDMG|89LHND|9BPWR
124	21115 13353	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|35VULN|4RCR|6DUR|7FEWX|8CDMG|9ZMB|aDMG
125	21111 54353	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|36VULN|4RCR|5FEWX|7DUR|8CDMG|9ZMB|aDMG
126	21316 33333	   	180.24	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCVC|3LWND|4RCR|5FLTHEA|6ZMB|7DUR|89VULN|aDMG
127	21316 23353	   	180.24	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCVC|3LWND|4RCR|5FLTHEA|68VULN|7ZMB|9DUR|aDMG
128	25116 41331	   	180.16	ACR|2AART|2VULN|1DMG|2FLTHEA	13AART|29aFEWX|4RCR|59FLTHEA|6DUST|7DMG|89VULN|9BPWR
129	25116 41332	   	180.06	ACR|2AART|2VULN|1DMG|2FLTHEA	13AART|29FEWX|4RCR|59FLTHEA|6DUST|7DMG|89VULN|9BPWR|aTLV
130	25116 41333	   	180.06	ACR|2AART|2VULN|1DMG|2FLTHEA	13AART|29FEWX|4RCR|59FLTHEA|6DUST|7DMG|89VULN|9BPWR|aAIRHEL
