0	Index      	 *	Score 	Summary	Detail	
1	26532 23126	 * 	197.24	DCR|3DMG|2VULN|1AART|1DUR|1ASPD	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89aDMG|9BPWR
15	11112 53563	   	182.47	DCR|3VULN|2DMG|1AART	1FEWX|25aVULN|3RCVC|4BELT|6RCR|78DMG|9AART
16	26532 23123	   	181.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89DMG|9BPWR|aFEWX
17	26532 23124	   	181.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89DMG|9BPWR|aCGEN
18	26123 23136	   	181.49	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7ASPD|8aDMG
19	26123 25136	   	181.49	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7aDMG|8ASPD
20	26532 23122	   	181.49	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89DMG|9BPWR|aLEGI
21	26532 23125	   	181.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89DMG|9BPWR|aCANSTR
22	26532 23136	   	181.39	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|8aDMG
23	61312 61263	   	181.22	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|49FEWX|5ZMB|6DMG|7AART|8RCR
24	61312 61233	   	181.12	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9ERES
25	26135 21521	   	180.64	DCR|2AART|2VULN|1DMG|2DUR|1ASPD	1LIT|27AART|34VULN|5aDUR|6RCR|8ASPD|9DMG
26	11312 53513	   	180.02	DCR|3VULN|2DMG|1CDMG|1ZMB	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9CDMG|aZMB
27	26123 25211	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1LIT|2AART|3aVULN|4BEXP|59DUR|6RCR|78DMG
28	26633 25211	   	179.85	DCR|2VULN|2DMG|1AART|2DUR	1LIT|2AART|3FEWX|4aVULN|59DUR|6RCR|78DMG
29	26123 23126	   	179.76	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	19LIT|2AART|3VULN|49BEXP|5DUR|6RCR|7ASPD|89aDMG|9BPWR
30	26532 25211	   	179.75	DCR|2VULN|2DMG|1AART|2DUR	1LIT|2AART|39DUR|4aVULN|5DUST|6RCR|78DMG
31	11312 53562	   	179.17	DCR|3VULN|2DMG|1AART	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9AART|aDMSP
32	61312 61214	 * 	179.11	DCR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9aASPD
33	26132 51623	   	178.89	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|679DMG|8LHND|aFEWX
34	11112 53511	   	178.83	DCR|3DMG|2VULN|2CDMG	1aFEWX|25VULN|3RCVC|4BELT|6RCR|78aDMG|9aCDMG|aBPWR
35	26132 51138	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|67aDMG|8RMIN|9MBVNT
36	26132 51238	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|67aDMG|8CGEN|9MBVNT
37	26132 51338	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|67aDMG|8MLV|9MBVNT
38	26132 51522	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|679DMG|8DUST|aLHND
39	26132 51621	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|679DMG|8LHND|aERES
40	26132 51622	   	178.79	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|679DMG|8LHND|aLEGI
41	26132 55121	 * 	178.79	ACR|3VULN|2DMG|1AART	1LIT|2AART|34aVULN|5RCR|69DMG|7DUST|8RPLT
42	26132 51521	   	178.69	ACR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5RCR|679DMG|8DUST|aERES
43	26531 21226	   	178.11	DCR|3DMG|1AART|1VULN|2DUR	19LIT|2AART|39DUR|4VULN|5LWND|6RCR|7RMIN|89aDMG|9BPWR
44	26532 21226	   	178.01	DCR|3DMG|1AART|1VULN|2DUR	19LIT|2AART|39DUR|4VULN|5DUST|6RCR|7RMIN|89aDMG|9BPWR
45	26123 25215	   	177.91	DCR|3DMG|1AART|1VULN|2DUR	1LIT|2AART|3VULN|4BEXP|59DUR|6RCR|78aDMG
46	26123 25611	   	177.91	DCR|3VULN|1AART|1DMG|2DUR	1LIT|2AART|38aVULN|4BEXP|59DUR|6RCR|7DMG
47	11324 61212	   	177.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	13FEWX|23VULN|3BPWR|4ASPD|5DUST|69DMG|7AART|8RCR|aZMB
48	21252 53125	   	177.69	ACR|3DMG|2VULN|1AART	1aLIT|23DUST|4AART|5RCR|69aDMG|7aVULN|8RPLT|aBPWR
49	11263 22151	 * 	177.42	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1FEWX|2VULN|3BEXP|4FLTHEA|5ZMB|6RCR|7aDMG|8DUR|9AART
50	11663 22151	   	177.42	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1FEWX|2VULN|3LHND|4FLTHEA|5ZMB|6RCR|7aDMG|8DUR|9AART
51	26133 53326	 * 	177.28	DCR|4VULN|1AART|2CDMG	15LIT|2AART|346aVULN|7RCR|89CDMG
52	26133 53224	 * 	177.09	DCR|5VULN|1AART|1ASPD	15LIT|2AART|3469aVULN|7RCR|8ASPD
53	61312 61236	   	176.91	DCR|2VULN|2AART|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7aAART|8RCR|9ERES
54	26126 24331	   	176.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|35VULN|4BEXP|6RCR|7RCVC|8CDMG|9DMG|aZMB
55	61263 22214	 * 	176.82	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|29VULN|3BEXP|4FLTHEA|5ZMB|6RCR|7DMG|8LIT|aAART
56	26132 51234	 * 	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9MBVNT|aCDMG
57	26132 51334	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9MBVNT|aCDMG
58	26132 55221	 * 	176.51	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1LIT|2AART|34VULN|5RCR|6DMG|7DUST|89CDMG|aZMB
59	11312 53541	   	176.40	DCR|4VULN|2DMG|1DUR	13FEWX|235aVULN|3BPWR|4BELT|6RCR|78DMG|9DUR
60	26531 25211	   	176.16	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|3DUR|4aVULN|5LWND|6RCR|78DMG|9RCVC
61	26132 51631	 * 	175.98	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8LHND|aRCVC
62	11312 53543	   	175.95	DCR|3VULN|2DMG|1CDMG|1DUR	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9DUR|aCDMG
63	26132 51531	   	175.88	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8DUST|aRCVC
64	26122 11326	   	175.61	DCR|3VULN|1AART|1DMG|2DUR	19LIT|2AART|389VULN|4BEXP|5DUST|69DUR|7RCR|9BPWR|aDMG
65	26132 54321	   	175.44	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|69DMG|7ZMB|8ERES|aRCVC
66	26126 21221	   	175.35	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9DMG|aDUR
67	26135 21522	   	175.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ASPD|9DMG|aERES
68	26132 16621	   	175.18	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2AART|348VULN|5RCR|6FEWX|7ASPD|9DMG|aDUR
69	26126 21324	   	175.12	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|35VULN|4BEXP|6RCR|8CDMG|9LWND|aDMG
70	26126 21334	   	175.12	DCR|2AART|2VULN|1DMG|1CDMG	1aLIT|27AART|35VULN|4BEXP|6RCR|8CDMG|9DMG
71	26126 21335	   	175.12	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|35VULN|4BEXP|6RCR|8CDMG|9DMG|aFEWX
72	26126 21336	   	175.12	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|35VULN|4BEXP|6RCR|8CDMG|9DMG|aCGEN
73	26126 21332	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|35VULN|4BEXP|6RCR|8CDMG|9DMG|aDUST
74	16652 31311	   	174.79	ACR|3VULN|2DMG|1AART	1aFEWX|2CGEN|3MBVNT|4aDMG|5RCR|68aVULN|7BELT|9AART|aBPWR
75	26123 21223	   	174.75	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|89DMG|9BPWR|aFEWX
76	26123 21224	   	174.75	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|89DMG|9BPWR|aCGEN
77	26143 21222	   	174.75	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|89DMG|9BPWR|aDMSP
78	26143 21224	   	174.75	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|89DMG|9BPWR|aCGEN
79	26132 51632	   	174.68	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8aLHND
80	31112 53562	 * 	174.68	DCR|3VULN|3DMG|1AART|2MSE	1aMSE|25aVULN|3RCVC|4BELT|6RCR|78aDMG|9AART|aBPWR
81	26126 23331	   	174.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|35VULN|47BEXP|6RCR|8CDMG|9DMG|aZMB
82	26123 21222	   	174.65	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|89DMG|9BPWR|aLEGI
83	26123 21225	   	174.65	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|89DMG|9BPWR|aCANSTR
84	26143 21223	   	174.65	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|89DMG|9BPWR|aDUST
85	26143 21225	   	174.65	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|89DMG|9BPWR|aCANSTR
86	26132 51532	   	174.58	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8DUST|aLHND
87	26132 51533	   	174.58	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8DUST|aBEXP
88	26132 51633	   	174.58	ACR|2AART|2VULN|2DMG	1LIT|29AART|34VULN|5RCR|67DMG|8LHND|aERES
89	26123 21236	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|8aDMG
90	26123 25221	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|3aVULN|4BEXP|5DUR|6RCR|78DMG
91	26143 21236	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|8aDMG
92	26531 21236	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|3DUR|49VULN|5LWND|6RCR|7RMIN|8aDMG
93	26531 25221	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|3DUR|4aVULN|5LWND|6RCR|78DMG
94	26531 25232	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	1aLIT|2AART|3DUR|49VULN|5LWND|6RCR|78DMG
95	26633 25221	   	174.55	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|3FEWX|4aVULN|5DUR|6RCR|78DMG
96	11312 52561	 * 	174.53	DCR|3VULN|1AART|1DMG|1CDMG	13FEWX|235VULN|3BPWR|4BELT|6RCR|7ERES|8DMG|9CDMG|aAART
97	26532 25221	   	174.45	DCR|2VULN|2DMG|1AART|1DUR	19LIT|2AART|3DUR|4aVULN|5DUST|6RCR|78DMG
98	26531 25233	   	174.45	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|3DUR|49VULN|5LWND|6RCR|78DMG|aTLV
99	26532 21236	   	174.45	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|3DUR|49VULN|5DUST|6RCR|7RMIN|8aDMG
100	26132 51132	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9MBVNT|aZMB
101	26132 51232	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9MBVNT|aZMB
102	26132 51332	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9MBVNT|aZMB
103	26132 54322	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|69DMG|7ZMB|8ERES|aLHND
104	26132 54323	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|34VULN|5RCR|69DMG|7ZMB|8ERES|aBEXP
105	26135 22621	   	173.82	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5DUR|6RCR|7ERES|9DMG|aRCVC
106	61312 61211	   	173.80	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9ASPD|aRCVC
107	26233 23126	   	173.80	DCR|3DMG|2VULN|1AART|1DUR|1ASPD|1MSE	19LIT|2AART|3MSE|49VULN|5DUR|6RCR|7ASPD|89aDMG|9BPWR
108	11323 61214	   	173.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	13FEWX|23VULN|3BPWR|4ASPD|5LHND|69DMG|7AART|8RCR|aDUR
109	26123 25311	   	173.71	DCR|2AART|2VULN|1DMG|2DUR	1LIT|28AART|3aVULN|4BEXP|59DUR|6RCR|7DMG
110	26123 25315	 * 	173.71	DCR|2AART|2DMG|1VULN|2DUR	1LIT|28AART|3VULN|4BEXP|59DUR|6RCR|7aDMG
111	26633 25311	   	173.71	DCR|2AART|2VULN|1DMG|2DUR	1LIT|28AART|3FEWX|4aVULN|59DUR|6RCR|7DMG
112	11324 61214	   	173.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	13FEWX|23VULN|3BPWR|4ASPD|5DUST|69DMG|7AART|8RCR|aDUR
113	26532 25311	   	173.61	DCR|2AART|2VULN|1DMG|2DUR	1LIT|28AART|39DUR|4aVULN|5DUST|6RCR|7DMG
114	25336 35133	 * 	173.60	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR|1SELL	1LIT|29VULN|3SELL|4DUR|5FLTHEA|6RCR|7aDMG|8CDMG
115	11663 22153	 * 	173.48	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2VULN|3LHND|4FLTHEA|5ZMB|6RCR|7DMG|8DUR|9AART|aCDMG
116	41643 33211	 * 	173.42	DCR|4VULN|2DMG|1CDMG	17ERES|2LHND|3567VULN|47DMG|7BPWR|8RMIN|9CDMG|aRCR
117	26126 21261	   	173.00	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9CDMG|aZMB
118	26135 21361	   	172.90	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9CDMG|aZMB
119	26132 16261	 * 	172.83	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2AART|349VULN|5RCR|6FEWX|7ASPD|8CDMG|aZMB
120	26135 23226	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	19LIT|2AART|349VULN|5DUR|6RCR|7BEXP|89DUST|9BPWR|aDMG
121	26123 25225	   	172.62	DCR|3DMG|1AART|1VULN|1DUR	19LIT|2AART|3VULN|4BEXP|5DUR|6RCR|78aDMG
122	26123 25235	   	172.62	DCR|3DMG|1AART|1VULN|1DUR	1LIT|2AART|3VULN|4BEXP|5DUR|6RCR|78aDMG|9CGEN
123	26123 25621	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	19LIT|2AART|38aVULN|4BEXP|5DUR|6RCR|7DMG
124	26132 21562	   	172.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LIT|2AART|34VULN|5RCR|6RMIN|7DMG|8ASPD|9aCDMG
125	26135 22622	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5DUR|6RCR|7ERES|9DMG|aCGEN
126	26135 22623	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5DUR|6RCR|7ERES|9DMG|aFEWX
127	26135 23236	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|349VULN|5DUR|6RCR|7BEXP|8DUST|aDMG
128	26135 23335	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|349VULN|5DUR|6RCR|7BEXP|8ERES|aDMG
129	26126 22621	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|358VULN|4BEXP|6RCR|7ERES|9DMG|aDUR
130	61312 61216	   	172.50	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9ASPD|aMLV
131	64212 61213	   	172.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3aVULN|4FEWX|5ZMB|6DMG|7AART|8RCR|9ASPD
132	61312 61212	   	172.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9ASPD|aDUST
133	61312 61234	   	172.40	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	13DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|9ERES|aASPD
134	26136 81431	   	172.36	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|27AART|34VULN|5MBVNT|6DUR|8CDMG|9DMG|aRCR
135	26135 21531	   	172.25	DCR|3VULN|2AART|1ASPD|1DUR	1LIT|27AART|349VULN|5DUR|6RCR|8ASPD|aRCVC
136	26132 54131	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|34aVULN|5RCR|6DMG|7ZMB|8BEXP|9TLV
137	26134 61131	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2AART|34VULN|5CDMG|6ZMB|7ASPD|8BEXP|9DMG|aRCR
138	26132 51161	   	171.48	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9ASPD|aRCVC
139	26132 51261	   	171.48	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9ASPD|aRCVC
140	26132 51361	   	171.48	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9ASPD|aRCVC
141	11263 22153	 * 	171.28	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2VULN|3BEXP|4FLTHEA|5ZMB|6RCR|7DMG|8DUR|9aAART
142	61313 61213	   	171.09	DCR|4VULN|1AART|2DUR|1ASPD	13DUR|235aVULN|3BPWR|4FEWX|6MBVNT|7AART|8RCR|9ASPD
143	26132 11521	   	170.97	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1LIT|27AART|34VULN|5RCR|6FEWX|8ASPD|9DMG|aDUR
144	26135 21532	   	170.94	DCR|3VULN|2AART|1ASPD|1DUR	1LIT|27AART|349VULN|5DUR|6RCR|8ASPD|aLHND
145	26135 21533	   	170.94	DCR|3VULN|2AART|1ASPD|1DUR	1LIT|27AART|349VULN|5DUR|6RCR|8ASPD|aBEXP
146	26133 53314	   	170.87	DCR|4VULN|1AART|1CDMG	15LIT|2AART|346aVULN|7RCR|8CDMG|9TLV
147	61451 21213	 * 	170.86	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	1DUR|2aVULN|3DUST|4ASPD|56ZMB|7AART|8RCR|9DMG
148	23154 12131	   	170.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2ZMB|3RMIN|4AART|5CDMG|68VULN|7DUR|9DMG|aRCR
149	26132 11434	 * 	170.74	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|34VULN|5RCR|6FEWX|8LHND|9CDMG|aDMG
150	26531 25122	   	170.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5LWND|6RCR|7DMG|89ASPD|9BPWR|aDMSP
151	26123 21126	   	170.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|39VULN|4BEXP|5DUR|6RCR|7RMIN|89ASPD|9BPWR|aDMG
152	26123 25126	 * 	170.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	19LIT|2AART|3VULN|49BEXP|5DUR|6RCR|7aDMG|89ASPD|9BPWR
153	26143 21126	   	170.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|39VULN|4LHND|5DUR|6RCR|7RMIN|89ASPD|9BPWR|aDMG
154	26126 21136	 * 	170.71	DCR|3VULN|2AART|1CDMG	1LIT|27AART|35aVULN|48BEXP|6RCR|9CDMG
155	61312 61223	 * 	170.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|aRCVC
156	26531 25123	   	170.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5LWND|6RCR|7DMG|89ASPD|9BPWR|aDUST
157	26532 25123	   	170.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7DMG|89ASPD|9BPWR|aFEWX
158	42315 36311	 * 	170.54	DCR|2DMG|3ZMB|1AART|1CDMG|1DUR	18ERES|2CDMG|38aZMB|4AART|5FEWX|6DUR|78DMG|8BPWR|9RCR
159	26132 24521	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|34VULN|5RCR|6RMIN|7ZMB|8ASPD|9DMG|aDUR
160	26532 25122	   	170.51	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7DMG|89ASPD|9BPWR|aLEGI
161	61112 61213	   	170.51	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2aVULN|3RCVC|4FEWX|5ZMB|6DMG|7AART|8RCR|9ASPD
162	11263 22251	   	170.48	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1FEWX|2VULN|3BEXP|4FLTHEA|5ZMB|6RCR|7aDMG|8LHND|9AART
163	61313 31214	   	170.45	DCR|4VULN|1AART|2DUR|1ZMB	13DUR|2359VULN|3BPWR|4FEWX|6BEXP|7AART|8ZMB|aRCR
164	26135 22214	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|34VULN|5DUR|6RCR|7ERES|8CDMG|9NUKE|aDMG
165	65125 31213	   	170.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DUST|3RCVC|4ASPD|5aVULN|6ZMB|7AART|8RCR|9DMG
166	26133 53263	   	170.22	DCR|3VULN|1AART|1DMG|1ASPD	159LIT|2AART|346VULN|7RCR|8ASPD|aDMG
167	26132 21361	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|34VULN|5RCR|6RMIN|7DMG|8ERES|9CDMG|aZMB
168	26132 55231	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19LIT|2AART|34VULN|5RCR|6DMG|7DUST|8CDMG|aZMB
