0	Index      	 *	Score 	Summary	Detail	
1	25141 35211	 * 	203.82	DCR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	1aBEXP|28aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LEGI|9AART|aBPWR
29	52332 43322	 * 	180.15	ACR|3DMG|1AART|1VULN|1CDMG	1SNIHEL|2RCR|3VENICY|489DMG|5AART|6CGEN|7VULN|aCDMG
30	52332 33324	   	180.05	ACR|3DMG|1AART|1VULN|1CDMG	1SNIHEL|2RCR|3VENICY|489DMG|5AART|6ERES|7VULN|aCDMG
31	43741 32222	   	179.89	ACR|2VULN|2DMG|1AART|2ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9aZMB
32	43354 21215	 * 	179.56	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2MBVNT|389CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|aCDMG
33	43354 21244	   	179.56	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9FEWX|aCDMG
34	43354 21264	   	179.56	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9BEXP|aCDMG
35	43716 44221	 * 	178.91	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|2MBVNT|3RCR|4aCDMG|5aLSRREG|6AART|7VULN|8ZMB|9aDMG|aBPWR
36	56314 33244	 * 	178.31	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aSNIHEL|2MLV|3AART|4RCR|5aCDMG|6DMG|7MBVNT|8ZMB|9aVULN|aBPWR
37	25141 32253	 * 	177.81	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	1BEXP|2aVULN|3FLTHEA|4ZMB|58DMG|6RCR|7TLV|9CDMG
38	15141 31211	   	177.81	DCR|2VULN|2DMG|1FLTHEA|2ASPD|1ZMB	19DUST|2aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LIT|8aASPD|aBPWR
39	25141 33325	   	177.77	DCR|2VULN|2DMG|2ASPD|1FLTHEA|1ZMB|1SELL	1BEXP|2aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7FEWX|8aASPD|9SELL|aBPWR
40	15141 32253	   	177.71	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	1DUST|2aVULN|3FLTHEA|4ZMB|58DMG|6RCR|7TLV|9CDMG
41	43451 34262	 * 	177.65	DCR|3DMG|2VULN|2ZMB|2DUR	1RCVC|2MBVNT|3aZMB|469DMG|5aVULN|7aDUR|8RCR|aBPWR
42	31332 43361	 * 	177.47	DCR|3VULN|2DMG|2CDMG|1DUR	1RMIN|29CDMG|3DUR|49DMG|5MBVNT|6RPLT|79aVULN|8RCR|9BPWR
43	43713 33123	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2MBVNT|3RCR|4CDMG|58DMG|6aVULN|7BEXP|9AART
44	43354 21242	 * 	177.36	DCR|2AART|2DMG|2VULN	1RCVC|2MBVNT|38CGEN|48DMG|5aAART|6RCR|78VULN|8BPWR|9FEWX
45	43354 21262	   	177.36	DCR|2AART|2DMG|2VULN	1RCVC|2MBVNT|38CGEN|48DMG|5aAART|6RCR|78VULN|8BPWR|9BEXP
46	43723 18124	   	177.25	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3RCR|4LWND|5CDMG|6AART|79aDMG|8VULN
47	25141 36211	 * 	176.99	DCR|2VULN|1AART|1DMG|2FLTHEA|1ZMB	1aBEXP|28VULN|3aFLTHEA|4ZMB|5DMG|6RCR|7aLHND|9AART|aBPWR
48	52144 13211	   	176.93	ACR|2DMG|3ZMB|1AART|1VULN	1aSNIHEL|2RCR|3DUST|45aZMB|6LWND|7VULN|8aDMG|9AART|aBPWR
49	43354 21212	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|389CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|aZMB
50	43354 21222	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9ZMB|aLWND
51	43354 21226	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9ZMB|aMLV
52	43354 21253	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9LWND|aZMB
53	43354 21283	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9LHND|aZMB
54	43354 21227	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9ZMB|aERES
55	43354 21233	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9LEGI|aZMB
56	43451 44215	 * 	176.67	DCR|2VULN|2DMG|2CDMG|2ZMB|1DUR	1RCVC|2MBVNT|3aZMB|4aDMG|57VULN|6DUR|8RCR|9aCDMG|aBPWR
57	43741 32223	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ZMB|aCGEN
58	43741 32226	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ZMB|aFEWX
59	43741 32228	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ZMB|aLWND
60	43741 32224	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ZMB|aERES
61	43741 32252	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ERES|aZMB
62	43741 32621	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|5aVULN|68DMG|7AART|9ZMB
63	41123 32225	   	175.89	ACR|3VULN|2DMG|1AART	14RCVC|28aVULN|38DUST|5RCR|68DMG|7AART|8BPWR|9RPLT
64	13323 32211	   	175.79	ACR|3DMG|2VULN|1AART	128DUST|3RCVC|48VULN|5RCR|689DMG|7AART|8BPWR|aFEWX
65	13323 32214	   	175.79	ACR|3DMG|2VULN|1AART	128DUST|3RCVC|48VULN|5RCR|689DMG|7AART|8BPWR|aCGEN
66	13323 32216	   	175.79	ACR|3DMG|2VULN|1AART	128DUST|3RCVC|48VULN|5RCR|689DMG|7AART|8BPWR|aLIT
67	13323 32232	   	175.79	ACR|3VULN|2DMG|1AART	128DUST|3RCVC|489VULN|5RCR|68DMG|7AART|8BPWR|aLHND
68	13323 32233	   	175.79	ACR|3VULN|2DMG|1AART	128DUST|3RCVC|489VULN|5RCR|68DMG|7AART|8BPWR|aBEXP
69	13323 32235	   	175.79	ACR|3VULN|2DMG|1AART	128DUST|3RCVC|489VULN|5RCR|68DMG|7AART|8BPWR|aFEWX
70	15623 32211	   	175.79	ACR|3DMG|2VULN|1AART	138DUST|28VULN|4RCVC|5RCR|689DMG|7AART|8BPWR|aFEWX
71	15623 32214	   	175.79	ACR|3DMG|2VULN|1AART	138DUST|28VULN|4RCVC|5RCR|689DMG|7AART|8BPWR|aCGEN
72	15623 32216	   	175.79	ACR|3DMG|2VULN|1AART	138DUST|28VULN|4RCVC|5RCR|689DMG|7AART|8BPWR|aLIT
73	15623 32232	   	175.79	ACR|3VULN|2DMG|1AART	138DUST|289VULN|4RCVC|5RCR|68DMG|7AART|8BPWR|aLHND
74	15623 32233	   	175.79	ACR|3VULN|2DMG|1AART	138DUST|289VULN|4RCVC|5RCR|68DMG|7AART|8BPWR|aBEXP
75	15623 32235	   	175.79	ACR|3VULN|2DMG|1AART	138DUST|289VULN|4RCVC|5RCR|68DMG|7AART|8BPWR|aFEWX
76	41113 32211	   	175.79	ACR|3DMG|2VULN|1AART	1RCVC|28VULN|348DUST|5RCR|689DMG|7AART|8BPWR|aFEWX
77	41113 32214	   	175.79	ACR|3DMG|2VULN|1AART	1RCVC|28VULN|348DUST|5RCR|689DMG|7AART|8BPWR|aCGEN
78	41113 32216	   	175.79	ACR|3DMG|2VULN|1AART	1RCVC|28VULN|348DUST|5RCR|689DMG|7AART|8BPWR|aLIT
79	41113 32232	   	175.79	ACR|3VULN|2DMG|1AART	1RCVC|289VULN|348DUST|5RCR|68DMG|7AART|8BPWR|aLHND
80	41113 32233	   	175.79	ACR|3VULN|2DMG|1AART	1RCVC|289VULN|348DUST|5RCR|68DMG|7AART|8BPWR|aBEXP
81	41113 32235	   	175.79	ACR|3VULN|2DMG|1AART	1RCVC|289VULN|348DUST|5RCR|68DMG|7AART|8BPWR|aFEWX
82	41123 32241	   	175.79	ACR|3VULN|2DMG|1AART	14RCVC|28aVULN|38DUST|5RCR|68DMG|7AART|8BPWR|9ERES
83	43713 32533	 * 	175.75	ACR|3VULN|2DMG|2CDMG	17RCVC|2MBVNT|3RCR|48CDMG|58DMG|689VULN|8BPWR|aLIT
84	43713 32534	   	175.75	ACR|3VULN|2DMG|2CDMG	17RCVC|2MBVNT|3RCR|48CDMG|58DMG|689VULN|8BPWR|aDMSP
85	52242 43211	   	175.73	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1aSNIHEL|2RCR|36DUR|4aZMB|5LWND|7VULN|8aDMG|9AART|aBPWR
86	13323 32213	   	175.69	ACR|3DMG|2VULN|1AART	128DUST|3RCVC|48VULN|5RCR|689DMG|7AART|8BPWR|aMBVNT
87	15623 32213	   	175.69	ACR|3DMG|2VULN|1AART	138DUST|28VULN|4RCVC|5RCR|689DMG|7AART|8BPWR|aMBVNT
88	41113 32213	   	175.69	ACR|3DMG|2VULN|1AART	1RCVC|28VULN|348DUST|5RCR|689DMG|7AART|8BPWR|aMBVNT
89	43713 32531	   	175.65	ACR|3VULN|2DMG|2CDMG	17RCVC|2MBVNT|3RCR|48CDMG|58DMG|689VULN|8BPWR|aDLOT
90	43713 32532	   	175.65	ACR|3VULN|2DMG|2CDMG	17RCVC|2MBVNT|3RCR|48CDMG|58DMG|689VULN|8BPWR|aDUST
91	43713 37124	   	175.45	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3RCR|4CDMG|58aDMG|6VULN|7FEWX|9AART
92	33254 32212	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9FEWX|aLWND
93	33254 32222	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT|aBEXP
94	33254 32223	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1aRMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT
95	33254 32224	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT|aLHND
96	33254 32232	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9LHND|aLWND
97	33254 32251	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|39RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|aLWND
98	33254 32252	   	175.29	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|39RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|aLIT
99	33254 32215	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9FEWX|aTLV
100	33254 32216	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9FEWX|aERES
101	33254 32235	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9LHND|aTLV
102	33254 32236	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9LHND|aERES
103	33254 32242	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9ERES|aRPLT
104	33254 32253	   	175.19	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|39RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|aDUST
105	33254 32243	   	175.09	ACR|2VULN|2DMG|1AART|2ZMB	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9aERES
106	33254 32226	   	175.04	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT|aSELL
107	43354 21424	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3CGEN|4DMG|5AART|6RCR|78aVULN|9ZMB
108	43451 34215	 * 	174.73	DCR|3DMG|1VULN|2CDMG|2ZMB|1DUR	1RCVC|2MBVNT|3aZMB|46aDMG|5VULN|7DUR|8RCR|9aCDMG|aBPWR
109	56314 33444	   	174.25	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1aSNIHEL|2MLV|3AART|4RCR|5aCDMG|6DMG|7MBVNT|8ASPD|9aVULN|aBPWR
110	43741 32421	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	14RCVC|2MBVNT|3RCR|58aVULN|6DMG|7AART|9ZMB
111	52241 32253	   	173.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1SNIHEL|2RCR|3DUR|4ZMB|58DMG|6RMIN|7aVULN|9CDMG
