0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
12	33215 22526	   	182.84	ACR|4VULN|1AART|1DMG|1DUR	1ERES|2DUR|378aVULN|4RCR|5AART|6RCVC|9DMG
13	12611 12526	   	182.57	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38aVULN|4AART|5DUR|6RCVC|7RCR|9DMG
14	11211 52512	 * 	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9aDMG
15	23215 22156	 * 	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9DMG
16	33215 22156	   	182.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|37aVULN|4RCR|5AART|6RCVC|8CDMG|9DMG
17	13453 32362	 * 	181.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ASPD|2RPLT|3LWND|4AART|5ZMB|68VULN|7RCR|9aDMG
18	14362 11412	   	181.76	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	13ASPD|2AART|4DUR|59DMG|6BEXP|7RCR|8CDMG|aVULN
19	14362 31412	   	181.66	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	13ASPD|2AART|4DUR|59DMG|6DUST|7RCR|8CDMG|aVULN
20	23215 22154	 * 	180.48	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aFLTHEA
21	14562 12123	 * 	180.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|49DUR|6RCVC|7RCR|8CDMG|aDMG
22	14562 22113	   	180.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|46DUR|7RCR|8CDMG|9RPLT|aDMG
23	33215 22154	   	180.38	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aFLTHEA
24	35233 24341	 * 	180.08	DCR|4VULN|3DMG|1SELL	179ERES|2RCVC|3RMIN|4SELL|579aVULN|679DMG|79BPWR|8RCR
25	14562 22121	 * 	179.86	DCR|3VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2AART|35aVULN|469DUR|7RCR|8CDMG
26	23215 22521	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aZMB
27	43215 22521	   	179.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aZMB
28	33215 22521	   	179.74	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aZMB
29	33135 33312	   	179.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6aDMG|7AART|8VULN
30	14361 32613	 * 	179.33	DCR|3VULN|1AART|3ASPD|3DUR	138ASPD|2AART|458DUR|68aVULN|7RCR|8BPWR|9LIT
31	23215 53412	   	179.07	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9aDMG
32	33215 53412	   	178.97	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9aDMG
33	12611 12616	 * 	178.72	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9RMIN|aDMG
34	12611 12636	   	178.72	DCR|2VULN|1AART|3ASPD|1DMG|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9CGEN|aDMG
35	12611 22613	   	178.13	DCR|3VULN|1AART|3ASPD|3DUR	128ASPD|38aVULN|4AART|568DUR|7RCR|8BPWR|9LIT
36	12611 12521	   	177.92	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	12ASPD|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aZMB
37	14562 12321	   	177.80	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|35VULN|48DUR|6RCVC|7RCR|9DMG|aZMB
38	11212 31644	 * 	177.66	ACR|2VULN|2DMG|3ASPD|2CDMG	18aASPD|28DUST|3aVULN|4RCR|56FEWX|78CDMG|8aBPWR|9aDMG
39	12632 62521	   	176.72	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	12ASPD|38VULN|4DUR|5DMSP|6AART|7RCR|9DMG|aZMB
40	14323 32526	   	176.63	DCR|3VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5ERES|68aVULN|7RCR|9DMG
41	15611 22521	   	176.60	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
42	55111 52333	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3LHND|4AART|5aDUR|6BEXP|7RCR|8LIT|9aVULN|aBPWR
43	65111 52333	   	176.45	DCR|2VULN|2DMG|1AART|2DUR	1DMSP|2aDMG|3LHND|4AART|5aDUR|6BEXP|7RCR|8LIT|9aVULN|aBPWR
44	23215 53113	   	176.42	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9aDMG
45	43215 53113	   	176.42	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1CGEN|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9aDMG
46	55611 12322	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	16RCVC|29DMG|3aVULN|4AART|58DUR|7RCR
47	65611 12322	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	1DMSP|29DMG|3aVULN|4AART|58DUR|6RCVC|7RCR
48	55611 22121	 * 	176.13	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1RCVC|2DMG|3aVULN|4AART|569DUR|7RCR|8CDMG
49	65611 22121	   	176.13	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1DMSP|2DMG|3aVULN|4AART|569DUR|7RCR|8CDMG
50	23215 52613	   	176.07	ACR|2VULN|2DMG|1AART|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8LWND|9aDMG
51	23215 52151	 * 	175.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1MLV|26aDUR|37VULN|4RCR|5AART|8CDMG|9DMG
52	11211 52514	   	175.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9DMG|aZMB
53	11211 52532	   	175.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9ZMB|aDMG
54	33215 52151	   	175.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1ERES|26aDUR|37VULN|4RCR|5AART|8CDMG|9DMG
55	23212 32325	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aCDMG
56	23212 32425	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aCDMG
57	43212 32325	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aCDMG
58	43212 32425	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aCDMG
59	33212 32325	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART|aCDMG
60	33212 32425	   	175.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART|aCDMG
61	14562 22122	   	175.20	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|469DUR|7RCR|8CDMG|aZMB
62	14362 11125	   	175.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6BEXP|7RCR|8ZMB|9VULN|aCDMG
63	14562 12113	   	175.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|35VULN|4DUR|6RCVC|7RCR|8CDMG|9RPLT|aDMG
64	14362 31125	   	175.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6DUST|7RCR|8ZMB|9VULN|aCDMG
65	11214 51235	 * 	174.85	ACR|3VULN|1AART|3ASPD|3DUR	158ASPD|2DUST|368VULN|4RCR|789DUR|8BPWR|aAART
66	12533 24111	   	174.84	DCR|2VULN|2DMG|3ASPD|2CDMG	127ASPD|37CDMG|4MLV|5aVULN|67DMG|7BPWR|8RCR|9LIT
67	12553 24111	   	174.84	DCR|2VULN|2DMG|3ASPD|2CDMG	127ASPD|37CDMG|4CGEN|5aVULN|67DMG|7BPWR|8RCR|9LIT
68	12553 24133	   	174.84	DCR|2VULN|2DMG|3ASPD|2CDMG	127ASPD|37CDMG|4CGEN|59VULN|67DMG|7BPWR|8RCR|aFEWX
69	12553 24132	   	174.59	DCR|2VULN|2DMG|3ASPD|2CDMG|1SELL	127ASPD|37CDMG|4CGEN|59VULN|67DMG|7BPWR|8RCR|aSELL
70	14311 32614	   	174.53	DCR|3VULN|1AART|3ASPD|3DUR	138ASPD|2AART|4BEXP|58aDUR|678VULN|8BPWR|9RCR
71	11211 11133	 * 	174.48	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|2DUST|39VULN|4RCR|5LIT|6MLV|79DMG|8BELT|9BPWR|aAART
72	23411 32526	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	1MLV|25DUR|3RCVC|4AART|68aVULN|7RCR|9DMG
73	33411 32526	   	174.21	DCR|3VULN|1AART|1DMG|2DUR	1ERES|25DUR|3RCVC|4AART|68aVULN|7RCR|9DMG
74	33535 33512	   	174.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3RMIN|4CDMG|5RCR|69DMG|7AART|8ZMB|aVULN
75	23215 22326	   	174.13	ACR|3VULN|1AART|1DMG|2DUR	1MLV|28DUR|37aVULN|4RCR|5AART|6RCVC|9DMG
76	23215 52522	   	174.13	ACR|3VULN|1AART|1DMG|2DUR	1MLV|26DUR|378VULN|4RCR|5AART|9DMG|aFEWX
77	43215 22326	   	174.13	ACR|3VULN|1AART|1DMG|2DUR	1CGEN|28DUR|37aVULN|4RCR|5AART|6RCVC|9DMG
78	33135 33366	   	174.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|7AART|8VULN|9DUST
79	23215 52523	   	174.03	ACR|3VULN|1AART|1DMG|2DUR	1MLV|26DUR|378VULN|4RCR|5AART|9DMG|aERES
80	33215 22326	   	174.03	ACR|3VULN|1AART|1DMG|2DUR	1ERES|28DUR|37aVULN|4RCR|5AART|6RCVC|9DMG
81	33215 52522	   	174.03	ACR|3VULN|1AART|1DMG|2DUR	1ERES|26DUR|378VULN|4RCR|5AART|9DMG|aFEWX
82	33215 52523	   	173.93	ACR|3VULN|1AART|1DMG|2DUR	1aERES|26DUR|378VULN|4RCR|5AART|9DMG
83	23215 12562	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5AART|6FEWX|7CDMG|8ASPD|9aDMG
84	23215 23412	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
85	43215 23412	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
86	33215 12562	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|5AART|6FEWX|7CDMG|8ASPD|9aDMG
87	33215 23412	   	173.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
88	12611 22661	   	173.48	DCR|2VULN|1AART|3ASPD|3DUR|1ZMB	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9ZMB|aLIT
89	12611 22662	   	173.48	DCR|2VULN|1AART|3ASPD|3DUR|1ZMB	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9ZMB|aBEXP
90	12611 22663	   	173.48	DCR|2VULN|1AART|3ASPD|3DUR|1ZMB	128ASPD|38VULN|4AART|568DUR|7RCR|8BPWR|9ZMB|aCGEN
91	21215 22154	   	173.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aFLTHEA
92	14311 12513	   	173.41	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	13ASPD|2AART|4BEXP|56DUR|7RCR|8VULN|9aDMG
93	14351 22513	   	173.41	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	13ASPD|2AART|4LHND|56DUR|7RCR|8VULN|9aDMG
94	14361 32522	   	173.41	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	13ASPD|2AART|45DUR|68VULN|7RCR|9DMG|aFEWX
95	31215 22154	   	173.35	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aFLTHEA
96	21215 61412	 * 	173.35	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MLV|2DUST|3VULN|4RCR|5AART|67ASPD|8CDMG|9aDMG
97	14361 32523	   	173.31	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	13ASPD|2AART|45DUR|68VULN|7RCR|9DMG|aERES
98	14361 32151	 * 	173.29	DCR|1AART|1VULN|1DMG|3DUR|2ASPD|1CDMG	13ASPD|2AART|45aDUR|6VULN|7RCR|8CDMG|9DMG
99	21215 62632	 * 	173.25	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	19MLV|2DUST|39VULN|4RCR|5AART|6ASPD|7CGEN|89CDMG|9BPWR|aDMG
100	31215 61412	   	173.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1ERES|2DUST|3VULN|4RCR|5AART|67ASPD|8CDMG|9aDMG
101	43212 32323	 * 	173.23	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9aAART
102	43212 32423	 * 	173.23	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9aAART
103	25233 24342	 * 	173.21	DCR|3VULN|3DMG|1ASPD|1SELL	179MLV|2RCVC|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aASPD
104	21215 63632	   	173.15	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	19MLV|2DUST|39VULN|4RCR|5AART|6ASPD|7ERES|89CDMG|9BPWR|aDMG
105	21215 64112	 * 	173.15	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	18MLV|28DUST|3VULN|4RCR|5AART|6ASPD|78CDMG|8BPWR|9aDMG
106	33212 32323	   	173.13	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9aAART
107	33212 32423	   	173.13	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	1ERES|2DUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9aAART
108	31215 62632	   	173.05	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	19ERES|2DUST|39VULN|4RCR|5AART|6ASPD|7CGEN|89CDMG|9BPWR|aDMG
109	14362 11123	 * 	172.98	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2aAART|4DUR|5DMG|6BEXP|7RCR|8ZMB|9VULN
110	14362 41123	   	172.98	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2aAART|4DUR|5DMG|6FEWX|7RCR|8ZMB|9VULN
111	31215 64112	   	172.95	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	18ERES|28DUST|3VULN|4RCR|5AART|6ASPD|78CDMG|8BPWR|9aDMG
112	53233 24342	 * 	172.91	DCR|3VULN|3DMG|1ASPD|1SELL	1RCVC|279TLV|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aASPD
113	63233 24342	 * 	172.91	DCR|3VULN|3DMG|1ASPD|1SELL	1DMSP|279TLV|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aASPD
114	14362 31123	   	172.88	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2aAART|4DUR|5DMG|6DUST|7RCR|8ZMB|9VULN
115	11413 13562	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2DUST|3DUR|4RCR|5CGEN|6CDMG|7AART|8VULN|9aDMG
116	15611 12622	   	172.41	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18ASPD|26RCVC|38VULN|4AART|58DUR|7RCR|8BPWR|9DMG|aFEWX
117	55611 22113	   	172.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|2aDMG|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT
118	65611 22113	   	172.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1DMSP|2aDMG|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT
119	15611 12623	   	172.31	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18ASPD|26RCVC|38VULN|4AART|58DUR|7RCR|8BPWR|9DMG|aERES
120	23411 32156	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|25DUR|3RCVC|4AART|6aVULN|7RCR|8CDMG|9DMG
121	55131 34233	   	172.25	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3LHND|4aDUR|5FEWX|6LIT|7AART|8RCR|9aVULN|aBPWR
122	65131 34233	   	172.25	DCR|2VULN|2DMG|1AART|2DUR	1DMSP|2aDMG|3LHND|4aDUR|5FEWX|6LIT|7AART|8RCR|9aVULN|aBPWR
123	23215 53613	   	172.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	18MLV|26DUR|38VULN|4RCR|5AART|78ASPD|8BPWR|9FEWX|aDMG
124	12611 12326	   	172.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|3aVULN|4AART|58DUR|6RCVC|7RCR|9DMG
125	12611 12626	   	172.21	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	128ASPD|38VULN|4AART|58DUR|6RCVC|7RCR|8BPWR|9DUST|aCDMG
126	12611 22522	   	172.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
127	12611 22524	   	172.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38VULN|4AART|56DUR|7RCR|9DMG|aCGEN
128	12611 22525	   	172.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38VULN|4AART|56DUR|7RCR|9DMG|aLIT
129	12111 22513	   	172.21	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	12ASPD|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
130	33411 32156	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|25DUR|3RCVC|4AART|6aVULN|7RCR|8CDMG|9DMG
131	24343 32521	   	172.18	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14MLV|2AART|34ASPD|4BPWR|5ERES|68VULN|7RCR|9DMG|aZMB
132	23215 12312	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|29DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|aDMG
133	23215 22151	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2aDUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
134	23215 22344	   	172.13	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9FLTHEA|aDMG
135	23215 42312	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|29DUR|38VULN|4RCR|5AART|6BEXP|7CDMG|aDMG
136	23215 52113	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8CDMG|9RPLT|aDMG
137	23215 52153	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8CDMG|9DMG|aCGEN
138	43215 12312	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|29DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|aDMG
139	43215 22151	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|2aDUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
140	43215 22342	   	172.13	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1CGEN|28DUR|37VULN|4RCR|5AART|6RCVC|9FLTHEA|aDMG
141	43215 42312	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|29DUR|38VULN|4RCR|5AART|6BEXP|7CDMG|aDMG
142	43215 52113	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|26DUR|37VULN|4RCR|5AART|8CDMG|9RPLT|aDMG
143	12611 22523	   	172.11	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38VULN|4AART|56DUR|7RCR|9DMG|aERES
144	12611 22151	   	172.09	DCR|1AART|1VULN|1DMG|3DUR|2ASPD|1CDMG	12ASPD|3VULN|4AART|56aDUR|7RCR|8CDMG|9DMG
145	14325 32521	   	172.08	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|2AART|4TLV|5CGEN|68VULN|7RCR|9DMG|aZMB
146	12614 11612	 * 	172.04	DCR|3VULN|1AART|3ASPD|2ZMB	128ASPD|38aVULN|4AART|5TLV|6BEXP|78ZMB|8BPWR|9RCR
147	21215 52312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2DUST|38VULN|4RCR|5AART|69DUR|7CDMG|aDMG
148	23215 52152	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8CDMG|9DMG|aTLV
149	23215 62312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|29DUR|38VULN|4RCR|5AART|6DUST|7CDMG|aDMG
150	33215 12312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|29DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|aDMG
151	33215 22151	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2aDUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
152	33215 22344	   	172.03	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9FLTHEA|aDMG
153	33215 42312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|29DUR|38VULN|4RCR|5AART|6BEXP|7CDMG|aDMG
154	33215 52153	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|26DUR|37VULN|4RCR|5AART|8CDMG|9DMG|aCGEN
155	41215 52312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|2DUST|38VULN|4RCR|5AART|69DUR|7CDMG|aDMG
156	43215 62312	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CGEN|29DUR|38VULN|4RCR|5AART|6DUST|7CDMG|aDMG
157	14323 32521	   	171.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|2AART|4TLV|5ERES|68VULN|7RCR|9DMG|aZMB
158	23211 52512	   	171.97	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
159	43211 52512	   	171.97	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
160	12614 31612	   	171.94	DCR|3VULN|1AART|3ASPD|2ZMB	128ASPD|38aVULN|4AART|5TLV|6DUST|78ZMB|8BPWR|9RCR
