0	Index      	 *	Score 	Summary	Detail	
1	11113 13444	 * 	195.47	DCR|4VULN|2DMG|3CDMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9aDMG
15	11113 12226	   	182.62	DCR|3VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9ASPD|aDUR
16	11113 13264	   	182.00	DCR|3VULN|3CDMG|1AART|1DUR|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9DUR|aASPD
17	11113 13462	 * 	181.65	DCR|5VULN|3CDMG|1ZMB	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aZMB
18	52131 21674	 * 	181.57	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|26DMG|3MBVNT|4ZMB|589VULN|7AART|aRCR
19	23217 24712	 * 	181.47	DCR|3DMG|2VULN|1AART|1ZMB	1AIRHEA|2ZMB|39VULN|4MBVNT|568DMG|7AART|aRCR
20	11113 13314	   	181.40	DCR|3VULN|3CDMG|1AART|1DUR|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8DUR|9AART|aASPD
21	11112 13244	   	181.37	DCR|3VULN|2DMG|3CDMG	178CDMG|25BELT|348VULN|6RCR|8BPWR|9aDMG
22	11113 11121	   	181.37	DCR|3VULN|2DMG|3CDMG	158CDMG|2BELT|345VULN|5BPWR|6RCR|7LIT|9aDMG
23	11115 13244	   	181.37	DCR|3VULN|2DMG|3CDMG	178CDMG|2BELT|348VULN|5DMSP|6RCR|8BPWR|9aDMG
24	11133 13444	   	181.37	DCR|3VULN|2DMG|3CDMG	157CDMG|2BELT|358VULN|4RCVC|5BPWR|6RCR|9aDMG
25	35134 23433	 * 	181.23	DCR|4VULN|1AART|1DMG|1CDMG	15DUST|2ERES|3CDMG|4568VULN|5BPWR|7DMG|9RCR|aAART
26	21141 13511	 * 	180.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19AIRHEA|2FEWX|39DUR|45VULN|6CDMG|7AART|89DMG|9BPWR|aRCR
27	11112 13164	 * 	180.84	DCR|3VULN|1AART|1DMG|2CDMG	17CDMG|25BELT|349VULN|6RCR|8DMG|aAART
28	11115 13164	   	180.84	DCR|3VULN|1AART|1DMG|2CDMG	17CDMG|2BELT|349VULN|5DMSP|6RCR|8DMG|aAART
29	13343 21252	 * 	180.31	DCR|2DMG|3CDMG|1AART|1VULN|1ASPD|1DUR	125CDMG|3ASPD|4VULN|69DMG|7DUR|8RCR|aAART
30	25141 12311	   	180.30	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19AIRHEA|2LWND|39DUR|45VULN|6CDMG|79DMG|8AART|9BPWR|aRCR
31	11113 13236	   	179.12	DCR|3VULN|3CDMG|1AART|1ZMB	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ZMB|aRMIN
32	11133 13235	   	179.12	DCR|3VULN|3CDMG|1AART|1ZMB	157CDMG|2BELT|35aVULN|4RCVC|5BPWR|6RCR|8AART|9ZMB
33	11113 13232	   	179.02	DCR|3VULN|3CDMG|1AART|1ZMB	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ZMB|aNUKE
34	11113 13233	   	179.02	DCR|3VULN|3CDMG|1AART|1ZMB	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ZMB|aTLV
35	11113 13231	   	178.88	DCR|3VULN|3CDMG|1AART|1ZMB|1SELL	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ZMB|aSELL
36	11113 12122	   	178.78	DCR|4VULN|1DMG|2CDMG|1ASPD	15CDMG|2BELT|345aVULN|5BPWR|6RCR|7DMG|8RMIN|9ASPD
37	15641 12221	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2AART|39VULN|4MGNSTR|5FEWX|6DUR|78DMG|aRCR
38	15643 12221	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2AART|39VULN|4MGNSTR|5LWND|6DUR|78DMG|aRCR
39	11113 12455	   	178.08	DCR|4VULN|3CDMG|1DMG	15aCDMG|2BELT|345aVULN|5aBPWR|6RCR|7DMG|8LIT|9aLHND
40	11113 12465	   	178.08	DCR|4VULN|3CDMG|1DMG	15aCDMG|2BELT|345aVULN|5aBPWR|6RCR|7DMG|8LIT|9aBEXP
41	11113 12435	   	177.88	DCR|4VULN|3CDMG|1DMG	15aCDMG|2BELT|345aVULN|5aBPWR|6RCR|7DMG|8LIT|9aDUST
42	11113 13154	   	177.88	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|345aVULN|5BPWR|6RCR|8LWND|9DMG
43	11113 13163	   	177.88	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|3459VULN|5BPWR|6RCR|8LWND|aDMG
44	11113 13443	   	177.88	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9DMG|aMLV
45	11113 13446	   	177.88	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9DMG|aFEWX
46	15326 23411	   	177.87	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	19CDMG|2AART|3LHND|49ZMB|5BASICY|6DUR|789VULN|9BPWR|aRCR
47	11113 13433	   	177.78	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9DUST|aDMG
48	11113 13441	   	177.78	DCR|4VULN|3CDMG|1DMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9DMG|aERES
49	13224 23526	   	176.54	DCR|3VULN|1AART|2CDMG|1DMG	12CDMG|3LHND|4ERES|567VULN|8RCR|9AART|aDMG
50	32126 41363	 * 	176.19	ACR|3DMG|2VULN|1AART	148DUST|29aDMG|3MBVNT|5RCR|6AART|7aVULN|aBPWR
51	32126 41712	 * 	176.19	ACR|3VULN|2DMG|1AART	14DUST|28DMG|3MBVNT|5RCR|6AART|79aVULN
52	11113 13422	   	175.76	DCR|4VULN|3CDMG|1ZMB|1ASPD	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9ZMB|aASPD
53	11133 15264	   	175.74	DCR|3VULN|1AART|2CDMG|2ZMB	15CDMG|2BELT|359VULN|4RCVC|5BPWR|6RCR|78ZMB|aAART
54	11113 12136	   	175.68	DCR|3VULN|1DMG|2CDMG|1ZMB|1DUR	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8RMIN|9ZMB|aDUR
55	11113 12223	   	175.68	DCR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9ASPD|aBEXP
56	11113 12225	   	175.68	DCR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9ASPD|aCGEN
57	11113 12236	   	175.68	DCR|3VULN|1DMG|2CDMG|1ZMB|1DUR	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9RMIN|aDUR
58	11133 12222	   	175.68	DCR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|35aVULN|4RCVC|5BPWR|6RCR|7DMG|8ZMB|9ASPD
59	11113 11342	   	175.58	DCR|4VULN|1AART|2CDMG	15CDMG|2BELT|3458VULN|5BPWR|6RCR|7LIT|9AART|aRMIN
60	11113 11343	   	175.58	DCR|4VULN|1AART|2CDMG	15CDMG|2BELT|3458VULN|5BPWR|6RCR|7LIT|9AART|aLWND
61	11113 11344	   	175.58	DCR|4VULN|1AART|2CDMG	15CDMG|2BELT|3458VULN|5BPWR|6RCR|7LIT|9AART|aCGEN
62	11113 11646	   	175.58	DCR|4VULN|1AART|2CDMG	15CDMG|2BELT|345aVULN|5BPWR|6RCR|78LIT|9AART
63	11133 11346	   	175.58	DCR|4VULN|1AART|2CDMG	15CDMG|2BELT|358aVULN|4RCVC|5BPWR|6RCR|7LIT|9AART
64	11113 12424	   	175.33	DCR|3VULN|2DMG|2CDMG	15CDMG|2BELT|345VULN|5BPWR|6RCR|7aDMG|8LIT|9RPLT
65	11113 12452	   	175.33	DCR|3VULN|2DMG|2CDMG	15CDMG|2BELT|345VULN|5BPWR|6RCR|7aDMG|8LIT|9LHND
66	11113 12462	   	175.33	DCR|3VULN|2DMG|2CDMG	15CDMG|2BELT|345VULN|5BPWR|6RCR|7aDMG|8LIT|9BEXP
67	11113 13224	   	175.06	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9BEXP|aASPD
68	11113 13252	   	175.06	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ASPD|aCGEN
69	11113 13256	   	175.06	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ASPD|aRMIN
70	11113 13261	   	175.06	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9DUR|aFEWX
71	11113 13262	   	175.06	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9DUR|aMLV
72	11133 13255	   	175.06	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|35aVULN|4RCVC|5BPWR|6RCR|8AART|9ASPD
73	12241 46161	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2BEXP|3LWND|48aVULN|5MBVNT|6RCR|7DMG|9AART
74	11113 13251	   	174.96	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ASPD|aMBVNT
75	11113 13263	   	174.96	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9DUR|aERES
76	11113 13265	   	174.96	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9DUR|aMBVNT
77	11112 13224	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	178CDMG|25BELT|348VULN|6RCR|8BPWR|9ZMB|aDMG
78	11112 13245	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	178CDMG|25BELT|348VULN|6RCR|8BPWR|9DMG|aZMB
79	11113 12264	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	15aCDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LWND
80	11115 13224	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	178CDMG|2BELT|348VULN|5DMSP|6RCR|8BPWR|9ZMB|aDMG
81	11115 13245	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	178CDMG|2BELT|348VULN|5DMSP|6RCR|8BPWR|9DMG|aZMB
82	11133 13424	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	157CDMG|2BELT|358VULN|4RCVC|5BPWR|6RCR|9ZMB|aDMG
83	11133 13445	   	174.78	DCR|3VULN|3CDMG|1DMG|1ZMB	157CDMG|2BELT|358VULN|4RCVC|5BPWR|6RCR|9DMG|aZMB
84	13343 21253	   	174.69	DCR|2VULN|2DMG|3CDMG|1ASPD|1DUR	125CDMG|3ASPD|4aVULN|69DMG|7DUR|8RCR
85	11113 12214	   	174.68	DCR|3VULN|3CDMG|1DMG|1ZMB	15aCDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9DUST
86	11113 12254	   	174.68	DCR|3VULN|3CDMG|1DMG|1ZMB	15aCDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LEGI
87	11113 13114	   	174.46	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9AART|aASPD
88	11113 13311	   	174.46	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8DUR|9AART|aFEWX
89	11113 13312	   	174.46	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8DUR|9AART|aMLV
90	11113 13614	   	174.36	DCR|3VULN|3CDMG|1AART|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LEGI|9AART|aASPD
91	11113 13313	   	174.36	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8DUR|9AART|aERES
92	11113 13315	   	174.36	DCR|3VULN|3CDMG|1AART|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8DUR|9AART|aMBVNT
93	23217 23874	   	174.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AIRHEA|2ZMB|3VULN|4MBVNT|56DMG|7RCR|8DUR|9CDMG|aAART
94	15232 23231	   	174.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2AART|3DUR|4ERES|5DMG|6aVULN|7ZMB|8MBVNT|9RCR
95	12136 51611	   	174.17	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2BEXP|3DMG|49VULN|5SELL|6AART|7ZMB|8RCR|aDUR
96	62132 61474	   	173.92	DCR|2VULN|2DMG|1AART|1ZMB	15aFEWX|2aDMG|3MBVNT|4ZMB|6AART|7RCR|8BEXP|9aVULN|aBPWR
97	11113 15222	   	173.57	DCR|4VULN|2CDMG|2ZMB|1DUR	15CDMG|2BELT|345aVULN|5BPWR|6RCR|78ZMB|9DUR
98	21141 13521	   	173.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AIRHEA|2FEWX|3DUR|459VULN|6CDMG|7AART|8DMG|aRCR
99	13134 23433	   	173.54	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DUST|4CGEN|568VULN|7DMG|9RCR|aAART
100	13164 23433	   	173.54	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DUST|4MLV|568VULN|7DMG|9RCR|aAART
101	13124 23433	   	173.44	DCR|3VULN|1AART|2CDMG|1DMG	12CDMG|3DUST|4ERES|568VULN|7DMG|9RCR|aAART
102	35124 23433	   	173.44	DCR|3VULN|1AART|2CDMG|1DMG	1DUST|2ERES|34CDMG|568VULN|7DMG|9RCR|aAART
103	13343 23252	   	173.37	DCR|2DMG|3CDMG|1AART|1VULN|1ASPD	125CDMG|3ASPD|4VULN|69DMG|7FEWX|8RCR|aAART
104	15264 11323	 * 	173.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2aAART|3DUR|4VULN|5ZMB|6LHND|7RCR|8BEXP|9DMG
105	15634 11323	   	173.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2aAART|3VULN|4DUR|5ZMB|6LHND|7RCR|8BEXP|9DMG
106	25141 12321	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AIRHEA|2LWND|3DUR|459VULN|6CDMG|7DMG|8AART|aRCR
107	13313 21214	 * 	172.95	DCR|2DMG|3CDMG|1AART|2ASPD|2DUR	125CDMG|3aASPD|4LWND|6aDMG|7aDUR|8RCR|9AART|aBPWR
108	12125 12326	   	172.65	DCR|2VULN|2DMG|3CDMG|1DUR	14aCDMG|2BEXP|3aDMG|5ERES|6RCR|7DUR|8aVULN|9RPLT|aBPWR
109	52231 51511	   	172.63	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LWND|2DMG|38CDMG|4aVULN|5AART|6DUR|7RCR|9DUST
110	52171 84443	 * 	172.43	DCR|3DMG|1AART|1VULN|3DUR	18aLWND|28aDMG|3MBVNT|4CGEN|5VULN|6AART|78aDUR|8aBPWR|9RCR
111	23236 45232	   	172.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2ZMB|3aVULN|4DUR|5DMG|6CDMG|7DUST|8RCR|9AART
112	32147 28743	   	172.27	DCR|3DMG|2VULN|1AART	1aDUST|26aDMG|3MBVNT|4TLV|5LWND|7aVULN|8AART|9RCR|aBPWR
113	52231 51532	   	172.18	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB|1DUR	1LWND|2DMG|38aCDMG|4VULN|5AART|6DUR|7RCR|9ZMB
114	11113 32645	   	172.12	DCR|3VULN|3CDMG|1DMG|1ZMB|1ASPD	157CDMG|2BELT|345VULN|5BPWR|6ASPD|8ZMB|9DMG|aRCR
115	11133 15364	   	171.88	DCR|3VULN|1AART|2CDMG|1ZMB	15CDMG|2BELT|359VULN|48RCVC|5BPWR|6RCR|7ZMB|aAART
116	11113 12322	   	171.84	DCR|4VULN|1DMG|2CDMG	15CDMG|29BELT|345aVULN|5BPWR|6RCR|7DMG|8LWND
117	11113 13364	   	171.70	DCR|4VULN|3CDMG|1DUR|1ASPD	157CDMG|2BELT|345aVULN|5BPWR|6RCR|8DUR|9ASPD
118	15641 22221	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|39VULN|4MGNSTR|5FEWX|6LWND|78DMG|aRCR
119	11113 12126	   	171.62	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8RMIN|9ASPD|aDUR
120	11113 12332	   	171.62	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8LWND|9DUR|aASPD
121	11113 11253	 * 	171.39	DCR|3VULN|1DMG|2CDMG|1FLTHEA	15CDMG|2BELT|345VULN|5BPWR|6RCR|7LIT|8FEWX|9FLTHEA|aDMG
122	11113 13412	 * 	171.37	DCR|4VULN|3CDMG|2ASPD	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9aASPD
123	23217 23347	   	171.22	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEA|2ZMB|38VULN|4MBVNT|56DMG|7RCR|9FEWX|aAART
124	23217 23374	   	171.22	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEA|2ZMB|38VULN|4MBVNT|56DMG|7RCR|9RPLT|aAART
125	32141 88743	   	170.83	DCR|3DMG|1AART|1VULN|3DUR	17aDUST|27aDMG|3MBVNT|4TLV|5VULN|67aDUR|7aBPWR|8AART|9RCR
126	11112 13214	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	178CDMG|25BELT|348VULN|6RCR|8BPWR|9ASPD|aDMG
127	11112 13242	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	178CDMG|25BELT|348VULN|6RCR|8BPWR|9DMG|aASPD
128	11113 11115	   	170.72	DCR|3VULN|3CDMG|1DMG|1DUR	158CDMG|2BELT|345VULN|5BPWR|6RCR|7LIT|9DUR|aDMG
129	11113 11123	   	170.72	DCR|3VULN|3CDMG|1DMG|1DUR	158CDMG|2BELT|345VULN|5BPWR|6RCR|7LIT|9DMG|aDUR
130	11113 12354	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	15aCDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8LWND|9ASPD
131	11113 13156	   	170.72	DCR|3VULN|3CDMG|1DMG|1DUR	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9DMG|aDUR
132	11115 13214	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	178CDMG|2BELT|348VULN|5DMSP|6RCR|8BPWR|9ASPD|aDMG
133	11115 13242	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	178CDMG|2BELT|348VULN|5DMSP|6RCR|8BPWR|9DMG|aASPD
134	11133 13414	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	157CDMG|2BELT|358VULN|4RCVC|5BPWR|6RCR|9ASPD|aDMG
135	11133 13442	   	170.72	DCR|3VULN|3CDMG|1DMG|1ASPD	157CDMG|2BELT|358VULN|4RCVC|5BPWR|6RCR|9DMG|aASPD
136	14311 13436	   	170.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2RMIN|3RPLT|4ZMB|5aDMG|6RCR|7DUST|8CGEN|9aVULN|aBPWR
137	11113 13461	   	170.65	DCR|5VULN|3CDMG	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aLWND
138	11113 13463	   	170.65	DCR|5VULN|3CDMG	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aRMIN
139	11113 13464	   	170.65	DCR|5VULN|3CDMG	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aLIT
140	11113 13465	   	170.55	DCR|5VULN|3CDMG	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aDUST
141	11113 13466	   	170.55	DCR|5VULN|3CDMG	157CDMG|2BELT|34589VULN|5BPWR|6RCR|aDLOT
142	11513 12234	   	170.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1aCDMG|2BELT|3DUR|45VULN|67DMG|8ZMB|9RCR
143	14311 51315	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RMIN|3RPLT|4ZMB|5DMG|6AART|7RCR|8ERES|9aVULN
144	11113 14222	   	169.72	DCR|4VULN|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|345aVULN|5BPWR|6RCR|7CGEN|8ZMB|9ASPD
145	11113 15122	   	169.72	DCR|4VULN|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|345aVULN|5BPWR|6RCR|7ZMB|8RMIN|9ASPD
146	11113 15322	   	169.72	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2BELT|345aVULN|5BPWR|6RCR|7ZMB|8RCVC|9DUR
147	13343 24361	   	169.67	DCR|2DMG|3CDMG|1AART|1VULN|1ASPD	125CDMG|3ASPD|4VULN|69DMG|7CANHEL|8AART|aRCR
148	11113 16222	   	169.62	DCR|4VULN|2CDMG|1ZMB|1ASPD	15CDMG|2BELT|345aVULN|5BPWR|6RCR|7ERES|8ZMB|9ASPD
149	12135 12234	   	169.52	DCR|2VULN|2DMG|3CDMG|1ZMB	15aCDMG|2BEXP|37DMG|45VULN|5BPWR|6BELT|8ZMB|9RCR
150	11112 15264	   	169.32	DCR|3VULN|1AART|2ZMB|1CDMG	1CDMG|25BELT|349VULN|6RCR|78ZMB|aAART
151	11112 12222	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25BELT|34aVULN|6RCR|7DMG|8ZMB|9ASPD
152	11115 12222	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2BELT|34aVULN|5DMSP|6RCR|7DMG|8ZMB|9ASPD
153	23236 23363	 * 	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1AIRHEA|2ZMB|3VULN|4DUR|58aDMG|6RCR|7LHND|9CDMG
154	11112 11346	   	169.17	DCR|4VULN|1AART|1CDMG	1CDMG|25BELT|348aVULN|6RCR|7LIT|9AART
155	11115 11346	   	169.17	DCR|4VULN|1AART|1CDMG	1CDMG|2BELT|348aVULN|5DMSP|6RCR|7LIT|9AART
156	11433 32346	   	169.17	DCR|4VULN|1AART|1CDMG	1CDMG|2BELT|3RCVC|4LIT|578aVULN|6RCR|9AART
157	32126 77313	   	169.13	ACR|3DMG|1AART|1VULN|2DUR	147DUST|27aDMG|3MBVNT|5RCR|67DUR|7BPWR|8VULN|9AART
158	11112 13261	   	168.82	DCR|4VULN|3CDMG|1ZMB	178CDMG|25BELT|3489VULN|6RCR|8BPWR|aZMB
159	11113 13166	   	168.82	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3459VULN|5BPWR|6RCR|8LWND|aZMB
160	11113 13423	   	168.82	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9ZMB|aMLV
161	11115 13261	   	168.82	DCR|4VULN|3CDMG|1ZMB	178CDMG|2BELT|3489VULN|5DMSP|6RCR|8BPWR|aZMB
162	11133 13461	   	168.82	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3589VULN|4RCVC|5BPWR|6RCR|aZMB
163	11122 34153	   	168.82	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1aCDMG|2BELT|3aVULN|4FEWX|5DUR|6RCR|7AART|8LEGI|9aZMB|aBPWR
164	23236 43313	   	168.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2ZMB|38VULN|4DUR|5DMG|6CDMG|7AART|9TLV|aRCR
165	23236 43513	   	168.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AIRHEA|2ZMB|3VULN|4DUR|58DMG|6CDMG|7AART|9TLV|aRCR
166	23217 21447	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEA|2ZMB|37VULN|4MBVNT|56DMG|8RCR|9FEWX|aAART
167	23217 21474	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEA|2ZMB|37VULN|4MBVNT|56DMG|8RCR|9RPLT|aAART
168	52235 23533	   	168.75	DCR|3VULN|2DMG|1CDMG|1DUR	15LWND|27DMG|3CDMG|456VULN|5BPWR|8RMIN|9RCR|aDUR
169	11113 12133	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8RMIN|9ZMB|aBEXP
