0	Index      	Bounty	 *	Score 	Summary	Detail	
68	62326 13222	2	   	239.47	橙2易伤3时间1等级3雷电	13a雷电2等级4赏金塔56a时间7a易伤8核9平台a序列升级
69	62526 13222	3	   	239.47	橙2易伤3时间1等级3雷电	13a雷电2等级4赏金塔56a时间7a易伤8核9平台a序列升级
70	66326 13222	1	   	239.47	橙2易伤3时间1等级3雷电	13a雷电2等级4赏金塔56a时间7a易伤8核9平台a序列升级
71	63626 13222	1	   	239.47	橙2易伤3时间1等级3雷电	12a雷电3等级4赏金塔56a时间7a易伤8核9平台a序列升级
72	12613 13312	8	   	239.46	橙2易伤3时间2伤害	16双倍矿238时间38序列升级4最后敌人58伤害78易伤9攻速a核
73	41613 13312	8	   	239.46	橙2易伤3时间2伤害	138时间2立即金币38序列升级4最后敌人58伤害6双倍矿78易伤9攻速a核
74	62133 36353	9	   	239.37	橙2易伤2伤害1等级1全技能	1雷电2等级3策反4全技能58易伤67伤害9攻速a核
75	62133 36363	8	   	239.37	橙2易伤2伤害1等级1全技能	1雷电2等级3策反4全技能58易伤67伤害9攻速a核
76	12611 31452	2	   	239.28	橙3易伤2时间1等级	1双倍矿26时间3额外掉落45a易伤7等级8核9雷电
77	46225 31113	5	   	239.28	橙3易伤2时间1等级	16时间2攻速359易伤4最后敌人7额外掉落8等级a核
78	12423 21116	2	   	238.91	橙2易伤2伤害1等级1时间1全技能	1双倍矿2时间3等级4赏金邻近5全技能68易伤7核9a伤害
79	14132 23114	1	   	238.91	橙2易伤2伤害1等级1时间1全技能	1双倍矿2全技能39伤害4时间5赏金邻近68易伤7核a等级
80	14132 23126	1	   	238.91	橙2易伤2伤害1等级1时间1全技能	1双倍矿2全技能3a伤害4时间5赏金邻近68易伤7核9等级
81	14232 21116	1	   	238.91	橙2易伤2伤害1等级1时间1全技能	1双倍矿2全技能3等级4时间5赏金邻近68易伤7核9a伤害
82	41423 21116	2	   	238.91	橙2易伤2伤害1等级1时间1全技能	1时间2立即金币3等级4赏金邻近5全技能68易伤7核9a伤害
83	26112 22531	6	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速456a易伤56序列升级7敌人爆炸8伤害9核
84	26112 22631	8	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速456a易伤56序列升级7伤害8敌人爆炸9核
85	26112 24331	8	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速456a易伤56序列升级7敌人爆炸8伤害9核
86	26112 24531	7	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速456a易伤56序列升级7敌人爆炸8伤害9核
87	26112 25433	6	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速4567易伤56序列升级8伤害9核a矿等
88	26112 25631	6	   	238.83	橙4易伤3攻速1伤害	1金币生成2平台356攻速4567易伤56序列升级8策反9核a伤害
89	26112 25432	6	   	238.73	橙4易伤3攻速1伤害	1金币生成2平台356攻速4567易伤56序列升级8伤害9核a掉矿
90	36262 34321	10	   	238.35	橙3易伤1等级1时间1暴击	19低血量敌人2攻速378易伤4时间5暴击6等级a核
91	46212 34321	10	   	238.35	橙3易伤1等级1时间1暴击	1时间2攻速378易伤49低血量敌人5暴击6等级a核
92	46222 34123	7	   	238.35	橙3易伤1等级1时间1暴击	1时间2攻速37a易伤4最后敌人5暴击6等级8策反9核
93	13162 22262	6	   	238.35	橙3易伤1等级1时间1暴击	1双倍矿2矿等346易伤5雷电7核8暴击9时间a等级
94	13162 62262	5	   	238.35	橙3易伤1等级1时间1暴击	1双倍矿2矿等346易伤5雷电7核8暴击9时间a等级
95	25232 23111	1	   	238.31	橙2易伤3伤害1等级1全技能	1金币生成2全技能39a伤害4等级5赏金邻近68易伤7核
96	16163 13531	8	   	238.28	橙3伤害1易伤2等级2攻速2雷电	1双倍矿2a雷电35等级45a伤害5a序列升级6易伤7最后敌人8核9a攻速
97	24432 11235	5	   	238.17	橙3易伤1等级1伤害1全技能	1金币生成2敌人爆炸3全技能4伤害567易伤8等级9攻速a核
98	24432 31235	6	   	238.17	橙3易伤1等级1伤害1全技能	1金币生成2敌人爆炸3全技能4伤害567易伤8等级9攻速a核
99	24432 33235	7	   	238.17	橙3易伤1等级1伤害1全技能	1金币生成2敌人爆炸3全技能4伤害567易伤8等级9攻速a核
100	25243 11235	1	   	238.17	橙3易伤1等级1伤害1全技能	1金币生成2全技能3伤害467易伤5敌人爆炸8等级9攻速a核
101	25232 23132	1	   	238.07	橙3易伤1等级1伤害1全技能	1金币生成2全技能3伤害4等级5赏金邻近689易伤7核a攻速
102	12622 31361	9	 * 	238.06	橙3易伤3时间2暴击	1双倍矿23a时间3a序列升级4掉矿5立即金币67a易伤8a暴击9核
103	41622 31361	9	   	238.06	橙3易伤3时间2暴击	13a时间25立即金币3a序列升级4掉矿67a易伤8a暴击9核
104	43143 33325	10	   	238.06	橙3易伤3时间1伤害	149时间29掉矿3随机矿5伤害6金币生成789易伤9序列升级a核
105	62133 33663	9	   	238.03	橙2易伤1等级1伤害1时间1全技能	1雷电2等级3策反4全技能59易伤6伤害7时间8核a攻速
106	12621 31361	9	   	237.96	橙3易伤3时间2暴击	1双倍矿23a时间3a序列升级45掉矿67a易伤8a暴击9核
107	41621 31361	9	   	237.96	橙3易伤3时间2暴击	13a时间2立即金币3a序列升级45掉矿67a易伤8a暴击9核
108	43213 62251	8	 * 	237.86	橙3易伤3时间3雷电	18a时间2掉矿36a易伤4挖青57a雷电9核a序列升级
109	43215 32251	8	   	237.86	橙3易伤3时间3雷电	18a时间2掉矿35a易伤4挖青67a雷电9核a序列升级
110	62133 35332	10	   	237.81	橙2易伤2等级1伤害1时间1全技能	1雷电27等级3策反4全技能58易伤6伤害9时间a核
111	62233 33634	9	   	237.81	橙2易伤2等级1伤害1时间1全技能	1雷电29等级3金币生成4全技能5a易伤6伤害7时间8核
112	34323 32422	3	   	237.75	橙3易伤2伤害1等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8金币生成9核a等级
113	34323 32521	3	   	237.75	橙3易伤2伤害1等级1卖塔	17低血量敌人2a额外掉落3卖塔47伤害567易伤7序列升级8等级9核
114	34323 32523	3	   	237.75	橙3易伤2伤害1等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8等级9核a最后敌人
115	34323 32525	3	   	237.75	橙3易伤2伤害1等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8等级9核a敌人爆炸
116	34323 32526	3	   	237.75	橙3易伤2伤害1等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8等级9核a矿等
117	13163 13416	8	   	237.70	橙3易伤2伤害1时间1全技能	1双倍矿29矿等349易伤59伤害6全技能7平台8核9序列升级a时间
118	34323 32524	3	   	237.65	橙3易伤2伤害1等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8等级9核a掉矿
119	14113 14531	1	   	237.60	橙3易伤2伤害2攻速1全技能	1双倍矿2全技能3a伤害4金币生成5随机矿67a易伤8核9a攻速a序列升级
120	16126 21151	3	   	237.55	橙2易伤2伤害1等级1时间	1双倍矿2雷电3等级4赏金塔5时间68伤害7核9a易伤
121	62226 21151	2	   	237.55	橙2易伤2伤害1等级1时间	1雷电2等级3立即金币4赏金塔5时间68伤害7核9a易伤
122	33523 12365	1	   	237.50	橙3易伤2伤害1时间1全技能	14低血量敌人258易伤35伤害5序列升级6赏金邻近7时间9核a全技能
123	26112 12626	5	   	237.47	橙3易伤1等级3攻速1暴击	1金币生成2平台358攻速459易伤5序列升级6核7等级a暴击
124	26112 14263	5	   	237.44	橙4易伤1等级2攻速	1金币生成2平台35攻速458a易伤5序列升级6核7最后敌人9等级
125	14132 23131	1	   	237.40	橙3易伤2伤害1时间1全技能	1双倍矿2全技能3a伤害4时间5赏金邻近689易伤7核
126	26112 12211	5	   	237.34	橙4易伤1等级2攻速	1金币生成2平台35攻速459a易伤5序列升级6核7等级8赏金邻近
127	46213 21143	1	 * 	237.25	橙2易伤3时间2等级1全技能	15a时间2赏金塔3全技能45等级5序列升级68易伤7核9立即金币
128	16163 11531	9	 * 	237.21	橙1易伤2伤害3等级2时间2雷电	1双倍矿2a雷电35a等级45伤害5a序列升级6易伤7a时间8核9随机矿
129	14233 13364	10	   	236.55	橙3易伤1等级1伤害2攻速	16双倍矿28最后敌人38攻速4等级5伤害78a易伤8序列升级9核
130	46222 32263	7	   	236.54	橙2易伤2时间1等级1暴击	19时间2攻速3a易伤4最后敌人5暴击6等级7雷电8核
131	45321 63123	4	   	236.45	橙3易伤1等级1伤害1时间	1时间29敌人爆炸3平台4伤害5等级6核78a易伤
132	14611 36113	2	   	236.45	橙3易伤1等级1伤害1时间	1双倍矿2最后敌人3额外掉落459易伤6时间7伤害8等级a核
133	22525 33135	10	   	236.45	橙3易伤1等级1伤害1时间	1金币生成2基地爆炸3平台4等级568易伤7伤害9核a时间
134	22525 33135	9	   	236.45	橙3易伤1等级1伤害1时间	1金币生成2基地爆炸3平台4等级568易伤7伤害9核a时间
135	44311 36113	2	   	236.45	橙3易伤1等级1伤害1时间	1时间2额外掉落34最后敌人569易伤7伤害8等级a核
136	45311 36113	1	   	236.45	橙3易伤1等级1伤害1时间	1时间2额外掉落34最后敌人569易伤7伤害8等级a核
137	11243 11264	10	   	236.35	橙3易伤1等级1伤害1时间	16双倍矿2掉矿3等级4时间5伤害78a易伤9核
138	13163 63362	10	   	236.35	橙3易伤1等级1伤害1时间	1双倍矿2矿等348易伤5伤害6时间7加一9等级a核
139	44214 21322	1	   	236.35	橙3易伤1等级3雷电1时间	1时间256雷电357易伤4额外掉落5序列升级8等级9策反a核
140	62133 33562	10	   	236.28	橙2易伤1等级1伤害1时间2雷电1全技能	18雷电2等级3策反4全技能59易伤6伤害7时间a核
141	13162 23242	10	   	236.25	橙4易伤1等级2雷电	1双倍矿28矿等3468易伤58雷电7额外掉落8序列升级9核a等级
142	62121 13523	9	   	236.25	橙4易伤1等级2雷电	1a雷电2等级3a策反4矿等5金币生成679a易伤8核a序列升级
143	26122 32212	10	   	236.19	橙2易伤2等级1伤害2攻速1时间	17金币生成2平台37攻速4伤害5时间67等级7序列升级8a易伤9核
144	26122 32213	9	   	236.19	橙2易伤2等级1伤害2攻速1时间	17金币生成2平台37攻速4伤害5时间67等级7序列升级8a易伤9核
145	62563 13312	6	   	236.13	橙2易伤2伤害2等级2雷电	13雷电25等级45伤害5序列升级6a易伤7额外掉落8核9策反
146	16163 13213	6	   	236.13	橙2易伤2伤害2等级2雷电	1双倍矿28雷电35等级45伤害5序列升级69易伤7额外掉落a核
147	16163 15213	7	   	236.13	橙2易伤2伤害2等级2雷电	1双倍矿28雷电35等级45伤害5序列升级69易伤7额外掉落a核
148	36222 33143	6	   	236.12	橙3易伤3时间1全技能1卖塔	17a低血量敌人2攻速37a易伤4额外掉落57a时间6全技能7a序列升级8核9卖塔
149	12615 13151	8	   	236.09	橙2易伤3时间2等级	1双倍矿23a时间3a序列升级4a最后敌人5雷电67易伤8a等级9核
150	12635 13151	8	   	236.09	橙2易伤3时间2等级	1双倍矿23a时间3a序列升级4a低血量敌人5雷电67易伤8a等级9核
151	12334 36171	4	   	235.99	橙2易伤3时间2等级	14双倍矿29a时间3雷电5a易伤6加一7核8a等级a序列升级
152	66131 23621	10	   	235.96	橙3易伤3时间1全技能	1雷电267时间3全技能4策反58a易伤9核
153	66131 23622	9	   	235.96	橙3易伤3时间1全技能	1雷电267时间3全技能4策反58a易伤9核
154	42423 21111	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	12时间3等级4赏金邻近5全技能68易伤7核9伤害a敌人爆炸
155	42423 21112	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	12时间3等级4赏金邻近5全技能68易伤7核9伤害a基地爆炸
156	42423 21125	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	12时间3等级4赏金邻近5全技能68易伤7核9最后敌人a伤害
157	42423 21141	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	12时间3等级4赏金邻近5全技能68易伤7核9立即金币a伤害
158	46211 21111	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	15时间2赏金塔3全技能4等级68易伤7核9伤害a敌人爆炸
159	46211 21112	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	15时间2赏金塔3全技能4等级68易伤7核9伤害a基地爆炸
160	46211 21125	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	15时间2赏金塔3全技能4等级68易伤7核9最后敌人a伤害
161	46211 21141	1	   	235.90	橙2易伤2时间1等级1伤害1全技能	15时间2赏金塔3全技能4等级68易伤7核9立即金币a伤害
162	42423 21115	1	   	235.66	橙2易伤2时间1等级1伤害1全技能1卖塔	12时间3等级4赏金邻近5全技能68易伤7核9伤害a卖塔
163	46211 21115	1	   	235.66	橙2易伤2时间1等级1伤害1全技能1卖塔	15时间2赏金塔3全技能4等级68易伤7核9伤害a卖塔
164	26112 21431	7	   	235.37	橙3易伤2伤害3攻速	17金币生成2平台356攻速456易伤56序列升级8a伤害9核
165	26112 22131	8	   	235.37	橙3易伤2伤害3攻速	18金币生成2平台356攻速456易伤56序列升级7a伤害9核
166	26112 22231	7	   	235.37	橙3易伤2伤害3攻速	18金币生成2平台356攻速456易伤56序列升级7a伤害9核
167	26112 15621	5	   	235.27	橙3易伤2伤害3攻速	1金币生成2平台358攻速459易伤5序列升级6核7a伤害
168	62214 22432	1	   	235.16	橙3易伤1等级1伤害2雷电	16雷电25最后敌人357易伤4额外掉落5序列升级8伤害9核a等级
169	14133 63531	1	   	235.07	橙2易伤1等级1伤害1时间1暴击1全技能	1双倍矿2全技能3伤害4时间5等级6暴击79易伤8额外掉落a核
170	25234 33315	1	   	235.07	橙2易伤1等级1伤害1时间1暴击1全技能	1金币生成2全技能3伤害4等级5平台6a易伤7核8暴击9时间
171	35422 53133	4	   	234.84	橙4易伤1等级1暴击	1低血量敌人2敌人爆炸356a易伤4暴击7核8平台9等级
172	22525 34232	10	   	234.84	橙4易伤1等级1暴击	1金币生成2基地爆炸3平台4等级5678易伤9暴击a核
173	23525 34232	10	   	234.84	橙4易伤1等级1暴击	1金币生成2最后敌人3平台4等级5678易伤9暴击a核
174	26122 34512	10	   	234.65	橙2易伤2时间1等级1伤害	1金币生成2平台3攻速4伤害58时间6等级7a易伤9核
175	26122 34513	9	   	234.65	橙2易伤2时间1等级1伤害	1金币生成2平台3攻速4伤害58时间6等级7a易伤9核
176	62311 21351	3	   	234.65	橙2易伤2时间1等级1伤害	1雷电2等级3敌人爆炸4a时间59易伤6伤害7核8基地爆炸
177	62331 46231	2	   	234.65	橙2易伤2时间1等级3雷电	138雷电2等级48易伤5矿等6敌人爆炸78时间8序列升级9攻速a核
178	62411 21351	2	   	234.65	橙2易伤2时间1等级1伤害	1雷电2等级3敌人爆炸4a时间59易伤6伤害7核8基地爆炸
179	46131 23352	10	   	234.65	橙2易伤2时间1等级1伤害	17时间2攻速3随机矿4伤害58易伤6金币生成9等级a核
180	26112 62163	10	   	234.63	橙3易伤2时间2攻速1暴击1卖塔	17金币生成2平台35攻速457易伤57序列升级67时间8暴击9卖塔a核
181	12322 25151	6	   	234.56	橙2易伤3时间1等级2雷电	1双倍矿26a时间3a雷电4等级58最后敌人7a易伤9核a序列升级
182	41322 25151	6	   	234.56	橙2易伤3时间1等级2雷电	16a时间2立即金币3a雷电4等级58最后敌人7a易伤9核a序列升级
183	16126 21341	3	   	234.55	橙2易伤2时间1等级1伤害	1双倍矿2雷电3等级4赏金塔59时间6伤害7核8a易伤
184	62226 21341	2	   	234.55	橙2易伤2时间1等级1伤害	1雷电2等级3立即金币4赏金塔59时间6伤害7核8a易伤
185	62331 26231	2	   	234.55	橙2易伤2时间1等级3雷电	138雷电2等级48易伤5矿等6挖尘78时间8序列升级9攻速a核
186	62531 26231	3	   	234.55	橙2易伤2时间1等级3雷电	138雷电2等级48易伤5矿等6挖尘78时间8序列升级9攻速a核
187	63631 26231	1	   	234.55	橙2易伤2时间1等级3雷电	128雷电3等级48易伤5矿等6挖尘78时间8序列升级9攻速a核
188	66331 26231	1	   	234.55	橙2易伤2时间1等级3雷电	138雷电2等级48易伤5矿等6挖尘78时间8序列升级9攻速a核
189	16126 13251	3	   	234.55	橙2易伤2时间1等级1伤害	1双倍矿2雷电3等级4赏金塔56时间7a易伤8核9伤害
190	62226 13251	2	   	234.55	橙2易伤2时间1等级1伤害	1雷电2等级3立即金币4赏金塔56时间7a易伤8核9伤害
191	62311 21451	3	   	234.55	橙2易伤2时间1等级1伤害	1雷电2等级3敌人爆炸4a时间59易伤6伤害7核8挖尘
192	16126 13222	3	   	234.46	橙2易伤3时间1等级2雷电	1双倍矿2a雷电3等级4赏金塔56a时间7a易伤8核9平台a序列升级
193	16626 13222	2	   	234.46	橙2易伤3时间1等级2雷电	1双倍矿2a雷电3等级4赏金塔56a时间7a易伤8核9平台a序列升级
194	62226 13222	2	   	234.46	橙2易伤3时间1等级2雷电	1a雷电2等级3立即金币4赏金塔56a时间7a易伤8核9平台a序列升级
195	66226 13222	1	   	234.46	橙2易伤3时间1等级2雷电	1a雷电2等级3立即金币4赏金塔56a时间7a易伤8核9平台a序列升级
196	26112 62521	10	   	234.45	橙3易伤3时间2攻速	17金币生成2平台35攻速457易伤57序列升级678时间9额外掉落a核
197	62516 23231	9	 * 	234.42	橙2易伤2等级2时间3雷电	13a雷电2a等级45敌人爆炸69易伤7核8a时间a序列升级
198	43233 51334	9	   	234.36	橙2易伤3时间1等级2雷电1核弹	18a时间2掉矿3a易伤4金币生成5等级6a雷电7核弹9核a序列升级
199	13162 62231	9	   	234.33	橙4易伤2时间	1双倍矿2a矿等349a易伤5雷电6核7敌人爆炸8a时间a序列升级
200	13162 63231	9	   	234.33	橙4易伤2时间	1双倍矿2a矿等349a易伤5雷电6核7低血量敌人8a时间a序列升级
201	62326 53222	2	   	234.32	橙2易伤2等级2时间3雷电	13a雷电26等级4赏金塔5a时间7a易伤8核9平台a序列升级
202	62342 26222	2	   	234.32	橙2易伤2等级2时间3雷电	13a雷电27等级4a时间5a易伤6赏金邻近8核9平台a序列升级
203	11163 63231	9	   	234.13	橙4易伤2时间	1双倍矿2a掉矿349a易伤5敌人爆炸6雷电7核8a时间a序列升级
204	26112 22412	7	   	234.03	橙3易伤3攻速1伤害1时间	1金币生成2平台356攻速456易伤56序列升级7伤害8额外掉落9核a时间
