0	Index      	Bounty	 *	Score 	Summary	Detail	
25	43352 63311	8	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1等级248易伤3掉矿5全技能6伤害7核9暴击a时间
26	42352 33313	10	   	259.22	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a雷电
27	43152 63313	10	   	259.22	橙4易伤1等级1伤害1全技能	1等级2489易伤3矿等5全技能6伤害7核a雷电
28	42132 55112	8	 * 	259.22	橙3易伤3等级2时间1伤害	148等级23金币生成578易伤68时间8序列升级9伤害a核
29	42351 32532	5	   	259.22	橙3易伤2等级2时间1伤害	19等级2金币生成349易伤5挖尘6伤害79时间8核9序列升级a随机矿
30	43352 63313	10	   	259.12	橙4易伤1等级1伤害1全技能	1等级2489易伤3掉矿5全技能6伤害7核a雷电
31	42351 32533	5	   	259.12	橙3易伤2等级2时间1伤害	19等级2金币生成349易伤5挖尘6伤害79时间8核9序列升级a掉矿
32	42322 33312	10	   	258.99	橙4易伤2等级1伤害1全技能	14等级2金币生成389a易伤5全技能6伤害7核
33	42364 33312	10	   	258.99	橙4易伤2等级1伤害1全技能	15等级2金币生成389a易伤4全技能6伤害7核
34	43122 63312	10	   	258.99	橙4易伤2等级1伤害1全技能	14等级289a易伤3矿等5全技能6伤害7核
35	43152 63212	10	   	258.99	橙4易伤2等级1伤害1全技能	18等级249a易伤3矿等5全技能6伤害7核
36	43322 63312	10	   	258.89	橙4易伤2等级1伤害1全技能	14等级289a易伤3掉矿5全技能6伤害7核
37	43352 63212	10	   	258.89	橙4易伤2等级1伤害1全技能	18等级249a易伤3掉矿5全技能6伤害7核
38	42362 33312	10	   	258.68	橙4易伤1等级1伤害2全技能	1等级2金币生成389a易伤45全技能6伤害7核
39	43162 63312	10	   	258.68	橙4易伤1等级1伤害2全技能	1等级289a易伤3矿等45全技能6伤害7核
40	43362 63312	10	   	258.58	橙4易伤1等级1伤害2全技能	1等级289a易伤3掉矿45全技能6伤害7核
41	32124 21352	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2攻速3伤害4等级5暴击6核79a易伤8时间
42	53623 41213	6	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1挖尘2a时间3敌人爆炸4暴击5全技能6a易伤7伤害8核9a等级a序列升级
43	53626 31213	4	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1挖尘2a时间3敌人爆炸4暴击5a易伤6全技能7伤害8核9a等级a序列升级
44	54126 11213	4	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1挖尘2a易伤3全技能4基地爆炸5暴击6a时间7伤害8核9a等级a序列升级
45	63223 41213	6	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1敌人爆炸2a时间3挖尘4暴击5全技能6a易伤7伤害8核9a等级a序列升级
46	63226 31213	4	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1敌人爆炸2a时间3挖尘4暴击5a易伤6全技能7伤害8核9a等级a序列升级
47	22611 32524	3	 * 	257.74	紫3易伤3时间2伤害2等级	1核29等级359时间45a易伤59序列升级68挖尘79伤害
48	22631 32524	4	   	257.74	紫3易伤3时间2伤害2等级	1核29等级359时间45a易伤59序列升级68挖尘79伤害
49	43232 23153	7	   	257.50	橙4易伤1等级1伤害1时间	1等级246a易伤35最后敌人7核8伤害9时间
50	43511 23133	7	   	257.50	橙4易伤1等级1伤害1时间	1等级246a易伤3立即金币5低血量敌人7核8伤害9时间
51	43513 23153	7	   	257.50	橙4易伤1等级1伤害1时间	1等级246a易伤3立即金币5最后敌人7核8伤害9时间
52	42352 13316	10	 * 	257.47	橙5易伤2等级1全技能	1a等级2金币生成3489a易伤5全技能6a矿等7核a序列升级
53	31623 21421	8	 * 	257.36	橙2易伤3时间2伤害1等级	129基地爆炸39伤害4等级57a时间6核89易伤9序列升级
54	31623 42421	8	   	257.36	橙2易伤3时间2伤害1等级	129基地爆炸39伤害4等级56a时间7核89易伤9序列升级
55	35623 21423	8	   	257.36	橙2易伤3时间2伤害1等级	19基地爆炸2立即金币39伤害4等级57a时间6核89易伤9序列升级
56	22611 23222	3	 * 	257.20	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a攻速
57	22611 23224	3	   	257.20	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a雷电
58	22631 23222	4	   	257.20	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a攻速
59	22631 23224	4	   	257.20	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a雷电
60	41125 61113	1	   	257.12	橙3易伤2等级2时间1全技能	1a等级2赏金邻近37a易伤4雷电5全技能6最后敌人8核9a时间a序列升级
61	43613 31113	2	   	257.12	橙3易伤2等级2时间1全技能	1a等级27a易伤3低血量敌人4赏金邻近5全技能6雷电8核9a时间a序列升级
62	22611 32222	3	   	257.10	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a攻速
63	22611 32224	3	   	257.10	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a雷电
64	22631 32222	4	   	257.10	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a攻速
65	22631 32224	4	   	257.10	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a雷电
66	43425 31113	3	   	257.02	橙3易伤2等级2时间1全技能	1a等级27a易伤3挖尘4全技能5雷电6赏金塔8核9a时间a序列升级
67	42353 35132	10	   	256.12	橙5易伤2等级	18等级2金币生成34678易伤58敌人爆炸8序列升级9核a攻速
68	33611 66333	3	 * 	255.95	橙3易伤3时间2伤害	19基地爆炸2随机矿35a时间459易伤59序列升级6立即金币79伤害8核
69	63311 26331	2	   	255.95	橙3易伤3时间2伤害	169敌人爆炸25a时间3随机矿459易伤59序列升级79伤害8核
70	63311 66333	2	   	255.95	橙3易伤3时间2伤害	19敌人爆炸25a时间3随机矿459易伤59序列升级6立即金币79伤害8核
71	42351 35132	10	   	255.92	橙5易伤2等级	18等级2金币生成34678易伤58挖尘8序列升级9核a攻速
72	43232 23442	7	   	255.78	橙5易伤1等级1时间	1等级2469a易伤35最后敌人7核8时间
73	53311 66333	2	   	255.75	橙3易伤3时间2伤害	19挖尘25a时间3随机矿459易伤59序列升级6立即金币79伤害8核
74	42315 32131	10	   	255.73	橙3易伤2伤害2等级1全技能	17等级2金币生成378易伤4平台5全技能67伤害7序列升级9额外掉落a核
75	53311 36331	2	   	255.65	橙3易伤3时间2伤害	169挖尘25a时间3随机矿459易伤59序列升级79伤害8核
76	42315 32241	7	   	255.59	橙2易伤2伤害2等级1时间1全技能	17等级2金币生成37易伤4平台5全技能67伤害7序列升级8攻速9时间a核
77	42352 33363	8	   	254.42	橙3易伤1等级1伤害1时间1全技能	1等级2金币生成348易伤5全技能6伤害7核9时间a雷电
78	43115 33133	10	   	254.29	橙3易伤2等级1伤害2攻速1全技能	1a等级28a易伤3矿等4平台5全技能6伤害7核9a攻速a序列升级
79	42351 22231	6	   	254.28	橙3易伤2伤害2等级	19等级2金币生成349易伤5挖尘6核7低血量敌人89伤害9序列升级a雷电
80	42351 22234	6	   	254.28	橙3易伤2伤害2等级	19等级2金币生成349易伤5挖尘6核7低血量敌人89伤害9序列升级a攻速
81	42351 23231	6	   	254.28	橙3易伤2伤害2等级	19等级2金币生成349易伤5挖尘6核7敌人爆炸89伤害9序列升级a雷电
82	42351 23234	6	   	254.28	橙3易伤2伤害2等级	19等级2金币生成349易伤5挖尘6核7敌人爆炸89伤害9序列升级a攻速
83	42353 26231	6	   	254.28	橙3易伤2伤害2等级	19等级2金币生成349易伤5敌人爆炸6核7挖尘89伤害9序列升级a雷电
84	22632 21531	10	   	254.27	紫3易伤2伤害2等级2时间1全技能	1核29等级39时间47a易伤5全技能6敌人爆炸89伤害9序列升级
85	22632 21534	9	   	254.27	紫3易伤2伤害2等级2时间1全技能	1核29等级39时间47a易伤5全技能6敌人爆炸89伤害9序列升级
86	22632 31531	10	   	254.27	紫3易伤2伤害2等级2时间1全技能	1核29等级39时间47a易伤5全技能6基地爆炸89伤害9序列升级
87	22632 31534	9	   	254.27	紫3易伤2伤害2等级2时间1全技能	1核29等级39时间47a易伤5全技能6基地爆炸89伤害9序列升级
88	41414 21231	7	   	254.04	橙2易伤2伤害2等级1时间	19等级23挖尘49易伤5攻速6核7时间89伤害9序列升级a雷电
89	43631 53312	9	   	252.93	橙3易伤2时间1等级1暴击	1等级26a易伤38时间4暴击5金币生成7核9雷电
90	43631 53321	10	   	252.90	橙3易伤2等级2时间1暴击	19等级269易伤38时间4暴击59金币生成7核9序列升级a策反
91	43631 53322	9	   	252.90	橙3易伤2等级2时间1暴击	19等级269易伤38时间4暴击59a金币生成7核9序列升级
92	43631 53323	9	   	252.90	橙3易伤2等级2时间1暴击	19等级269易伤38时间4暴击59金币生成7核9序列升级a基地爆炸
93	22631 23526	10	   	252.82	紫3易伤2伤害2等级2时间	1核2a等级36时间47a易伤5雷电8掉矿9a伤害a序列升级
94	43631 53321	9	   	252.80	橙3易伤2等级2时间1暴击	19等级269易伤38时间4暴击59金币生成7核9序列升级a加一
95	43631 53322	10	   	252.80	橙3易伤2等级2时间1暴击	19等级269易伤38时间4暴击59金币生成7核9序列升级a掉矿
96	14515 32233	7	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人2a易伤3暴击4时间5全技能6a伤害7等级8核9a挖尘a序列升级
97	42352 33111	7	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1等级2金币生成34易伤5全技能68伤害7核9暴击a时间
98	43152 63111	7	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1等级24易伤3矿等5全技能68伤害7核9暴击a时间
99	43352 63111	7	   	252.56	橙2易伤2伤害1等级1时间1暴击1全技能	1等级24易伤3掉矿5全技能68伤害7核9暴击a时间
100	43622 42222	7	 * 	252.51	橙3易伤3时间1等级	1等级28a易伤356时间4攻速7核9随机矿
101	43622 11224	7	   	252.51	橙3易伤3时间1等级	1等级28a易伤357时间4攻速6敌人爆炸9核
102	43622 21224	7	   	252.51	橙3易伤3时间1等级	1等级28a易伤357时间4攻速6低血量敌人9核
103	43622 32312	9	   	252.51	橙3易伤3时间1等级	1等级28a易伤359时间4攻速6双倍矿7核
104	43622 32332	8	   	252.51	橙3易伤3时间1等级	1等级28a易伤359时间4攻速6双倍矿7核
105	31623 24421	8	   	252.21	橙2易伤2伤害2等级2时间	129基地爆炸39伤害47等级5a时间6核89易伤9序列升级
106	46222 32632	4	   	252.11	橙2易伤2伤害2等级2时间	19等级2随机矿3低血量敌人49易伤57伤害6挖尘89时间9序列升级a核
107	46222 32632	3	   	252.11	橙2易伤2伤害2等级2时间	19等级2随机矿3低血量敌人49易伤57伤害6挖尘89时间9序列升级a核
108	42321 21233	7	   	252.01	橙2易伤2伤害3等级2时间	149等级2金币生成39易伤5挖尘6核7a时间89伤害9序列升级
109	42352 33315	8	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1等级2金币生成348易伤5全技能6伤害7核9暴击a雷电
110	43152 22623	10	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1等级247易伤3矿等5全技能6雷电8核9伤害a暴击
111	42322 33316	9	   	251.59	橙3易伤2等级1伤害1暴击1全技能	14等级2金币生成389易伤5全技能6伤害7核a暴击
112	42352 32316	5	 * 	251.59	橙3易伤2等级3雷电1暴击1全技能	18等级2金币生成348易伤5全技能678雷电8序列升级9核a暴击
113	42352 33316	8	   	251.59	橙3易伤2等级1伤害1暴击1全技能	1a等级2金币生成348易伤5全技能6伤害7核9暴击
114	43122 63316	9	   	251.59	橙3易伤2等级1伤害1暴击1全技能	14等级289易伤3矿等5全技能6伤害7核a暴击
115	13335 12221	1	   	251.54	橙2易伤2伤害2等级1暴击	1低血量敌人2赏金邻近3a易伤4雷电5攻速6核7a等级8暴击9a伤害a序列升级
116	43322 63316	9	   	251.49	橙3易伤2等级1伤害1暴击1全技能	14等级289易伤3掉矿5全技能6伤害7核a暴击
117	32124 21142	2	   	251.30	橙2易伤2伤害1等级1时间1暴击	1基地爆炸2攻速38伤害4等级5暴击6核7a易伤9时间
118	42362 33316	9	   	251.28	橙3易伤1等级1伤害2全技能1暴击	1等级2金币生成389易伤45全技能6伤害7核a暴击
119	43232 23145	8	   	251.09	橙4易伤1等级1时间1暴击	1等级246a易伤35最后敌人7核8暴击9时间
120	43516 33133	7	   	251.04	橙3易伤2时间1等级1伤害	1等级245易伤3立即金币6基地爆炸7核8伤害9a时间
121	43232 23155	7	   	251.04	橙3易伤2时间1等级1伤害	1等级246易伤35最后敌人7核8伤害9a时间
122	43511 23135	7	   	251.04	橙3易伤2时间1等级1伤害	1等级246易伤3立即金币5低血量敌人7核8伤害9a时间
123	43512 53132	6	   	251.04	橙3易伤2时间1等级1伤害	1等级24a易伤3立即金币5双倍矿6核79时间8伤害
124	43632 31212	6	   	250.99	橙4易伤1等级1时间1暴击	1等级267a易伤3时间4暴击5挖尘8基地爆炸9核
125	43632 31212	5	   	250.99	橙4易伤1等级1时间1暴击	1等级267a易伤3时间4暴击5挖尘8基地爆炸9核
126	43516 13133	7	   	250.94	橙3易伤2时间1等级1伤害	1等级245易伤3立即金币6挖尘7核8伤害9a时间
127	42352 33112	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级28金币生成349a易伤5全技能6伤害7核
128	42352 33312	9	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a基地爆炸
129	42352 33313	9	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a随机矿
130	42352 33314	9	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a额外掉落
131	42352 33314	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a最后敌人
132	42352 33315	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a立即金币
133	42352 33316	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a矿等
134	42352 33324	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成348a易伤5全技能6伤害7核9低血量敌人
135	42352 33332	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级29金币生成348a易伤5全技能6伤害7核
136	43152 63312	9	   	250.91	橙4易伤1等级1伤害1全技能	1等级2489易伤3矿等5全技能6伤害7核a基地爆炸
137	43152 63313	9	   	250.91	橙4易伤1等级1伤害1全技能	1等级2489易伤3矿等5全技能6伤害7核a随机矿
138	42142 33312	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级23金币生成489a易伤5全技能6伤害7核
139	42542 33312	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3双倍矿489a易伤5全技能6伤害7核
140	42642 33312	10	   	250.91	橙4易伤1等级1伤害1全技能	1等级2金币生成3立即金币489a易伤5全技能6伤害7核
141	42352 33311	9	   	250.81	橙4易伤1等级1伤害1全技能	1等级2金币生成3489易伤5全技能6伤害7核a掉矿
142	43152 63311	9	   	250.81	橙4易伤1等级1伤害1全技能	1等级2489易伤3矿等5全技能6伤害7核a掉矿
143	44151 13121	1	 * 	250.75	橙1易伤2伤害2时间1等级2暴击	1等级2a时间3攻速4雷电5a暴击6核7易伤8赏金塔9a伤害a序列升级
144	43352 63311	9	   	250.71	橙4易伤1等级1伤害1全技能	1等级2489易伤3a掉矿5全技能6伤害7核
145	43352 63312	9	   	250.71	橙4易伤1等级1伤害1全技能	1等级2489易伤3掉矿5全技能6伤害7核a赏金塔
146	43631 53132	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1等级269易伤3时间4暴击5金币生成7核8低血量敌人a伤害
147	43134 21341	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3a矿等4伤害5暴击6核9时间
148	43134 21343	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3矿等4伤害5暴击6核9时间a基地爆炸
149	43124 21316	2	   	250.00	橙3易伤1等级1伤害2攻速1暴击	1等级278易伤39攻速4矿等5暴击6核a伤害
150	43134 21316	4	   	250.00	橙3易伤1等级1伤害2攻速1暴击	1等级278易伤3矿等49攻速5暴击6核a伤害
151	43134 21342	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3矿等4伤害5暴击6核9时间a赏金邻近
152	43334 21341	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3掉矿4伤害5暴击6核9时间a矿等
153	43334 21342	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3掉矿4伤害5暴击6核9时间a敌人爆炸
154	43334 21343	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1等级278易伤3掉矿4伤害5暴击6核9时间a金币生成
155	43334 21316	4	   	249.90	橙3易伤1等级1伤害2攻速1暴击	1等级278易伤3掉矿49攻速5暴击6核a伤害
156	22611 23243	3	   	249.66	紫3易伤3时间2伤害1等级	1核2等级35a时间459易伤5序列升级6敌人爆炸78伤害
157	22611 23254	3	   	249.66	紫3易伤3时间2伤害1等级	1核2等级359时间45a易伤5序列升级6敌人爆炸78伤害
158	22631 23243	4	   	249.66	紫3易伤3时间2伤害1等级	1核2等级35a时间459易伤5序列升级6敌人爆炸78伤害
159	22631 23254	4	   	249.66	紫3易伤3时间2伤害1等级	1核2等级359时间45a易伤5序列升级6敌人爆炸78伤害
160	43512 51311	6	   	249.56	橙4易伤1等级1伤害	1等级2489易伤3立即金币5双倍矿6核7攻速a伤害
161	22611 32243	3	   	249.56	紫3易伤3时间2伤害1等级	1核2等级35a时间459易伤5序列升级6挖尘78伤害
162	22611 32254	3	   	249.56	紫3易伤3时间2伤害1等级	1核2等级359时间45a易伤5序列升级6挖尘78伤害
163	22631 32243	4	   	249.56	紫3易伤3时间2伤害1等级	1核2等级35a时间459易伤5序列升级6挖尘78伤害
164	22631 32254	4	   	249.56	紫3易伤3时间2伤害1等级	1核2等级359时间45a易伤5序列升级6挖尘78伤害
165	22611 23321	8	 * 	249.54	紫4易伤3时间2等级	1核28等级368时间4低血量敌人5雷电789a易伤8序列升级
166	42323 35112	8	 * 	249.43	橙4易伤3等级1伤害	148等级2金币生成3678易伤58敌人爆炸8序列升级9伤害a核
167	42323 35132	9	   	249.43	橙4易伤3等级1伤害	148等级2金币生成3678易伤58敌人爆炸8序列升级9伤害a核
168	43511 23152	7	   	249.33	橙4易伤2等级1伤害	19等级246a易伤3立即金币5低血量敌人7核8伤害
169	42321 35112	8	   	249.23	橙4易伤3等级1伤害	148等级2金币生成3678易伤58挖尘8序列升级9伤害a核
170	42321 35132	9	   	249.23	橙4易伤3等级1伤害	148等级2金币生成3678易伤58挖尘8序列升级9伤害a核
171	14164 23312	10	   	249.19	橙5易伤1等级1全技能	1低血量敌人2689a易伤3全技能4立即金币5等级7核
172	34124 23312	10	   	249.19	橙5易伤1等级1全技能	14基地爆炸2689a易伤3全技能5等级7核
173	34164 23312	10	   	249.19	橙5易伤1等级1全技能	1基地爆炸2689a易伤3全技能4立即金币5等级7核
174	42352 13312	10	   	249.19	橙5易伤1等级1全技能	1等级2金币生成3489a易伤5全技能6矿等7核
175	42352 13316	9	   	249.19	橙5易伤1等级1全技能	1等级2金币生成3489a易伤5全技能6矿等7核
176	43232 23336	7	   	249.19	橙5易伤1等级1全技能	1等级2468a易伤35最后敌人7核9全技能
177	43511 23336	7	   	249.19	橙5易伤1等级1全技能	1等级2468a易伤3立即金币5低血量敌人7核9全技能
178	43513 23336	7	   	249.19	橙5易伤1等级1全技能	1等级2468a易伤3立即金币5最后敌人7核9全技能
179	64322 21611	7	   	249.14	橙3易伤2时间1等级1全技能	17敌人爆炸279易伤3等级4攻速5全技能67时间7序列升级8平台a核
180	43352 13312	10	   	249.09	橙5易伤1等级1全技能	1等级2489a易伤3掉矿5全技能6矿等7核
181	43352 13316	9	   	249.09	橙5易伤1等级1全技能	1等级2489a易伤3掉矿5全技能6矿等7核
182	43352 23312	10	   	249.09	橙5易伤1等级1全技能	1等级2489a易伤3掉矿5全技能6金币生成7核
183	43352 23316	9	   	249.09	橙5易伤1等级1全技能	1等级2489a易伤3掉矿5全技能6金币生成7核
184	11413 31113	1	   	249.04	橙3易伤2时间1等级1全技能	1a低血量敌人27a易伤3等级4赏金邻近5全技能6雷电8核9a时间a序列升级
185	14413 31113	2	   	249.04	橙3易伤2时间1等级1全技能	1a低血量敌人27a易伤3等级4赏金邻近5全技能6雷电8核9a时间a序列升级
186	31225 31113	1	   	249.04	橙3易伤2时间1等级1全技能	1a基地爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
187	34225 31113	2	   	249.04	橙3易伤2时间1等级1全技能	1a基地爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
188	34325 31113	3	   	249.04	橙3易伤2时间1等级1全技能	1a基地爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
189	61225 31113	1	   	249.04	橙3易伤2时间1等级1全技能	1a敌人爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
190	64225 31113	2	   	249.04	橙3易伤2时间1等级1全技能	1a敌人爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
191	64325 31113	3	   	249.04	橙3易伤2时间1等级1全技能	1a敌人爆炸27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
192	13312 12144	10	   	248.94	橙3易伤2时间1等级1全技能	1低血量敌人29时间37a易伤4等级5全技能6雷电8核
193	22611 23221	3	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a低血量敌人
194	22611 23223	3	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a双倍矿
195	22611 23226	3	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a策反
196	22631 23221	4	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a低血量敌人
197	22631 23223	4	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a双倍矿
198	22631 23226	4	   	248.90	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6敌人爆炸789伤害a策反
199	51225 31113	1	   	248.84	橙3易伤2时间1等级1全技能	1a挖尘27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
200	54225 31113	2	   	248.84	橙3易伤2时间1等级1全技能	1a挖尘27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
201	54325 31113	3	   	248.84	橙3易伤2时间1等级1全技能	1a挖尘27a易伤3等级4全技能5雷电6赏金塔8核9a时间a序列升级
202	43352 33523	7	   	248.81	橙3易伤2等级2时间1全技能	1a等级24a易伤3掉矿5全技能6平台7策反8核9a时间a序列升级
203	22611 32221	3	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a低血量敌人
204	22611 32223	3	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a双倍矿
205	22611 32226	3	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a策反
206	22631 32221	4	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a低血量敌人
207	22631 32223	4	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a双倍矿
208	22631 32226	4	   	248.80	紫2易伤3伤害3时间2等级	1核29等级359时间45易伤59序列升级6挖尘789伤害a策反
209	22615 23223	3	   	248.80	紫2易伤3伤害3时间2等级	1核29等级39a时间45易伤6敌人爆炸789伤害9序列升级
210	22635 23223	4	   	248.80	紫2易伤3伤害3时间2等级	1核29等级39a时间45易伤6敌人爆炸789伤害9序列升级
211	22615 32223	3	   	248.70	紫2易伤3伤害3时间2等级	1核29等级39a时间45易伤6挖尘789伤害9序列升级
212	22635 32223	4	   	248.70	紫2易伤3伤害3时间2等级	1核29等级39a时间45易伤6挖尘789伤害9序列升级
