0	Index      	Bounty	 *	Score 	Summary	Detail	
38	38427 11236	8	   	265.67	橙4易伤2时间1等级1暴击	1加一2478易伤34时间4序列升级5立即金币6暴击9等级a核
39	38437 64124	7	 * 	265.56	橙2易伤3时间2伤害1等级	1加一2a易伤38a时间4额外掉落5雷电6等级7a伤害9核a序列升级
40	38436 34843	10	   	265.25	橙4易伤3时间1等级	1加一2678易伤378时间4额外掉落578挖尘78序列升级9核a等级
41	32812 54823	1	 * 	264.29	橙4易伤2等级2暴击2雷电	1加一2a等级35雷电458a易伤5a序列升级6立即金币7a暴击9核
42	38423 33761	4	 * 	264.26	橙3易伤3时间1等级1伤害	1加一246易伤349时间4序列升级5基地爆炸7核8等级a伤害
43	63131 64131	1	   	263.86	橙5易伤2等级2攻速	1a攻速2平台3赏金邻近4a等级5789a易伤6核a序列升级
44	38313 42122	7	   	263.86	橙5易伤2等级2攻速	1加一26789易伤3低血量敌人49攻速59等级9序列升级a核
45	38513 47122	7	   	263.86	橙5易伤2等级2攻速	1加一26789易伤3最后敌人49攻速59等级9序列升级a核
46	38283 13153	8	 * 	263.79	橙3易伤2伤害1等级3暴击	1加一257易伤3掉矿47伤害678暴击7序列升级9核a等级
47	31244 47327	1	   	263.55	橙3易伤3伤害2暴击1时间	1加一27暴击378伤害457易伤6额外掉落7序列升级9时间a核
48	31474 47327	1	   	263.55	橙3易伤3伤害2暴击1时间	1加一27暴击357易伤478伤害6额外掉落7序列升级9时间a核
49	38421 32833	10	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1加一249易伤349时间49序列升级5最后敌人6伤害79雷电8全技能a核
50	38424 35833	10	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1加一249易伤349时间49序列升级5低血量敌人6伤害79雷电8全技能a核
51	36843 14335	3	 * 	262.58	橙3易伤2伤害2时间2暴击	1加一2平台359易伤45时间59序列升级69暴击7随机矿89伤害a核
52	38843 14335	3	   	262.58	橙3易伤2伤害2时间2暴击	1加一259易伤3平台45时间59序列升级69暴击7随机矿89伤害a核
53	38418 41522	2	   	262.36	橙3易伤2等级2时间1暴击1全技能	1加一237易伤47时间5赏金邻近67等级7序列升级8全技能9暴击a核
54	38424 87323	4	   	262.17	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7等级8赏金邻近9核a攻速
55	31473 13821	1	   	262.16	橙3易伤3伤害2暴击2雷电	1加一2a暴击368易伤45a伤害7a雷电9核a序列升级
56	31474 13321	1	   	262.16	橙3易伤3伤害2暴击2雷电	1加一2a暴击356易伤48a伤害7a雷电9核a序列升级
57	38444 48721	2	   	262.16	橙3易伤3伤害2暴击2雷电	1加一23a易伤45雷电67a伤害8a暴击9核a序列升级
58	38424 87321	4	   	261.94	橙3易伤3时间2等级1全技能	1加一246易伤346时间46序列升级5全技能7a等级8赏金邻近9核
59	35235 17311	1	 * 	261.72	橙3易伤3伤害3等级	1加一289伤害3随机矿45平台689等级789易伤89序列升级a核
60	36362 17311	2	   	261.62	橙3易伤3伤害3等级1核弹	1加一25平台389伤害4核弹689等级789易伤89序列升级a核
61	36362 17311	1	   	261.62	橙3易伤3伤害3等级1核弹	1加一25平台389伤害4核弹689等级789易伤89序列升级a核
62	32243 27384	1	   	261.62	橙3易伤3伤害2等级	1加一28等级3随机矿4平台568伤害78a易伤8序列升级9核
63	35233 17384	1	   	261.62	橙3易伤3伤害2等级	1加一258伤害3随机矿4平台68等级78a易伤8序列升级9核
64	38716 23244	8	 * 	261.46	橙5易伤3等级1暴击	1加一2789a易伤3暴击47a金币生成57a等级6核7a序列升级
65	32812 13512	1	   	260.93	橙3易伤2伤害2等级2雷电	1加一28等级35雷电458易伤58序列升级68伤害7双倍矿9最后敌人a核
66	31485 46413	10	   	260.73	橙3易伤2伤害2等级2雷电	1加一237掉矿49伤害57雷电679易伤79序列升级89等级a核
67	38238 44631	3	   	260.60	橙3易伤2时间1等级1伤害1全技能	1加一24a易伤3a掉矿5全技能6核7等级8伤害9a时间a序列升级
68	38428 44631	2	   	260.60	橙3易伤2时间1等级1伤害1全技能	1加一23a易伤4a掉矿5全技能6核7等级8伤害9a时间a序列升级
69	38428 41135	4	   	260.59	橙3易伤3时间2等级	1加一247易伤347时间47序列升级5赏金邻近67等级8雷电9挖尘a核
70	38413 34122	5	   	260.41	橙5易伤2时间2攻速	1加一26789易伤39时间49攻速5随机矿9序列升级a核
71	38423 33712	4	   	260.33	橙4易伤2时间1等级	1加一2469易伤34时间4序列升级5基地爆炸7核8等级a雷电
72	38421 24122	4	   	260.31	橙5易伤2时间2攻速	1加一24789易伤34时间49序列升级59攻速69掉矿a核
73	36843 13413	3	   	259.53	橙4易伤2时间1伤害1暴击	1加一2平台357a易伤45时间5序列升级6暴击8伤害9核
74	37863 13413	3	   	259.53	橙4易伤2时间1伤害1暴击	1加一25时间3平台457a易伤5序列升级6暴击8伤害9核
75	38843 13413	3	   	259.53	橙4易伤2时间1伤害1暴击	1加一257a易伤3平台45时间5序列升级6暴击8伤害9核
76	31482 46283	8	 * 	259.49	橙2易伤3伤害2时间1等级	1加一235掉矿45a伤害5a序列升级6等级7核8a时间9a易伤
77	53612 22631	1	 * 	259.42	橙3易伤2等级2时间1伤害	19策反2平台359易伤45时间59序列升级6伤害7核89等级a金币生成
78	53612 22632	1	   	259.42	橙3易伤2等级2时间1伤害	19策反2平台359易伤45时间59序列升级6伤害7核89等级a低血量敌人
79	53612 22633	1	   	259.42	橙3易伤2等级2时间1伤害	19策反2平台359易伤45时间59序列升级6伤害7核89等级a额外掉落
80	38423 61112	6	   	259.41	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57金币生成67暴击89最后敌人a核
81	38423 61212	6	   	259.41	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57金币生成67暴击89低血量敌人a核
82	38423 61312	6	   	259.41	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57金币生成67暴击89敌人爆炸a核
83	38421 32732	7	   	259.34	橙3易伤2时间1等级1伤害	1加一248易伤34时间4序列升级5最后敌人6伤害7雷电9等级a核
84	38417 42471	6	   	259.30	橙4易伤1等级1时间1暴击	1加一289a易伤3时间4攻速5等级6暴击7核
85	38423 61412	6	   	259.21	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57金币生成67暴击89挖尘a核
86	38426 61112	6	   	259.21	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57掉矿67暴击89最后敌人a核
87	38426 61212	6	   	259.21	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57掉矿67暴击89低血量敌人a核
88	38426 61312	6	   	259.21	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57掉矿67暴击89敌人爆炸a核
89	38427 13823	9	   	259.21	橙4易伤3时间2暴击	1加一247a易伤347时间47序列升级5立即金币67暴击8核9低血量敌人
90	38427 13843	8	   	259.21	橙4易伤3时间2暴击	1加一247a易伤347时间47序列升级5立即金币67暴击8核9最后敌人
91	37378 24234	9	   	259.12	橙3易伤2等级2时间1伤害	1加一27时间3最后敌人4挖青57等级67a易伤7序列升级8核9伤害
92	38436 34844	10	   	259.11	橙4易伤3时间1伤害	1加一2678易伤378时间4额外掉落578挖尘78序列升级9核a伤害
93	31342 13276	1	 * 	259.02	橙3易伤2等级2时间2暴击	1加一29暴击3a时间49等级5赏金邻近689易伤7核9序列升级
94	38426 61412	6	   	259.01	橙4易伤3时间2暴击	1加一2479易伤349时间479序列升级57掉矿67暴击89挖尘a核
95	25313 54122	1	   	259.01	橙4易伤3时间1伤害	19掉矿2伤害349时间5789易伤6加一9序列升级a核
96	31212 52424	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4等级58a易伤6时间7核9攻速
97	31212 52455	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4等级58a易伤6时间7核9雷电
98	31212 52477	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4等级589易伤6时间7核a雷电
99	31262 52444	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4攻速58a易伤6时间7核9等级
100	37414 72444	2	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一2时间38a易伤4伤害5攻速6暴击7核9等级
101	38414 72444	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一28a易伤3时间4伤害5攻速6暴击7核9等级
102	38417 42424	6	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一28a易伤3时间4攻速5等级6暴击7核9伤害
103	38417 72424	5	   	258.31	橙3易伤1等级1伤害1时间1暴击	1加一28a易伤3时间4攻速5等级6暴击7核9伤害
104	38421 34468	7	   	258.27	橙3易伤3伤害2时间	1加一247易伤34时间47序列升级579最后敌人678伤害a核
105	38427 13831	9	   	258.22	橙3易伤3时间1伤害2暴击	1加一247易伤347时间47序列升级5立即金币67暴击8核9平台a伤害
106	31212 52771	1	   	258.08	橙3易伤2等级1伤害1时间1暴击	1加一2暴击3伤害48等级59a易伤6时间7核
107	31212 22421	1	   	257.85	橙3易伤2伤害1等级2暴击	1加一29暴击39伤害4等级58a易伤69低血量敌人7核9序列升级
108	38324 61812	10	 * 	257.79	橙5易伤3时间	1加一2479a易伤3457a低血量敌人47a序列升级67a时间8核
109	38427 23212	10	   	257.59	橙5易伤3时间	1加一2489a易伤34a时间4a序列升级5立即金币6a基地爆炸7核
110	38427 53212	10	   	257.59	橙5易伤3时间	1加一2489a易伤34a时间4a序列升级5立即金币6a低血量敌人7核
111	38436 34841	9	   	257.39	橙5易伤3时间	1加一2678a易伤378时间4额外掉落578挖尘78序列升级9核
112	38422 41818	6	 * 	256.28	紫4易伤2等级2时间2暴击	1加一2479易伤34时间49序列升级5核69暴击89等级a雷电
113	36843 13417	3	   	256.07	橙3易伤2伤害2时间1暴击	1加一2平台357易伤45时间5序列升级6暴击8a伤害9核
114	38843 13417	3	   	256.07	橙3易伤2伤害2时间1暴击	1加一257易伤3平台45时间5序列升级6暴击8a伤害9核
115	38437 34224	6	   	255.77	橙3易伤2等级2时间	1加一27a易伤3a时间4额外掉落5雷电6攻速8a等级9核a序列升级
116	38437 35224	8	   	255.77	橙3易伤2等级2时间	1加一28a易伤3a时间4额外掉落5雷电6攻速7a等级9核a序列升级
117	35223 74222	1	   	255.75	橙3易伤3时间2伤害	1加一29伤害3随机矿4立即金币569易伤789时间9序列升级a核
118	35284 74222	1	   	255.75	橙3易伤3时间2伤害	1加一29伤害3随机矿489时间5双倍矿679易伤9序列升级a核
119	37413 82122	2	   	255.75	橙3易伤3时间2伤害	1加一269时间358易伤49伤害79金币生成9序列升级a核
120	37413 88122	2	   	255.75	橙3易伤3时间2伤害	1加一269时间358易伤49伤害79矿等9序列升级a核
121	32812 33552	1	   	255.67	橙3易伤2等级2攻速1时间2雷电	1加一28等级35雷电458易伤58序列升级68攻速7双倍矿9时间a核
122	23221 61361	5	   	255.66	橙3易伤2伤害1等级1全技能	127掉矿3全技能47伤害57a易伤6核7序列升级8等级9攻速
123	23225 61361	4	   	255.66	橙3易伤2伤害1等级1全技能	127掉矿3全技能47伤害57a易伤6核7序列升级8等级9攻速
124	37283 84222	5	   	255.65	橙3易伤3时间2伤害	1加一269时间3掉矿49伤害579易伤8立即金币9序列升级a核
125	38421 64132	8	   	255.63	橙3易伤2时间1等级2攻速	1加一247易伤34时间47序列升级57最后敌人67攻速8雷电9等级a核
126	38441 48721	2	   	255.61	橙3易伤3伤害2暴击	1加一23a易伤4雷电5立即金币67a伤害8a暴击9核a序列升级
127	31482 83253	1	 * 	255.60	橙4易伤1等级3暴击	1加一246暴击3456易伤46序列升级7攻速8随机矿9核a等级
128	38427 21181	10	   	255.60	橙4易伤3时间2攻速	1加一2479易伤347时间479序列升级5立即金币679基地爆炸89攻速a核
129	31334 34162	3	   	255.58	橙5易伤1等级1时间	1加一2掉矿3时间4678a易伤5等级9核
130	37234 34162	3	   	255.58	橙5易伤1等级1时间	1加一2时间3掉矿4678a易伤5等级9核
131	37734 34162	2	   	255.58	橙5易伤1等级1时间	1加一2时间3掉矿4678a易伤5等级9核
132	38274 34162	3	   	255.58	橙5易伤1等级1时间	1加一2678a易伤3掉矿4时间5等级9核
133	38484 34162	4	   	255.58	橙5易伤1等级1时间	1加一2678a易伤3时间4掉矿5等级9核
134	37412 84122	2	   	255.55	橙3易伤3时间2伤害	1加一269时间378易伤49伤害59掉矿9序列升级a核
135	38424 33432	10	   	255.54	橙4易伤2时间1伤害1全技能	1加一249a易伤34时间4序列升级5低血量敌人6伤害7全技能8核
136	38437 63224	8	   	255.53	橙3易伤2时间1等级2攻速	1加一28a易伤3a时间4额外掉落5雷电6等级7a攻速9核a序列升级
137	38512 24132	8	   	255.53	橙3易伤2时间1等级2攻速	1加一267易伤3最后敌人47攻速57时间7序列升级8雷电9等级a核
138	38413 34222	5	   	255.30	橙4易伤3时间2攻速	1加一2679易伤389时间49攻速5随机矿9序列升级a核
139	38413 84122	5	   	255.30	橙4易伤3时间2攻速	1加一2789易伤369时间49攻速5随机矿9序列升级a核
140	64213 54122	3	   	255.30	橙4易伤3时间2攻速	19攻速2金币生成349时间5789易伤6加一9序列升级a核
141	38417 15412	8	   	255.26	橙2易伤2伤害1等级2攻速1时间1全技能	1加一2a易伤3时间4a攻速5等级6全技能7矿等8核9a伤害a序列升级
142	63412 52221	9	   	255.26	橙2易伤2伤害1等级1时间2攻速1全技能	1a攻速2掉矿3a伤害4全技能5时间6等级7a易伤8随机矿9核a序列升级
143	31244 13824	1	   	255.25	橙5易伤1伤害1暴击	1加一2暴击3伤害4568a易伤7雷电9核
144	31474 13824	1	   	255.25	橙5易伤1伤害1暴击	1加一2暴击3568a易伤4伤害7雷电9核
145	63213 54122	3	   	255.20	橙4易伤3时间2攻速	19攻速2掉矿349时间5789易伤6加一9序列升级a核
146	63263 54122	4	   	255.20	橙4易伤3时间2攻速	19攻速2掉矿349时间5789易伤6加一9序列升级a核
147	63313 54122	2	   	255.20	橙4易伤3时间2攻速	19攻速2掉矿349时间5789易伤6加一9序列升级a核
148	38417 11412	8	   	255.16	橙2易伤2伤害1等级2攻速1时间1全技能	1加一2a易伤3时间4a攻速5等级6全技能7掉矿8核9a伤害a序列升级
149	38422 43326	8	 * 	254.89	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7矿等9a等级
150	38422 43426	7	   	254.89	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7矿等9a等级
151	38422 47326	8	   	254.89	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7金币生成9a等级
152	38422 47426	7	   	254.89	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7金币生成9a等级
153	38422 41126	6	   	254.79	紫4易伤3时间2等级1暴击	1加一247a易伤34a时间4a序列升级5核6暴击8掉矿9a等级
154	38422 42326	8	   	254.79	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级
155	38422 42426	7	   	254.79	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级
156	38422 44426	6	   	254.79	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级
157	38422 71126	5	   	254.79	紫4易伤3时间2等级1暴击	1加一247a易伤34a时间4a序列升级5核6暴击8掉矿9a等级
158	38422 74426	5	   	254.79	紫4易伤3时间2等级1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级
159	38433 63338	4	 * 	254.71	橙2易伤2时间1等级1伤害2暴击	1加一29易伤39时间4额外掉落5等级6伤害7核89暴击9序列升级a雷电
160	31244 14775	1	   	254.70	橙4易伤1等级1伤害1暴击	1加一2暴击3伤害4567易伤8等级9赏金塔a核
161	31212 42471	1	   	254.70	橙4易伤1等级1伤害1暴击	1加一2暴击3伤害4等级589a易伤6挖尘7核
162	38433 66124	4	   	254.53	橙2易伤3时间1等级1伤害2雷电	1加一2a易伤38a时间4额外掉落5等级6伤害7a雷电9核a序列升级
163	31243 13824	1	   	254.49	橙4易伤2伤害1暴击	1加一2暴击35伤害468a易伤7雷电9核
164	31244 13324	1	   	254.49	橙4易伤2伤害1暴击	1加一2暴击38伤害456a易伤7雷电9核
165	31473 13824	1	   	254.49	橙4易伤2伤害1暴击	1加一2暴击368a易伤45伤害7雷电9核
166	31474 13324	1	   	254.49	橙4易伤2伤害1暴击	1加一2暴击356a易伤48伤害7雷电9核
167	38442 48724	2	   	254.49	橙4易伤2伤害1暴击	1加一235a易伤4雷电67伤害8暴击9核
168	38774 13324	3	   	254.49	橙4易伤2伤害1暴击	1加一256a易伤3暴击48伤害7雷电9核
169	31213 67313	1	 * 	254.39	橙3易伤3等级3暴击1伤害	1加一289暴击3伤害489等级5挖尘6策反789易伤89序列升级a核
170	63612 22361	1	   	254.29	橙4易伤2时间1伤害	1攻速2平台359a易伤45时间5序列升级6伤害7核8立即金币
171	38446 13512	2	   	254.28	橙3易伤2伤害2等级	1加一238易伤4雷电58等级68伤害7双倍矿8序列升级9最后敌人a核
172	38422 41816	6	 * 	254.01	紫4易伤2等级2时间3暴击	1加一2479易伤34时间49序列升级5核69a暴击89等级
173	38417 34812	5	   	253.95	橙4易伤1等级1时间	1加一2679易伤3时间4攻速5等级8雷电a核
174	38423 33543	4	   	253.86	橙3易伤3时间1等级1全技能	1加一246易伤349时间4序列升级5基地爆炸7核8全技能a等级
175	38424 87324	4	   	253.86	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7等级8赏金邻近9核a金币生成
176	38424 88221	4	   	253.86	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7赏金塔8随机矿9核a等级
177	38424 84321	4	   	253.76	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7掉矿8赏金塔9核a等级
178	38424 87322	4	   	253.76	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7等级8赏金邻近9核a掉矿
179	38424 88421	4	   	253.76	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7赏金塔8掉矿9核a等级
