0	Index      	Bounty	 *	Score 	Summary	Detail	
39	63226 13315	8	   	271.54	橙5易伤3时间	1立即金币279敌人爆炸3低血量敌人46789易伤579时间79序列升级a核
40	66213 13315	8	   	271.54	橙5易伤3时间	1立即金币279最后敌人3低血量敌人479时间56789易伤79序列升级a核
41	52213 13315	8	   	271.24	橙5易伤3时间	179挖尘2双倍矿3低血量敌人479时间56789易伤79序列升级a核
42	52223 43315	8	   	271.24	橙5易伤3时间	179挖尘2双倍矿3低血量敌人45789易伤679时间79序列升级a核
43	52226 13315	8	   	271.24	橙5易伤3时间	179挖尘2双倍矿3低血量敌人46789易伤579时间79序列升级a核
44	64213 13315	8	   	271.24	橙5易伤3时间	1立即金币279挖尘3低血量敌人479时间56789易伤79序列升级a核
45	34234 33632	5	   	269.93	橙3易伤2伤害2时间1等级	139基地爆炸23a易伤3a序列升级4等级5a时间6核7立即金币8a伤害
46	14234 12225	5	   	268.35	橙4易伤3时间1等级	137敌人爆炸2379易伤379序列升级4等级59a时间679低血量敌人8核
47	34233 12221	6	   	268.35	橙4易伤3时间1等级	137基地爆炸2379易伤379序列升级4等级59敌人爆炸679时间8核a低血量敌人
48	34233 12222	6	   	268.35	橙4易伤3时间1等级	137基地爆炸2379易伤379序列升级4等级59a敌人爆炸679时间8核
49	34233 12223	6	   	268.35	橙4易伤3时间1等级	137基地爆炸2379易伤379序列升级4等级59敌人爆炸679时间8核a金币生成
50	34233 12226	6	   	268.35	橙4易伤3时间1等级	137基地爆炸2379易伤379序列升级4等级59敌人爆炸679时间8核a最后敌人
51	34234 12225	5	   	268.35	橙4易伤3时间1等级	137基地爆炸2379易伤379序列升级4等级59a时间679低血量敌人8核
52	54233 12221	6	   	268.05	橙4易伤3时间1等级	137挖尘2379易伤379序列升级4等级59敌人爆炸679时间8核a低血量敌人
53	54233 12222	6	   	268.05	橙4易伤3时间1等级	137挖尘2379易伤379序列升级4等级59a敌人爆炸679时间8核
54	54233 12223	6	   	268.05	橙4易伤3时间1等级	137挖尘2379易伤379序列升级4等级59敌人爆炸679时间8核a金币生成
55	54233 12226	6	   	268.05	橙4易伤3时间1等级	137挖尘2379易伤379序列升级4等级59敌人爆炸679时间8核a最后敌人
56	14234 12221	5	   	266.13	橙4易伤2时间1等级1攻速	137敌人爆炸2379易伤379序列升级4等级59时间679低血量敌人8核a攻速
57	34234 12221	5	   	266.13	橙4易伤2时间1等级1攻速	137基地爆炸2379易伤379序列升级4等级59时间679低血量敌人8核a攻速
58	54234 12221	5	   	265.83	橙4易伤2时间1等级1攻速	137挖尘2379易伤379序列升级4等级59时间679低血量敌人8核a攻速
59	31252 35211	3	   	265.81	橙4易伤1伤害1时间1暴击	1基地爆炸2暴击3伤害459a易伤6核7雷电8时间
60	31252 35311	3	   	265.81	橙4易伤1伤害1时间1暴击	1基地爆炸2暴击3伤害458a易伤6核7雷电9时间
61	34312 35211	4	   	265.81	橙4易伤1伤害1时间1暴击	1基地爆炸259a易伤3暴击4伤害6核7雷电8时间
62	34312 35311	4	   	265.81	橙4易伤1伤害1时间1暴击	1基地爆炸258a易伤3暴击4伤害6核7雷电9时间
63	51252 35211	3	   	265.71	橙4易伤1伤害1时间1暴击	1挖尘2暴击3伤害459a易伤6核7雷电8时间
64	51252 35311	3	   	265.71	橙4易伤1伤害1时间1暴击	1挖尘2暴击3伤害458a易伤6核7雷电9时间
65	54312 35211	4	   	265.71	橙4易伤1伤害1时间1暴击	1挖尘259a易伤3暴击4伤害6核7雷电8时间
66	54312 35311	4	   	265.71	橙4易伤1伤害1时间1暴击	1挖尘258a易伤3暴击4伤害6核7雷电9时间
67	14225 23612	8	 * 	265.45	橙4易伤2伤害2暴击	135敌人爆炸234a易伤3a序列升级6核7立即金币8a伤害9a暴击
68	14225 23612	9	   	265.45	橙4易伤2伤害2暴击	135敌人爆炸234a易伤3a序列升级6核7立即金币8a伤害9a暴击
69	34263 23612	9	   	265.45	橙4易伤2伤害2暴击	134基地爆炸235a易伤3a序列升级6核7立即金币8a伤害9a暴击
70	34263 23612	8	   	265.45	橙4易伤2伤害2暴击	134基地爆炸235a易伤3a序列升级6核7立即金币8a伤害9a暴击
71	34221 25632	7	   	265.35	橙4易伤2伤害2等级	139基地爆炸234a易伤3a序列升级5a等级6a伤害7挖青8核
72	14213 36312	5	   	265.26	橙4易伤2攻速2等级1时间	137敌人爆炸238a易伤3a序列升级4时间5a等级6核9a攻速
73	34216 32521	10	   	264.12	橙3易伤3时间2攻速1暴击	137基地爆炸239易伤37序列升级457时间67攻速8暴击a核
74	14213 12223	5	   	263.79	橙5易伤2等级1时间	137敌人爆炸2379a易伤379序列升级4时间59等级679低血量敌人8核
75	34213 12223	5	   	263.79	橙5易伤2等级1时间	137基地爆炸2379a易伤379序列升级4时间59等级679低血量敌人8核
76	34213 62225	6	   	263.79	橙5易伤2等级1时间	137基地爆炸2379a易伤379序列升级4时间59等级679敌人爆炸8核
77	14213 52225	5	   	263.49	橙5易伤2等级1时间	137敌人爆炸2379a易伤379序列升级4时间59等级679挖尘8核
78	34213 52225	5	   	263.49	橙5易伤2等级1时间	137基地爆炸2379a易伤379序列升级4时间59等级679挖尘8核
79	54213 12223	5	   	263.49	橙5易伤2等级1时间	137挖尘2379a易伤379序列升级4时间59等级679低血量敌人8核
