0	Index      	 *	Score 	Summary	Detail	
1	21252 13536	 * 	207.13	ACR|2AART|2VULN|2DMG|1CDMG|1ZMB	1aAART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG
34	21412 11462	   	189.55	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	19AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|aDMG
35	21151 26333	   	189.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	13AART|2RCR|4aVULN|5LIT|6ZMB|7DMG|8DUST|9CDMG
36	21151 26531	   	189.45	ACR|2AART|2VULN|1DMG|2ASPD|1ZMB	13AART|2RCR|49VULN|5LIT|6ZMB|7DMG|8aASPD
37	21112 13216	   	189.42	ACR|2AART|2DMG|2VULN|1DUR	13AART|2RCR|4LWND|5LHND|6aVULN|79DMG|8DUR
38	21114 13216	   	189.42	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|4LWND|5FEWX|6aVULN|79DMG|8DUR
39	21152 13514	   	189.42	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5LHND|78DMG|9DUR|aRPLT
40	21152 13515	   	189.42	ACR|2AART|2DMG|2VULN|1DUR	13AART|2RCR|46VULN|5LHND|78DMG|9DUR|aCGEN
41	21152 13516	   	189.42	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5LHND|78DMG|9DUR|aRMIN
42	21152 13562	   	189.42	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|59LHND|78DMG|aDUR
43	21156 31222	   	189.32	ACR|2AART|2VULN|2DMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|79DMG|8BEXP|aASPD
44	21156 31512	   	189.32	ACR|2AART|2DMG|2VULN|1DUR	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9CGEN|aDUR
45	21152 63216	   	189.32	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|4aVULN|5LHND|6DUST|79DMG|8DUR
46	21152 13511	   	189.32	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5LHND|78DMG|9DUR|aBASHEA
47	21152 13513	   	189.32	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5LHND|78DMG|9DUR|aMBVNT
48	21154 13511	   	189.32	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5FEWX|78DMG|9DUR|aBASHEA
49	21154 13513	   	189.32	ACR|2AART|2VULN|2DMG|1DUR	13AART|2RCR|46VULN|5FEWX|78DMG|9DUR|aMBVNT
50	21214 11432	   	189.26	ACR|3VULN|1AART|1DMG|2FLTHEA	1AART|2RCR|39MLV|4LWND|5RMIN|679VULN|89FLTHEA|9BPWR|aDMG
51	21414 11432	   	189.26	ACR|3VULN|1AART|1DMG|2FLTHEA	1AART|2RCR|39CGEN|4LWND|5RMIN|679VULN|89FLTHEA|9BPWR|aDMG
52	21434 11432	   	189.26	ACR|3VULN|1AART|1DMG|2FLTHEA	1AART|2RCR|39CGEN|4FEWX|5RMIN|679VULN|89FLTHEA|9BPWR|aDMG
53	21634 11432	   	189.16	ACR|3VULN|1AART|2FLTHEA|1DMG	1AART|2RCR|39FEWX|4ERES|5RMIN|679VULN|89FLTHEA|9BPWR|aDMG
54	21663 11432	   	189.16	ACR|3VULN|1AART|1DMG|2FLTHEA	1AART|2RCR|39FEWX|4NUKE|5MLV|679VULN|89FLTHEA|9BPWR|aDMG
55	21252 13514	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9DUR|aRPLT
56	21252 13515	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9DUR|aCGEN
57	21252 13516	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9DUR|aRMIN
58	21212 13216	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|4LWND|5ZMB|6aVULN|79DMG|8DUR
59	21252 43216	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|4aVULN|5ZMB|6BEXP|79DMG|8DUR
60	21352 13216	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3LHND|4CGEN|5ZMB|6aVULN|79DMG|8DUR
61	21412 13216	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3CGEN|4LWND|5ZMB|6aVULN|79DMG|8DUR
62	21432 13216	   	188.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3CGEN|4FEWX|5ZMB|6aVULN|79DMG|8DUR
63	21452 13262	   	188.95	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCR|3CGEN|469VULN|5ZMB|7DMG|8RCVC|aDUR
64	21252 13511	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9DUR|aCANHEL
65	21252 13513	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9DUR|aMBVNT
66	21452 13511	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9DUR|aCANHEL
67	21452 13513	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9DUR|aMBVNT
68	21252 63216	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|4aVULN|5ZMB|6DUST|79DMG|8DUR
69	21332 13216	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3LHND|4ERES|5ZMB|6aVULN|79DMG|8DUR
70	21632 13216	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3FEWX|4ERES|5ZMB|6aVULN|79DMG|8DUR
71	21652 13216	   	188.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|3FEWX|4TLV|5ZMB|6aVULN|79DMG|8DUR
72	21151 22316	 * 	188.87	ACR|3VULN|2AART|3ZMB	13AART|2RCR|49aVULN|5LIT|679ZMB|89TLV|9BPWR
73	21152 13436	   	187.49	ACR|3VULN|2AART|1DMG|1DUR	13AART|2RCR|46aVULN|5LHND|7DMG|8BEXP|9DUR
74	21152 13336	   	187.39	ACR|3VULN|2AART|1DMG|1DUR	13AART|2RCR|46aVULN|5LHND|7DMG|8DUST|9DUR
75	21252 13436	   	187.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8BEXP|9DUR
76	15625 22231	   	187.03	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	19ASPD|29DMG|3RCR|4LHND|5RMIN|6DUR|7AART|89VULN|9BPWR|aRCVC
77	21452 13236	   	186.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3CGEN|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aDUR
78	21662 13236	   	186.94	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCR|3FEWX|4NUKE|5ZMB|68aVULN|7DMG|9DUR
79	21623 21442	   	186.89	ACR|3VULN|2DMG|1AART	1AART|2RCR|39aFEWX|46LIT|569VULN|69BPWR|7LEGI|89DMG
80	21623 21443	   	186.89	ACR|3VULN|2DMG|1AART	1AART|2RCR|39FEWX|46LIT|569VULN|69BPWR|7LEGI|89DMG|aMLV
81	21623 21441	   	186.79	ACR|3VULN|2DMG|1AART	1AART|2RCR|39FEWX|46LIT|569VULN|69BPWR|7LEGI|89DMG|aDUST
82	21152 13551	   	186.75	ACR|3AART|2VULN|2DMG	13aAART|2RCR|46VULN|5LHND|78DMG|9RPLT
83	21151 22121	   	186.69	ACR|2AART|2VULN|1DMG|2ZMB|1ASPD	13AART|2RCR|48VULN|5LIT|67ZMB|9ASPD|aDMG
84	15625 22233	   	185.72	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	19ASPD|29DMG|3RCR|4aLHND|5RMIN|6DUR|7AART|89VULN|9BPWR
85	16323 14126	 * 	185.56	DCR|2VULN|2DMG|2CDMG|2ASPD|2DUR	18ASPD|28CDMG|37DUR|4CGEN|58DMG|6RCR|8BPWR|9aVULN
86	26324 33682	   	185.52	ACR|2AART|2VULN|2DMG|1DUR	12AART|3RCVC|4MBVNT|5RCR|69VULN|78DMG|aDUR
87	21151 62422	   	185.48	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	13AART|2RCR|4aVULN|5LIT|6DUR|7LWND|8DMG|9CDMG
88	21151 63422	   	185.48	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	13AART|2RCR|4aVULN|5LIT|6DUR|7BEXP|8DMG|9CDMG
89	21152 13223	   	185.48	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	13AART|2RCR|46VULN|5LHND|7DMG|8BELT|9DUR|aCDMG
90	21152 13461	   	185.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2RCR|46VULN|5LHND|7DMG|8BEXP|9FLTHEA|aDUR
91	21112 13561	   	185.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2RCR|4LWND|5LHND|68VULN|7DMG|9FLTHEA|aDUR
92	21156 31161	   	185.38	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8RPLT|9FLTHEA|aDUR
93	21156 31331	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aBEXP
94	21156 31332	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aFEWX
95	21156 31335	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aCGEN
96	21156 31336	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aDMSP
97	21151 61422	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	13AART|2RCR|4aVULN|5LIT|6DUR|7LEGI|8DMG|9CDMG
98	21152 13361	   	185.38	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	13AART|2RCR|46VULN|5LHND|7DMG|8DUST|9FLTHEA|aDUR
99	21156 31333	   	185.28	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aDUST
100	21156 31334	   	185.28	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9CDMG|aERES
101	15625 12232	   	185.10	ACR|2VULN|2DMG|1AART|3ASPD	19aASPD|29DMG|3RCR|4LHND|5RMIN|6BEXP|7AART|89VULN|9BPWR
102	15625 32232	   	185.10	ACR|2VULN|2DMG|1AART|3ASPD	19aASPD|29DMG|3RCR|4LHND|5RMIN|6FEWX|7AART|89VULN|9BPWR
103	15636 22232	   	185.10	ACR|2VULN|2DMG|1AART|3ASPD	19aASPD|29DMG|3RCR|4RMIN|5BEXP|6LWND|7AART|89VULN|9BPWR
104	21252 11431	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|46VULN|5ZMB|7DUR|8FLTHEA|9BEXP|aDMG
105	21252 11462	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|39MLV|46VULN|5ZMB|7DUR|8FLTHEA|aDMG
106	21452 11431	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3CGEN|46VULN|5ZMB|7DUR|8FLTHEA|9BEXP|aDMG
107	21252 41411	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|47VULN|5ZMB|6BEXP|8FLTHEA|9DUR|aDMG
108	21252 41421	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|47VULN|5ZMB|6BEXP|8FLTHEA|9DMG|aDUR
109	21212 11411	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|4LWND|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
110	21212 11421	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
111	21352 11411	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3LHND|4CGEN|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
112	21352 11421	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3LHND|4CGEN|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
113	21412 11411	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
114	21412 11421	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
115	21432 11411	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
116	21432 11421	   	185.04	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
117	21152 11536	   	185.02	ACR|3AART|2VULN|1DMG|1CDMG	13aAART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG
118	21252 61411	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|47VULN|5ZMB|6DUST|8FLTHEA|9DUR|aDMG
119	21252 61421	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|47VULN|5ZMB|6DUST|8FLTHEA|9DMG|aDUR
120	21332 11411	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3LHND|4ERES|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
121	21332 11421	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3LHND|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
122	21632 11411	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3FEWX|4ERES|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
123	21632 11421	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3FEWX|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
124	21652 11411	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3FEWX|4TLV|5ZMB|67VULN|8FLTHEA|9DUR|aDMG
125	21652 11421	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3FEWX|4TLV|5ZMB|67VULN|8FLTHEA|9DMG|aDUR
126	21662 13261	   	184.94	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3FEWX|4NUKE|5ZMB|68VULN|7DMG|9FLTHEA|aDUR
127	15631 42232	   	184.90	ACR|2VULN|2DMG|1AART|3ASPD	19aASPD|29DMG|3RCR|4RMIN|5LEGI|6MBVNT|7AART|89VULN|9BPWR
128	23341 14326	 * 	184.66	DCR|3VULN|1AART|3ZMB|3DUR	1AART|289DUR|3RCVC|4BASICY|589ZMB|689VULN|7MBVNT|89BPWR|aRCR
129	21212 11432	   	184.61	ACR|2VULN|1AART|2FLTHEA|1DMG|1ZMB	1AART|2RCR|39MLV|49LWND|5ZMB|67VULN|89FLTHEA|9BPWR|aDMG
130	21412 11432	   	184.61	ACR|2VULN|1AART|1DMG|2FLTHEA|1ZMB	1AART|2RCR|39CGEN|49LWND|5ZMB|67VULN|89FLTHEA|9BPWR|aDMG
131	21432 11432	   	184.61	ACR|2VULN|1AART|1DMG|2FLTHEA|1ZMB	1AART|2RCR|39CGEN|49FEWX|5ZMB|67VULN|89FLTHEA|9BPWR|aDMG
132	21632 11432	   	184.41	ACR|2VULN|1AART|2FLTHEA|1DMG|1ZMB	1AART|2RCR|39FEWX|49ERES|5ZMB|67VULN|89FLTHEA|9BPWR|aDMG
133	21652 11432	   	184.41	ACR|2VULN|1AART|2FLTHEA|1DMG|1ZMB	1AART|2RCR|39FEWX|49TLV|5ZMB|67VULN|89FLTHEA|9BPWR|aDMG
134	21151 26532	   	184.14	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|49VULN|5LIT|6ZMB|7DMG|8ASPD|aRCVC
135	21452 13235	   	183.86	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|2RCR|3CGEN|46VULN|5aZMB|7DMG|8RCVC|9CDMG
136	21154 12523	   	183.78	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5FEWX|7RMIN|89DMG|aRCVC
137	22154 12432	 * 	183.74	DCR|3VULN|1AART|1DMG|2FLTHEA	1AART|29DUST|3TLV|469VULN|5RMIN|7RCR|89FLTHEA|9BPWR|aDMG
138	21154 13523	   	183.68	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5FEWX|78DMG|9TLV|aRCVC
139	21623 22422	   	182.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|46LIT|56aVULN|6BPWR|7LWND|8DMG|9CDMG
140	21623 23422	   	182.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|46LIT|56aVULN|6BPWR|7BEXP|8DMG|9CDMG
141	21151 26533	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|49VULN|5LIT|6ZMB|7DMG|8ASPD|aLHND
142	21212 13236	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2RCR|3MLV|4LWND|5ZMB|6aVULN|7DMG|8DUR
143	21252 43336	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	18AART|2RCR|3MLV|4aVULN|5ZMB|6BEXP|7DMG|9DUR
144	21412 13236	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|2RCR|3CGEN|4LWND|5ZMB|6aVULN|7DMG|8DUR
145	21152 11552	   	182.75	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7RCVC|8DMG|9RPLT
146	21623 21422	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|46LIT|56aVULN|6BPWR|7LEGI|8DMG|9CDMG
147	21623 62422	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|4LIT|56aVULN|7LWND|8DMG|9CDMG
148	21623 63422	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|4LIT|56aVULN|7BEXP|8DMG|9CDMG
149	21151 26231	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|49VULN|5LIT|6ZMB|7DMG|8ERES|aASPD
150	21156 31351	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9ZMB|aBEXP
151	21156 31352	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9ZMB|aFEWX
152	21116 23356	   	182.73	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	13AART|2RCR|4LWND|5NUKE|67DMG|8ASPD|9ZMB|aVULN
153	21152 63236	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	13AART|2RCR|4aVULN|5LHND|6DUST|7DMG|8DUR|9ZMB
154	21252 63336	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	18AART|2RCR|3MLV|4aVULN|5ZMB|6DUST|7DMG|9DUR
155	21632 13336	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	18AART|2RCR|3FEWX|4ERES|5ZMB|6aVULN|7DMG|9DUR
156	21652 13336	   	182.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	18AART|2RCR|3FEWX|4TLV|5ZMB|6aVULN|7DMG|9DUR
157	21151 32442	   	182.68	ACR|2AART|2DMG|2VULN	13AART|2RCR|49VULN|59LIT|6aFEWX|7LWND|89DMG|9BPWR
158	21151 32443	   	182.68	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|59LIT|6FEWX|7LWND|89DMG|9BPWR|aMLV
159	21151 33442	   	182.68	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|59LIT|6aFEWX|7BEXP|89DMG|9BPWR
160	21151 33443	   	182.68	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|59LIT|6FEWX|7BEXP|89DMG|9BPWR|aMLV
161	21222 13566	   	182.68	ACR|2AART|2VULN|2DMG	1aAART|2RCR|39MLV|49CGEN|5LHND|68VULN|79DMG|9BPWR
162	21152 11526	   	182.65	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7RCVC|8DMG|9TLV
