0	Index      	 *	Score 	Summary	Detail	
1	23633 62251	 * 	190.22	DCR|3DMG|2VULN|1AART|2ASPD	1CGEN|26VULN|38ASPD|4ERES|56aDMG|6BPWR|7RCR|9AART
64	31163 33414	   	171.59	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|28CDMG|37AART|4FEWX|5VULN|6ZMB|9DMG|aRCR
65	31113 52114	   	171.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|47LHND|58VULN|6ZMB|9DMG|aRCR
66	31123 31114	   	171.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|47BEXP|58VULN|6ZMB|9DMG|aRCR
67	31264 13315	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15DUR|2CDMG|3LWND|4VULN|6RCR|7RCVC|89DMG|aAART
68	31324 15315	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15DUR|2CDMG|3VULN|47BEXP|6RCR|89DMG|aAART
69	31561 11315	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	13DUR|2CDMG|4VULN|57FEWX|6RCR|89DMG|aAART
70	23525 13315	   	171.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|2VULN|39DMG|47DUR|5CDMG|6RCR|8NUKE|aAART
71	13525 13315	   	170.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1ERES|2VULN|39DMG|47DUR|5CDMG|6RCR|8NUKE|aAART
72	23251 63421	   	170.84	ACR|2VULN|2AART|1DMG|1CDMG	159CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8CDMG|aDMG
73	23525 13235	   	170.84	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	1CGEN|2VULN|3DMG|47DUR|58CDMG|6RCR|9ZMB|aAART
74	23633 62422	   	170.81	DCR|3VULN|2DMG|1ZMB|1ASPD	1CGEN|26aVULN|3ASPD|4ERES|56DMG|6BPWR|7RCR|8DMSP|9ZMB
75	23251 63353	   	170.74	ACR|2VULN|2AART|1DMG|1CDMG	15CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8TLV|9CDMG|aDMG
76	13525 13235	   	170.74	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	1ERES|2VULN|3DMG|47DUR|58CDMG|6RCR|9ZMB|aAART
77	23251 63126	   	170.73	ACR|3VULN|2AART|1ZMB|1ASPD	15CGEN|258VULN|3RPLT|4RCR|5BPWR|67AART|9ASPD|aZMB
78	34222 41324	 * 	170.66	DCR|2VULN|2DMG|1AART|3DUR	124DUR|39LWND|59VULN|69DMG|7BELT|8AART|9BPWR|aRCR
79	31143 33214	   	170.57	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|2CDMG|37AART|4ZMB|5FEWX|6VULN|9DMG|aRCR
80	31163 33214	   	170.57	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|2CDMG|37AART|4FEWX|5VULN|6ZMB|9DMG|aRCR
81	13522 13355	   	170.15	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	19ERES|2VULN|36DMG|4DUR|5ASPD|7RCR|8CDMG|aAART
82	13522 13344	   	169.93	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ERES|29VULN|36DMG|4aDUR|5ASPD|7RCR|8CDMG
83	31143 33124	   	169.74	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|37AART|4ZMB|5FEWX|68VULN|9ASPD|aRCR
84	31163 33124	   	169.74	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|37AART|4FEWX|58VULN|6ZMB|9ASPD|aRCR
85	13632 31213	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	147ERES|29VULN|3ASPD|59LHND|6RCR|89DMG|9BPWR|aAART
86	42263 13226	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3DUST|4CGEN|567VULN|8CDMG|9DMG|aRCR
87	31326 61114	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38VULN|47BEXP|5ZMB|6AART|9DMG|aRCR
88	31342 61114	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38VULN|4ZMB|57BEXP|6AART|9DMG|aRCR
89	31133 41215	   	169.53	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	178DUR|2CDMG|3AART|47TLV|57VULN|6DMSP|7BPWR|9DMG|aRCR
90	34122 13221	   	169.51	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3MLV|4AART|567VULN|8CGEN|9RCR|aDMG
91	23251 63253	   	169.43	ACR|2VULN|2AART|1DMG|2DUR	15CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8aDUR|9DMG
92	34422 12153	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3TLV|4AART|568VULN|7FEWX|9RCR|aDMG
93	34422 13221	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3TLV|4AART|567VULN|8CGEN|9RCR|aDMG
94	34523 13321	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3CGEN|4AART|567VULN|8ERES|9RCR|aDMG
95	42632 13621	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2AART|3ERES|4LHND|567VULN|8ZMB|9RCR|aDMG
96	34422 13353	   	169.31	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3TLV|4AART|567VULN|8DUST|9RCR|aDMG
97	41148 31413	   	168.91	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|35aVULN|4aLHND|6RCR|7ERES|8CDMG|9aDMG|aBPWR
98	41148 37413	   	168.91	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|35aVULN|4aLHND|6RCR|7TLV|8CDMG|9aDMG|aBPWR
99	32223 14751	   	168.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	137DUR|2MBVNT|4AART|57CGEN|67VULN|7BPWR|8ZMB|9RCR|aDMG
100	13553 13323	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2aVULN|35DMG|4ASPD|6BEXP|7RCR|8CDMG|9ZMB
101	13553 33323	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2aVULN|35DMG|4ASPD|6FEWX|7RCR|8CDMG|9ZMB
102	13553 63323	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2aVULN|35DMG|4ASPD|6LWND|7RCR|8CDMG|9ZMB
103	16551 13323	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2BEXP|36DMG|4ASPD|5aVULN|7RCR|8CDMG|9ZMB
104	23633 62225	   	168.70	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1CGEN|26VULN|38ASPD|4ERES|56DMG|6BPWR|7RCR|9ZMB|aDUR
105	14551 13323	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2DUST|36DMG|4ASPD|5aVULN|7RCR|8CDMG|9ZMB
106	23251 64332	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	157CGEN|257VULN|3RPLT|4RCR|57BPWR|6AART|8TLV|9DMG|aASPD
107	23633 62161	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|26VULN|3ASPD|4ERES|56DMG|6BPWR|7RCR|8RPLT|9AART|aLWND
108	23633 62162	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|26VULN|3ASPD|4ERES|56DMG|6BPWR|7RCR|8RPLT|9AART|aLHND
109	31111 34156	 * 	167.71	DCR|3VULN|1AART|2CDMG|2DUR	17DUR|27CDMG|3AART|4LHND|5CGEN|678VULN|7BPWR|9MBVNT|aRCR
110	31121 32113	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4BEXP|5CGEN|69VULN|7RCR|8RPLT|aDMG
111	31142 51632	   	167.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36AART|4ZMB|5LWND|7MGNSTR|8RCR|9aVULN
112	31632 21415	   	167.33	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	158DUR|2CDMG|348CGEN|68VULN|7AART|8BPWR|9DMG|aRCR
113	13551 13225	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|25VULN|38DMG|4ASPD|69BEXP|7RCR|aAART
114	46123 22361	   	167.25	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|25VULN|3BASICY|4DUR|68DMG|7RCR|9BEXP|aAART
115	34122 24111	 * 	167.18	DCR|3AART|2DMG|1VULN|2DUR	12DUR|3MLV|468AART|5VULN|79DMG|aRCR
116	34122 24141	 * 	167.18	DCR|3AART|2VULN|1DMG|2DUR	12DUR|3MLV|468AART|59VULN|7DMG|aRCR
117	34523 24111	   	167.18	DCR|3AART|2DMG|1VULN|2DUR	12DUR|3CGEN|468AART|5VULN|79DMG|aRCR
118	34122 11114	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3MLV|4AART|568VULN|7RPLT|9DMG|aRCR
119	34523 11114	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3CGEN|4AART|568VULN|7RPLT|9DMG|aRCR
120	34422 24111	   	167.08	DCR|3AART|2DMG|1VULN|2DUR	12DUR|3TLV|468AART|5VULN|79DMG|aRCR
121	32224 64453	   	167.02	DCR|3VULN|1AART|3DUR|1CDMG	137DUR|2MBVNT|4AART|57LHND|678VULN|7BPWR|9RCR|aCDMG
122	34422 11114	   	167.01	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3TLV|4AART|568VULN|7RPLT|9DMG|aRCR
123	31361 12265	   	166.80	DCR|3VULN|1AART|1CDMG|2DUR	19DUR|2CDMG|349VULN|5FEWX|6RCR|7ERES|89LWND|9BPWR|aAART
124	13551 13323	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|25aVULN|3DMG|4ASPD|6BEXP|7RCR|8CDMG|9ZMB
125	13551 33323	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|25aVULN|3DMG|4ASPD|6FEWX|7RCR|8CDMG|9ZMB
126	13551 63323	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|25aVULN|3DMG|4ASPD|6LWND|7RCR|8CDMG|9ZMB
127	31361 12145	   	166.60	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|2CDMG|349VULN|5FEWX|6RCR|7ERES|aAART
128	23251 63152	   	166.43	ACR|3VULN|2AART|1CDMG	15CGEN|258VULN|3RPLT|4RCR|5BPWR|67AART|9CDMG|aRMIN
129	23251 63153	   	166.43	ACR|3VULN|2AART|1CDMG	15aCGEN|258VULN|3RPLT|4RCR|5BPWR|67AART|9CDMG
130	23633 62263	   	166.41	DCR|3VULN|2DMG|2ASPD	1CGEN|26aVULN|38ASPD|4ERES|56DMG|6BPWR|7RCR|9RPLT
131	42123 14215	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2AART|37DUR|4MBVNT|57CGEN|67VULN|7BPWR|8CDMG|9DMG|aRCR
132	21562 23314	 * 	166.32	DCR|3VULN|3DMG	1aCGEN|2LHND|35aDMG|4RPLT|6BELT|79aVULN|8RCR|aBPWR
133	23361 33521	   	165.98	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|256VULN|346LHND|6BPWR|7ZMB|8AART|9RCR|aDMG
134	31365 22114	 * 	165.86	DCR|3VULN|3CDMG|1AART|1DUR	1DUR|256CDMG|346VULN|6BPWR|7AART|8DUST|9MBVNT|aRCR
135	31361 11361	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|34VULN|57FEWX|6RCR|8DMG|9BEXP|aAART
136	31263 13315	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|35LWND|4VULN|6RCR|7RCVC|89DMG|aAART
137	31263 13345	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|35LWND|49VULN|6RCR|7RCVC|8DMG|aAART
138	44131 11315	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2CDMG|3VULN|4DUR|57FEWX|6RCR|89DMG|aAART
139	31332 62113	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4CGEN|5BEXP|6AART|7RCR|8RPLT|aDMG
140	31336 13315	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3VULN|4CGEN|5TLV|6RCR|7RCVC|89DMG|aAART
141	31336 13345	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4CGEN|5TLV|6RCR|7RCVC|8DMG|aAART
142	31336 16315	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3VULN|47CGEN|5TLV|6RCR|89DMG|aAART
143	13522 13531	   	165.71	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	1ERES|2VULN|36DMG|489DUR|5ASPD|7RCR|aAART
144	31322 62265	   	165.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|39VULN|4BEXP|5DMG|6AART|7RMIN|8ASPD|aRCR
145	31361 11314	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2CDMG|34VULN|57FEWX|6RCR|89DMG
146	42263 23226	   	165.42	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|26AART|3DUST|4CGEN|57VULN|8CDMG|9DMG|aRCR
147	41882 13413	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2MBVNT|3BELT|4ZMB|5RCR|68VULN|7CDMG|9DMG|aAART
148	31134 51512	   	165.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3AART|4TLV|5DLOT|6VULN|7ZMB|8RCR|9DMG|aASPD
149	42142 13221	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|4ERES|567VULN|8CGEN|9RCR|aDMG
150	42163 13321	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|4CGEN|567VULN|8ERES|9RCR|aDMG
151	34122 23221	   	165.31	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3MLV|46AART|57VULN|8CGEN|9RCR|aDMG
152	31123 36135	   	165.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38AART|4BEXP|5VULN|6ZMB|7CGEN|9DMG|aRCR
153	31143 36135	   	165.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38AART|4ZMB|5FEWX|6VULN|7CGEN|9DMG|aRCR
154	31163 36135	   	165.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38AART|4FEWX|5VULN|6ZMB|7CGEN|9DMG|aRCR
155	41131 83214	   	165.22	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2MBVNT|356VULN|4ERES|7RCR|8DMG|9ASPD|aAART
156	34422 22153	   	165.21	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3TLV|46AART|58VULN|7FEWX|9RCR|aDMG
157	34422 23221	   	165.21	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3TLV|46AART|57VULN|8CGEN|9RCR|aDMG
158	34523 23321	   	165.21	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3CGEN|46AART|57VULN|8ERES|9RCR|aDMG
159	42632 33621	   	165.18	DCR|2AART|2VULN|1DMG|1ZMB	1RCVC|26AART|3ERES|4LHND|57VULN|8ZMB|9RCR|aDMG
160	31133 32651	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7LHND|8RCR|9DMG|aLWND
161	31133 32652	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7aLHND|8RCR|9DMG
162	31133 32653	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7LHND|8RCR|9DMG|aCGEN
163	31133 32655	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7LHND|8RCR|9DMG|aFEWX
164	31133 32656	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7LHND|8RCR|9DMG|aRPLT
165	34422 23353	   	165.11	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3TLV|46AART|57VULN|8DUST|9RCR|aDMG
166	13113 24633	 * 	165.02	DCR|3VULN|1AART|2ASPD|1CDMG	1aERES|29aVULN|3MGNLIT|4CDMG|5RMIN|6aASPD|7AART|8RCR|aBPWR
