0	Index      	 *	Score 	Summary	Detail	
1	54242 13522	 * 	199.48	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|467DMG|578VULN|7BPWR|9ZMB|aRCR
63	11631 11652	   	180.59	ACR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|3aRCVC|4RCR|59ZMB|6AIRHEL|7LHND|89DMG|9BPWR
64	52282 24217	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|3CGEN|48aVULN|5ZMB|6RCR|7AART|9DMG
65	52482 24217	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|3RMIN|48aVULN|5ZMB|6RCR|7AART|9DMG
66	11631 11653	   	180.49	ACR|2VULN|2DMG|1AART|2ZMB	19VULN|2AART|3RCVC|4RCR|59ZMB|6AIRHEL|7LHND|89DMG|9BPWR|aTLV
67	52182 24217	   	180.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|3TLV|48aVULN|5ZMB|6RCR|7AART|9DMG
68	53842 24217	   	180.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2ERES|38aVULN|4DUR|5ZMB|6RCR|7AART|9DMG
69	52325 12624	 * 	180.26	DCR|3DMG|2VULN|3DUR|2ASPD	1MBVNT|236DUR|46aDMG|5RPLT|6aBPWR|7aVULN|8RCR|9aASPD
70	22211 62323	 * 	180.06	DCR|3VULN|2DMG|2ASPD|1CDMG	1RMIN|28DMG|349VULN|56ASPD|7RCR|aCDMG
71	11225 41231	   	179.86	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|2DUR	14VULN|2AART|34DUST|4BPWR|58DUR|6FLTHEA|7CDMG|9DMG|aRCR
72	52322 83184	   	179.75	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1MBVNT|23DUR|4aDMG|5ASPD|6RCR|7AART|8CDMG|9VULN
73	11631 22442	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|79DMG|8ASPD|aCDMG
74	11631 32123	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7aDMG|8CDMG|9RPLT
75	11631 32126	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1aVULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|9RPLT
76	11631 32162	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|aLWND
77	11631 32163	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|aRPLT
78	11631 32165	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|aLHND
79	11631 61122	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	18VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9LHND|aCDMG
80	11631 61342	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|79DMG|8FEWX|aCDMG
81	11126 22411	   	179.62	DCR|4VULN|1AART|1DMG|1ASPD	1457VULN|2AART|34BEXP|4BPWR|6ASPD|8LIT|9RCR|aDMG
82	11631 32112	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1aVULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|9BASICY
83	11631 32115	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7aDMG|8CDMG|9BASICY
84	11631 32342	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|79DMG|8ERES|aCDMG
85	11211 15653	   	179.48	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18VULN|2AART|3DUST|48AIRHEA|5ASPD|6aDUR|78DMG|8BPWR|9RCR
86	11631 32133	   	179.39	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7aDMG|8CDMG|9SELL
87	22513 43532	 * 	179.13	DCR|3VULN|2DMG|2FLTHEA|1ZMB	1RMIN|2aDMG|3BEXP|47aVULN|5AIRHEL|6ZMB|8aFLTHEA|9RCR|aBPWR
88	13413 42848	   	178.97	DCR|3VULN|2DMG|1AART	14aVULN|2RCVC|3LWND|5MBVNT|6RCR|7aBASICY|8aDMG|9AART|aBPWR
89	11631 42161	   	178.91	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|8aCDMG
90	11131 43562	   	178.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	17VULN|2AART|37BEXP|4DUST|5ASPD|67DMG|7BPWR|8MGNLIT|9CDMG|aRCR
91	11131 43112	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	17VULN|2AART|37BEXP|4DUST|5ASPD|67DMG|7BPWR|8CDMG|9BASICY|aRCR
92	11211 35662	   	178.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18VULN|2AART|3DUST|48AIRHEA|5ASPD|6LWND|78DMG|8BPWR|9CDMG|aRCR
93	11112 52451	   	178.47	DCR|3VULN|2DMG|1AART	179VULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|aLIT
94	11211 25662	   	178.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18VULN|2AART|38DUST|4AIRHEA|5ASPD|6LEGI|78DMG|8BPWR|9CDMG|aRCR
95	11112 52423	   	178.37	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9ERES
96	11112 52443	   	178.37	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9TLV
97	11112 52452	   	178.37	DCR|3VULN|2DMG|1AART	179VULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|aERES
98	11636 11153	 * 	178.33	ACR|4VULN|1AART|1CDMG|1ASPD	1589VULN|2AART|3RCVC|4RCR|6BEXP|7ASPD|aCDMG
99	11212 52451	   	178.27	DCR|3VULN|2DMG|1AART	179VULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|aLIT
100	11636 31153	   	178.23	ACR|4VULN|1AART|1CDMG|1ASPD	1589VULN|2AART|3RCVC|4RCR|6DUST|7ASPD|aCDMG
101	11633 24551	   	178.22	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8ASPD|9DMG|aZMB
102	11212 52423	   	178.17	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9ERES
103	11212 52443	   	178.17	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9TLV
104	11212 52452	   	178.17	DCR|3VULN|2DMG|1AART	179VULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|aERES
105	54242 23165	 * 	177.96	DCR|2AART|2VULN|2DMG|1ASPD|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aASPD
106	11633 24213	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8LHND|9aDMG
107	11633 24613	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8BEXP|9aDMG
108	54242 14522	 * 	177.59	DCR|3DMG|2AART|1VULN|1ZMB|1SELL	1MBVNT|2SELL|37AART|468DMG|5VULN|9ZMB|aRCR
109	11631 32631	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|aFEWX
110	11631 32635	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|28AART|3aRCVC|4RCR|5ZMB|6DUR|7DMG
111	11631 32636	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|aLIT
112	11631 61125	   	177.43	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18VULN|2aAART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9LHND
113	26112 31125	   	177.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RMIN|2MGNLIT|37VULN|4aDMG|5CDMG|6DUR|8AART|9RCR
114	11631 32632	   	177.33	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|aERES
115	11631 32633	   	177.33	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|aLEGI
116	22225 31125	   	177.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RMIN|2aDMG|37VULN|4CDMG|5BASHEA|6DUR|8AART|9RCR
117	11125 41222	   	177.16	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	14VULN|2AART|34BEXP|4BPWR|5DUR|6FLTHEA|7CDMG|8LWND|9RCR|aDMG
118	11125 41322	   	177.16	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	14VULN|2AART|34BEXP|4BPWR|5DUR|6FLTHEA|7CDMG|8FEWX|9RCR|aDMG
119	11632 32166	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2AART|3RCVC|4RCR|5DUST|6TLV|7DMG|8CDMG
120	11225 41142	   	176.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	14VULN|2AART|34DUST|4BPWR|5DUR|6FLTHEA|7CDMG|8BEXP|9RCR|aDMG
121	11225 41342	   	176.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	14VULN|2AART|34DUST|4BPWR|5DUR|6FLTHEA|7CDMG|8FEWX|9RCR|aDMG
122	11224 41242	   	176.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	14VULN|2AART|34DUST|4BPWR|5LHND|6FLTHEA|7CDMG|8DUR|9RCR|aDMG
123	11443 12261	 * 	176.93	DCR|3VULN|1AART|1DMG|2ASPD	159VULN|2AART|39LIT|4CGEN|6TLV|7RCR|89ASPD|9BPWR|aDMG
124	11422 56112	   	176.68	DCR|3VULN|1AART|1DMG|1ZMB	15aVULN|2AART|3LIT|4aFEWX|6RCR|7DMG|8ZMB|9aCANSTR|aBPWR
125	11631 21345	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|7FEWX|9aDMG
126	11315 52334	 * 	176.57	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	157VULN|2AART|3DLOT|4DMG|6MLV|8CDMG|9ASPD|aRCR
127	11631 11631	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2AART|3RCVC|4RCR|5ZMB|6AIRHEL|7LHND|89DMG
128	11313 32334	   	176.47	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	167VULN|2AART|3DLOT|4DMG|5TLV|8CDMG|9ASPD|aRCR
129	11112 52463	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9CDMG|aERES
130	11212 52463	   	176.16	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9CDMG|aERES
131	11643 53132	 * 	176.14	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|2AART|3RCVC|46MLV|567DMG|6BPWR|89CDMG|aRCR
132	11412 53611	   	176.07	DCR|3VULN|2DMG|1AART	157VULN|2AART|36LIT|4LHND|8aDMG|9RCR
133	11462 23311	   	176.07	DCR|3VULN|2DMG|1AART	157VULN|2AART|3LIT|46LWND|8aDMG|9RCR
134	11462 53311	   	176.07	DCR|3VULN|2DMG|1AART	157VULN|2AART|36LIT|4LWND|8aDMG|9RCR
135	11665 23311	   	176.07	DCR|3VULN|2DMG|1AART	147VULN|2AART|3RCVC|5LIT|6LWND|8aDMG|9RCR
136	11443 13611	   	175.97	DCR|3VULN|2DMG|1AART	157VULN|2AART|3LIT|4CGEN|6TLV|8aDMG|9RCR
137	11633 24217	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	17aVULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8LHND|9DMG
138	11433 13611	   	175.87	DCR|3VULN|2DMG|1AART	157VULN|2AART|3LIT|4ERES|6TLV|8aDMG|9RCR
139	11433 64211	   	175.87	DCR|3VULN|2DMG|1AART	156VULN|2AART|3LIT|4ERES|7aDMG|8TLV|9RCR
140	11633 24871	 * 	175.83	ACR|3VULN|1AART|2CDMG|2DUR	179VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8aCDMG
141	54243 84481	   	175.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|49DMG|5LIT|69LWND|79VULN|8RCR|9BPWR|aCDMG
142	54244 64481	   	175.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|49DMG|5LWND|69LIT|79VULN|8RCR|9BPWR|aCDMG
143	54243 33481	   	175.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|49DMG|5LIT|69VULN|79LWND|8RCR|9BPWR|aCDMG
144	54243 36481	   	175.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|49DMG|5LIT|69VULN|79FEWX|8RCR|9BPWR|aCDMG
145	54243 34481	   	175.52	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|49DMG|5LIT|69VULN|79DUST|8RCR|9BPWR|aCDMG
146	11633 32442	   	175.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VULN|2AART|3RCVC|4RCR|5DUR|6TLV|79DMG|8ASPD|aCDMG
147	11633 32164	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2AART|3RCVC|4RCR|5DUR|6TLV|7DMG|8CDMG|aASPD
148	26112 31122	   	175.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2MGNLIT|37aVULN|4DMG|5CDMG|6DUR|8AART|9RCR
149	22225 31122	   	175.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DMG|37aVULN|4CDMG|5BASHEA|6DUR|8AART|9RCR
150	11631 26142	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	178VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|9DUR|aCDMG
151	11631 36122	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	178VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|9LHND|aCDMG
152	11631 36162	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	178VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|9BEXP|aCDMG
153	54242 13261	   	175.22	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aCGEN
154	54242 13264	   	175.22	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aLIT
155	54242 13265	   	175.22	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aFEWX
