0	Index      	 *	Score 	Summary	Detail	
1	23426 33422	 * 	331.14	DCR|DCR|2VULN|2TLV|1MLV|1ASPD	149LIT|29VULN|3ASPD|5LHND|68RCR|79TLV|9BPWR|aMLV
16	53613 52331	   	309.62	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1RAT|2DMG|3MLV|4CGEN|5DMSP|69RCR|7DUR|8TLV|aVULN
17	53621 52331	   	309.42	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1RAT|2DMG|3MLV|4AEFBLL|5ERES|69RCR|7DUR|8TLV|aVULN
18	53633 22222	   	308.37	DCR|DCR|2DMG|1VULN|1MLV|2DUR|2RAT	15RAT|27DMG|3MLV|45DUR|5BPWR|6VULN|8aRCR|9LIT
19	51225 52322	   	307.13	DCR|DCR|2VULN|1TLV|1DMG	1RAT|23VULN|4AEFRZ|5DMG|6aRCR|7DUR|8TLV|9LIT
20	23526 33422	   	305.58	DCR|DCR|2TLV|1VULN|1MLV|1AAC	149LIT|2VULN|3AAC|59LHND|68RCR|79TLV|9BPWR|aMLV
21	53332 22222	   	305.17	DCR|DCR|2DMG|1VULN|1TLV|2DUR	1RAT|27DMG|3TLV|45DUR|6VULN|8aRCR|9LIT
22	53363 22222	 * 	304.49	DCR|DCR|2TLV|2DMG|1VULN	1RAT|27DMG|36TLV|4LHND|5VULN|8aRCR|9LIT
23	53662 12232	 * 	304.48	DCR|DCR|2MLV|3DMG	1RAT|27aDMG|36MLV|4LHND|5DUR|89RCR
24	53563 22222	   	304.39	DCR|DCR|2TLV|2DMG|1VULN	1RAT|27DMG|3LEGI|46TLV|5VULN|8aRCR|9LIT
25	23534 33421	   	303.19	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49LHND|68RCR|79TLV|9BPWR|aFEWX
26	23534 33422	   	303.19	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49LHND|68RCR|79TLV|9BPWR|aBBNT
27	23534 33423	   	303.19	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49LHND|68RCR|79TLV|9BPWR|aTBNT
28	23514 33421	   	302.99	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49DUST|68RCR|79TLV|9BPWR|aFEWX
29	23514 33422	   	302.99	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49DUST|68RCR|79TLV|9BPWR|aBBNT
30	23514 33423	   	302.99	DCR|DCR|2VULN|2TLV|1AAC	19LIT|25VULN|3AAC|49DUST|68RCR|79TLV|9BPWR|aTBNT
31	23426 33321	   	302.55	DCR|DCR|2VULN|2TLV|1ASPD	148LIT|28VULN|3ASPD|5LHND|6aRCR|78TLV|8BPWR|9FEWX
32	23426 33351	   	302.55	DCR|DCR|2VULN|2TLV|1ASPD	148LIT|28VULN|3ASPD|5LHND|6aRCR|78TLV|8BPWR|9LWND
33	23426 33311	   	302.45	DCR|DCR|2VULN|2TLV|1ASPD	148LIT|28VULN|3ASPD|5LHND|6aRCR|78TLV|8BPWR|9BEXP
34	23426 33421	   	302.45	DCR|DCR|2VULN|2TLV|1ASPD	149LIT|29VULN|3ASPD|5LHND|68RCR|79TLV|9BPWR|aBEXP
35	23426 33423	   	302.45	DCR|DCR|2VULN|2TLV|1ASPD|1MSE	149LIT|29VULN|3ASPD|5LHND|68RCR|79TLV|9BPWR|aMSE
36	23364 33411	   	302.27	DCR|DCR|3VULN|1TLV	1LIT|25aVULN|3DUR|4NUKE|68RCR|7TLV|9RMIN
37	53632 22222	   	301.66	DCR|DCR|2DMG|1VULN|1MLV|2DUR	1RAT|27DMG|3MLV|45DUR|6VULN|8aRCR|9LIT
38	53313 66231	   	301.21	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1RAT|2DMG|3TLV|4CGEN|5DMSP|6AETHUN|7MLV|89RCR|aVULN
