0	Index      	 *	Score 	Summary	Detail	
1	42222 14234	 * 	262.13	DCR|DCR|1VULN|1TLV|2RAT	1LIT|2BBNT|3VULN|4LHND|59RAT|6TLV|7aRCR|8FRZARM
32	33254 32251	   	242.21	DCR|2VULN|2TLV|1ASPD|2DUR	1BBNT|27DUR|34DUST|57VULN|67TLV|7BPWR|8ASPD|9AART|aRCR
33	44215 21132	   	241.58	DCR|DCR|1VULN|1AAC	1LIT|2VULN|37BELT|4AAC|5DUR|6MULHEA|89RCR|aTBNT
34	44215 21131	   	241.48	DCR|DCR|1VULN|1AAC	1LIT|2VULN|37BELT|4AAC|5DUR|6MULHEA|89RCR|aAEWIND
35	44215 21133	   	241.48	DCR|DCR|1VULN|1AAC	1LIT|2VULN|37BELT|4AAC|5DUR|6MULHEA|89RCR|aDUST
36	42323 11663	   	241.24	DCR|DCR|1MLV|1AAC	1LIT|2BBNT|3AAC|4DUR|5MLV|6CGEN|7aRCR|8TBNT|9AART
37	33325 85124	 * 	241.13	DCR|2VULN|2DMG|1TLV|2DUR	1BBNT|26DUR|36VULN|4MBVNT|5DMSP|6BPWR|7RCR|8aDMG|9TLV
38	44262 21132	   	240.94	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|37BELT|4DUR|5ASPD|6MULHEA|89RCR|aTBNT
39	44262 21131	   	240.84	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|37BELT|4DUR|5ASPD|6MULHEA|89RCR|aAEWIND
40	44262 21133	   	240.84	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|37BELT|4DUR|5ASPD|6MULHEA|89RCR|aDUST
41	33134 32461	   	239.75	DCR|2VULN|2TLV|3DUR|1AAC	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9RCVC|aAAC
42	33234 32421	   	239.65	DCR|2VULN|2TLV|3DUR|1AAC	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9DMSP|aAAC
43	33234 32461	   	239.65	DCR|2VULN|2TLV|3DUR|1AAC	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9RCVC|aAAC
44	32421 32134	   	239.05	DCR|2VULN|2MLV|1AAC	1BBNT|27ERES|3DUR|47VULN|5AAC|67MLV|7BPWR|8LIT|9RAT|aRCR
45	33234 32425	   	239.01	DCR|2VULN|2TLV|3DUR|1ASPD	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9DMSP|aASPD
46	24111 54132	   	238.73	DCR|DCR|1TLV|1AAC	1CGEN|2CANSTR|3LIT|4AAC|5DUR|6TLV|7BELT|89RCR|aTBNT
47	31325 33624	   	238.65	DCR|2VULN|1TLV|1MLV|1AAC	1BBNT|2AAC|3FEWX|49VULN|5TLV|6MLV|7RAT|8LIT|aRCR
48	24111 54131	   	238.63	DCR|DCR|1TLV|1AAC	1CGEN|2CANSTR|3LIT|4AAC|5DUR|6TLV|7BELT|89RCR|aAEWIND
49	24111 54133	   	238.63	DCR|DCR|1TLV|1AAC	1CGEN|2CANSTR|3LIT|4AAC|5DUR|6TLV|7BELT|89RCR|aDUST
50	43353 21125	 * 	237.89	DCR|4VULN|2DMG	1aLIT|2LWND|3aDMG|459aVULN|6BBNT|7RCR|8AETHUN|aBPWR
51	31463 11332	 * 	237.78	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1BBNT|2AAC|3DMG|4BELT|5VULN|6BEXP|78TLV|9RCR|aMLV
52	32533 14411	   	237.50	DCR|2TLV|1VULN|1MLV|1DMG	1BBNT|2ERES|3AART|4MLV|59TLV|6VULN|7DMG|8DUR|aRCR
53	32513 11233	   	237.20	DCR|2VULN|2TLV|1MLV	1BBNT|2ERES|3AART|4CGEN|58TLV|6aVULN|7RCR|9MLV
54	32533 11213	   	237.20	DCR|2VULN|2TLV|1MLV	1BBNT|2ERES|3AART|4MLV|58TLV|6aVULN|7RCR|9CGEN
55	32533 11233	   	237.20	DCR|2VULN|2TLV|1MLV	1BBNT|2ERES|3AART|4MLV|58TLV|6aVULN|7RCR|9AME
56	31321 31551	 * 	236.86	DCR|2VULN|1TLV|2AAC|1ASPD	1BBNT|25AAC|3FEWX|49VULN|6LIT|7RCR|8ASPD|aTLV
57	24153 34132	   	236.45	DCR|DCR|1VULN|1DMG	1CGEN|2CANSTR|3LIT|4VULN|5DMG|6RMIN|7BELT|89RCR|aTBNT
58	44221 21132	   	236.45	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7RCVC|89RCR|aTBNT
59	44221 21134	   	236.45	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7RCVC|89RCR|aLWND
60	44221 21135	   	236.45	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7RCVC|89RCR|aCGEN
61	44221 25132	   	236.45	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|47FEWX|5DMG|6MULHEA|89RCR|aTBNT
62	24153 34131	   	236.35	DCR|DCR|1VULN|1DMG	1CGEN|2CANSTR|3LIT|4VULN|5DMG|6RMIN|7BELT|89RCR|aAETHUN
63	24153 34133	   	236.35	DCR|DCR|1VULN|1DMG	1CGEN|2CANSTR|3LIT|4VULN|5DMG|6RMIN|7BELT|89RCR|aDUST
64	44221 21131	   	236.35	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7RCVC|89RCR|aAEWIND
65	44221 21133	   	236.35	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7RCVC|89RCR|aDUST
66	44221 25131	   	236.35	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|47FEWX|5DMG|6MULHEA|89RCR|aAEWIND
67	44221 25133	   	236.35	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|47FEWX|5DMG|6MULHEA|89RCR|aDUST
68	44221 26132	   	236.35	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7AEFRZ|89RCR|aTBNT
69	44221 26131	   	236.25	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7AEFRZ|89RCR|aAEWIND
70	44221 26133	   	236.25	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BELT|4FEWX|5DMG|6MULHEA|7AEFRZ|89RCR|aDUST
71	44331 35124	   	236.10	DCR|DCR|1VULN|1DMG|1SELL	1LIT|2VULN|3DMG|4SELL|5MBVNT|6RPLT|7aRCR|8BBNT|9AEBURN
72	21542 52212	   	235.09	DCR|2VULN|1TLV|1MLV|1DMG	18CGEN|268LIT|3RMIN|4MLV|5TLV|78VULN|8BPWR|9DMG|aRCR
73	33332 11442	 * 	234.69	DCR|2VULN|1TLV|1MLV|3DUR	1BBNT|245DUR|37VULN|6FEWX|8MLV|9TLV|aRCR
74	33332 31442	   	234.69	DCR|2VULN|1TLV|1MLV|3DUR	1BBNT|245DUR|37VULN|6LHND|8MLV|9TLV|aRCR
75	31244 21314	   	234.34	DCR|1VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	1BBNT|2AAC|3TBNT|4CDMG|5TLV|6ASPD|7DMG|8RCR|9RAT|aVULN
76	31424 31314	   	234.34	DCR|1VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	1BBNT|2AAC|3DMG|4CDMG|5TBNT|6TLV|7ASPD|8RCR|9RAT|aVULN
77	43216 21132	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|2LWND|37BELT|4AAC|5VULN|6MULHEA|89RCR|aTBNT
78	43216 21134	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|2aLWND|37BELT|4AAC|5VULN|6MULHEA|89RCR
79	43216 21136	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|2LWND|37BELT|4AAC|5VULN|6MULHEA|89RCR|aZMB
80	43216 23132	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|27LWND|3BELT|4AAC|5VULN|6MULHEA|89RCR|aTBNT
81	43216 23134	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|27aLWND|3BELT|4AAC|5VULN|6MULHEA|89RCR
82	43216 23136	   	233.28	DCR|DCR|1VULN|1AAC	1LIT|27LWND|3BELT|4AAC|5VULN|6MULHEA|89RCR|aZMB
83	43216 21131	   	233.18	DCR|DCR|1VULN|1AAC	1LIT|2LWND|37BELT|4AAC|5VULN|6MULHEA|89RCR|aAEWIND
84	43216 21133	   	233.18	DCR|DCR|1VULN|1AAC	1LIT|2LWND|37BELT|4AAC|5VULN|6MULHEA|89RCR|aDUST
85	43216 21135	   	233.18	DCR|DCR|1VULN|1AAC|1SELL	1LIT|2LWND|37BELT|4AAC|5VULN|6MULHEA|89RCR|aSELL
86	43216 23131	   	233.18	DCR|DCR|1VULN|1AAC	1LIT|27LWND|3BELT|4AAC|5VULN|6MULHEA|89RCR|aAEWIND
87	43216 23133	   	233.18	DCR|DCR|1VULN|1AAC	1LIT|27LWND|3BELT|4AAC|5VULN|6MULHEA|89RCR|aDUST
88	43216 23135	   	233.18	DCR|DCR|1VULN|1AAC|1SELL	1LIT|27LWND|3BELT|4AAC|5VULN|6MULHEA|89RCR|aSELL
89	31342 52136	   	232.84	DCR|DCR|1MLV|1AAC	1BBNT|2AAC|34FEWX|5AART|6MLV|7RPLT|8aRCR|9AEWIND
90	44222 21132	   	232.64	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7RCVC|89RCR|aTBNT
91	44222 21134	   	232.64	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7RCVC|89RCR|aLWND
92	44222 21135	   	232.64	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7RCVC|89RCR|aCGEN
93	44222 25132	   	232.64	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|47FEWX|5ASPD|6MULHEA|89RCR|aTBNT
94	41235 11531	   	232.60	DCR|DCR|1DMG|1ASPD|2DUR	1LIT|25DUR|3BELT|4CGEN|69RCR|7ERES|8DMG|aASPD
95	44222 21131	   	232.54	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7RCVC|89RCR|aAEWIND
96	44222 21133	   	232.54	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7RCVC|89RCR|aDUST
97	44222 25131	   	232.54	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|47FEWX|5ASPD|6MULHEA|89RCR|aAEWIND
98	44222 25133	   	232.54	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|47FEWX|5ASPD|6MULHEA|89RCR|aDUST
99	44222 26132	   	232.54	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7AEFRZ|89RCR|aTBNT
100	44222 26131	   	232.44	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7AEFRZ|89RCR|aAEWIND
101	44222 26133	   	232.44	DCR|DCR|1VULN|1ASPD	1LIT|2VULN|3BELT|4FEWX|5ASPD|6MULHEA|7AEFRZ|89RCR|aDUST
102	33134 32411	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aCANSTR
103	33134 32413	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aBELT
104	33134 32414	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aLIT
105	33134 32415	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aCGEN
106	33134 32416	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LHND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aDUST
107	33534 32411	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LWND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aCANSTR
108	33534 32413	   	232.42	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3LWND|57VULN|67TLV|7BPWR|8RCR|9NUKE|aBELT
109	31431 21126	   	232.39	DCR|2DMG|1VULN|1MLV|1AAC|1ASPD	1BBNT|2AAC|36DMG|4CGEN|5ASPD|7RAT|8VULN|9RCR|aMLV
110	33234 32411	   	232.32	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9NUKE|aCANSTR
111	33234 32413	   	232.32	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9NUKE|aRCVC
112	33234 32414	   	232.32	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9NUKE|aLIT
113	33234 32415	   	232.32	DCR|2VULN|2TLV|3DUR|1NUKE	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9NUKE|aCGEN
114	33234 32416	   	232.32	DCR|2VULN|2TLV|3DUR|1NUKE|1MSE	1BBNT|247DUR|3DUST|57VULN|67TLV|7BPWR|8RCR|9NUKE|aMSE
115	31411 21126	   	232.29	DCR|2DMG|1VULN|1MLV|1AAC|1ASPD	1BBNT|2AAC|36DMG|4ERES|5ASPD|7RAT|8VULN|9RCR|aMLV
116	43353 21251	 * 	232.15	DCR|3VULN|1TLV|1DMG	1LIT|2LWND|3DMG|459VULN|6BBNT|7RCR|8ZMB|aTLV
117	43353 21351	   	232.15	DCR|3VULN|1TLV|1DMG	1LIT|2LWND|3DMG|459VULN|6BBNT|7RCR|8CGEN|aTLV
118	44323 21251	   	232.15	DCR|3VULN|1TLV|1DMG	1LIT|259VULN|3DMG|4LWND|6BBNT|7RCR|8ZMB|aTLV
119	44323 21351	   	232.15	DCR|3VULN|1TLV|1DMG	1LIT|259VULN|3DMG|4LWND|6BBNT|7RCR|8CGEN|aTLV
