0	Index      	 *	Score 	Summary	Detail	
1	13266 26321	 * 	300.21	DCR|DCR|2VULN|1TLV|1MLV	1BEXP|28VULN|3AEWIND|4TLV|5LIT|6AEFRZ|7aRCR|9MLV
22	11311 13131	   	283.47	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3CGEN|4ASPD|5DUR|6AAC|7aRCR|8VULN|9AEFRZ
23	11411 13131	   	283.47	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3AME|4ASPD|5DUR|6AAC|7aRCR|8VULN|9AEFRZ
24	13463 21622	 * 	280.01	DCR|3MLV|1VULN|1TLV|2ASPD|1CDMG	1BEXP|2VULN|3TLV|479MLV|56ASPD|8CDMG|aRCR
25	42131 21222	 * 	277.07	DCR|2VULN|2MLV|1TLV|1AAC|2DUR	1RMIN|27DUR|37VULN|4RAT|5AEFRZ|67MLV|7BPWR|8AAC|9TLV|aRCR
26	15224 11162	   	276.92	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1BEXP|29RCR|3MLV|4CDMG|5TLV|6DUST|7LHND|8aVULN
27	21323 65226	   	276.49	DCR|DCR|2VULN|1DMG|1AAC	1MDPS|2DUST|3BEXP|4DMG|5aVULN|69RCR|7CGEN|8AAC
28	66141 13111	 * 	276.38	DCR|DCR|2DMG|1VULN|1AAC	1ERES|29DMG|3FEWX|4CGEN|5DUR|6AAC|7aRCR|8VULN
29	11323 13141	   	275.26	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|39CGEN|4LHND|5ASPD|6AAC|7aRCR|8VULN
30	11663 13161	   	275.26	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|39FEWX|4AME|5ASPD|6AAC|7aRCR|8VULN
31	31251 33361	 * 	275.24	DCR|DCR|2VULN|2CDMG	17CGEN|2TBNT|3LHND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
32	31351 33361	   	275.24	DCR|DCR|2VULN|2CDMG	17CGEN|2TBNT|3LWND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
33	35251 33361	   	275.24	DCR|DCR|2VULN|2CDMG	17CGEN|2BBNT|3LHND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
34	35351 33361	   	275.24	DCR|DCR|2VULN|2CDMG	17CGEN|2BBNT|3LWND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
35	11323 13131	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3CGEN|4LHND|5ASPD|6AAC|7aRCR|8VULN|9AEFRZ
36	11423 13131	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3AME|4LHND|5ASPD|6AAC|7aRCR|8VULN|9AEFRZ
37	11613 13161	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|39FEWX|4ERES|5ASPD|6AAC|7aRCR|8VULN
38	11663 13131	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3FEWX|4AME|5ASPD|6AAC|7aRCR|8VULN|9AEFRZ
39	22363 23131	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MDPS|2AME|3MLV|4RCVC|5AAC|6ASPD|7aRCR|8VULN|9AEFRZ
40	11613 13131	   	275.06	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3FEWX|4ERES|5ASPD|6AAC|7aRCR|8VULN|9AEFRZ
41	11613 13151	   	275.06	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2MLV|3FEWX|4ERES|5ASPD|6AAC|7aRCR|8VULN|9AEWIND
42	12513 13131	   	275.06	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2LHND|3MLV|4ERES|5ASPD|6AAC|7aRCR|8VULN|9AEFRZ
43	12513 13151	   	275.06	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1BEXP|2LHND|3MLV|4ERES|5ASPD|6AAC|7aRCR|8VULN|9AEWIND
44	61251 33361	   	275.04	DCR|DCR|2VULN|2CDMG	17ERES|2TBNT|3LHND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
45	61351 33361	   	275.04	DCR|DCR|2VULN|2CDMG	17ERES|2TBNT|3LWND|47CDMG|57VULN|69RCR|7BPWR|8DUR|aRAT
46	23513 23151	   	274.96	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MDPS|2AEFRZ|3MLV|4ERES|5AAC|6ASPD|7aRCR|8VULN|9AEWIND
47	11115 13366	   	274.11	DCR|DCR|1VULN|1TLV|1MLV	1BEXP|2MLV|3VULN|4ERES|5TLV|6ZMB|7RMIN|8BBNT|9aRCR
48	15224 12161	 * 	273.20	ACR|DCR|2TLV|1VULN|1MLV|1CDMG	1BEXP|29RCR|3MLV|4CDMG|5aTLV|6DUST|7DUR|8VULN
49	21133 65226	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1MDPS|2DUST|3ASPD|4LWND|5aVULN|69RCR|7CGEN|8AAC
50	11152 31316	 * 	272.09	ACR|DCR|1VULN|1TLV|1MLV|1DMG|2DUR	1BEXP|2MLV|3VULN|46DUR|5aRCR|7TLV|8TBNT|9DMG
51	46163 31131	   	271.82	DCR|DCR|2VULN|1TLV	1RMIN|23VULN|4AEBURN|5RCVC|69RCR|7TLV|8LHND|aFEWX
52	46163 31132	   	271.72	DCR|DCR|2VULN|1TLV	1RMIN|23VULN|4AEBURN|5RCVC|69RCR|7TLV|8LHND|aAETHUN
53	46163 31133	   	271.72	DCR|DCR|2VULN|1TLV|1SELL	1RMIN|23VULN|4AEBURN|5RCVC|69RCR|7TLV|8LHND|aSELL
54	15213 33224	   	271.68	ACR|DCR|2VULN|1TLV|1MLV	1BEXP|27RCR|3MLV|4AART|5RMIN|6LWND|8aVULN|9TLV
55	31111 31416	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4AEBURN|5VULN|6aRCR|7LHND|8DUR|9DMG
56	31111 34416	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2TBNT|3MLV|4AEBURN|5VULN|6aRCR|7LWND|8DUR|9DMG
57	35111 31416	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2BBNT|3MLV|4AEBURN|5VULN|6aRCR|7LHND|8DUR|9DMG
58	61111 31416	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1ERES|2TBNT|3MLV|4AEBURN|5VULN|6aRCR|7LHND|8DUR|9DMG
