0	Index      	 *	Score 	Summary	Detail	
1	11334 33341	 * 	219.21	ACR|3DMG|2VULN|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9AART
13	11334 82512	   	208.94	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aCDMG
14	11333 52512	   	208.84	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9AART|aCDMG
15	11334 62512	   	208.84	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9AART|aCDMG
16	11212 48347	   	208.29	ACR|2VULN|2DMG|3CDMG|1AART|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58aCDMG|78VULN|8BPWR|9AART
17	12165 63222	   	208.16	ACR|5VULN|1AART|1CDMG|1ZMB	1RCR|2CDMG|35678VULN|4AART|9ZMB|aDUR
18	12162 11453	   	207.88	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|38aVULN|4AART|5CGEN|69DMG|7ASPD
19	12165 43231	   	207.78	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|358VULN|4AART|6aDMG|7ERES|9DUR
20	15412 42212	 * 	206.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	1RCR|2567VULN|37DUR|47LHND|7BPWR|8DMG|9AART|aCDMG
21	15432 42212	   	206.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	1RCR|2567VULN|37DUR|47LWND|7BPWR|8DMG|9AART|aCDMG
22	12612 32531	   	206.88	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|89AART|aFEWX
23	16212 32531	   	206.88	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|89AART|aFEWX
24	16422 32531	   	206.88	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|89AART|aFEWX
25	11334 22516	 * 	206.84	ACR|3VULN|2DMG|2AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9aAART
26	12612 32533	   	206.78	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|89AART|aTLV
27	12612 32535	   	206.78	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|89AART|aMBVNT
28	16212 32533	   	206.78	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|89AART|aTLV
29	16212 32535	   	206.78	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|89AART|aMBVNT
30	16422 32533	   	206.78	ACR|2VULN|2DMG|2AART|3CDMG	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|89AART|aTLV
31	11333 52516	   	206.64	ACR|3VULN|2DMG|2AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9aAART
32	11334 62516	   	206.64	ACR|3VULN|2DMG|2AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9aAART
33	12612 32516	   	206.44	ACR|2VULN|2DMG|3CDMG|1AART|1ZMB	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9MLV|aZMB
34	16212 32516	   	206.44	ACR|2VULN|2DMG|3CDMG|1AART|1ZMB	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9MLV|aZMB
35	11324 32517	   	206.39	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aDUR
36	11335 31412	   	206.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aZMB
37	12161 44231	   	205.47	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|25CDMG|38VULN|4AART|6aDMG|7ASPD|9DUR
38	15221 26313	   	205.46	ACR|3VULN|2DMG|1AART|2DUR	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78DUR|8BPWR|aASPD
39	16121 26313	   	205.46	ACR|3VULN|2DMG|1AART|2DUR	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78DUR|8BPWR|aASPD
40	11334 22816	 * 	205.43	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|67CGEN|7BPWR|8ASPD|9AART
41	12165 62231	   	204.39	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3568VULN|4AART|7BEXP|9DUR|aDMG
42	12165 63331	   	204.39	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3567VULN|4AART|8LWND|9DUR|aDMG
43	11325 78341	   	204.35	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|2MBVNT|38aDMG|46CDMG|58CGEN|78VULN|8BPWR|9AART
44	11334 35341	   	204.35	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78CGEN|8BPWR|9AART
45	11324 32616	 * 	204.11	ACR|3VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8CGEN|9AART
46	11324 32216	 * 	204.01	ACR|3VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8NUKE|9AART
47	12164 43231	   	203.57	ACR|2AART|2VULN|2DMG|1CDMG	1RCR|2CDMG|38VULN|45AART|6aDMG|7ERES|9DUR
48	12165 43331	   	203.57	ACR|2AART|2VULN|2DMG|1CDMG	1RCR|2CDMG|35VULN|48AART|6aDMG|7ERES|9DUR
49	11334 33342	   	203.55	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aLWND
50	11334 33343	   	203.55	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aMLV
51	11334 33345	   	203.55	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aBEXP
52	11334 33348	   	203.55	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aRPLT
53	11334 33344	   	203.45	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aTLV
54	11334 33347	   	203.45	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78ZMB|8BPWR|9AART|aDUST
55	12162 12551	   	203.22	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2CDMG|37VULN|4AART|5CGEN|69DMG|8ZMB|aASPD
56	11334 22311	 * 	202.77	ACR|4VULN|3DMG|2DUR	1RCR|2MBVNT|37aDMG|457aVULN|67CGEN|7aBPWR|8LHND|9aDUR
57	11333 52311	   	202.57	ACR|4VULN|3DMG|2DUR	1RCR|2MBVNT|37aDMG|467aVULN|57ERES|7aBPWR|8LHND|9aDUR
58	11334 62311	   	202.57	ACR|4VULN|3DMG|2DUR	1RCR|2MBVNT|37aDMG|457aVULN|67TLV|7aBPWR|8LHND|9aDUR
59	12612 32525	   	202.37	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9LWND|aASPD
60	16212 32525	   	202.37	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9LWND|aASPD
61	11313 33362	   	202.34	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|59VULN|68CDMG|78ZMB|8BPWR|aDUR
62	11334 33362	   	202.34	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|389DMG|45VULN|68CDMG|78ZMB|8BPWR|aDUR
63	11334 22815	   	202.33	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aZMB
64	11212 48342	   	202.25	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58CDMG|78VULN|8BPWR|9AART|aLWND
65	11212 48343	   	202.25	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58CDMG|78VULN|8BPWR|9AART|aMLV
66	11212 48345	   	202.25	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58CDMG|78VULN|8BPWR|9AART|aBEXP
67	11212 48348	   	202.25	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58CDMG|78VULN|8BPWR|9AART|aFEWX
68	12612 32612	 * 	202.24	ACR|3VULN|3DMG|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67aVULN|7BPWR|9AIRHEA
69	16212 32612	   	202.24	ACR|3VULN|3DMG|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67aVULN|7BPWR|9AIRHEA
70	16422 32612	   	202.24	ACR|3VULN|3DMG|3CDMG	1RCR|2RPLT|378DMG|457CDMG|67aVULN|7BPWR|9AIRHEA
71	11212 48344	   	202.15	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46DMG|58CDMG|78VULN|8BPWR|9AART|aTLV
72	15221 21315	   	201.94	ACR|3VULN|3DMG|1AART	1RCR|289VULN|3RPLT|4LIT|58aDMG|6AART|78BEXP|8BPWR
73	16121 21315	   	201.94	ACR|3VULN|3DMG|1AART	1RCR|2RPLT|389VULN|4LIT|58aDMG|6AART|78BEXP|8BPWR
74	15221 23315	   	201.84	ACR|3VULN|3DMG|1AART	1RCR|289VULN|3RPLT|48LIT|58aDMG|6AART|7LEGI|8BPWR
75	16121 23315	   	201.84	ACR|3VULN|3DMG|1AART	1RCR|2RPLT|389VULN|48LIT|58aDMG|6AART|7LEGI|8BPWR
76	16433 23315	   	201.84	ACR|3VULN|3DMG|1AART	1RCR|2RPLT|38aDMG|489VULN|58LIT|6AART|7LEGI|8BPWR
77	12162 12232	   	201.74	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aDUR
78	12164 62231	   	201.74	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|368VULN|45AART|7BEXP|9DUR|aDMG
79	12164 63331	   	201.74	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|367VULN|45AART|8LWND|9DUR|aDMG
80	11875 12231	   	201.64	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2MBVNT|3CDMG|45AART|678VULN|9DUR|aDMG
81	11875 12241	   	201.64	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2MBVNT|3CDMG|45AART|678VULN|9DMG|aASPD
82	12564 12231	   	201.64	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|3DUST|45AART|678VULN|9DUR|aDMG
83	12165 63133	   	201.56	ACR|5VULN|2AART|1CDMG	1RCR|2CDMG|35679VULN|4aAART|8ERES
84	11324 32748	 * 	201.34	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|679aVULN|7BPWR|8DUR
85	11324 32428	 * 	201.34	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|6789VULN|7BPWR|aASPD
86	11324 32488	 * 	201.34	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|678aVULN|7BPWR|9DUR
87	12162 11155	   	201.29	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2CDMG|3VULN|4AART|5CGEN|689DMG|7ASPD|aZMB
88	12162 11551	   	201.29	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2CDMG|3VULN|4AART|5CGEN|69aDMG|7ASPD|8ZMB
89	11212 48362	   	201.04	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|469DMG|58CDMG|78VULN|8BPWR|aDUR
90	11871 12247	 * 	201.01	ACR|3VULN|2AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4aAART|678VULN|9DMG
91	11333 52433	 * 	200.96	ACR|5VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4678aVULN|57ERES|7BPWR|9CDMG
92	11334 62433	   	200.96	ACR|5VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4578aVULN|67TLV|7BPWR|9CDMG
93	11315 41864	   	200.94	ACR|3DMG|2VULN|1AART|2ZMB	1RCR|2MBVNT|348DMG|5RCVC|6AART|78ZMB|8BPWR|9aVULN
94	12162 12151	   	200.94	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2CDMG|37VULN|4AART|5CGEN|69aDMG|8LWND
95	12162 12221	   	200.94	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|378VULN|4AART|5CGEN|6aDMG|9FEWX
96	12165 31151	   	200.94	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|6CGEN|7LHND|89aDMG
97	15231 32215	 * 	200.86	ACR|4VULN|1AART|1DMG|2CDMG	1RCR|247aVULN|3RPLT|5RMIN|67CDMG|7BPWR|8DMG|9AART
98	15241 32215	   	200.86	ACR|4VULN|1AART|1DMG|2CDMG	1RCR|247aVULN|3RPLT|47BPWR|5RMIN|67CDMG|8DMG|9AART
99	16131 32215	   	200.86	ACR|4VULN|1AART|1DMG|2CDMG	1RCR|2RPLT|347aVULN|5RMIN|67CDMG|7BPWR|8DMG|9AART
100	16141 32215	   	200.86	ACR|4VULN|1AART|1DMG|2CDMG	1RCR|2RPLT|347aVULN|47BPWR|5RMIN|67CDMG|8DMG|9AART
101	12162 13251	   	200.84	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2CDMG|38VULN|4AART|5CGEN|69aDMG|7DUST
102	12165 11151	   	200.84	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|6TLV|7LHND|89aDMG
103	12562 12251	   	200.84	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2CDMG|3DUST|4AART|5CGEN|69aDMG|78VULN
104	12153 42215	   	200.76	ACR|4VULN|1AART|1DMG|2CDMG	1RCR|27CDMG|367aVULN|4RPLT|57ERES|7BPWR|8DMG|9AART
105	12162 12251	   	200.69	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	1RCR|2CDMG|378VULN|4AART|5CGEN|6aDMG|9SELL
106	11313 82184	   	199.94	ACR|3VULN|3DMG|1AART	1RCR|2MBVNT|347DMG|57aVULN|68RMIN|7BPWR|9AART
107	15221 21316	   	199.94	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78BEXP|8BPWR|aCDMG
108	16121 21316	   	199.94	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78BEXP|8BPWR|aCDMG
109	15221 23316	   	199.84	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|289VULN|3RPLT|48LIT|58DMG|6AART|7LEGI|8BPWR|aCDMG
110	16121 23316	   	199.84	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2RPLT|389VULN|48LIT|58DMG|6AART|7LEGI|8BPWR|aCDMG
111	16433 23316	   	199.84	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2RPLT|38DMG|489VULN|58LIT|6AART|7LEGI|8BPWR|aCDMG
112	11324 32512	   	199.45	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aRPLT
113	11324 32514	   	199.45	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aRCVC
114	11324 32515	   	199.45	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aRMIN
115	11324 32518	   	199.45	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aLHND
116	11324 32615	   	199.45	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8CGEN|9AART|aZMB
117	11324 32511	   	199.35	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8ZMB|9AART|aTLV
118	11334 22432	   	199.34	ACR|4VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|4578VULN|67CGEN|7BPWR|9CDMG|aZMB
119	11334 22515	 * 	199.24	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8aZMB|9AART
120	11324 32513	   	199.21	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB|2SELL	1RCR|2MBVNT|37DMG|47CDMG|5aSELL|67VULN|7BPWR|8ZMB|9AART
121	11334 82515	   	199.14	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8aZMB|9AART
122	11333 52515	   	199.04	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8aZMB|9AART
123	11334 62515	   	199.04	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8aZMB|9AART
124	12162 23152	   	198.93	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1RCR|2CDMG|37VULN|4AART|5CGEN|6LIT|8aDMG|9FLTHEA
125	12165 22252	   	198.83	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1RCR|2CDMG|35VULN|4AART|6LIT|7aDMG|8ERES|9FLTHEA
126	12162 11451	   	198.83	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1RCR|2CDMG|38VULN|4AART|5CGEN|69DMG|7aASPD
127	11313 16673	   	198.64	ACR|3DMG|2VULN|1AART|2ZMB	1RCR|2MBVNT|349DMG|59VULN|6FEWX|7LIT|89ZMB|9BPWR|aAART
128	15221 26311	   	198.52	ACR|3VULN|2DMG|1AART|2DUR	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78DUR|8BPWR|aBELT
129	15221 26312	   	198.52	ACR|3VULN|2DMG|1AART|2DUR	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78DUR|8BPWR|aLWND
130	16121 26311	   	198.52	ACR|3VULN|2DMG|1AART|2DUR	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78DUR|8BPWR|aBELT
131	16121 26312	   	198.52	ACR|3VULN|2DMG|1AART|2DUR	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78DUR|8BPWR|aLWND
132	11214 12487	   	198.44	ACR|3VULN|2DMG|1AART|2ASPD	1RCR|2MBVNT|3aASPD|4aDMG|5TLV|6FEWX|79aVULN|8AART|aBPWR
133	11871 11541	   	198.43	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MBVNT|35CDMG|4AART|68VULN|7ASPD|9aDMG
134	12161 43231	   	198.43	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|25CDMG|38VULN|4AART|6aDMG|7ERES|9DUR
135	15221 26314	   	198.42	ACR|3VULN|2DMG|1AART|2DUR	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78DUR|8BPWR|aTLV
136	16121 26314	   	198.42	ACR|3VULN|2DMG|1AART|2DUR	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78DUR|8BPWR|aTLV
137	11334 22216	   	198.39	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|67CGEN|7BPWR|8NUKE|9AART
138	11334 82616	   	198.39	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|6RMIN|7BPWR|8CGEN|9AART
139	11333 52616	   	198.29	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|467aVULN|57ERES|7BPWR|8CGEN|9AART
140	11334 62616	   	198.29	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|67TLV|7BPWR|8CGEN|9AART
141	11334 82216	   	198.29	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|6RMIN|7BPWR|8NUKE|9AART
142	11334 22817	   	198.26	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aDUR
143	11324 32528	   	198.24	ACR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8ZMB|9ASPD
144	11333 52216	   	198.19	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|467aVULN|57ERES|7BPWR|8NUKE|9AART
145	11334 62216	   	198.19	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457aVULN|67TLV|7BPWR|8NUKE|9AART
146	11325 58341	   	198.04	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2MBVNT|38aDMG|4CDMG|568CGEN|78VULN|8BPWR|9AART
147	11313 82181	   	197.94	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2MBVNT|347DMG|57VULN|68RMIN|7BPWR|9AART|aCDMG
148	11334 82612	   	197.94	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8CGEN|9AART|aCDMG
149	11334 22354	   	197.89	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|4579VULN|67CGEN|7BPWR|8LHND|aAART
150	11334 22444	   	197.89	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|4578VULN|67CGEN|7BPWR|9LWND|aAART
151	11333 52612	   	197.84	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8CGEN|9AART|aCDMG
152	11334 62612	   	197.84	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8CGEN|9AART|aCDMG
153	15231 32214	   	197.77	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	1RCR|247VULN|3RPLT|5RMIN|67CDMG|7BPWR|8DMG|9AART|aZMB
154	15241 32214	   	197.77	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	1RCR|247VULN|3RPLT|47BPWR|5RMIN|67CDMG|8DMG|9AART|aZMB
155	16131 32214	   	197.77	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	1RCR|2RPLT|347VULN|5RMIN|67CDMG|7BPWR|8DMG|9AART|aZMB
156	16141 32214	   	197.77	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	1RCR|2RPLT|347VULN|47BPWR|5RMIN|67CDMG|8DMG|9AART|aZMB
157	12134 53152	   	197.73	ACR|2VULN|2DMG|1AART|1FLTHEA|1CDMG	1RCR|2CDMG|37VULN|4LIT|5MLV|6AART|8aDMG|9FLTHEA
158	11334 62384	   	197.69	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|4579VULN|67TLV|7BPWR|8LHND|aAART
159	11334 62444	   	197.69	ACR|4VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|4578VULN|67TLV|7BPWR|9LWND|aAART
160	12153 42214	   	197.67	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	1RCR|27CDMG|367VULN|4RPLT|57ERES|7BPWR|8DMG|9AART|aZMB
161	11315 42838	 * 	197.63	ACR|3DMG|2VULN|2AART	1RCR|2MBVNT|34aDMG|5RCVC|68AART|7aVULN|9aCGEN|aBPWR
162	11315 43638	   	197.63	ACR|3DMG|2VULN|2AART	1RCR|2MBVNT|34aDMG|5RCVC|67AART|8aVULN|9aCGEN|aBPWR
163	12133 53152	   	197.63	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1RCR|2CDMG|37VULN|4LIT|5ERES|6AART|8aDMG|9FLTHEA
164	12612 32611	   	197.59	ACR|3DMG|2VULN|3CDMG|1ZMB	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9AIRHEA|aZMB
165	16212 32611	   	197.59	ACR|3DMG|2VULN|3CDMG|1ZMB	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9AIRHEA|aZMB
