0	Index      	 *	Score 	Summary	Detail	
1	33523 62262	 * 	193.35	DCR|2VULN|2DMG|1AART|2ASPD|2DUR|1SELL	1RPLT|2AART|3SELL|4aASPD|57DUR|6RCR|8aDMG|9aVULN|aBPWR
107	44311 32243	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|29VULN|3ZMB|4BEXP|57aDMG|6RCR|8FEWX
108	44311 36123	   	166.27	DCR|3VULN|2DMG|1ZMB	1CGEN|278VULN|3ZMB|4BEXP|5aDMG|6RCR|9LHND
109	44351 32123	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|28VULN|3ZMB|4FEWX|57aDMG|6RCR|9LHND
110	44361 32233	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|29VULN|3ZMB|4LHND|57aDMG|6RCR|8BEXP
111	61311 32123	   	166.27	DCR|3DMG|2VULN|1ZMB	18VULN|2CGEN|3ZMB|4BEXP|57aDMG|6RCR|9LHND
112	61311 32153	   	166.27	DCR|3DMG|2VULN|1ZMB	18VULN|2CGEN|3ZMB|4BEXP|57aDMG|6RCR|9FEWX
113	61311 32243	   	166.27	DCR|3DMG|2VULN|1ZMB	19VULN|2CGEN|3ZMB|4BEXP|57aDMG|6RCR|8FEWX
114	61311 36123	   	166.27	DCR|3VULN|2DMG|1ZMB	178VULN|2CGEN|3ZMB|4BEXP|5aDMG|6RCR|9LHND
115	61311 36153	   	166.27	DCR|3VULN|2DMG|1ZMB	178VULN|2CGEN|3ZMB|4BEXP|5aDMG|6RCR|9FEWX
116	61311 36243	   	166.27	DCR|3VULN|2DMG|1ZMB	179VULN|2CGEN|3ZMB|4BEXP|5aDMG|6RCR|8FEWX
117	61351 32123	   	166.27	DCR|3DMG|2VULN|1ZMB	18VULN|2CGEN|3ZMB|4FEWX|57aDMG|6RCR|9LHND
118	61351 32243	   	166.27	DCR|3DMG|2VULN|1ZMB	19VULN|2CGEN|3ZMB|4FEWX|57aDMG|6RCR|8BEXP
119	61351 36123	   	166.27	DCR|3VULN|2DMG|1ZMB	178VULN|2CGEN|3ZMB|4FEWX|5aDMG|6RCR|9LHND
120	61361 32115	   	166.27	DCR|3DMG|2VULN|1ZMB	18VULN|2CGEN|3ZMB|4LHND|57aDMG|6RCR|9MLV
121	61361 32153	   	166.27	DCR|3DMG|2VULN|1ZMB	18VULN|2CGEN|3ZMB|4LHND|57aDMG|6RCR|9FEWX
122	61361 32233	   	166.27	DCR|3DMG|2VULN|1ZMB	19VULN|2CGEN|3ZMB|4LHND|57aDMG|6RCR|8BEXP
123	61361 36233	   	166.27	DCR|3VULN|2DMG|1ZMB	179VULN|2CGEN|3ZMB|4LHND|5aDMG|6RCR|8BEXP
124	33525 24321	 * 	166.19	ACR|3VULN|2AART|2ASPD|1SELL	1RPLT|2aAART|3SELL|48ASPD|5RCR|68LIT|789VULN|8BPWR
125	55236 11323	   	166.13	ACR|2VULN|2DMG|1AART	1AIRHEL|2LHND|3RCR|4RPLT|5AART|6LIT|7aDMG|89VULN
126	61311 31126	 * 	166.04	DCR|3VULN|1DMG|2ZMB|2ASPD|1SELL	18aVULN|2CGEN|3aZMB|4BEXP|5DMG|6RCR|7aASPD|9SELL|aBPWR
127	61351 31126	 * 	166.04	DCR|3VULN|1DMG|2ZMB|2ASPD|1SELL	18aVULN|2CGEN|3aZMB|4FEWX|5DMG|6RCR|7aASPD|9SELL|aBPWR
128	61361 31126	 * 	166.04	DCR|3VULN|1DMG|2ZMB|2ASPD|1SELL	18aVULN|2CGEN|3aZMB|4LHND|5DMG|6RCR|7aASPD|9SELL|aBPWR
129	35133 62242	   	165.92	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1RPLT|2CGEN|37VULN|4SELL|5AART|6RCR|8DMG|9ZMB|aASPD
130	45332 21113	   	165.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2aDUR|3RCR|4DMG|5MLV|6aLWND|7ASPD|8aVULN|9AART|aBPWR
131	45311 21113	   	165.52	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2aDUR|3RCR|4TLV|5DMG|6aLWND|7ASPD|8aVULN|9AART|aBPWR
132	45341 21113	   	165.52	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2aDUR|3RCR|4ERES|5DMG|6aLWND|7ASPD|8aVULN|9AART|aBPWR
133	11131 47637	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2CGEN|3MBVNT|45DMG|6ZMB|7CDMG|8RCR|9AART|aVULN
134	63426 32133	 * 	165.33	DCR|4VULN|1DMG|1CDMG	1589VULN|2LHND|3NUKE|4BEXP|6RCR|7DMG|aCDMG
135	13416 32133	   	165.23	DCR|4VULN|1DMG|1CDMG	1DUST|2LHND|3NUKE|4589VULN|6RCR|7DMG|aCDMG
136	21536 13234	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AART|4CDMG|5DMG|6aVULN|7RPLT|8RCR|9DUR
137	33111 55421	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3aVULN|4LWND|5BELT|69CDMG|7DMG|8RCR
138	33121 55421	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3aVULN|4LHND|5BELT|69CDMG|7DMG|8RCR
139	33213 52421	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3BELT|4LWND|5DMG|69CDMG|7aVULN|8RCR
140	16416 32133	   	165.13	DCR|4VULN|1DMG|1CDMG	1DUST|2LEGI|3NUKE|4589VULN|6RCR|7DMG|aCDMG
141	11536 13234	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CGEN|3AART|4CDMG|5DMG|6aVULN|7RPLT|8RCR|9DUR
142	45611 31313	   	165.10	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1CGEN|2aDUR|3VULN|4TLV|5aDMG|6RCR|7ASPD|8aLWND|9AART|aBPWR
143	33243 53421	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3BELT|4aVULN|5DMG|69CDMG|7DUST|8RCR
144	33263 52421	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3BELT|4DUST|5DMG|69CDMG|7aVULN|8RCR
145	33111 53426	 * 	164.92	DCR|2VULN|1AART|3CDMG|2ASPD	1RPLT|2AART|3aVULN|4LWND|5BELT|69aCDMG|7aASPD|8RCR|aBPWR
146	33121 53426	   	164.92	DCR|2VULN|1AART|3CDMG|2ASPD	1RPLT|2AART|3aVULN|4LHND|5BELT|69aCDMG|7aASPD|8RCR|aBPWR
147	33526 61222	 * 	164.64	DCR|2VULN|1AART|3ASPD|2ZMB|1SELL	1RPLT|2AART|3SELL|49aASPD|59VULN|6RCR|79ZMB|8RMIN|9BPWR
148	61351 31611	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2CGEN|3ZMB|4FEWX|5DMG|6RCR|7ASPD|8AART|9BELT
149	44311 32126	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|28VULN|3ZMB|4BEXP|57DMG|6RCR|9LHND|aCDMG
150	61311 32126	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|9LHND|aCDMG
151	61311 32156	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|9FEWX|aCDMG
152	61311 32246	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	19VULN|2CGEN|3ZMB|4BEXP|57DMG|6RCR|8FEWX|aCDMG
153	61351 32126	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2CGEN|3ZMB|4FEWX|57DMG|6RCR|9LHND|aCDMG
154	61361 32236	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	19VULN|2CGEN|3ZMB|4LHND|57DMG|6RCR|8BEXP|aCDMG
155	61351 32632	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2CGEN|3ZMB|4FEWX|57DMG|6RCR|8aASPD
156	61131 73351	   	163.98	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2CGEN|3MBVNT|459DMG|6ZMB|7AART|8RCVC|aRCR
157	61131 13136	 * 	163.82	DCR|3VULN|3DMG	17aVULN|2CGEN|3MBVNT|45aDMG|6RCVC|8aLIT|9RCR|aBPWR
158	61131 63136	   	163.82	DCR|3VULN|3DMG	17aVULN|26CGEN|3MBVNT|45aDMG|8aLIT|9RCR|aBPWR
159	33135 25131	   	163.81	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5aLWND|6DUR|7DMG|8RCR|9aLIT|aBPWR
160	33135 33131	   	163.81	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5aLWND|6DMG|7DUR|8RCR|9aLIT|aBPWR
161	33136 25131	   	163.81	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5aLHND|6DUR|7DMG|8RCR|9aLIT|aBPWR
162	33136 33131	   	163.81	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5aLHND|6DMG|7DUR|8RCR|9aLIT|aBPWR
163	44311 33325	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2aVULN|3ZMB|4BEXP|5DMG|6RCR|7RPLT|8DUR|9AART
164	61311 33325	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2CGEN|3ZMB|4BEXP|5DMG|6RCR|7RPLT|8DUR|9AART
165	33132 13425	 * 	163.72	DCR|4VULN|2AART|1SELL	1RPLT|24AART|356aVULN|7LIT|8SELL|9RCR
