0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53522 31363	8	 * 	278.24	DCR|3VULN|3DMG|2TLV	1aTLV|2LIT|35aDMG|4ASPD|6DUST|78aVULN|9RCR|aBPWR
46	53422 31413	9	   	254.56	DCR|3VULN|2TLV|1DMG|1AART	16TLV|2LIT|3AART|4ERES|569VULN|6BPWR|7DMG|8RCR|aASPD
47	53422 31413	8	   	254.56	DCR|3VULN|2TLV|1DMG|1AART	16TLV|2LIT|3AART|4ERES|569VULN|6BPWR|7DMG|8RCR|aASPD
48	31253 16315	3	 * 	254.55	DCR|3VULN|2DUR|1TLV|3ASPD	124ASPD|249BPWR|349VULN|5BBNT|6RCR|79DUR|8MBVNT|aTLV
49	31253 36114	3	   	254.55	DCR|3VULN|2DUR|1TLV|3ASPD	124ASPD|249BPWR|349VULN|5BBNT|69DUST|79DUR|8RCR|aTLV
50	35253 16313	3	   	254.55	DCR|3VULN|2DUR|1TLV|3ASPD	124ASPD|349VULN|49BPWR|5BBNT|6RCR|79DUR|8MBVNT|aTLV
51	35253 36113	3	   	254.55	DCR|3VULN|2DUR|1TLV|3ASPD	124ASPD|349VULN|49BPWR|5BBNT|69DUST|79DUR|8RCR|aTLV
52	55135 31312	7	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	17TLV|27ASPD|3DUR|4RMIN|5CDMG|678VULN|7BPWR|9DUST|aRCR
53	56222 13342	6	   	254.19	DCR|3VULN|3TLV|3LIT|1DUR|1AART	129TLV|369VULN|4DMSP|569LIT|69BPWR|7RCR|8AART|aDUR
54	53533 31363	8	   	254.18	DCR|3VULN|2DMG|3TLV	14aTLV|2LIT|3aDMG|5ZMB|6DUST|78aVULN|9RCR|aBPWR
55	53363 23443	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|25LIT|39RCVC|45aVULN|5aBPWR|6aDUR|7RCR|8MBVNT
56	52241 33342	3	   	254.09	DCR|3VULN|3TLV|3LIT|1DUR|1AART	129TLV|29BPWR|349VULN|569LIT|7RCR|8AART|aDUR
57	62111 32414	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2CGEN|3ERES|467VULN|5aDMG|8RCR|9TLV
58	62336 52232	3	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2CGEN|3RPLT|49VULN|5AART|6RCR|7RMIN|89DMG|9BPWR|aTLV
59	52241 23523	3	   	253.73	DCR|4VULN|3TLV|1DUR	12aTLV|2aBPWR|349aVULN|5LIT|6DUR|7RCR|8aDUST
60	53522 21163	8	   	253.64	DCR|2VULN|3DMG|2TLV	1aTLV|2LIT|35aDMG|4ASPD|67VULN|8aLWND|9RCR|aBPWR
61	53522 21363	7	   	253.64	DCR|2VULN|3DMG|2TLV	1aTLV|2LIT|35aDMG|4ASPD|67VULN|8aLWND|9RCR|aBPWR
62	53522 31263	8	   	253.54	DCR|2VULN|3DMG|2TLV	1aTLV|2LIT|35aDMG|4ASPD|6DUST|7aVULN|8RCVC|9RCR|aBPWR
63	33322 25363	8	   	252.94	DCR|3VULN|2TLV|1DMG|2ASPD	1aASPD|2LIT|3RCVC|48aVULN|5DMG|6BEXP|7aTLV|9RCR|aBPWR
64	33422 25363	8	   	252.94	DCR|3VULN|2TLV|1DMG|2ASPD	1aASPD|2LIT|3DMSP|48aVULN|5DMG|6BEXP|7aTLV|9RCR|aBPWR
65	55111 32115	5	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2ASPD|3DUR|467VULN|5DMG|9BEXP|aRCR
66	55111 32125	5	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2ASPD|3DUR|467VULN|5DMG|9FEWX|aRCR
67	55111 32135	5	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	18TLV|2ASPD|3DUR|467VULN|5DMG|9LHND|aRCR
68	32611 32155	5	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1ASPD|2LHND|38TLV|467VULN|5DMG|9DUR|aRCR
69	33322 55363	8	   	252.84	DCR|3VULN|2TLV|1DMG|2ASPD	1aASPD|2LIT|3RCVC|48aVULN|5DMG|6DUST|7aTLV|9RCR|aBPWR
70	53422 31261	7	   	252.79	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	16TLV|2LIT|3AART|4ERES|56VULN|6BPWR|79DMG|8CDMG|aRCR
71	53422 31361	8	   	252.79	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	16TLV|2LIT|3AART|4ERES|56VULN|6BPWR|79DMG|8CDMG|aRCR
72	16111 32412	5	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|29TLV|3DUR|467VULN|5DMG|8RCR|aLIT
73	61611 32412	5	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|2ERES|39TLV|467VULN|5DMG|8RCR|aLIT
74	51113 62411	7	   	252.58	DCR|4VULN|3TLV|1CDMG|1AART	169TLV|2LWND|39ERES|4569VULN|69BPWR|7AART|8RCR|aCDMG
75	52223 32621	5	   	252.58	DCR|4VULN|2TLV|1CDMG|1AART	12TLV|2BPWR|3789VULN|4DMSP|5CDMG|6RCR|aAART
76	52241 32621	5	   	252.58	DCR|4VULN|2TLV|1CDMG|1AART	12TLV|2BPWR|3789VULN|4CDMG|5RCVC|6RCR|aAART
77	56223 32621	5	   	252.58	DCR|4VULN|2TLV|1CDMG|1AART	12TLV|3789VULN|4DMSP|5CDMG|6RCR|aAART
78	52324 26332	5	 * 	252.58	DCR|3VULN|3DUR|3TLV	127TLV|279BPWR|39LHND|4DMSP|579DUR|679VULN|8RPLT|aRCR
79	53161 23224	6	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2LIT|3aDUR|4aDMG|5ERES|6RCR|7aVULN|8FEWX|9CGEN|aBPWR
80	53511 23224	6	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2LIT|3aDMG|4aDUR|5ERES|6RCR|7aVULN|8FEWX|9CGEN|aBPWR
81	33463 32118	2	   	252.29	DCR|3VULN|2DMG|2ASPD|1DUR	19ASPD|2LIT|3MBVNT|49aVULN|5DUR|6ERES|79DMG|8RCR|9BPWR
82	16111 36432	5	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	17aERES|27TLV|3aDUR|46VULN|57DMG|7aBPWR|8RCR|9aLHND
83	31262 11355	4	 * 	251.96	DCR|3VULN|2TLV|3ASPD|2CDMG	126ASPD|28BPWR|38aVULN|4BEXP|58TLV|78CDMG|9RCR
84	62113 63422	7	   	251.92	DCR|4VULN|2DUR|1TLV	16DUR|2CGEN|3ERES|456aVULN|6BPWR|7TLV|8RCR|9TBNT
85	53534 23231	7	   	251.89	DCR|2VULN|3DMG|3TLV|2LIT	148TLV|25LIT|358DMG|58BPWR|68VULN|7RPLT|9RCR|aLWND
86	53534 23232	7	   	251.89	DCR|2VULN|3DMG|3TLV|2LIT	148TLV|25LIT|358DMG|58BPWR|68VULN|7RPLT|9RCR|aMLV
87	53534 23233	7	   	251.89	DCR|2VULN|3DMG|3TLV|2LIT	148TLV|25LIT|358DMG|58BPWR|68VULN|7RPLT|9RCR|aCGEN
88	31212 11355	4	   	251.86	DCR|3VULN|2TLV|3ASPD|2CDMG	126ASPD|28BPWR|38aVULN|4DUST|58TLV|78CDMG|9RCR
89	31232 11355	3	   	251.86	DCR|3VULN|2TLV|3ASPD|2CDMG	126ASPD|28BPWR|38aVULN|4DUST|58TLV|78CDMG|9RCR
90	35212 11355	4	   	251.86	DCR|3VULN|2TLV|3ASPD|2CDMG	126ASPD|38aVULN|4DUST|58TLV|78CDMG|8BPWR|9RCR
91	35232 11355	3	   	251.86	DCR|3VULN|2TLV|3ASPD|2CDMG	126ASPD|38aVULN|4DUST|58TLV|78CDMG|8BPWR|9RCR
92	33165 15123	9	 * 	251.48	ACR|3VULN|2TLV|2DUR|1DMG|2ASPD	1aASPD|2LIT|3aDUR|4DMG|5RCR|69TLV|78aVULN|aBPWR
93	53422 31363	9	   	251.46	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	16TLV|2LIT|3AART|4ERES|56VULN|6BPWR|7DMG|8CDMG|9RCR|aDUR
94	46111 32432	5	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1aCGEN|2TLV|3aDUR|467VULN|5DMG|8RCR|9aLHND|aBPWR
95	16111 32432	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aERES|2TLV|3aDUR|467VULN|5DMG|8RCR|9aLHND|aBPWR
96	25311 32115	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|24DUR|367VULN|5DMG|8TLV|9MLV|aRCR
97	25311 32145	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|24DUR|367VULN|5DMG|8TLV|9CGEN|aRCR
98	63311 32115	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2LHND|367VULN|5DMG|8TLV|9MLV|aRCR
99	63311 32145	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2LHND|367VULN|5DMG|8TLV|9CGEN|aRCR
100	65211 32115	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|3LHND|467VULN|5DMG|8TLV|9MLV|aRCR
101	65311 32115	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|3BEXP|467VULN|5DMG|8TLV|9MLV|aRCR
102	66434 27312	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|3DMG|4FEWX|569VULN|6BPWR|7TLV|8RCR|aLHND
103	66434 27313	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|3DMG|4aFEWX|569VULN|6BPWR|7TLV|8RCR
104	66434 27314	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|3DMG|4FEWX|569VULN|6BPWR|7TLV|8RCR|aRMIN
105	16111 36421	5	   	250.98	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17ERES|27TLV|3DUR|46VULN|57DMG|7BPWR|8RCR|9BBNT|aCDMG
106	16111 36512	5	   	250.98	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17ERES|27TLV|3DUR|46VULN|57DMG|7BPWR|8CDMG|9DUST|aRCR
107	66311 82411	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2MBVNT|39aVULN|5DMG|6TLV|7CGEN|8RCR
108	66434 27311	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|3DMG|4FEWX|569VULN|6BPWR|7TLV|8RCR|aERES
109	66442 38241	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2MBVNT|3BEXP|4DUST|569VULN|6BPWR|7RCR|8DMG|aTLV
110	46111 22422	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2TLV|36DUR|47aVULN|5DMG|8RCR|9BBNT
111	62611 22422	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2CGEN|3TLV|47aVULN|5DMG|8RCR|9BBNT
112	16111 32424	5	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|2TLV|3aDUR|467VULN|5DMG|8RCR|9BBNT
113	16111 32452	5	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1aERES|2TLV|3aDUR|467VULN|5DMG|8RCR|9aDUST|aBPWR
114	33165 15133	9	 * 	250.83	ACR|3VULN|2DUR|1TLV|3ASPD|1DMG	19aASPD|2LIT|3aDUR|4DMG|5RCR|6TLV|78aVULN|aBPWR
115	63353 31225	7	 * 	250.73	DCR|3VULN|2DMG|2DUR	19DUR|2LHND|39aVULN|4ERES|5LEGI|6ASPD|7RCR|89DMG|9BPWR
116	65432 21322	10	   	250.63	DCR|3VULN|2DMG|2DUR	12DUR|3LIT|45DMG|67aVULN|8ERES|9RCR
117	52223 32661	5	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|378VULN|4DMSP|5CDMG|6RCR|9DMG|aASPD
118	16111 32435	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2TLV|3DUR|467VULN|5DMG|8RCR|9LHND|aCDMG
119	46111 32421	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|467VULN|5DMG|8RCR|9BBNT|aCDMG
120	46111 32512	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|467VULN|5DMG|8CDMG|9DUST|aRCR
121	46111 34312	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|468VULN|5DMG|7CDMG|9DUST|aRCR
122	62611 32421	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|3TLV|467VULN|5DMG|8RCR|9BBNT|aCDMG
123	62611 32512	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|3TLV|467VULN|5DMG|8CDMG|9DUST|aRCR
124	62611 34312	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|3TLV|468VULN|5DMG|7CDMG|9DUST|aRCR
125	16111 32421	5	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2TLV|3DUR|467VULN|5DMG|8RCR|9BBNT|aCDMG
126	16111 32512	5	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2TLV|3DUR|467VULN|5DMG|8CDMG|9DUST|aRCR
127	61611 32421	5	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ERES|3TLV|467VULN|5DMG|8RCR|9BBNT|aCDMG
128	61611 32512	5	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ERES|3TLV|467VULN|5DMG|8CDMG|9DUST|aRCR
129	33162 26363	4	 * 	249.88	DCR|3DUR|1VULN|2TLV|3ASPD|1DMG	15aASPD|2LIT|36aDUR|4DMG|7RCR|8VULN|9aTLV|aBPWR
130	53363 53223	6	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|25LIT|3RCVC|4569VULN|5BPWR|7RCR|8MBVNT|aCDMG
131	31253 11126	3	   	249.63	DCR|3VULN|1TLV|3ASPD|1DUR|1AART	124ASPD|24BPWR|34aVULN|5BBNT|6RCR|7TLV|8AART|9DUR
132	35253 11126	3	   	249.63	DCR|3VULN|1TLV|3ASPD|1DUR|1AART	124ASPD|34aVULN|4BPWR|5BBNT|6RCR|7TLV|8AART|9DUR
133	53533 12113	2	 * 	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	19TLV|2LIT|39VULN|4aCDMG|5DUST|6RPLT|79DMG|8RCR|9BPWR
134	56533 12113	1	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	19TLV|2LIT|39VULN|4aCDMG|5DUST|6RPLT|79DMG|8RCR|9BPWR
135	54232 12113	1	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	19TLV|29VULN|3LIT|4aCDMG|5LEGI|6RPLT|79DMG|8RCR|9BPWR
136	55133 22326	1	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1TLV|28CDMG|3LHND|49DMG|58VULN|6DUR|78LWND|8BPWR|aRCR
137	31246 32622	5	 * 	249.44	DCR|5VULN|2CDMG|2ASPD	12ASPD|2BPWR|35789VULN|4aCDMG|6RCR
138	31253 16317	3	 * 	249.40	DCR|4VULN|2DUR|3ASPD	124ASPD|249BPWR|349aVULN|5BBNT|6RCR|79DUR|8MBVNT
139	31253 36116	3	   	249.40	DCR|4VULN|2DUR|3ASPD	124ASPD|249BPWR|349aVULN|5BBNT|69DUST|79DUR|8RCR
140	35253 16314	3	   	249.40	DCR|4VULN|2DUR|3ASPD	124ASPD|349aVULN|49BPWR|5BBNT|6RCR|79DUR|8MBVNT
141	53163 31263	8	   	249.38	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1NUKE	1aTLV|2aLIT|35DUR|4DMG|6NUKE|7aVULN|8RCVC|9RCR|aBPWR
142	53513 31263	8	   	249.38	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1NUKE	1aTLV|2aLIT|3DMG|45DUR|6NUKE|7aVULN|8RCVC|9RCR|aBPWR
143	53122 44231	5	   	249.23	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1SELL	18TLV|28LIT|39DUR|4RCVC|5DMG|68VULN|7SELL|8BPWR|aRCR
144	52161 22242	5	 * 	249.23	DCR|4VULN|2TLV|2CDMG	12TLV|26BPWR|3RPLT|46CDMG|569aVULN|7RCR|8MBVNT
145	52241 22242	4	   	249.23	DCR|4VULN|2TLV|2CDMG	12TLV|26BPWR|369aVULN|46CDMG|5RPLT|7RCR|8MBVNT
146	56161 22242	5	   	249.23	DCR|4VULN|2TLV|2CDMG	12TLV|3RPLT|46CDMG|569aVULN|6BPWR|7RCR|8MBVNT
147	56241 22242	4	   	249.23	DCR|4VULN|2TLV|2CDMG	12TLV|369aVULN|46CDMG|5RPLT|6BPWR|7RCR|8MBVNT
148	33333 51363	8	   	249.12	DCR|3VULN|2TLV|2ASPD|1DUR	1aASPD|2LIT|3RCVC|4aTLV|5ZMB|6DUR|78aVULN|9RCR|aBPWR
149	33433 51363	8	   	249.12	DCR|3VULN|2TLV|2ASPD|1DUR	1aASPD|2LIT|3DMSP|4aTLV|5ZMB|6DUR|78aVULN|9RCR|aBPWR
150	52222 53342	6	   	249.09	DCR|3VULN|3TLV|1DUR|2LIT|1AART	129TLV|29BPWR|369VULN|4DMSP|59LIT|7RCR|8AART|aDUR
151	33112 26363	5	   	249.00	DCR|3DUR|1VULN|2TLV|1DMG|2ASPD|2LIT	1aASPD|24LIT|36aDUR|5DMG|7RCR|8VULN|9aTLV|aBPWR
152	63341 11422	3	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	17DUR|26LHND|379VULN|47TLV|5AART|7BPWR|8BEXP|aRCR
153	25361 35333	2	   	248.91	DCR|4VULN|3DUR|1AART	18BEXP|238DUR|4BELT|578aVULN|6RCR|8BPWR|9AART
154	16112 62412	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	169ERES|2aTLV|39DUR|469VULN|5RCVC|69BPWR|7AART|8RCR
155	65112 14312	5	   	248.61	DCR|4VULN|3DUR|1AART	123DUR|4AART|5689VULN|7TBNT|aRCR
156	65112 14312	6	   	248.61	DCR|4VULN|3DUR|1AART	123DUR|4AART|5689VULN|7TBNT|aRCR
157	52161 22245	5	 * 	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	12TLV|26BPWR|3RPLT|46CDMG|569VULN|7RCR|8MBVNT|aDMG
158	52241 22245	4	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	12TLV|26BPWR|369VULN|46CDMG|5RPLT|7RCR|8MBVNT|aDMG
